Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,208.41624450683594,210.4499969482422,211.0,208.2100067138672,210.94000244140625,1092600
2020-01-03,207.56454467773438,209.58999633789062,210.57000732421875,207.0,207.0,801600
2020-01-06,210.1691436767578,212.22000122070312,213.07000732421875,208.22999572753906,209.1999969482422,1294500
2020-01-07,207.59426879882812,209.6199951171875,210.85000610351562,207.11000061035156,210.02999877929688,1077500
2020-01-08,208.6539306640625,210.69000244140625,212.00999450683594,209.22000122070312,210.55999755859375,1019100
2020-01-09,209.58485412597656,211.6300048828125,212.97999572753906,211.2899932861328,211.8300018310547,744400
2020-01-10,207.6239776611328,209.64999389648438,212.8800048828125,209.4600067138672,212.67999267578125,1232700
2020-01-13,204.89064025878906,206.88999938964844,209.77000427246094,206.83999633789062,209.5,1398600
2020-01-14,205.95033264160156,207.9600067138672,209.14999389648438,205.60000610351562,206.38999938964844,1680500
2020-01-15,204.7519989013672,206.75,209.4199981689453,206.60000610351562,208.47000122070312,1323600
2020-01-16,207.43582153320312,209.4600067138672,209.47000122070312,206.77000427246094,207.72999572753906,2617100
2020-01-17,210.11961364746094,212.1699981689453,216.52999877929688,209.19000244140625,209.94000244140625,3742000
2020-01-21,212.57565307617188,214.64999389648438,214.64999389648438,211.60000610351562,212.05999755859375,1605100
2020-01-22,214.97227478027344,217.07000732421875,217.8800048828125,215.47000122070312,215.83999633789062,1528000
2020-01-23,214.1304931640625,216.22000122070312,218.39999389648438,215.14999389648438,216.97999572753906,1415400
2020-01-24,212.15972900390625,214.22999572753906,217.5800018310547,213.47999572753906,217.02999877929688,1558900
2020-01-27,212.5261688232422,214.60000610351562,217.17999267578125,212.41000366210938,212.41000366210938,1553600
2020-01-28,212.1300048828125,214.1999969482422,215.4199981689453,213.57000732421875,214.8800048828125,1702900
2020-01-29,208.64401245117188,210.67999267578125,216.38999938964844,208.16000366210938,216.38999938964844,2871100
2020-01-30,211.7635955810547,213.8300018310547,214.14999389648438,209.35000610351562,210.0,2130700
2020-01-31,208.66383361816406,210.6999969482422,214.0,209.36000061035156,213.4499969482422,1511200
2020-02-03,209.59475708007812,211.63999938964844,212.99000549316406,210.57000732421875,210.57000732421875,1148500
2020-02-04,214.2592315673828,216.35000610351562,217.7100067138672,213.89999389648438,214.60000610351562,1248900
2020-02-05,215.62588500976562,217.72999572753906,218.77999877929688,216.4499969482422,217.63999938964844,1160200
2020-02-06,216.13096618652344,218.24000549316406,219.35000610351562,217.1699981689453,218.7100067138672,790200
2020-02-07,212.73410034179688,214.80999755859375,219.0,214.60000610351562,218.19000244140625,942200
2020-02-10,215.13072204589844,217.22999572753906,217.47999572753906,214.82000732421875,214.8699951171875,650200
2020-02-11,216.0319366455078,218.13999938964844,218.99000549316406,216.6999969482422,218.05999755859375,834500
2020-02-12,213.99185180664062,216.0800018310547,219.27000427246094,216.0399932861328,218.52999877929688,871500
2020-02-13,215.3090057373047,217.41000366210938,218.22999572753906,215.36000061035156,216.36000061035156,1055200
2020-02-14,219.39907836914062,221.5399932861328,221.6199951171875,216.52000427246094,217.7899932861328,1447400
2020-02-18,219.78529357910156,221.92999267578125,221.9499969482422,218.77999877929688,221.0,1533300
2020-02-19,222.9246826171875,225.10000610351562,226.3000030517578,222.0500030517578,222.57000732421875,1243700
2020-02-20,222.30076599121094,224.47000122070312,225.9499969482422,222.27999877929688,225.10000610351562,1006300
2020-02-21,222.13241577148438,224.3000030517578,224.49000549316406,222.27999877929688,223.3800048828125,1733000
2020-02-24,213.4669647216797,215.5500030517578,219.89999389648438,214.22999572753906,219.10000610351562,1617000
2020-02-25,204.31625366210938,206.30999755859375,216.27000427246094,205.25,215.55999755859375,1995300
2020-02-26,199.71119689941406,201.66000366210938,210.99000549316406,201.60000610351562,207.5500030517578,1993400
2020-02-27,192.96702575683594,194.85000610351562,202.16000366210938,194.85000610351562,198.4199981689453,2090700
2020-02-28,188.7481689453125,190.58999633789062,191.9600067138672,185.02999877929688,188.13999938964844,3098100
2020-03-02,195.31410217285156,197.22000122070312,197.25,190.57000732421875,192.44000244140625,2503900
2020-03-03,187.00518798828125,188.8300018310547,201.50999450683594,185.66000366210938,198.6999969482422,3061000
2020-03-04,196.48269653320312,198.39999389648438,198.5,189.97000122070312,194.5800018310547,2532600
2020-03-05,187.7677459716797,189.60000610351562,197.19000244140625,185.8800048828125,197.19000244140625,2797800
2020-03-06,184.08370971679688,185.8800048828125,187.6999969482422,183.97999572753906,185.64999389648438,2798600
2020-03-09,170.9617462158203,172.6300048828125,177.83999633789062,171.3300018310547,175.32000732421875,3095900
2020-03-10,181.78610229492188,183.55999755859375,183.7899932861328,173.3300018310547,179.72999572753906,2987200
2020-03-11,173.92283630371094,175.6199951171875,179.22000122070312,171.80999755859375,178.72000122070312,2881100
