Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,155.0,161.9499969482422,155.0,161.5,159.4972381591797,4803200
2020-04-03,160.30999755859375,162.22999572753906,156.14999389648438,160.3300018310547,158.34173583984375,5050400
2020-04-06,169.1999969482422,177.8699951171875,168.24000549316406,177.0399932861328,174.84449768066406,8330900
2020-04-07,184.52999877929688,185.19000244140625,175.16000366210938,175.58999633789062,173.41249084472656,7848300
2020-04-08,175.00999450683594,179.4199981689453,174.10000610351562,177.49000549316406,175.2889404296875,5665700
2020-04-09,180.72999572753906,185.4600067138672,179.6199951171875,183.6999969482422,181.42190551757812,4901900
2020-04-13,182.67999267578125,182.85000610351562,176.91000366210938,180.1199951171875,177.8863067626953,3182500
2020-04-14,183.75,184.49000549316406,181.83999633789062,183.99000549316406,181.70834350585938,3863800
2020-04-15,178.74000549316406,180.97000122070312,177.27000427246094,177.83999633789062,175.63458251953125,4961500
2020-04-16,177.0,179.91000366210938,172.27000427246094,179.5,177.2740020751953,7120800
2020-04-17,182.32000732421875,186.80999755859375,180.22999572753906,186.10000610351562,183.79217529296875,6467600
2020-04-20,184.4499969482422,185.77999877929688,181.5500030517578,181.64999389648438,179.3973388671875,3856500
2020-04-21,177.3699951171875,179.38999938964844,176.10000610351562,177.5800018310547,175.37782287597656,4758300
2020-04-22,180.75,187.72999572753906,180.75,186.47999572753906,184.16744995117188,4245900
2020-04-23,186.16000366210938,187.3300018310547,181.32000732421875,182.0399932861328,179.78250122070312,5050100
2020-04-24,183.25999450683594,184.35000610351562,180.86000061035156,184.02000427246094,181.7379608154297,3319600
2020-04-27,185.14999389648438,188.3699951171875,184.77000427246094,185.88999938964844,183.5847625732422,4048200
2020-04-28,190.0,190.0,185.57000732421875,185.92999267578125,183.62425231933594,3805000
2020-04-29,188.52999877929688,190.41000366210938,186.8800048828125,187.82000732421875,185.49082946777344,3465200
2020-04-30,182.0,188.30999755859375,180.75999450683594,187.55999755859375,185.2340545654297,7124300
2020-05-01,184.0,185.5399932861328,182.14999389648438,182.66000366210938,180.3948211669922,3764800
2020-05-04,181.30999755859375,182.4600067138672,178.8699951171875,181.8699951171875,179.61460876464844,4027100
2020-05-05,183.52999877929688,183.86000061035156,179.11000061035156,179.24000549316406,177.01722717285156,3828400
2020-05-06,180.60000610351562,181.1199951171875,176.86000061035156,176.97000122070312,174.775390625,3916900
2020-05-07,179.5,181.55999755859375,178.3000030517578,181.1199951171875,178.8739013671875,3039600
2020-05-08,183.1999969482422,183.42999267578125,179.91000366210938,181.22999572753906,178.98255920410156,3411600
2020-05-11,179.3699951171875,182.8800048828125,178.52000427246094,180.8800048828125,178.6368865966797,2629200
2020-05-12,181.97000122070312,182.58999633789062,176.44000244140625,176.5399932861328,174.3507080078125,3610600
2020-05-13,176.17999267578125,176.57000732421875,171.00999450683594,172.82000732421875,170.67684936523438,4729100
2020-05-14,170.1999969482422,175.66000366210938,167.85000610351562,175.41000366210938,173.23472595214844,4868400
2020-05-15,173.0500030517578,174.7100067138672,171.67999267578125,173.80999755859375,171.65455627441406,6879600
2020-05-18,180.05999755859375,181.14999389648438,178.11000061035156,179.8300018310547,177.59991455078125,4653000
2020-05-19,180.1199951171875,181.4600067138672,178.07000732421875,179.57000732421875,177.3431396484375,3365000
2020-05-20,182.0,184.60000610351562,180.57000732421875,184.10000610351562,181.8169708251953,4920800
2020-05-21,184.17999267578125,185.47999572753906,182.11000061035156,185.0800018310547,182.78480529785156,2913600
2020-05-22,184.47999572753906,185.35000610351562,183.17999267578125,184.41000366210938,182.1231231689453,2475200
2020-05-26,189.58999633789062,190.66000366210938,184.24000549316406,184.83999633789062,182.54779052734375,3990900
2020-05-27,188.74000549316406,188.75,185.27000427246094,187.72000122070312,185.39207458496094,3993400
2020-05-28,189.4199981689453,190.47999572753906,186.72000122070312,188.72999572753906,186.38954162597656,3567600
2020-05-29,187.42999267578125,188.6999969482422,185.7100067138672,186.32000732421875,185.23629760742188,5719100
2020-06-01,186.7100067138672,187.83999633789062,185.60000610351562,187.41000366210938,186.3199462890625,2168200
2020-06-02,188.39999389648438,188.55999755859375,186.08999633789062,187.58999633789062,186.4989013671875,3125500
2020-06-03,188.47000122070312,193.80999755859375,188.08999633789062,193.2899932861328,192.16574096679688,3881500
2020-06-04,192.32000732421875,194.25999450683594,191.6199951171875,193.24000549316406,192.1160430908203,3469100
2020-06-05,198.0,200.14999389648438,196.27000427246094,197.16000366210938,196.01324462890625,4728300
