Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,235.3000030517578,242.0,226.02999877929688,240.44000244140625,238.42642211914062,4636800
2020-04-03,238.32000732421875,239.33999633789062,227.27000427246094,229.49000549316406,227.56813049316406,4650300
2020-04-06,240.0,249.2899932861328,235.1199951171875,248.33999633789062,246.26026916503906,6365900
2020-04-07,259.80999755859375,266.7099914550781,246.5399932861328,248.0399932861328,245.9627685546875,4984100
2020-04-08,247.69000244140625,269.1600036621094,246.25999450683594,267.8299865722656,265.5870361328125,6390200
2020-04-09,265.0,270.3999938964844,261.6000061035156,264.1300048828125,261.9180603027344,4925500
2020-04-13,262.05999755859375,264.9599914550781,258.17999267578125,263.510009765625,261.3032531738281,2964900
2020-04-14,269.0,273.07000732421875,267.0,270.5,268.23468017578125,4778900
2020-04-15,276.3299865722656,282.989990234375,270.67999267578125,281.67999267578125,279.321044921875,7841800
2020-04-16,283.44000244140625,300.0,280.010009765625,298.42999267578125,295.9307861328125,7738900
2020-04-17,300.989990234375,304.0,287.1000061035156,290.55999755859375,288.126708984375,5857500
2020-04-20,285.29998779296875,289.010009765625,281.2699890136719,282.1400146484375,279.7772216796875,4072600
2020-04-21,274.95001220703125,280.0,273.25,274.19000244140625,271.893798828125,3977500
2020-04-22,279.5799865722656,283.82000732421875,276.7099914550781,277.0199890136719,274.7000732421875,3663300
2020-04-23,279.05999755859375,288.4599914550781,278.5400085449219,285.3299865722656,282.9404602050781,4420500
2020-04-24,287.2900085449219,291.8999938964844,284.0,291.2900085449219,288.8505859375,3265000
2020-04-27,293.2099914550781,296.8599853515625,290.6300048828125,293.9800109863281,291.51806640625,3706200
2020-04-28,298.0,298.25,285.6199951171875,288.3599853515625,285.9450988769531,3862900
2020-04-29,292.0,292.75,286.1000061035156,287.6499938964844,285.24102783203125,4258400
2020-04-30,286.6499938964844,295.0,285.5199890136719,292.4700012207031,290.02069091796875,7630600
2020-05-01,288.3900146484375,289.0,279.6000061035156,284.510009765625,282.12738037109375,3526100
2020-05-04,284.489990234375,287.94000244140625,282.1099853515625,287.5400085449219,285.1319885253906,2894200
2020-05-05,289.9599914550781,296.0,287.2900085449219,293.0400085449219,290.5859375,2501300
2020-05-06,295.1000061035156,297.67999267578125,288.44000244140625,288.7699890136719,286.3516540527344,2579200
2020-05-07,291.05999755859375,292.2900085449219,284.5199890136719,285.0,282.6132507324219,3162300
2020-05-08,289.489990234375,290.0,285.6600036621094,287.0,284.59649658203125,3200000
2020-05-11,285.55999755859375,290.1000061035156,285.260009765625,288.69000244140625,286.2723388671875,3490700
2020-05-12,291.7699890136719,293.1499938964844,287.70001220703125,287.70001220703125,285.2906494140625,4214300
2020-05-13,284.489990234375,286.3999938964844,275.55999755859375,278.0,275.6718444824219,5474100
2020-05-14,275.92999267578125,292.45001220703125,275.6400146484375,290.6099853515625,288.1762390136719,5704600
2020-05-15,292.4100036621094,300.0,290.7200012207031,290.9599914550781,288.5233154296875,12182800
2020-05-18,298.4800109863281,299.7200012207031,292.0199890136719,293.3599853515625,290.9032287597656,4017300
2020-05-19,290.739990234375,294.6300048828125,288.8800048828125,289.04998779296875,286.62933349609375,3059400
2020-05-20,292.8999938964844,292.8999938964844,286.70001220703125,287.989990234375,285.5782165527344,3200600
2020-05-21,286.0400085449219,290.1300048828125,284.92999267578125,286.9100036621094,284.5072326660156,3604900
2020-05-22,287.29998779296875,290.239990234375,284.7900085449219,289.94000244140625,287.51190185546875,2922800
2020-05-26,296.5,297.0299987792969,292.5,294.8900146484375,292.4204406738281,4567800
2020-05-27,297.4200134277344,303.79998779296875,290.79998779296875,303.7699890136719,301.2260437011719,5618900
2020-05-28,305.95001220703125,309.6600036621094,303.2900085449219,303.9700012207031,301.42437744140625,4387700
2020-05-29,304.7200012207031,308.3699951171875,300.8500061035156,304.8500061035156,302.2969970703125,6253000
2020-06-01,304.0199890136719,305.9800109863281,300.55999755859375,305.92999267578125,303.36798095703125,2894000
2020-06-02,305.5799865722656,308.1000061035156,301.7300109863281,306.30999755859375,303.7447814941406,2756800
2020-06-03,307.8500061035156,310.1199951171875,302.739990234375,305.3500061035156,302.7928161621094,4360000
2020-06-04,303.17999267578125,304.4700012207031,294.2900085449219,298.0799865722656,295.5837097167969,4374300
2020-06-05,304.0,314.2799987792969,300.5,311.8500061035156,309.2384033203125,5554300
2020-06-08,308.6400146484375,315.8399963378906,307.92999267578125,309.4800109863281,306.88824462890625,4635500
2020-06-09,309.8999938964844,312.6499938964844,307.3299865722656,309.2099914550781,306.6205139160156,3061500
2020-06-10,308.94000244140625,310.30999755859375,302.8599853515625,305.75,303.1894836425781,3296100
2020-06-11,303.3599853515625,303.3599853515625,280.79998779296875,283.7300109863281,281.3538818359375,6638900
2020-06-12,290.6499938964844,294.1000061035156,278.70001220703125,285.1499938964844,282.7619934082031,5416200
2020-06-15,278.0199890136719,287.0,273.7099914550781,286.2799987792969,283.8825378417969,4494600
2020-06-16,295.44000244140625,297.57000732421875,287.44000244140625,293.0,290.5462646484375,4245400
