Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,52.93110656738281,53.540000915527344,54.41999816894531,53.09000015258789,54.25,1771400
2020-01-03,52.772926330566406,53.380001068115234,53.470001220703125,52.689998626708984,53.119998931884766,1955300
2020-01-06,54.00871276855469,54.630001068115234,54.97999954223633,53.54999923706055,53.709999084472656,2429900
2020-01-07,53.870304107666016,54.4900016784668,54.79999923706055,54.130001068115234,54.38999938964844,2385800
2020-01-08,54.3942756652832,55.02000045776367,55.470001220703125,54.08000183105469,54.619998931884766,1979000
2020-01-09,54.334957122802734,54.959999084472656,55.189998626708984,54.310001373291016,55.119998931884766,1341100
2020-01-10,54.44370651245117,55.06999969482422,55.43000030517578,55.0,55.02000045776367,1044500
2020-01-13,54.760066986083984,55.38999938964844,55.38999938964844,54.7599983215332,55.16999816894531,1778800
2020-01-14,55.313697814941406,55.95000076293945,55.95000076293945,55.060001373291016,55.25,2209500
2020-01-15,55.28403854370117,55.91999816894531,56.59000015258789,55.5,55.630001068115234,1251200
2020-01-16,55.9266471862793,56.56999969482422,56.70000076293945,55.7400016784668,55.939998626708984,1139000
2020-01-17,55.9266471862793,56.56999969482422,57.060001373291016,56.439998626708984,56.720001220703125,1020000
2020-01-21,55.857444763183594,56.5,56.790000915527344,55.88999938964844,56.31999969482422,1495600
2020-01-22,55.837669372558594,56.47999954223633,56.65999984741211,56.02000045776367,56.45000076293945,941100
2020-01-23,56.0947151184082,56.7400016784668,57.04999923706055,55.959999084472656,56.209999084472656,1267500
2020-01-24,55.48176193237305,56.119998931884766,56.91999816894531,55.560001373291016,56.88999938964844,1415200
2020-01-27,55.303810119628906,55.939998626708984,56.400001525878906,55.27000045776367,55.29999923706055,1294000
2020-01-28,55.45210647583008,56.09000015258789,56.56999969482422,55.88999938964844,56.029998779296875,1274300
2020-01-29,55.65971755981445,56.29999923706055,56.849998474121094,56.119998931884766,56.31999969482422,1043400
2020-01-30,55.62017059326172,56.2599983215332,56.369998931884766,55.72999954223633,56.099998474121094,1136400
