Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,138.35000610351562,146.24000549316406,138.35000610351562,145.2100067138672,143.64427185058594,1465500.0
2020-04-03,143.64999389648438,147.75,143.27000427246094,146.8800048828125,145.29624938964844,744500.0
2020-04-06,148.89999389648438,153.19000244140625,142.60000610351562,152.00999450683594,150.3709259033203,972400.0
2020-04-07,152.5800018310547,153.0,146.94000244140625,150.3000030517578,148.6793670654297,879800.0
2020-04-08,149.67999267578125,150.83999633789062,146.55999755859375,149.10000610351562,147.4923095703125,811800.0
2020-04-09,148.52999877929688,154.9499969482422,148.52999877929688,154.3000030517578,153.27359008789062,779300.0
2020-04-13,152.9600067138672,152.9600067138672,145.57000732421875,148.69000244140625,147.70091247558594,888600.0
2020-04-14,152.66000366210938,153.97000122070312,151.3699951171875,153.19000244140625,152.1709747314453,862500.0
2020-04-15,152.0,153.13999938964844,150.5500030517578,152.55999755859375,151.545166015625,530700.0
2020-04-16,153.75,156.89999389648438,151.2899932861328,155.4199981689453,154.38613891601562,724600.0
2020-04-17,157.67999267578125,157.75,154.0500030517578,156.88999938964844,155.8463592529297,813700.0
2020-04-20,156.2100067138672,159.22000122070312,154.92999267578125,156.1199951171875,155.08148193359375,557000.0
2020-04-21,155.60000610351562,156.05999755859375,149.4499969482422,151.17999267578125,150.17433166503906,664200.0
2020-04-22,151.89999389648438,154.5399932861328,150.02999877929688,153.3699951171875,152.34976196289062,502700.0
2020-04-23,151.8699951171875,153.44000244140625,150.27000427246094,151.6199951171875,150.6114044189453,554700.0
2020-04-24,151.99000549316406,154.69000244140625,150.97000122070312,154.25999450683594,153.2338409423828,387900.0
2020-04-27,155.00999450683594,157.25,154.11000061035156,156.8699951171875,155.82647705078125,493000.0
2020-04-28,156.75,158.49000549316406,155.4600067138672,156.6999969482422,155.65762329101562,646300.0
2020-04-29,156.52000427246094,158.5,154.5500030517578,156.4600067138672,155.4192352294922,806900.0
2020-04-30,155.9199981689453,157.50999450683594,154.35000610351562,156.83999633789062,155.79669189453125,1023800.0
2020-05-01,155.38999938964844,157.1300048828125,153.4600067138672,154.4199981689453,153.39279174804688,519300.0
2020-05-04,154.25,158.0,152.83999633789062,157.38999938964844,156.34303283691406,675900.0
2020-05-05,157.49000549316406,161.5399932861328,157.49000549316406,160.2100067138672,159.144287109375,731700.0
2020-05-06,160.63999938964844,162.52999877929688,159.92999267578125,160.22000122070312,159.15420532226562,859400.0
2020-05-07,161.25999450683594,162.1199951171875,159.5500030517578,160.86000061035156,159.78994750976562,617900.0
2020-05-08,162.5,164.58999633789062,161.1300048828125,164.02999877929688,162.93885803222656,533700.0
2020-05-11,164.66000366210938,166.6699981689453,163.32000732421875,164.85000610351562,163.75341796875,673400.0
2020-05-12,166.1300048828125,169.1199951171875,165.75999450683594,168.6199951171875,167.49832153320312,1049400.0
2020-05-13,168.6199951171875,170.63999938964844,167.05999755859375,168.52000427246094,167.3990020751953,952000.0
2020-05-14,173.27999877929688,176.58999633789062,171.4199981689453,175.52000427246094,174.35243225097656,1178300.0
2020-05-15,174.72000122070312,180.17999267578125,174.13999938964844,177.97999572753906,176.7960662841797,1856100.0
2020-05-18,179.6699981689453,180.3800048828125,176.19000244140625,176.3300018310547,175.15704345703125,912600.0
2020-05-19,175.6300048828125,177.07000732421875,172.4199981689453,172.52000427246094,171.3723907470703,705700.0
2020-05-20,174.07000732421875,174.1999969482422,171.69000244140625,173.58999633789062,172.43527221679688,882400.0
2020-05-21,174.02999877929688,174.02999877929688,169.22999572753906,170.55999755859375,169.4254150390625,749200.0
2020-05-22,170.3699951171875,172.0800018310547,170.14999389648438,171.8699951171875,170.72671508789062,368600.0
2020-05-26,173.2100067138672,174.99000549316406,170.5,171.02999877929688,169.8922882080078,608700.0
2020-05-27,170.7899932861328,172.24000549316406,169.8699951171875,172.0,170.8558349609375,570800.0
2020-05-28,173.69000244140625,174.1199951171875,171.38999938964844,172.50999450683594,171.36244201660156,616700.0
