Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,100.45999908447266,105.4000015258789,99.06999969482422,104.77999877929688,104.77999877929688,1708600
2020-04-03,104.55000305175781,108.62999725341797,101.0,102.72000122070312,102.72000122070312,2687700
2020-04-06,109.56999969482422,119.08999633789062,108.30000305175781,117.13999938964844,117.13999938964844,2062200
2020-04-07,124.22000122070312,124.98999786376953,116.91000366210938,119.68000030517578,119.68000030517578,2148600
2020-04-08,120.73999786376953,129.5,117.56999969482422,127.87000274658203,127.87000274658203,1634400
2020-04-09,128.3000030517578,132.17999267578125,127.69999694824219,128.52999877929688,128.52999877929688,1522900
2020-04-13,127.4000015258789,127.68000030517578,121.33999633789062,124.79000091552734,124.79000091552734,1980800
2020-04-14,127.22000122070312,129.0,125.45999908447266,126.48999786376953,126.48999786376953,1415000
2020-04-15,123.38999938964844,124.54000091552734,121.22000122070312,124.0199966430664,124.0199966430664,1327500
2020-04-16,124.77999877929688,125.79000091552734,122.16000366210938,124.45999908447266,124.45999908447266,973300
2020-04-17,128.02999877929688,131.75999450683594,127.72000122070312,131.57000732421875,131.57000732421875,1486300
2020-04-20,128.72000122070312,131.25,127.41000366210938,127.51000213623047,127.51000213623047,1180100
2020-04-21,124.26000213623047,125.68000030517578,121.36000061035156,122.0,122.0,1077200
2020-04-22,124.97000122070312,126.58000183105469,122.22000122070312,125.55000305175781,125.55000305175781,634300
2020-04-23,126.7699966430664,131.74000549316406,126.01000213623047,127.66999816894531,127.66999816894531,822600
2020-04-24,128.05999755859375,129.6300048828125,126.3499984741211,128.86000061035156,128.86000061035156,767600
2020-04-27,130.0,132.49000549316406,129.89999389648438,131.8800048828125,131.8800048828125,1276200
2020-04-28,138.5,147.41000366210938,130.4600067138672,135.8800048828125,135.8800048828125,2205000
2020-04-29,139.72000122070312,143.4499969482422,138.1699981689453,143.10000610351562,143.10000610351562,1428100
2020-04-30,141.38999938964844,143.66000366210938,140.1699981689453,142.58999633789062,142.58999633789062,1790500
