Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,110.76136779785156,111.66999816894531,111.98999786376953,111.05999755859375,111.58999633789062,1352600
2020-01-03,110.91015625,111.81999969482422,111.97000122070312,110.36000061035156,110.56999969482422,1107000
2020-01-06,112.09046936035156,113.01000213623047,113.05999755859375,111.31999969482422,111.31999969482422,1046700
2020-01-07,111.49535369873047,112.41000366210938,113.43000030517578,112.22000122070312,112.51000213623047,933700
2020-01-08,112.8343734741211,113.76000213623047,114.02999877929688,112.61000061035156,112.62999725341797,1261600
2020-01-09,113.12200927734375,114.05000305175781,114.37000274658203,113.51000213623047,113.98999786376953,1605900
2020-01-10,112.81452178955078,113.73999786376953,114.80999755859375,113.45999908447266,114.62999725341797,964600
2020-01-13,114.20313262939453,115.13999938964844,115.51000213623047,112.29000091552734,114.20999908447266,1548900
2020-01-14,114.02459716796875,114.95999908447266,115.38999938964844,114.38999938964844,115.0,895100
2020-01-15,114.37174987792969,115.30999755859375,116.13999938964844,114.30999755859375,114.88999938964844,892100
2020-01-16,115.9289779663086,116.87999725341797,117.47000122070312,115.69999694824219,115.69999694824219,796000
2020-01-17,116.2662124633789,117.22000122070312,117.29000091552734,116.08999633789062,117.1500015258789,1416400
2020-01-21,116.89108276367188,117.8499984741211,118.1500015258789,116.69999694824219,116.69999694824219,1442000
2020-01-22,118.1904296875,119.16000366210938,119.62000274658203,118.0199966430664,118.0199966430664,1948100
2020-01-23,127.43460083007812,128.47999572753906,130.5500030517578,122.19999694824219,123.08999633789062,4300600
2020-01-24,127.21637725830078,128.25999450683594,129.25999450683594,126.76000213623047,128.44000244140625,2063800
2020-01-27,125.86744689941406,126.9000015258789,128.24000549316406,126.75,127.33000183105469,1312300
2020-01-28,124.52843475341797,125.55000305175781,127.19999694824219,125.20999908447266,126.55000305175781,1530400
2020-01-29,122.00910186767578,123.01000213623047,126.06999969482422,122.87999725341797,126.06999969482422,1570500
2020-01-30,121.54292297363281,122.54000091552734,123.4000015258789,121.62000274658203,122.44000244140625,1541200
2020-01-31,120.2336654663086,121.22000122070312,123.77999877929688,120.69000244140625,123.55000305175781,2397800
2020-02-03,121.67185974121094,122.66999816894531,123.29000091552734,121.08999633789062,121.08999633789062,1373300
2020-02-04,122.48519134521484,123.48999786376953,124.11000061035156,122.66999816894531,122.93000030517578,1698700
2020-02-05,121.75121307373047,122.75,124.12000274658203,122.26000213623047,123.66999816894531,1882500
