Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,335.25,354.0,334.54998779296875,353.9599914550781,349.69342041015625,1896200
2020-04-03,352.0,355.8399963378906,349.6099853515625,350.5,346.275146484375,2113200
2020-04-06,361.9100036621094,369.95001220703125,361.9100036621094,367.95001220703125,363.51483154296875,2525400
2020-04-07,380.5,381.8999938964844,354.04998779296875,355.2799987792969,350.9975280761719,2101500
2020-04-08,361.3699951171875,372.6499938964844,358.5899963378906,361.4100036621094,357.05364990234375,1447700
2020-04-09,369.739990234375,376.3299865722656,363.5199890136719,371.0,366.5280456542969,1629400
2020-04-13,370.95001220703125,373.989990234375,365.7099914550781,369.94000244140625,365.4808044433594,1237200
2020-04-14,378.2900085449219,386.5799865722656,374.54998779296875,380.0299987792969,375.44921875,1653400
2020-04-15,376.75,376.75,367.3599853515625,374.3800048828125,369.8673095703125,1251500
2020-04-16,373.6099853515625,381.29998779296875,372.5,377.8800048828125,373.3251037597656,1568400
2020-04-17,387.4200134277344,402.45001220703125,384.8299865722656,401.510009765625,396.6702880859375,1768400
2020-04-20,394.0799865722656,399.9700012207031,383.2099914550781,383.2099914550781,378.5908508300781,1487200
2020-04-21,383.010009765625,392.5400085449219,371.010009765625,373.44000244140625,368.93865966796875,2042000
2020-04-22,383.489990234375,383.94000244140625,375.3299865722656,380.3999938964844,375.8147277832031,1188400
2020-04-23,382.75,384.8699951171875,376.19000244140625,376.7300109863281,372.1889953613281,1164400
2020-04-24,378.7200012207031,384.05999755859375,372.9800109863281,381.7699890136719,377.168212890625,1029200
2020-04-27,383.9100036621094,384.0400085449219,378.0,378.57000732421875,374.0068054199219,1457400
2020-04-28,381.8599853515625,387.8299865722656,380.4200134277344,384.7300109863281,380.0925598144531,1313900
2020-04-29,388.1600036621094,393.510009765625,379.5,387.9100036621094,383.2342224121094,1500400
2020-04-30,383.1000061035156,391.44000244140625,380.44000244140625,389.05999755859375,384.370361328125,1342700
2020-05-01,385.6400146484375,387.4100036621094,381.0899963378906,383.4700012207031,378.8477478027344,911600
2020-05-04,382.0199890136719,382.9700012207031,374.1300048828125,380.1600036621094,375.57763671875,1077900
2020-05-05,382.4100036621094,392.7799987792969,381.5899963378906,390.29998779296875,385.59539794921875,1270900
2020-05-06,390.8900146484375,390.8900146484375,378.4100036621094,378.5799865722656,374.01666259765625,1089800
2020-05-07,383.010009765625,384.1300048828125,376.0,376.5400085449219,372.00128173828125,1462000
2020-05-08,378.0299987792969,381.1300048828125,376.25,378.3999938964844,373.8388671875,1130400
2020-05-11,375.0,379.5,374.1400146484375,376.55999755859375,372.0210266113281,1287800
2020-05-12,378.0,382.44000244140625,371.0299987792969,371.1099853515625,366.6366882324219,1447700
2020-05-13,371.2799987792969,372.4599914550781,362.010009765625,364.17999267578125,359.7902526855469,1287400
2020-05-14,360.989990234375,361.5400085449219,352.260009765625,356.2799987792969,351.9855041503906,1776400
2020-05-15,352.5299987792969,361.510009765625,352.32000732421875,360.3999938964844,356.0557861328125,1854500
2020-05-18,371.2099914550781,380.489990234375,366.0199890136719,377.5400085449219,372.9892272949219,1879700
2020-05-19,378.07000732421875,382.4599914550781,371.239990234375,371.4800109863281,367.00225830078125,1087100
2020-05-20,372.44000244140625,374.0,362.1099853515625,362.510009765625,358.1404113769531,1880500
2020-05-21,362.69000244140625,370.0299987792969,362.6000061035156,368.82000732421875,364.37432861328125,1179100
2020-05-22,369.8599853515625,370.1600036621094,365.6199951171875,369.0,364.5521545410156,752600
2020-05-26,376.95001220703125,376.95001220703125,370.57000732421875,372.20001220703125,367.7135925292969,1596100
2020-05-27,376.7799987792969,397.1199951171875,376.5799865722656,397.1199951171875,392.3332214355469,1986900
2020-05-28,401.4599914550781,404.260009765625,398.1600036621094,398.44000244140625,393.6372985839844,1487900
2020-05-29,396.0400085449219,396.239990234375,384.7699890136719,388.44000244140625,386.0834045410156,1733800
