Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,363.578369140625,365.1700134277344,365.1700134277344,353.92999267578125,353.92999267578125,754400
2020-01-03,361.4476623535156,363.0299987792969,363.3599853515625,358.4599914550781,359.42999267578125,479300
2020-01-06,358.0425720214844,359.6099853515625,359.989990234375,356.1099853515625,359.4200134277344,587800
2020-01-07,359.8646240234375,361.44000244140625,361.7300109863281,356.5799865722656,358.7099914550781,404600
2020-01-08,363.7959899902344,364.8699951171875,366.0,359.3900146484375,361.7799987792969,453300
2020-01-09,369.02056884765625,370.1099853515625,370.4700012207031,365.05999755859375,366.95001220703125,541800
2020-01-10,369.2598876953125,370.3500061035156,372.7200012207031,369.5299987792969,371.3399963378906,352900
2020-01-13,372.9888610839844,374.0899963378906,374.6499938964844,370.3699951171875,370.9599914550781,308800
2020-01-14,371.5032653808594,372.6000061035156,374.8800048828125,371.95001220703125,373.5199890136719,356300
2020-01-15,372.4305114746094,373.5299987792969,377.6700134277344,372.9100036621094,374.04998779296875,360800
2020-01-16,374.5941162109375,375.70001220703125,376.0899963378906,371.3999938964844,375.2799987792969,412800
2020-01-17,378.6221923828125,379.739990234375,380.3599853515625,376.0,376.510009765625,513500
2020-01-21,377.1466064453125,378.260009765625,380.20001220703125,376.2799987792969,378.0,419300
2020-01-22,374.55426025390625,375.6600036621094,380.6600036621094,374.54998779296875,379.3399963378906,373500
2020-01-23,377.3459777832031,378.4599914550781,378.8500061035156,372.6199951171875,375.9700012207031,431400
2020-01-24,375.7307434082031,376.8399963378906,380.8399963378906,375.30999755859375,379.8800048828125,366600
2020-01-27,371.38360595703125,372.4800109863281,375.989990234375,370.7900085449219,372.010009765625,374400
2020-01-28,376.7876281738281,377.8999938964844,379.8500061035156,371.2300109863281,373.0,469400
2020-01-29,377.3459777832031,378.4599914550781,381.17999267578125,376.7200012207031,380.75,428400
2020-01-30,388.2338562011719,389.3800048828125,393.0,377.9100036621094,383.4599914550781,808800
2020-01-31,380.53656005859375,381.6600036621094,388.1499938964844,379.67999267578125,386.6000061035156,630600
2020-02-03,378.5923156738281,379.7099914550781,386.3299865722656,378.4100036621094,384.6600036621094,460900
2020-02-04,385.0532531738281,386.19000244140625,389.7200012207031,384.3900146484375,385.5400085449219,420400
2020-02-05,384.6145324707031,385.75,390.8399963378906,384.4599914550781,390.7799987792969,470600
2020-02-06,383.9066467285156,385.0400085449219,387.3900146484375,384.45001220703125,386.7699890136719,311500
2020-02-07,384.3054504394531,385.44000244140625,388.260009765625,383.5400085449219,385.3699951171875,303200
2020-02-10,390.6268005371094,391.7799987792969,391.7799987792969,383.75,384.0,373400
2020-02-11,388.6227111816406,389.7699890136719,395.0,389.6199951171875,394.2699890136719,310400
2020-02-12,389.9089050292969,391.05999755859375,392.1600036621094,385.489990234375,389.7099914550781,301700
