Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,187.8300018310547,187.8300018310547,187.88999938964844,181.8800048828125,184.2100067138672,1515000
2020-01-03,184.9499969482422,184.9499969482422,186.41000366210938,183.77999877929688,184.49000549316406,737900
2020-01-06,187.1199951171875,187.1199951171875,187.25,183.16000366210938,183.77999877929688,1021900
2020-01-07,187.5,187.5,188.1699981689453,185.10000610351562,186.1300048828125,897200
2020-01-08,189.9499969482422,189.9499969482422,190.5,187.02999877929688,188.22000122070312,1314800
2020-01-09,191.94000244140625,191.94000244140625,192.6999969482422,190.67999267578125,191.7100067138672,1164500
2020-01-10,192.36000061035156,192.36000061035156,193.4199981689453,191.83999633789062,193.16000366210938,708900
2020-01-13,192.4499969482422,192.4499969482422,193.3699951171875,190.0,190.0,1454200
2020-01-14,191.11000061035156,191.11000061035156,193.1300048828125,190.6300048828125,192.25,1146500
2020-01-15,190.7899932861328,190.7899932861328,192.1699981689453,190.00999450683594,190.94000244140625,1444000
2020-01-16,192.5,192.5,193.1199951171875,191.5,192.50999450683594,2195900
2020-01-17,193.35000610351562,193.35000610351562,194.24000549316406,191.30999755859375,192.3800048828125,2384900
2020-01-21,195.83999633789062,195.83999633789062,197.5500030517578,193.6999969482422,194.00999450683594,1455400
2020-01-22,194.72999572753906,194.72999572753906,198.72000122070312,194.6199951171875,197.47000122070312,1068600
2020-01-23,198.60000610351562,198.60000610351562,198.91000366210938,193.75999450683594,195.38999938964844,1687300
2020-01-24,199.19000244140625,199.19000244140625,200.89999389648438,197.91000366210938,199.42999267578125,2437200
2020-01-27,195.8699951171875,195.8699951171875,197.14999389648438,192.9600067138672,195.77000427246094,1837800
2020-01-28,200.02999877929688,200.02999877929688,200.42999267578125,195.67999267578125,196.25999450683594,1270100
2020-01-29,199.74000549316406,199.74000549316406,201.57000732421875,198.86000061035156,200.9199981689453,838200
2020-01-30,198.99000549316406,198.99000549316406,200.83999633789062,196.97999572753906,198.4199981689453,1520900
