Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,79.03192901611328,79.8499984741211,79.94999694824219,78.76000213623047,79.16000366210938,869500
2020-01-03,79.49710845947266,80.31999969482422,80.3499984741211,78.69999694824219,79.02999877929688,795100
2020-01-06,78.9824447631836,79.80000305175781,79.94000244140625,78.91000366210938,79.86000061035156,817300
2020-01-07,78.68551635742188,79.5,79.91000366210938,79.0199966430664,79.91000366210938,662200
2020-01-08,78.9527359008789,79.7699966430664,80.36000061035156,79.19000244140625,79.66000366210938,1083200
2020-01-09,79.3090591430664,80.12999725341797,80.58000183105469,79.66000366210938,80.0199966430664,797500
2020-01-10,79.12100219726562,79.94000244140625,80.93000030517578,79.63999938964844,80.25,1361200
2020-01-13,80.44727325439453,81.27999877929688,81.30999755859375,80.08999633789062,80.2300033569336,1264800
2020-01-14,80.53636169433594,81.37000274658203,82.01000213623047,81.01000213623047,81.20999908447266,1372400
2020-01-15,81.60528564453125,82.44999694824219,82.58000183105469,81.06999969482422,81.20999908447266,1109300
2020-01-16,82.30801391601562,83.16000366210938,83.3499984741211,82.5,83.01000213623047,1117900
2020-01-17,82.60493469238281,83.45999908447266,83.95999908447266,83.04000091552734,83.47000122070312,1203300
2020-01-21,81.55580139160156,82.4000015258789,83.16999816894531,82.19999694824219,83.0,1156500
2020-01-22,81.36774444580078,82.20999908447266,83.06999969482422,82.08999633789062,82.87999725341797,844700
2020-01-23,81.5162124633789,82.36000061035156,82.41000366210938,81.33000183105469,81.7699966430664,1422000
2020-01-24,80.64523315429688,81.4800033569336,82.97000122070312,81.25,82.47000122070312,1086300
2020-01-27,79.39813232421875,80.22000122070312,80.88999938964844,79.68000030517578,80.0,879800
2020-01-28,80.4373779296875,81.2699966430664,81.68000030517578,80.05000305175781,80.58000183105469,767400
2020-01-29,82.31790924072266,83.16999816894531,83.72000122070312,81.47000122070312,81.91000366210938,1310400
2020-01-30,82.80289459228516,83.66000366210938,83.75,82.08999633789062,82.16000366210938,908800
2020-01-31,80.8233871459961,81.66000366210938,83.36000061035156,81.56999969482422,83.2300033569336,1553200
