Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,107.69000244140625,114.98999786376953,107.5,114.4000015258789,112.92948913574219,9167900
2020-04-03,113.73999786376953,115.9000015258789,113.01000213623047,115.08000183105469,113.60074615478516,7768700
2020-04-06,117.0,119.0,114.58000183105469,117.80999755859375,116.295654296875,16848400
2020-04-07,116.70999908447266,120.05999755859375,112.5,112.7699966430664,111.32044219970703,14438400
2020-04-08,114.38999938964844,117.30000305175781,111.86000061035156,115.0999984741211,113.62049102783203,12564500
2020-04-09,115.26000213623047,118.66000366210938,114.19999694824219,114.66000366210938,113.1861572265625,12748600
2020-04-13,113.61000061035156,116.75,113.16000366210938,115.94999694824219,114.45956420898438,7926700
2020-04-14,118.76000213623047,121.47000122070312,116.25,120.95999908447266,119.40516662597656,10474200
2020-04-15,120.86000061035156,123.41999816894531,119.58999633789062,121.22000122070312,119.66182708740234,14192900
2020-04-16,122.3499984741211,122.5,119.9000015258789,121.5,119.938232421875,12020200
2020-04-17,122.44999694824219,124.98999786376953,120.54000091552734,124.69000244140625,123.08722686767578,15899800
2020-04-20,121.47000122070312,123.2300033569336,120.54000091552734,120.5999984741211,119.04978942871094,10832000
2020-04-21,119.5,120.30000305175781,118.43000030517578,119.68000030517578,118.14161682128906,9465400
2020-04-22,119.98999786376953,120.27999877929688,118.77999877929688,119.4000015258789,117.86522674560547,10261000
2020-04-23,118.6500015258789,119.66999816894531,118.05000305175781,119.4000015258789,118.6512680053711,17277000
2020-04-24,119.0999984741211,119.76000213623047,118.62000274658203,118.77999877929688,118.03514862060547,12751900
2020-04-27,119.19000244140625,119.19000244140625,116.9000015258789,117.44999694824219,116.71348571777344,10635700
2020-04-28,117.0999984741211,117.91000366210938,116.16999816894531,116.88999938964844,116.1570053100586,9958000
2020-04-29,117.5199966430664,118.05000305175781,115.08000183105469,117.08000183105469,116.34580993652344,8707900
2020-04-30,115.91999816894531,118.27999877929688,115.66000366210938,117.87000274658203,117.130859375,10024700
2020-05-01,117.5999984741211,118.37000274658203,116.31999969482422,116.81999969482422,116.08744049072266,7366400
2020-05-04,117.08999633789062,117.19999694824219,115.0,115.7699966430664,115.04402160644531,5636000
2020-05-05,115.80000305175781,117.26000213623047,115.20999908447266,116.01000213623047,115.28252410888672,5425200
2020-05-06,115.54000091552734,116.13999938964844,112.88999938964844,113.0999984741211,112.3907699584961,7892200
2020-05-07,114.05999755859375,114.13999938964844,111.81999969482422,112.16999816894531,111.46659851074219,8762800
2020-05-08,113.5199966430664,116.30000305175781,113.38999938964844,115.94999694824219,115.22289276123047,9283100
2020-05-11,115.75,116.01000213623047,114.91999816894531,115.30999755859375,114.58690643310547,6946300
2020-05-12,115.19999694824219,115.9000015258789,114.13999938964844,114.55000305175781,113.83168029785156,6734400
2020-05-13,114.27999877929688,115.3499984741211,113.7300033569336,113.91999816894531,113.20562744140625,9312600
2020-05-14,113.54000091552734,114.44999694824219,111.25,113.80999755859375,113.0963134765625,9310000
2020-05-15,113.93000030517578,114.79000091552734,112.05000305175781,114.61000061035156,113.89130401611328,10694800
