Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,90.45962524414062,94.83999633789062,94.9000015258789,93.79000091552734,94.04000091552734,1744600
2020-01-03,88.95260620117188,93.26000213623047,93.72000122070312,92.68000030517578,93.4000015258789,1526300
2020-01-06,89.17198181152344,93.48999786376953,93.5199966430664,91.97000122070312,92.12000274658203,1689000
2020-01-07,89.07659912109375,93.38999938964844,93.80000305175781,92.7300033569336,93.20999908447266,1740400
2020-01-08,89.64888000488281,93.98999786376953,95.36000061035156,93.44000244140625,93.80000305175781,3611400
2020-01-09,90.32608795166016,94.69999694824219,95.05999755859375,94.36000061035156,94.68000030517578,2279500
2020-01-10,90.04949188232422,94.41000366210938,94.98999786376953,94.04000091552734,94.6500015258789,1429200
2020-01-13,90.67900848388672,95.06999969482422,95.08000183105469,94.12000274658203,94.55999755859375,1517000
2020-01-14,90.54547119140625,94.93000030517578,95.62999725341797,94.69000244140625,94.75,1907500
2020-01-15,89.96363830566406,94.31999969482422,95.0,93.81999969482422,94.08000183105469,2023900
2020-01-16,90.98422241210938,95.38999938964844,95.54000091552734,94.87999725341797,95.0,2203200
2020-01-17,92.61524963378906,97.0999984741211,97.0999984741211,95.41000366210938,95.47000122070312,2501500
2020-01-21,91.07960510253906,95.48999786376953,96.44999694824219,94.94000244140625,96.30999755859375,2076200
2020-01-22,91.51835632324219,95.94999694824219,96.08000183105469,95.37000274658203,95.7699966430664,1640400
2020-01-23,91.11775970458984,95.52999877929688,95.77999877929688,94.02999877929688,95.30999755859375,1992500
2020-01-24,89.20059204101562,93.5199966430664,95.66000366210938,92.5,95.66000366210938,1924000
2020-01-27,86.17700958251953,90.3499984741211,91.80999755859375,90.16999816894531,91.16999816894531,2104300
2020-01-28,87.75079345703125,92.0,92.54000091552734,90.63999938964844,91.18000030517578,1755500
2020-01-29,87.66495513916016,91.91000366210938,93.0199966430664,91.9000015258789,92.5199966430664,1290000
2020-01-30,88.80953216552734,93.11000061035156,93.19999694824219,90.68000030517578,90.98999786376953,1442400
2020-01-31,86.85421752929688,91.05999755859375,92.5999984741211,90.58000183105469,92.04000091552734,2695900
2020-02-03,87.27388763427734,91.5,93.0,91.44000244140625,91.6500015258789,1508400
2020-02-04,89.21012878417969,93.52999877929688,94.41999816894531,93.19999694824219,93.20999908447266,2080900
2020-02-05,91.22267150878906,95.63999938964844,96.91999816894531,94.52999877929688,95.33000183105469,3808500
2020-02-06,90.927001953125,95.33000183105469,96.62000274658203,95.31999969482422,96.58000183105469,1762500
2020-02-07,90.29747009277344,94.66999816894531,95.3499984741211,94.2300033569336,94.70999908447266,1510300
