Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,361.3056335449219,363.239990234375,367.8999938964844,360.5299987792969,367.1600036621094,678000
2020-01-03,362.91705322265625,364.8599853515625,372.0,364.3800048828125,366.79998779296875,891400
2020-01-06,368.5767517089844,370.54998779296875,370.6400146484375,363.5,364.25,956800
2020-01-07,364.9163513183594,366.8699951171875,369.0,363.0899963378906,369.0,669200
2020-01-08,373.0030212402344,375.0,376.3999938964844,367.3900146484375,368.17999267578125,1201700
2020-01-09,362.5689392089844,364.510009765625,373.760009765625,363.20001220703125,373.0,1760800
2020-01-10,362.18096923828125,364.1199951171875,369.0799865722656,362.6300048828125,366.0799865722656,1035700
2020-01-13,354.97955322265625,356.8800048828125,364.75,354.7699890136719,363.2099914550781,1732000
2020-01-14,355.34759521484375,357.25,361.42999267578125,355.20001220703125,356.260009765625,1377100
2020-01-15,362.1312561035156,364.07000732421875,369.239990234375,355.8900146484375,358.1400146484375,1126800
2020-01-16,365.1749572753906,367.1300048828125,367.8299865722656,363.760009765625,366.1099853515625,529700
2020-01-17,364.5980224609375,366.54998779296875,368.07000732421875,362.0,364.5,882800
2020-01-21,362.9269714355469,364.8699951171875,369.92999267578125,361.94000244140625,363.260009765625,849400
2020-01-22,363.7724914550781,365.7200012207031,368.1000061035156,360.92999267578125,367.1000061035156,561000
2020-01-23,361.64385986328125,363.5799865722656,367.67999267578125,361.82000732421875,365.6400146484375,709000
2020-01-24,354.9994201660156,356.8999938964844,364.45001220703125,354.19000244140625,364.45001220703125,973900
2020-01-27,345.0626220703125,346.9100036621094,352.8599853515625,344.1300048828125,352.4200134277344,1295000
2020-01-28,350.9709777832031,352.8500061035156,357.20001220703125,346.010009765625,348.1000061035156,999600
2020-01-29,349.69781494140625,351.57000732421875,355.1099853515625,348.30999755859375,352.0799865722656,1581300
2020-01-30,341.41217041015625,343.239990234375,350.510009765625,340.0199890136719,348.3500061035156,1225100
2020-01-31,334.4494323730469,336.239990234375,341.5299987792969,332.9100036621094,340.45001220703125,1519600
2020-02-03,331.31622314453125,333.0899963378906,341.2799987792969,332.260009765625,339.1499938964844,1354700
2020-02-04,340.9247741699219,342.75,346.17999267578125,335.7300109863281,337.1199951171875,1410100
2020-02-05,362.85736083984375,364.79998779296875,367.92999267578125,349.42999267578125,349.42999267578125,1572900
2020-02-06,357.2374267578125,359.1499938964844,366.75,347.30999755859375,366.75,1193700
2020-02-07,351.37884521484375,353.260009765625,361.17999267578125,352.6000061035156,359.1499938964844,938600
2020-02-10,351.1202087402344,353.0,356.19000244140625,351.0899963378906,351.6600036621094,748300
2020-02-11,355.26800537109375,357.1700134277344,357.510009765625,351.79998779296875,353.8800048828125,648400
2020-02-12,371.8691101074219,373.8599853515625,375.19000244140625,361.489990234375,361.489990234375,1581100
2020-02-13,378.1753845214844,380.20001220703125,381.0400085449219,370.0899963378906,370.0899963378906,1344300
2020-02-14,373.8485412597656,375.8500061035156,380.0,370.79998779296875,379.67999267578125,837700
2020-02-18,370.1383972167969,372.1199951171875,385.0,370.0,376.9599914550781,1029800
2020-02-19,376.5042724609375,378.5199890136719,379.2200012207031,371.010009765625,372.5,539300
2020-02-20,369.0143737792969,370.989990234375,375.0199890136719,366.32000732421875,373.9800109863281,822200
2020-02-21,367.7014465332031,369.6700134277344,371.4599914550781,363.32000732421875,368.44000244140625,526300
2020-02-24,344.3166198730469,346.1600036621094,355.94000244140625,345.6400146484375,353.0,1213000
2020-02-25,330.2519226074219,332.0199890136719,349.6400146484375,329.69000244140625,349.6400146484375,1253600
2020-02-26,326.9197692871094,328.6700134277344,336.19000244140625,323.6199951171875,333.0899963378906,1250500
2020-02-27,312.6560974121094,314.3299865722656,325.9800109863281,312.45001220703125,322.260009765625,1484800
2020-02-28,317.9776306152344,319.67999267578125,319.7799987792969,304.1400146484375,306.8500061035156,2130100
2020-03-02,343.5208740234375,345.3599853515625,346.9700012207031,313.6600036621094,321.5,1856200
2020-03-03,323.6373291015625,325.3699951171875,353.6499938964844,322.6099853515625,344.80999755859375,1914900
2020-03-04,370.3572082519531,372.3399963378906,374.69000244140625,357.510009765625,358.6099853515625,3319300
2020-03-05,368.6264953613281,370.6000061035156,379.3699951171875,361.8500061035156,364.5,2270000
2020-03-06,365.05560302734375,367.010009765625,368.2799987792969,351.4200134277344,358.5,2131900
2020-03-09,335.40435791015625,337.20001220703125,348.80999755859375,323.29998779296875,336.69000244140625,2165800
2020-03-10,347.43988037109375,349.29998779296875,357.30999755859375,342.1300048828125,346.3299865722656,1816900
2020-03-11,326.47216796875,328.2200012207031,350.55999755859375,325.7200012207031,342.0400085449219,2243700
2020-03-12,291.48944091796875,293.04998779296875,317.0799865722656,291.2300109863281,305.5299987792969,1726100
2020-03-13,312.2383728027344,313.9100036621094,314.5899963378906,280.05999755859375,307.0,2184500
2020-03-16,268.7710876464844,270.2099914550781,292.29998779296875,251.1300048828125,261.04998779296875,2795300
2020-03-17,271.12841796875,272.5799865722656,277.8500061035156,262.0400085449219,276.010009765625,2568200
2020-03-18,245.2669219970703,246.5800018310547,259.30999755859375,230.0,257.80999755859375,3177900
2020-03-19,254.8257293701172,256.19000244140625,261.3299865722656,235.02000427246094,246.5800018310547,1912300
2020-03-20,229.38194274902344,230.61000061035156,273.80999755859375,230.27999877929688,261.010009765625,3308800
2020-03-23,213.28810119628906,214.42999267578125,239.77999877929688,208.25,230.85000610351562,3564600
2020-03-24,232.81358337402344,234.05999755859375,243.92999267578125,218.10000610351562,227.5500030517578,3403200
2020-03-25,267.57745361328125,269.010009765625,281.2799987792969,225.6300048828125,229.17999267578125,3035200
2020-03-26,302.85858154296875,304.4800109863281,306.9599914550781,270.0400085449219,272.3399963378906,2204100
2020-03-27,295.488037109375,297.07000732421875,304.0,289.0,290.1400146484375,1918700
2020-03-30,310.2253112792969,311.2300109863281,318.9700012207031,298.07000732421875,299.32000732421875,1635900
2020-03-31,313.00628662109375,314.0199890136719,317.8500061035156,298.5799865722656,312.05999755859375,2504200
2020-04-01,297.7856140136719,298.75,302.4700012207031,288.010009765625,300.0,1607700
2020-04-02,299.14117431640625,300.1099853515625,306.94000244140625,287.8999938964844,293.0,1068700
2020-04-03,290.6885986328125,291.6300048828125,299.0,285.489990234375,293.67999267578125,1198700
2020-04-06,326.41290283203125,327.4700012207031,330.8399963378906,301.2900085449219,305.2200012207031,1559200
2020-04-07,319.0168151855469,320.04998779296875,345.0,318.05999755859375,340.0899963378906,1747300
2020-04-08,336.1712646484375,337.260009765625,346.0,319.3299865722656,324.82000732421875,1619600
2020-04-09,340.7962951660156,341.8999938964844,345.239990234375,332.4800109863281,336.760009765625,2190100
2020-04-13,347.1357727050781,348.260009765625,349.0299987792969,337.5400085449219,343.69000244140625,1380300
2020-04-14,351.072998046875,352.2099914550781,364.0400085449219,351.2900085449219,356.2699890136719,1497300
2020-04-15,352.3987121582031,353.5400085449219,359.3299865722656,344.95001220703125,349.0,1431300
2020-04-16,376.09197998046875,377.30999755859375,380.3500061035156,353.2799987792969,356.0,1451100
2020-04-17,372.38397216796875,373.5899963378906,383.6700134277344,365.6700134277344,381.6199951171875,1441300
2020-04-20,366.1441955566406,367.3299865722656,377.5799865722656,366.0,367.1099853515625,1172400
2020-04-21,357.7015380859375,358.8599853515625,363.2300109863281,356.010009765625,360.5,980300
2020-04-22,365.9847412109375,367.1700134277344,376.2200012207031,364.2900085449219,365.17999267578125,1073100
2020-04-23,364.8882751464844,366.07000732421875,375.80999755859375,363.1499938964844,370.7300109863281,1233400
