Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,52.709999084472656,55.20000076293945,52.38999938964844,55.060001373291016,55.060001373291016,3088100
2020-04-03,54.52000045776367,54.93000030517578,53.66999816894531,54.220001220703125,54.220001220703125,2787100
2020-04-06,56.66999816894531,58.310001373291016,55.459999084472656,58.06999969482422,58.06999969482422,4762700
2020-04-07,59.849998474121094,60.529998779296875,58.22999954223633,58.40999984741211,58.40999984741211,4299600
2020-04-08,58.15999984741211,60.54999923706055,57.93000030517578,60.2599983215332,60.2599983215332,2198100
2020-04-09,60.47999954223633,61.349998474121094,59.83000183105469,60.5099983215332,60.5099983215332,2559200
2020-04-13,60.2599983215332,60.59000015258789,58.70000076293945,59.529998779296875,59.529998779296875,2706500
2020-04-14,60.79999923706055,64.44000244140625,60.11000061035156,64.41000366210938,64.41000366210938,4836700
2020-04-15,62.47999954223633,63.119998931884766,61.68000030517578,62.290000915527344,62.290000915527344,3491200
2020-04-16,63.02000045776367,63.130001068115234,61.22999954223633,61.869998931884766,61.869998931884766,2102300
2020-04-17,62.56999969482422,63.130001068115234,61.88999938964844,62.189998626708984,62.189998626708984,3174600
2020-04-20,61.79999923706055,62.040000915527344,60.90999984741211,61.380001068115234,61.380001068115234,2852800
2020-04-21,59.869998931884766,60.41999816894531,58.79999923706055,59.040000915527344,59.040000915527344,2107100
2020-04-22,60.099998474121094,60.58000183105469,59.150001525878906,60.119998931884766,60.119998931884766,2438400
2020-04-23,60.18000030517578,60.88999938964844,59.459999084472656,59.630001068115234,59.630001068115234,1649300
2020-04-24,59.7599983215332,60.63999938964844,59.099998474121094,59.79999923706055,59.79999923706055,2555900
2020-04-27,60.599998474121094,60.7400016784668,59.630001068115234,60.52000045776367,60.52000045776367,2923600
2020-04-28,61.27000045776367,61.4900016784668,59.290000915527344,60.13999938964844,60.13999938964844,2864700
2020-04-29,60.33000183105469,62.529998779296875,59.970001220703125,62.13999938964844,62.13999938964844,2849700
2020-04-30,62.34000015258789,62.70000076293945,61.13999938964844,61.810001373291016,61.810001373291016,3523100
2020-05-01,61.2599983215332,61.459999084472656,59.16999816894531,59.52000045776367,59.52000045776367,1782600
2020-05-04,59.2400016784668,59.58000183105469,58.72999954223633,59.209999084472656,59.209999084472656,1915800
2020-05-05,59.4900016784668,61.7599983215332,59.220001220703125,60.650001525878906,60.650001525878906,2775000
2020-05-06,61.119998931884766,61.7599983215332,60.5,61.29999923706055,61.29999923706055,1735300
2020-05-07,61.75,63.099998474121094,61.650001525878906,62.09000015258789,62.09000015258789,2210600
2020-05-08,63.380001068115234,66.75,63.380001068115234,65.77999877929688,65.77999877929688,3274700
2020-05-11,64.75,67.05000305175781,64.75,66.4000015258789,66.4000015258789,2054900
2020-05-12,66.06999969482422,67.22000122070312,66.06999969482422,66.19000244140625,66.19000244140625,3151700
2020-05-13,65.72000122070312,66.72000122070312,64.58000183105469,65.16999816894531,65.16999816894531,1951800
2020-05-14,64.70999908447266,65.19000244140625,63.900001525878906,64.98999786376953,64.98999786376953,2048100
2020-05-15,64.94000244140625,66.3499984741211,64.33999633789062,66.01000213623047,66.01000213623047,4498900
2020-05-18,67.55000305175781,67.80999755859375,66.22000122070312,66.62000274658203,66.62000274658203,2206300
2020-05-19,66.86000061035156,67.75,66.5,67.1500015258789,67.1500015258789,2120800
2020-05-20,67.72000122070312,69.55000305175781,67.72000122070312,69.41000366210938,69.41000366210938,2573600
2020-05-21,69.18000030517578,69.38999938964844,68.08000183105469,68.36000061035156,68.36000061035156,1865500
2020-05-22,67.88999938964844,68.83999633789062,67.77999877929688,68.70999908447266,68.70999908447266,1702300
2020-05-26,70.25,70.6500015258789,68.7300033569336,69.01000213623047,69.01000213623047,2904700
2020-05-27,69.37999725341797,70.66000366210938,68.98999786376953,70.5999984741211,70.5999984741211,2021900
2020-05-28,71.11000061035156,71.63999938964844,69.72000122070312,70.87000274658203,70.87000274658203,3067900
2020-05-29,70.79000091552734,72.16999816894531,69.83999633789062,71.91000366210938,71.91000366210938,3114500
2020-06-01,72.80999755859375,73.43000030517578,72.02999877929688,72.58999633789062,72.58999633789062,1769800
2020-06-02,72.62000274658203,73.0,71.48999786376953,72.08000183105469,72.08000183105469,2406700
2020-06-03,72.61000061035156,73.05999755859375,72.05999755859375,72.51000213623047,72.51000213623047,1783600
2020-06-04,72.33999633789062,73.11000061035156,70.29000091552734,70.91999816894531,70.91999816894531,2952100
2020-06-05,71.5199966430664,72.30999755859375,70.48999786376953,72.2300033569336,72.2300033569336,2752400
2020-06-08,71.41000366210938,72.11000061035156,70.16999816894531,70.4000015258789,70.4000015258789,2477500
2020-06-09,69.9800033569336,70.83999633789062,69.58000183105469,70.43000030517578,70.43000030517578,1670400
2020-06-10,70.72000122070312,70.98999786376953,70.01000213623047,70.44000244140625,70.44000244140625,1464800
2020-06-11,69.7699966430664,70.37999725341797,67.52999877929688,67.80000305175781,67.80000305175781,2392700
2020-06-12,68.7699966430664,69.29000091552734,67.79000091552734,68.30000305175781,68.30000305175781,2106000
2020-06-15,67.19000244140625,68.86000061035156,66.62000274658203,68.80000305175781,68.80000305175781,1685600
2020-06-16,70.43000030517578,70.5,68.47000122070312,69.5,69.5,1655300
2020-06-17,69.94999694824219,70.45999908447266,69.33000183105469,69.54000091552734,69.54000091552734,1554600
2020-06-18,69.51000213623047,70.0999984741211,69.19999694824219,69.70999908447266,69.70999908447266,1586400
2020-06-19,70.69000244140625,70.94999694824219,69.43000030517578,70.08000183105469,70.08000183105469,4331800
2020-06-22,69.54000091552734,70.86000061035156,69.44000244140625,70.2699966430664,70.2699966430664,1627300
2020-06-23,70.86000061035156,71.04000091552734,69.98999786376953,70.18000030517578,70.18000030517578,1450000
2020-06-24,69.55000305175781,70.12999725341797,67.87000274658203,68.06999969482422,68.06999969482422,2158200
2020-06-25,68.08000183105469,69.13999938964844,67.37000274658203,69.05999755859375,69.05999755859375,1745200
2020-06-26,69.19999694824219,69.37999725341797,67.69000244140625,67.9000015258789,67.9000015258789,2046000
2020-06-29,68.38999938964844,69.26000213623047,67.93000030517578,69.11000061035156,69.11000061035156,1619200
2020-06-30,69.08999633789062,69.51000213623047,68.58000183105469,69.31999969482422,69.31999969482422,1928700
2020-07-01,69.33000183105469,69.97000122070312,68.83999633789062,69.02999877929688,69.02999877929688,1101200
2020-07-02,69.62000274658203,69.94000244140625,69.0999984741211,69.26000213623047,69.26000213623047,1413300
2020-07-06,70.2699966430664,71.3499984741211,69.97000122070312,71.30999755859375,71.30999755859375,2602000
2020-07-07,70.80000305175781,72.93000030517578,70.6500015258789,71.69999694824219,71.69999694824219,2539300
2020-07-08,72.11000061035156,72.81999969482422,71.22000122070312,71.76000213623047,71.76000213623047,1671700
2020-07-09,71.6500015258789,72.04000091552734,70.5199966430664,71.05000305175781,71.05000305175781,1525500
2020-07-10,71.08000183105469,71.66999816894531,70.11000061035156,71.6500015258789,71.6500015258789,1186700
2020-07-13,72.48999786376953,72.48999786376953,70.23999786376953,70.55000305175781,70.55000305175781,2627300
2020-07-14,69.7699966430664,71.75,69.54000091552734,71.62999725341797,71.62999725341797,2064800
2020-07-15,71.87000274658203,72.58999633789062,71.0,72.19000244140625,72.19000244140625,2210800
2020-07-16,71.79000091552734,72.63999938964844,71.61000061035156,72.62000274658203,72.62000274658203,1493400
2020-07-17,73.30000305175781,74.62000274658203,72.43000030517578,74.22000122070312,74.22000122070312,5765200
2020-07-20,74.5,74.94999694824219,73.58999633789062,73.87000274658203,73.87000274658203,1854700
2020-07-21,74.5,75.76000213623047,74.3499984741211,75.0,75.0,2560500
2020-07-22,75.41000366210938,76.08999633789062,75.33999633789062,75.7300033569336,75.7300033569336,2120400
2020-07-23,76.16000366210938,76.5,74.80000305175781,74.93000030517578,74.93000030517578,2198400
2020-07-24,75.05999755859375,75.48999786376953,74.58999633789062,74.87999725341797,74.87999725341797,1586100
2020-07-27,75.29000091552734,76.7300033569336,75.2699966430664,76.43000030517578,76.43000030517578,2027000
2020-07-28,76.93000030517578,77.0199966430664,75.93000030517578,76.19000244140625,76.19000244140625,1741000
2020-07-29,76.22000122070312,77.51000213623047,75.80999755859375,77.30999755859375,77.30999755859375,1488900
2020-07-30,76.7300033569336,78.0,76.01000213623047,77.81999969482422,77.81999969482422,2159300
2020-07-31,77.76000213623047,78.4800033569336,76.80999755859375,78.4800033569336,78.4800033569336,2102700
2020-08-03,78.69000244140625,78.79000091552734,77.1500015258789,77.83999633789062,77.83999633789062,1573200
2020-08-04,77.4800033569336,78.25,77.20999908447266,78.01000213623047,78.01000213623047,2493900
2020-08-05,82.02999877929688,83.95999908447266,81.30999755859375,83.0999984741211,83.0999984741211,3529700
2020-08-06,82.9800033569336,83.83000183105469,82.62000274658203,83.51000213623047,83.51000213623047,2183800
2020-08-07,82.94999694824219,83.83999633789062,82.41999816894531,83.19000244140625,83.19000244140625,1824500
2020-08-10,83.19000244140625,83.36000061035156,81.58000183105469,82.0,82.0,1265700
2020-08-11,82.27999877929688,82.44000244140625,80.1500015258789,80.5999984741211,80.5999984741211,2323800
2020-08-12,81.23999786376953,83.06999969482422,81.23999786376953,82.6500015258789,82.6500015258789,2035100
2020-08-13,83.0,83.9800033569336,82.79000091552734,83.81999969482422,83.81999969482422,2197700
2020-08-14,83.48999786376953,83.87999725341797,82.87999725341797,83.31999969482422,83.31999969482422,1385800
2020-08-17,83.33999633789062,83.91000366210938,83.29000091552734,83.44999694824219,83.44999694824219,2608900
2020-08-18,83.44000244140625,83.83000183105469,82.5999984741211,82.9800033569336,82.9800033569336,1372400
2020-08-19,82.77999877929688,83.58000183105469,82.3499984741211,82.66999816894531,82.66999816894531,1231600
2020-08-20,82.19000244140625,83.18000030517578,81.91000366210938,83.01000213623047,83.01000213623047,1119300
2020-08-21,82.76000213623047,83.02999877929688,81.81999969482422,82.7300033569336,82.7300033569336,1480900
2020-08-24,82.9800033569336,83.69999694824219,82.54000091552734,83.69000244140625,83.69000244140625,1440500
2020-08-25,84.05000305175781,84.55999755859375,83.19000244140625,83.97000122070312,83.97000122070312,1317800
2020-08-26,83.69999694824219,84.08999633789062,83.0199966430664,83.97000122070312,83.97000122070312,1471400
2020-08-27,84.0,84.19000244140625,82.79000091552734,83.33999633789062,83.33999633789062,1341700
2020-08-28,83.75,84.63999938964844,83.05999755859375,84.54000091552734,84.54000091552734,1666800
2020-08-31,84.41999816894531,84.97000122070312,83.23999786376953,83.86000061035156,83.86000061035156,2787500
2020-09-01,83.77999877929688,84.86000061035156,83.47000122070312,84.83999633789062,84.83999633789062,2151800
2020-09-02,85.0,87.05000305175781,84.94999694824219,86.52999877929688,86.52999877929688,2571500
2020-09-03,86.77999877929688,86.80999755859375,81.97000122070312,82.69999694824219,82.69999694824219,2701700
2020-09-04,83.16000366210938,83.76000213623047,80.97000122070312,82.2699966430664,82.2699966430664,2801000
2020-09-08,81.80000305175781,81.97000122070312,79.6500015258789,80.0999984741211,80.0999984741211,2670000
2020-09-09,80.55000305175781,83.3499984741211,80.55000305175781,82.73999786376953,82.73999786376953,3872200
2020-09-10,82.44000244140625,83.19000244140625,81.06999969482422,81.77999877929688,81.77999877929688,2332100
2020-09-11,82.05000305175781,82.31999969482422,80.41999816894531,81.33999633789062,81.33999633789062,1503700
2020-09-14,82.11000061035156,83.31999969482422,82.11000061035156,82.88999938964844,82.88999938964844,1841600
2020-09-15,83.23999786376953,83.93000030517578,82.41999816894531,83.13999938964844,83.13999938964844,1545000
2020-09-16,83.37000274658203,84.0,81.87000274658203,81.87000274658203,81.87000274658203,1433000
2020-09-17,80.79000091552734,81.44000244140625,79.66000366210938,80.70999908447266,80.70999908447266,2034500
2020-09-18,80.80999755859375,80.94999694824219,78.11000061035156,78.98999786376953,78.98999786376953,4431800
2020-09-21,78.41000366210938,78.5,77.06999969482422,78.37999725341797,78.37999725341797,2097200
2020-09-22,78.19999694824219,79.54000091552734,77.91000366210938,79.2300033569336,79.2300033569336,1329600
2020-09-23,78.8499984741211,79.23999786376953,77.43000030517578,77.79000091552734,77.79000091552734,1425200
2020-09-24,77.44999694824219,79.0199966430664,76.87999725341797,78.0,78.0,1236200
2020-09-25,77.44999694824219,79.02999877929688,77.08000183105469,78.79000091552734,78.79000091552734,1576900
2020-09-28,79.91000366210938,80.7300033569336,79.44000244140625,80.51000213623047,80.51000213623047,2271400
2020-09-29,80.88999938964844,81.08000183105469,79.58999633789062,79.79000091552734,79.79000091552734,1469300
2020-09-30,80.33000183105469,81.05999755859375,79.63999938964844,80.19999694824219,80.19999694824219,3390300
2020-10-01,81.05000305175781,81.76000213623047,80.23999786376953,81.4800033569336,81.4800033569336,4699100
