Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,24.556900024414062,25.610000610351562,25.799999237060547,25.34000015258789,25.610000610351562,3627000
2020-01-03,24.05828094482422,25.09000015258789,25.329999923706055,24.8700008392334,25.229999542236328,3735700
2020-01-06,24.250059127807617,25.290000915527344,25.290000915527344,24.729999542236328,24.90999984741211,3267000
2020-01-07,24.508956909179688,25.559999465942383,25.950000762939453,25.270000457763672,25.950000762939453,4474800
2020-01-08,24.374713897705078,25.420000076293945,25.729999542236328,25.229999542236328,25.6200008392334,3995200
2020-01-09,24.163759231567383,25.200000762939453,25.649999618530273,25.030000686645508,25.6200008392334,4126500
2020-01-10,23.991161346435547,25.020000457763672,25.31999969482422,24.959999084472656,25.25,2571700
2020-01-13,24.461013793945312,25.510000228881836,25.6200008392334,24.989999771118164,25.020000457763672,3554400
2020-01-14,24.21170425415039,25.25,25.530000686645508,25.139999389648438,25.459999084472656,2618400
2020-01-15,24.08704948425293,25.1200008392334,25.3700008392334,25.0,25.139999389648438,2190400
2020-01-16,24.70073127746582,25.760000228881836,25.770000457763672,25.25,25.329999923706055,2373000
2020-01-17,24.68155288696289,25.739999771118164,25.93000030517578,25.59000015258789,25.84000015258789,2722600
2020-01-21,24.461013793945312,25.510000228881836,25.719999313354492,25.3799991607666,25.600000381469727,3522700
2020-01-22,24.796619415283203,25.860000610351562,25.989999771118164,25.600000381469727,25.690000534057617,3102600
2020-01-23,24.624021530151367,25.68000030517578,25.920000076293945,25.31999969482422,25.90999984741211,3113300
2020-01-24,24.22129249572754,25.260000228881836,25.739999771118164,25.06999969482422,25.700000762939453,2299000
2020-01-27,23.626787185668945,24.639999389648438,24.84000015258789,24.479999542236328,24.770000457763672,4959500
2020-01-28,24.05828094482422,25.09000015258789,25.229999542236328,24.860000610351562,24.940000534057617,4314300
2020-01-29,23.818561553955078,24.84000015258789,25.489999771118164,24.84000015258789,25.309999465942383,4796400
2020-01-30,25.132226943969727,26.209999084472656,26.239999771118164,24.469999313354492,25.06999969482422,8693700
2020-01-31,24.259647369384766,25.299999237060547,26.139999389648438,25.18000030517578,26.0,14991900
2020-02-03,24.163759231567383,25.200000762939453,25.700000762939453,25.200000762939453,25.350000381469727,3738800
2020-02-04,24.528133392333984,25.579999923706055,26.030000686645508,25.56999969482422,25.65999984741211,2833300
2020-02-05,25.22811508178711,26.309999465942383,26.3799991607666,25.90999984741211,26.06999969482422,3182000
2020-02-06,25.0075740814209,26.079999923706055,26.690000534057617,26.010000228881836,26.56999969482422,2717400
2020-02-07,24.54730987548828,25.600000381469727,25.989999771118164,25.459999084472656,25.600000381469727,2322400
2020-02-10,24.54730987548828,25.600000381469727,25.610000610351562,25.280000686645508,25.469999313354492,2458500
2020-02-11,24.125404357910156,25.15999984741211,25.56999969482422,24.899999618530273,25.510000228881836,4121500
2020-02-12,23.5980224609375,24.610000610351562,25.6299991607666,24.530000686645508,25.399999618530273,5056300
2020-02-13,23.214468002319336,24.209999084472656,24.639999389648438,24.010000228881836,24.489999771118164,4308600
2020-02-14,23.358301162719727,24.360000610351562,24.399999618530273,23.959999084472656,24.219999313354492,3614200
2020-02-18,24.97880744934082,26.049999237060547,27.600000381469727,25.309999465942383,27.030000686645508,19282300
2020-02-19,24.32676887512207,25.3700008392334,26.260000228881836,25.1299991607666,26.15999984741211,8753600
2020-02-20,24.61443328857422,25.670000076293945,25.93000030517578,25.290000915527344,25.440000534057617,5393300
2020-02-21,24.163759231567383,25.200000762939453,25.479999542236328,24.989999771118164,25.40999984741211,5012600
2020-02-24,23.195289611816406,24.190000534057617,24.709999084472656,24.100000381469727,24.260000228881836,5771700
2020-02-25,22.610374450683594,23.579999923706055,24.459999084472656,23.530000686645508,24.420000076293945,5792900
2020-02-26,22.063812255859375,23.010000228881836,23.81999969482422,23.0,23.709999084472656,5036600
2020-02-27,21.709028244018555,22.639999389648438,23.84000015258789,22.190000534057617,22.479999542236328,7901100
2020-02-28,20.865215301513672,21.760000228881836,22.139999389648438,21.360000610351562,21.860000610351562,10490300
2020-03-02,22.389833450317383,23.350000381469727,23.360000610351562,21.729999542236328,21.950000762939453,8850900
2020-03-03,22.428186416625977,23.389999389648438,24.0,22.959999084472656,23.200000762939453,15145100
2020-03-04,22.456954956054688,23.420000076293945,23.670000076293945,22.920000076293945,23.530000686645508,8539300
2020-03-05,21.219999313354492,22.1299991607666,22.639999389648438,21.709999084472656,22.450000762939453,7152800
2020-03-06,20.759737014770508,21.649999618530273,22.489999771118164,21.170000076293945,21.25,7709500
