Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,131.94000244140625,135.55999755859375,127.30000305175781,130.69000244140625,130.40280151367188,2833500
2020-04-03,129.0,131.1999969482422,124.55000305175781,126.30000305175781,126.0224609375,2220800
2020-04-06,135.36000061035156,144.4199981689453,131.44000244140625,143.74000549316406,143.42413330078125,2961400
2020-04-07,151.22000122070312,152.6199951171875,139.72999572753906,141.07000732421875,140.75999450683594,4128300
2020-04-08,142.9199981689453,150.4499969482422,140.42999267578125,149.2899932861328,148.96192932128906,2120800
2020-04-09,151.94000244140625,155.3000030517578,148.61000061035156,151.02999877929688,150.6981201171875,1606700
2020-04-13,148.8000030517578,149.1300048828125,139.00999450683594,143.66000366210938,143.3443145751953,2514400
2020-04-14,147.82000732421875,148.8000030517578,145.08999633789062,146.2899932861328,145.96852111816406,2266400
2020-04-15,141.77999877929688,142.33999633789062,138.52000427246094,140.77999877929688,140.47064208984375,1926300
2020-04-16,141.89999389648438,141.89999389648438,137.99000549316406,141.0,140.69015502929688,1898100
2020-04-17,147.05999755859375,155.3699951171875,146.75,154.8800048828125,154.53965759277344,3208200
2020-04-20,152.0,152.57000732421875,147.00999450683594,148.2100067138672,147.88430786132812,2213700
2020-04-21,144.97999572753906,145.33999633789062,139.9499969482422,141.2899932861328,140.97952270507812,1939300
2020-04-22,145.1999969482422,148.7899932861328,144.00999450683594,147.6199951171875,147.29559326171875,1790000
2020-04-23,148.4199981689453,149.9499969482422,146.92999267578125,147.25999450683594,146.93638610839844,1139300
2020-04-24,148.8300018310547,153.6699981689453,147.27999877929688,153.00999450683594,152.6737518310547,1336900
2020-04-27,154.49000549316406,159.36000061035156,154.49000549316406,158.8300018310547,158.48097229003906,1545500
2020-04-28,163.25,165.83999633789062,159.67999267578125,162.8699951171875,162.5120849609375,2153300
2020-04-29,168.7100067138672,173.49000549316406,168.5,169.82000732421875,169.4468231201172,2357600
2020-04-30,167.91000366210938,168.0800018310547,164.27999877929688,166.02000427246094,165.65518188476562,1938700
2020-05-01,161.41000366210938,163.44000244140625,159.3000030517578,161.63999938964844,161.2847900390625,1115600
2020-05-04,159.6300048828125,162.99000549316406,157.6300048828125,162.41000366210938,162.0531005859375,1110000
2020-05-05,165.52999877929688,168.75,165.3699951171875,166.9499969482422,166.5831298828125,1577200
2020-05-06,179.85000610351562,182.6999969482422,169.8699951171875,170.10000610351562,169.72621154785156,3156600
2020-05-07,174.25,178.97999572753906,174.25,174.75999450683594,174.37596130371094,1876200
2020-05-08,176.0500030517578,177.41000366210938,172.67999267578125,175.0399932861328,174.65533447265625,1587700
2020-05-11,173.39999389648438,174.67999267578125,172.0,172.69000244140625,172.31051635742188,1193900
2020-05-12,172.91000366210938,173.4199981689453,167.2100067138672,167.32000732421875,166.95233154296875,1100700
2020-05-13,166.63999938964844,168.72000122070312,161.13999938964844,162.9600067138672,162.60189819335938,1817800
2020-05-14,160.8000030517578,164.30999755859375,158.0800018310547,164.30999755859375,163.9489288330078,1574800
2020-05-15,163.82000732421875,170.08999633789062,162.52999877929688,169.8699951171875,169.49671936035156,1494400
2020-05-18,176.97000122070312,181.8800048828125,176.1699981689453,180.10000610351562,179.70423889160156,2694700
2020-05-19,179.22999572753906,185.47999572753906,178.3000030517578,179.91000366210938,179.51466369628906,2130600
2020-05-20,181.72000122070312,184.49000549316406,180.0,180.47000122070312,180.07342529296875,1799000
2020-05-21,180.2899932861328,180.5800018310547,175.85000610351562,176.41000366210938,176.0223388671875,1091100
2020-05-22,176.3800048828125,178.02000427246094,175.00999450683594,176.75,176.36158752441406,893100
2020-05-26,182.30999755859375,182.7899932861328,176.57000732421875,177.42999267578125,177.0400848388672,1556700
2020-05-27,178.33999633789062,179.5800018310547,173.0,177.75,177.35939025878906,1749800
2020-05-28,178.66000366210938,181.5500030517578,176.9499969482422,177.94000244140625,177.54898071289062,1288600
2020-05-29,177.74000549316406,179.8300018310547,176.7899932861328,179.49000549316406,179.0955810546875,1846200
2020-06-01,179.69000244140625,182.8300018310547,179.17999267578125,181.67999267578125,181.28074645996094,1401500
2020-06-02,183.5,183.8800048828125,180.60000610351562,181.3800048828125,180.98141479492188,1549100
2020-06-03,182.47000122070312,189.35000610351562,181.14999389648438,189.11000061035156,188.69442749023438,2169700
2020-06-04,187.4199981689453,188.25,181.19000244140625,183.50999450683594,183.10671997070312,1780500
2020-06-05,187.75,190.6999969482422,185.27999877929688,189.39999389648438,188.98379516601562,2073800
2020-06-08,188.00999450683594,190.77999877929688,187.7100067138672,189.77999877929688,189.3629608154297,1230600
2020-06-09,188.19000244140625,188.69000244140625,185.13999938964844,185.4499969482422,185.04246520996094,1621800
2020-06-10,186.0500030517578,191.32000732421875,184.25999450683594,189.02000427246094,188.60462951660156,1769900
2020-06-11,183.0,183.5500030517578,173.8800048828125,175.4199981689453,175.21527099609375,2470300
