Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,302.114501953125,303.3900146484375,303.5299987792969,299.5,300.4599914550781,3272400
2020-01-03,299.16693115234375,300.42999267578125,302.4200134277344,298.6000061035156,299.4599914550781,2501300
2020-01-06,299.9635925292969,301.2300109863281,301.3299865722656,296.0199890136719,297.3599853515625,3307200
2020-01-07,298.9478759765625,300.2099914550781,303.3800048828125,299.8800048828125,301.739990234375,3182000
2020-01-08,304.22265625,305.1000061035156,306.95001220703125,300.510009765625,300.7799987792969,3224400
2020-01-09,308.2111511230469,309.1000061035156,310.94000244140625,308.0199890136719,308.2799987792969,3292600
2020-01-10,310.27520751953125,311.1700134277344,311.95001220703125,308.739990234375,311.5799865722656,2948000
2020-01-13,314.3035888671875,315.2099914550781,315.6400146484375,312.8999938964844,313.260009765625,3236400
2020-01-14,309.7467346191406,310.6400146484375,316.4200134277344,309.8599853515625,316.17999267578125,4951400
2020-01-15,313.3463439941406,314.25,315.7300109863281,311.0400085449219,312.19000244140625,4664200
2020-01-16,319.3789367675781,320.29998779296875,320.3299865722656,314.989990234375,317.5,3323300
2020-01-17,322.7292785644531,323.6600036621094,324.0299987792969,319.239990234375,321.42999267578125,4821000
2020-01-21,321.0042419433594,321.92999267578125,325.6600036621094,321.489990234375,322.4100036621094,5998600
2020-01-22,323.37744140625,324.30999755859375,326.7900085449219,324.1199951171875,324.95001220703125,3518500
2020-01-23,324.0455017089844,324.9800109863281,325.25,322.32000732421875,325.0,4188300
2020-01-24,322.7392578125,323.6700134277344,327.0899963378906,321.6600036621094,326.57000732421875,3634700
2020-01-27,314.8619689941406,315.7699890136719,319.3599853515625,312.5,315.1000061035156,4367500
2020-01-28,319.3490295410156,320.2699890136719,321.5199890136719,315.4599914550781,315.79998779296875,3486200
2020-01-29,319.3988952636719,320.32000732421875,324.44000244140625,316.7699890136719,323.0,4389400
2020-01-30,323.5269775390625,324.4599914550781,324.70001220703125,318.010009765625,319.0,3512100
2020-01-31,315.031494140625,315.94000244140625,324.4599914550781,314.5,323.1400146484375,5586800
2020-02-03,323.5867919921875,324.5199890136719,325.4800109863281,318.42999267578125,318.79998779296875,4242200
2020-02-04,328.173583984375,329.1199951171875,331.739990234375,326.2900085449219,328.239990234375,4158200
2020-02-05,327.37591552734375,328.32000732421875,335.0,324.1700134277344,335.0,3868000
2020-02-06,328.3530578613281,329.29998779296875,331.2300109863281,327.67999267578125,329.32000732421875,3422000
2020-02-07,326.0596618652344,327.0,329.8500061035156,325.8699951171875,328.0,2584200
2020-02-10,329.33026123046875,330.2799987792969,330.2799987792969,325.510009765625,325.6199951171875,3848100
2020-02-11,329.9684143066406,330.9200134277344,335.5199890136719,329.6600036621094,335.0,3449300
2020-02-12,333.1990966796875,334.1600036621094,334.45001220703125,329.2200012207031,330.82000732421875,2451000
2020-02-13,334.8742370605469,335.8399963378906,337.8299865722656,332.1300048828125,332.30999755859375,3001000
2020-02-14,339.9695739746094,340.95001220703125,341.0400085449219,337.0299987792969,337.4599914550781,2716300
2020-02-18,340.25872802734375,341.239990234375,343.1000061035156,340.3900146484375,341.6199951171875,3597300
2020-02-19,343.5691833496094,344.55999755859375,347.239990234375,342.6300048828125,343.989990234375,3040300
