Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,166.3196563720703,171.07000732421875,171.07000732421875,168.9499969482422,170.36000061035156,509100
2020-01-03,164.61825561523438,169.32000732421875,170.3000030517578,167.5,168.36000061035156,461900
2020-01-06,163.2571258544922,167.9199981689453,169.5,166.67999267578125,169.0,372900
2020-01-07,161.28350830078125,165.88999938964844,168.07000732421875,165.44000244140625,167.27999877929688,324800
2020-01-08,162.1001739501953,166.72999572753906,168.0399932861328,166.30999755859375,166.61000061035156,462500
2020-01-09,162.6154327392578,167.25999450683594,168.05999755859375,166.3000030517578,167.69000244140625,443600
2020-01-10,161.3807373046875,165.99000549316406,167.52000427246094,164.92999267578125,167.52000427246094,546000
2020-01-13,162.2168426513672,166.85000610351562,166.85000610351562,164.8000030517578,166.39999389648438,463100
2020-01-14,161.954345703125,166.5800018310547,167.50999450683594,166.05999755859375,166.57000732421875,446600
2020-01-15,158.10427856445312,162.6199951171875,165.99000549316406,161.72999572753906,165.6699981689453,618800
2020-01-16,159.39736938476562,163.9499969482422,164.5,162.74000549316406,163.50999450683594,615200
2020-01-17,158.50289916992188,163.02999877929688,164.72000122070312,162.75,164.4600067138672,755000
2020-01-21,156.5001220703125,160.97000122070312,162.97000122070312,160.75,162.0,700900
2020-01-22,157.37510681152344,161.8699951171875,162.88999938964844,160.6999969482422,161.4600067138672,991500
2020-01-23,165.63909912109375,170.3699951171875,170.82000732421875,158.41000366210938,164.47000122070312,1879400
2020-01-24,166.72799682617188,171.49000549316406,173.44000244140625,168.08999633789062,170.82000732421875,1282200
2020-01-27,163.36407470703125,168.02999877929688,170.60000610351562,168.02000427246094,168.32000732421875,1144800
2020-01-28,165.9890899658203,170.72999572753906,172.17999267578125,168.99000549316406,169.4499969482422,709500
2020-01-29,164.4043731689453,169.10000610351562,172.4499969482422,168.80999755859375,171.39999389648438,739300
2020-01-30,165.95022583007812,170.69000244140625,170.9600067138672,166.02000427246094,167.80999755859375,981100
2020-01-31,163.84048461914062,168.52000427246094,169.97000122070312,167.6999969482422,169.32000732421875,814100
2020-02-03,164.39463806152344,169.08999633789062,171.3699951171875,169.02999877929688,169.4499969482422,605200
2020-02-04,165.79466247558594,170.52999877929688,172.38999938964844,170.2899932861328,171.1300048828125,523000
2020-02-05,168.2349395751953,173.0399932861328,173.44000244140625,172.05999755859375,173.1300048828125,402600
2020-02-06,166.38772583007812,171.13999938964844,174.0,171.00999450683594,174.0,359300
2020-02-07,165.2307586669922,169.9499969482422,170.35000610351562,168.55999755859375,169.2899932861328,568100
2020-02-10,164.12240600585938,168.80999755859375,169.86000061035156,167.3800048828125,169.3000030517578,646200
2020-02-11,164.6571502685547,169.36000061035156,170.5,168.89999389648438,169.74000549316406,479000
2020-02-12,164.88075256347656,169.58999633789062,171.0500030517578,169.36000061035156,170.55999755859375,340000
2020-02-13,165.8529815673828,170.58999633789062,170.6699981689453,168.67999267578125,168.7100067138672,375200
