Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,199.14659118652344,201.85000610351562,202.0500030517578,200.5800018310547,201.11000061035156,1464900
2020-01-03,201.81040954589844,204.5500030517578,205.0500030517578,201.10000610351562,201.16000366210938,1184900
2020-01-06,202.63916015625,205.38999938964844,206.2899932861328,203.6699981689453,205.08999633789062,1329800
2020-01-07,202.24452209472656,204.99000549316406,206.00999450683594,202.94000244140625,205.5,968000
2020-01-08,203.3396759033203,206.10000610351562,208.3800048828125,205.55999755859375,205.55999755859375,1512300
2020-01-09,205.67791748046875,208.47000122070312,210.25,205.5800018310547,206.19000244140625,1667200
2020-01-10,202.3431854248047,205.08999633789062,208.88999938964844,204.69000244140625,208.39999389648438,1838200
2020-01-13,201.40589904785156,204.13999938964844,205.1199951171875,202.83999633789062,204.60000610351562,1245700
2020-01-14,200.83367919921875,203.55999755859375,204.9499969482422,203.02999877929688,204.52999877929688,1260600
2020-01-15,202.2642364501953,205.00999450683594,206.77999877929688,203.00999450683594,204.66000366210938,1185000
2020-01-16,204.37557983398438,207.14999389648438,207.22000122070312,205.2899932861328,205.3800048828125,1008400
2020-01-17,204.0894775390625,206.86000061035156,208.60000610351562,205.77000427246094,207.27999877929688,1263000
2020-01-21,204.0894775390625,206.86000061035156,209.27999877929688,206.5800018310547,207.4600067138672,1183900
2020-01-22,204.77023315429688,207.5500030517578,208.47999572753906,206.3699951171875,207.38999938964844,952500
2020-01-23,205.4510040283203,208.24000549316406,209.13999938964844,206.58999633789062,207.69000244140625,1101600
2020-01-24,206.43760681152344,209.24000549316406,209.7899932861328,208.19000244140625,208.7899932861328,1245500
2020-01-27,210.13739013671875,212.99000549316406,214.19000244140625,208.3699951171875,208.8800048828125,1719900
2020-01-28,210.35443115234375,213.2100067138672,213.86000061035156,211.92999267578125,213.00999450683594,1406700
2020-01-29,210.71946716308594,213.5800018310547,215.1699981689453,211.64999389648438,213.77999877929688,921100
2020-01-30,215.84982299804688,218.77999877929688,218.8800048828125,213.0500030517578,213.16000366210938,1559200
2020-01-31,214.20220947265625,217.11000061035156,220.35000610351562,216.17999267578125,218.0399932861328,1634600
