Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,152.90403747558594,156.02000427246094,156.02000427246094,154.36000061035156,155.85000610351562,2037800
2020-01-03,152.66883850097656,155.77999877929688,156.0,154.1300048828125,154.75999450683594,1176000
2020-01-06,153.92327880859375,157.05999755859375,157.08999633789062,155.00999450683594,155.3300018310547,1281800
2020-01-07,150.84596252441406,153.9199981689453,155.36000061035156,153.63999938964844,154.1199951171875,1505900
2020-01-08,149.8169403076172,152.8699951171875,154.8000030517578,152.6699981689453,153.6999969482422,2106300
2020-01-09,150.87538146972656,153.9499969482422,154.0500030517578,152.5,153.50999450683594,1796900
2020-01-10,147.9744873046875,150.99000549316406,154.4499969482422,150.11000061035156,153.55999755859375,2363000
2020-01-13,147.88629150390625,150.89999389648438,151.22000122070312,149.52999877929688,150.77999877929688,1672300
2020-01-14,147.74908447265625,150.75999450683594,151.80999755859375,150.27999877929688,150.3800048828125,1410600
2020-01-15,148.26849365234375,151.2899932861328,151.47000122070312,149.4499969482422,150.24000549316406,1367900
2020-01-16,149.61114501953125,152.66000366210938,153.1199951171875,151.3699951171875,151.6199951171875,1101800
2020-01-17,150.6205596923828,153.69000244140625,154.13999938964844,152.60000610351562,152.64999389648438,2009300
2020-01-21,149.68954467773438,152.74000549316406,153.6300048828125,152.0800018310547,153.0,1427000
2020-01-22,150.75778198242188,153.8300018310547,153.89999389648438,152.7100067138672,153.0500030517578,1098000
2020-01-23,149.05252075195312,152.08999633789062,152.94000244140625,149.08999633789062,152.2100067138672,2514000
2020-01-24,148.97412109375,152.00999450683594,153.13999938964844,151.60000610351562,151.94000244140625,1476400
2020-01-27,147.37667846679688,150.3800048828125,151.8800048828125,150.3800048828125,150.99000549316406,1163100
2020-01-28,147.94509887695312,150.9600067138672,152.4600067138672,150.75,150.8699951171875,1716500
2020-01-29,147.87649536132812,150.88999938964844,152.25999450683594,150.7899932861328,151.55999755859375,1266200
2020-01-30,151.0615692138672,154.13999938964844,154.27000427246094,150.05999755859375,150.11000061035156,1267100
2020-01-31,148.95452880859375,151.99000549316406,154.50999450683594,151.25,153.58999633789062,2336300
2020-02-03,150.1697540283203,153.22999572753906,154.85000610351562,152.2899932861328,152.55999755859375,1831900
2020-02-04,151.2183837890625,154.3000030517578,155.72000122070312,154.14999389648438,154.61000061035156,1880600
2020-02-05,162.02810668945312,165.3300018310547,165.39999389648438,157.35000610351562,160.27999877929688,3119400
2020-02-06,159.9602508544922,163.22000122070312,167.74000549316406,162.7899932861328,166.0,3035600
2020-02-07,159.4800262451172,162.72999572753906,164.52999877929688,162.24000549316406,162.61000061035156,1908200
2020-02-10,160.087646484375,163.35000610351562,163.36000061035156,162.0,162.75999450683594,1511000
2020-02-11,160.86187744140625,164.13999938964844,164.36000061035156,162.32000732421875,163.19000244140625,1718600
2020-02-12,160.6168670654297,163.88999938964844,165.77000427246094,163.72000122070312,164.77000427246094,1174600
2020-02-13,161.53810119628906,164.8300018310547,165.22999572753906,163.24000549316406,163.74000549316406,1612700
2020-02-14,161.27346801757812,164.55999755859375,165.24000549316406,163.0500030517578,164.66000366210938,1246300
2020-02-18,160.23464965820312,163.5,164.75999450683594,163.0800018310547,164.4199981689453,1366100
2020-02-19,160.93048095703125,164.2100067138672,164.38999938964844,162.5800018310547,163.94000244140625,1451100
2020-02-20,159.89163208007812,163.14999389648438,164.0,162.67999267578125,163.74000549316406,2265600
2020-02-21,160.4796600341797,163.75,164.0500030517578,162.64999389648438,162.64999389648438,1267700
2020-02-24,157.28477478027344,160.49000549316406,162.66000366210938,159.72999572753906,160.86000061035156,1919200
2020-02-25,154.07028198242188,157.2100067138672,160.72999572753906,156.5500030517578,160.25999450683594,2502200
2020-02-26,154.8739013671875,158.02999877929688,160.13999938964844,156.8800048828125,158.22999572753906,2354700
2020-02-27,147.11207580566406,150.11000061035156,158.08999633789062,150.0500030517578,156.24000549316406,3118900
2020-02-28,142.13351440429688,145.02999877929688,147.8000030517578,142.24000549316406,146.97999572753906,3792900
2020-03-02,148.77810668945312,151.80999755859375,152.13999938964844,145.00999450683594,145.1300048828125,3069400
2020-03-03,143.26055908203125,146.17999267578125,153.55999755859375,145.24000549316406,152.1199951171875,2838300
2020-03-04,148.90553283691406,151.94000244140625,152.27000427246094,146.63999938964844,147.89999389648438,2147900
2020-03-05,141.99632263183594,144.88999938964844,148.17999267578125,143.1300048828125,148.17999267578125,2569500
2020-03-06,141.927734375,144.82000732421875,145.4499969482422,139.25999450683594,139.8699951171875,3488900
2020-03-09,132.27444458007812,134.97000122070312,142.0,131.9600067138672,135.64999389648438,3246600
2020-03-10,136.32196044921875,139.10000610351562,139.32000732421875,133.8800048828125,139.07000732421875,2602200
2020-03-11,128.66793823242188,131.2899932861328,136.64999389648438,129.6699981689453,135.0500030517578,2664200
2020-03-12,114.40851593017578,116.73999786376953,126.52999877929688,116.55000305175781,124.0,3339900
2020-03-13,119.42626953125,121.86000061035156,123.41999816894531,113.05000305175781,122.70999908447266,5280200
2020-03-16,99.39448547363281,101.41999816894531,114.27999877929688,100.69000244140625,107.75,4112700
2020-03-17,107.88153076171875,110.08000183105469,110.33999633789062,97.77999877929688,103.62999725341797,4513400
2020-03-18,97.81663513183594,99.80999755859375,108.30999755859375,87.3499984741211,102.98999786376953,4346700
2020-03-19,97.29329681396484,98.52999877929688,100.88999938964844,93.83999633789062,97.45999908447266,3600900
2020-03-20,100.28526306152344,101.55999755859375,103.9800033569336,93.0999984741211,99.0,4849700
2020-03-23,93.01763916015625,94.19999694824219,101.55000305175781,92.04000091552734,97.30999755859375,3960800
2020-03-24,101.27271270751953,102.55999755859375,102.93000030517578,96.37000274658203,98.7699966430664,3525000
2020-03-25,100.52225494384766,101.80000305175781,108.3499984741211,97.02999877929688,101.69000244140625,4168100
2020-03-26,107.84912109375,109.22000122070312,110.3499984741211,100.5,102.81999969482422,4073900
2020-03-27,107.04928588867188,108.41000366210938,113.4800033569336,104.08000183105469,104.80999755859375,3714800
2020-03-30,112.6086196899414,114.04000091552734,114.70999908447266,105.62999725341797,108.63999938964844,2792700
2020-03-31,110.28811645507812,111.69000244140625,113.97000122070312,110.36000061035156,112.62000274658203,3075500
2020-04-01,102.86250305175781,104.16999816894531,107.98999786376953,102.61000061035156,105.94999694824219,2313200
2020-04-02,104.60041046142578,105.93000030517578,108.37999725341797,103.41999816894531,103.68000030517578,2256600
2020-04-03,101.52944946289062,102.81999969482422,106.63999938964844,101.31999969482422,104.77999877929688,1868100
2020-04-06,109.36978912353516,110.76000213623047,111.44999694824219,106.93000030517578,107.30000305175781,3005300
2020-04-07,110.62384796142578,112.02999877929688,119.0,111.77999877929688,117.3499984741211,2396100
2020-04-08,113.17146301269531,114.61000061035156,115.55000305175781,111.08000183105469,112.66999816894531,2374500
2020-04-09,120.73532104492188,122.2699966430664,123.38999938964844,116.11000061035156,116.72000122070312,2719200
2020-04-13,118.10871124267578,119.61000061035156,122.95999908447266,118.55999755859375,121.23999786376953,3400100
2020-04-14,120.96243286132812,122.5,124.80999755859375,120.26000213623047,122.06999969482422,2229600
2020-04-15,115.0377426147461,116.5,120.3499984741211,116.2699966430664,120.0,2919400
2020-04-16,110.54485321044922,111.94999694824219,117.5,111.05999755859375,116.19000244140625,2634300
2020-04-17,117.29900360107422,118.79000091552734,120.0,114.05000305175781,115.5,3542400
2020-04-20,113.20108795166016,114.63999938964844,117.11000061035156,113.4000015258789,116.94000244140625,3123800
2020-04-21,110.97932434082031,112.38999938964844,114.43000030517578,109.37000274658203,110.0999984741211,3098700
2020-04-22,104.88677215576172,106.22000122070312,114.44999694824219,106.12999725341797,114.31999969482422,4866300
2020-04-23,102.77363586425781,104.08000183105469,108.33999633789062,104.05000305175781,107.33000183105469,3403400
2020-04-24,102.71438598632812,104.0199966430664,105.22000122070312,102.11000061035156,104.83000183105469,3894800
2020-04-27,105.19287872314453,106.52999877929688,106.83999633789062,100.75,100.80000305175781,5051700
2020-04-28,109.02418518066406,110.41000366210938,111.62000274658203,107.70999908447266,108.26000213623047,3089100
2020-04-29,110.66334533691406,112.06999969482422,113.41999816894531,110.12000274658203,112.23999786376953,2560200
2020-04-30,106.65430450439453,108.01000213623047,111.4800033569336,107.88999938964844,110.41000366210938,3038100
2020-05-01,100.31488037109375,101.58999633789062,106.04000091552734,100.97000122070312,105.56999969482422,2420000
2020-05-04,98.09312438964844,99.33999633789062,101.0199966430664,98.5999984741211,100.80000305175781,3442700
2020-05-05,98.90283966064453,100.16000366210938,102.30000305175781,100.0999984741211,100.4000015258789,2762300
2020-05-06,94.0544662475586,95.25,101.0,95.05000305175781,100.83000183105469,3164800
2020-05-07,97.74751281738281,98.98999786376953,99.5,96.0,96.0,4543800
2020-05-08,100.67036437988281,101.94999694824219,102.23999786376953,99.37999725341797,100.80000305175781,4828000
2020-05-11,100.55187225341797,101.83000183105469,102.44999694824219,99.88999938964844,101.11000061035156,3910600
2020-05-12,100.31488037109375,101.58999633789062,103.0999984741211,101.51000213623047,102.13999938964844,3612700
2020-05-13,97.27354431152344,98.51000213623047,100.7699966430664,97.83000183105469,100.55999755859375,3258400
2020-05-14,97.6092758178711,98.8499984741211,99.41999816894531,93.0999984741211,96.91000366210938,3760100
2020-05-15,98.24124145507812,99.48999786376953,99.88999938964844,96.69999694824219,97.62000274658203,5508000
2020-05-18,104.01781463623047,105.33999633789062,106.3499984741211,103.30000305175781,103.91000366210938,3187900
2020-05-19,100.7493667602539,102.02999877929688,105.30000305175781,102.01000213623047,104.58000183105469,2626800
2020-05-20,103.29698181152344,104.61000061035156,106.37000274658203,102.97000122070312,103.27999877929688,2527800
2020-05-21,111.6606674194336,113.08000183105469,113.4800033569336,103.86000061035156,104.37999725341797,5550400
2020-05-22,115.53146362304688,117.0,117.37000274658203,112.19999694824219,113.12000274658203,4796200
2020-05-26,116.83489990234375,118.31999969482422,122.68000030517578,118.12000274658203,121.16000366210938,4080000
2020-05-27,121.42652893066406,122.97000122070312,123.58999633789062,119.83999633789062,122.41999816894531,3809300
2020-05-28,122.15724182128906,123.70999908447266,124.87000274658203,122.0999984741211,124.87000274658203,3012800
2020-05-29,120.40946197509766,121.94000244140625,124.04000091552734,121.05999755859375,122.72000122070312,2488400
2020-06-01,118.05933380126953,119.55999755859375,121.12000274658203,118.55000305175781,121.12000274658203,2395500
2020-06-02,120.17247009277344,121.69999694824219,123.18000030517578,117.16999816894531,117.8499984741211,4051800
2020-06-03,124.86284637451172,126.44999694824219,127.63999938964844,123.76000213623047,125.0,4247900
2020-06-04,132.8414306640625,134.52999877929688,134.7100067138672,125.01000213623047,125.8499984741211,4305900
2020-06-05,138.9043731689453,140.6699981689453,142.60000610351562,136.75,142.42999267578125,4914900
2020-06-08,138.93399047851562,140.6999969482422,142.75,138.85000610351562,142.19000244140625,3646600
2020-06-09,135.96177673339844,137.69000244140625,140.1300048828125,137.0,137.52999877929688,2629500
2020-06-10,129.3359832763672,130.97999572753906,136.82000732421875,130.9199981689453,136.3000030517578,2475300
2020-06-11,119.91574096679688,121.44000244140625,128.02000427246094,121.0999984741211,124.87000274658203,3270200
2020-06-12,124.11239624023438,125.69000244140625,128.0500030517578,122.63999938964844,126.77999877929688,2080900
2020-06-15,127.57833862304688,129.1999969482422,129.6199951171875,120.19000244140625,121.37000274658203,2709800
2020-06-16,128.82254028320312,130.4600067138672,134.07000732421875,128.0,134.07000732421875,1783200
2020-06-17,128.07205200195312,129.6999969482422,131.86000061035156,128.7100067138672,130.55999755859375,1524700
2020-06-18,128.79725646972656,129.64999389648438,130.6699981689453,127.0999984741211,127.80000305175781,1212000
2020-06-19,127.10843658447266,127.94999694824219,132.30999755859375,127.45999908447266,132.30999755859375,2467900
2020-06-22,126.54219055175781,127.37999725341797,128.6300048828125,125.86000061035156,126.94000244140625,1599000
2020-06-23,128.52903747558594,129.3800048828125,130.66000366210938,128.4499969482422,129.17999267578125,1853100
2020-06-24,125.34014892578125,126.16999816894531,127.54000091552734,124.63999938964844,127.5199966430664,1905500
2020-06-25,127.71442413330078,128.55999755859375,129.0,124.9000015258789,126.01000213623047,1300800
2020-06-26,123.14468383789062,123.95999908447266,128.1199951171875,123.16000366210938,126.81999969482422,3237500
