Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,7.019999980926514,7.389999866485596,6.769999980926514,6.900000095367432,6.878301620483398,97183200
2020-04-03,7.03000020980835,7.050000190734863,6.579999923706055,6.730000019073486,6.708836078643799,97803300
2020-04-06,7.070000171661377,7.300000190734863,6.940000057220459,7.230000019073486,7.207263946533203,98048600
2020-04-07,7.690000057220459,7.75,7.0,7.03000020980835,7.007893085479736,96087800
2020-04-08,7.179999828338623,7.380000114440918,7.059999942779541,7.300000190734863,7.277043342590332,92650700
2020-04-09,7.449999809265137,7.539999961853027,7.090000152587891,7.139999866485596,7.117546558380127,128361800
2020-04-13,7.130000114440918,7.130000114440918,6.760000228881836,7.019999980926514,6.997923851013184,94074500
2020-04-14,7.099999904632568,7.239999771118164,6.840000152587891,6.929999828338623,6.908206939697266,107067200
2020-04-15,6.730000019073486,6.730000019073486,6.349999904632568,6.5,6.479559421539307,138220800
2020-04-16,6.480000019073486,6.539999961853027,6.199999809265137,6.239999771118164,6.220376968383789,165678200
2020-04-17,6.46999979019165,6.940000057220459,6.340000152587891,6.840000152587891,6.818490028381348,165907800
2020-04-20,6.610000133514404,6.75,6.460000038146973,6.510000228881836,6.489528179168701,99691600
2020-04-21,6.389999866485596,6.579999923706055,6.300000190734863,6.480000019073486,6.459622383117676,77453100
2020-04-22,6.590000152587891,6.639999866485596,6.400000095367432,6.429999828338623,6.409779071807861,76844100
2020-04-23,6.460000038146973,6.739999771118164,6.429999828338623,6.519999980926514,6.4994964599609375,82796100
2020-04-24,6.590000152587891,6.599999904632568,6.25,6.260000228881836,6.24031400680542,155976800
2020-04-27,6.380000114440918,6.46999979019165,6.329999923706055,6.429999828338623,6.409779071807861,107038200
2020-04-28,6.570000171661377,6.920000076293945,6.570000171661377,6.800000190734863,6.778616428375244,140668600
2020-04-29,6.679999828338623,6.900000095367432,6.519999980926514,6.579999923706055,6.55930757522583,225228000
2020-04-30,6.559999942779541,6.820000171661377,6.409999847412109,6.800000190734863,6.778616428375244,175438800
2020-05-01,6.670000076293945,6.739999771118164,6.409999847412109,6.5,6.479559421539307,120376500
2020-05-04,6.300000190734863,6.309999942779541,6.150000095367432,6.210000038146973,6.190471649169922,136852400
2020-05-05,6.28000020980835,6.460000038146973,6.159999847412109,6.199999809265137,6.180502414703369,116998500
2020-05-06,6.199999809265137,6.25,5.96999979019165,5.980000019073486,5.9611945152282715,117253600
2020-05-07,6.059999942779541,6.260000228881836,6.059999942779541,6.110000133514404,6.090785980224609,100663300
2020-05-08,6.210000038146973,6.329999923706055,6.159999847412109,6.289999961853027,6.270219802856445,93934600
2020-05-11,6.239999771118164,6.25,6.130000114440918,6.190000057220459,6.170534610748291,71747400
2020-05-12,6.21999979019165,6.28000020980835,6.0,6.0,5.981131553649902,95652200
2020-05-13,6.0,6.019999980926514,5.480000019073486,5.789999961853027,5.771791934967041,235745300
2020-05-14,5.619999885559082,5.900000095367432,5.480000019073486,5.699999809265137,5.682074546813965,140205400
2020-05-15,5.610000133514404,5.659999847412109,5.480000019073486,5.489999771118164,5.472735404968262,128486200
2020-05-18,5.739999771118164,6.489999771118164,5.739999771118164,6.269999980926514,6.2502827644348145,255278700
2020-05-19,6.289999961853027,6.369999885559082,6.090000152587891,6.210000038146973,6.190471649169922,108485100
2020-05-20,6.329999923706055,6.46999979019165,6.289999961853027,6.420000076293945,6.399811267852783,91287400
2020-05-21,6.420000076293945,6.550000190734863,6.329999923706055,6.480000019073486,6.459622383117676,98821100
2020-05-22,6.480000019073486,6.480000019073486,6.269999980926514,6.409999847412109,6.3898420333862305,69586200
2020-05-26,6.789999961853027,6.940000057220459,6.789999961853027,6.800000190734863,6.778616428375244,129510700
2020-05-27,7.25,7.429999828338623,7.090000152587891,7.289999961853027,7.267075061798096,147750900
2020-05-28,7.489999771118164,7.489999771118164,6.739999771118164,6.78000020980835,6.758678913116455,138714800
2020-05-29,6.559999942779541,6.71999979019165,6.440000057220459,6.570000171661377,6.549339771270752,129404400
2020-06-01,6.579999923706055,6.820000171661377,6.489999771118164,6.760000228881836,6.738741874694824,75178700
2020-06-02,6.900000095367432,7.179999828338623,6.860000133514404,7.050000190734863,7.027830123901367,113575400
2020-06-03,7.21999979019165,7.420000076293945,7.179999828338623,7.360000133514404,7.336854934692383,122819500
2020-06-04,7.309999942779541,7.75,7.170000076293945,7.739999771118164,7.7156596183776855,125193900
2020-06-05,8.449999809265137,8.5600004196167,7.829999923706055,7.880000114440918,7.855219841003418,167811600
2020-06-08,8.220000267028809,8.569999694824219,8.109999656677246,8.460000038146973,8.433396339416504,158459100
2020-06-09,8.1899995803833,8.210000038146973,7.900000095367432,8.020000457763672,7.99478006362915,117645200
2020-06-10,7.96999979019165,7.980000019073486,7.519999980926514,7.610000133514404,7.586069107055664,116954500
2020-06-11,7.059999942779541,7.349999904632568,6.840000152587891,6.949999809265137,6.9281439781188965,124502900
2020-06-12,7.340000152587891,7.429999828338623,7.079999923706055,7.25,7.227200508117676,100921800
2020-06-15,6.949999809265137,7.349999904632568,6.849999904632568,7.239999771118164,7.2172322273254395,102163800
2020-06-16,7.730000019073486,7.739999771118164,7.289999961853027,7.46999979019165,7.446508884429932,98161400
2020-06-17,7.5,7.53000020980835,7.199999809265137,7.239999771118164,7.2172322273254395,75071400
2020-06-18,7.130000114440918,7.320000171661377,7.019999980926514,7.28000020980835,7.257106781005859,78398200
2020-06-19,7.420000076293945,7.449999809265137,7.090000152587891,7.150000095367432,7.12751579284668,88679500
2020-06-22,7.170000076293945,7.179999828338623,6.960000038146973,7.039999961853027,7.0178608894348145,78289600
2020-06-23,7.090000152587891,7.130000114440918,6.96999979019165,7.0,6.977987289428711,80583900
2020-06-24,6.900000095367432,6.900000095367432,6.519999980926514,6.53000020980835,6.509465217590332,144666000
2020-06-25,6.5,6.699999809265137,6.420000076293945,6.679999828338623,6.658993244171143,73946600
2020-06-26,6.619999885559082,6.650000095367432,6.449999809265137,6.480000019073486,6.469306945800781,89409600
2020-06-29,6.570000171661377,6.800000190734863,6.5,6.800000190734863,6.788779258728027,75277300
2020-06-30,6.710000038146973,6.869999885559082,6.659999847412109,6.829999923706055,6.818729400634766,69517100
2020-07-01,6.929999828338623,7.010000228881836,6.710000038146973,6.739999771118164,6.728877544403076,120630800
2020-07-02,6.860000133514404,7.039999961853027,6.809999942779541,6.820000171661377,6.808746337890625,74151800
2020-07-06,6.980000019073486,7.079999923706055,6.889999866485596,7.0,6.9884490966796875,75429400
2020-07-07,6.889999866485596,6.889999866485596,6.75,6.760000228881836,6.748845100402832,62433700
2020-07-08,6.820000171661377,6.869999885559082,6.71999979019165,6.860000133514404,6.848680019378662,64439300
2020-07-09,6.829999923706055,6.829999923706055,6.579999923706055,6.579999923706055,6.569141864776611,74748000
2020-07-10,6.539999961853027,6.71999979019165,6.53000020980835,6.690000057220459,6.67896032333374,63423400
2020-07-13,6.760000228881836,6.820000171661377,6.639999866485596,6.699999809265137,6.688943862915039,68492400
2020-07-14,6.659999847412109,6.889999866485596,6.570000171661377,6.880000114440918,6.86864709854126,69509200
2020-07-15,7.090000152587891,7.210000038146973,7.03000020980835,7.139999866485596,7.128217697143555,89827100
2020-07-16,7.059999942779541,7.179999828338623,6.989999771118164,7.050000190734863,7.038366794586182,52345300
2020-07-17,7.059999942779541,7.150000095367432,6.980000019073486,7.070000171661377,7.058333396911621,59958000
2020-07-20,7.010000228881836,7.059999942779541,6.860000133514404,6.869999885559082,6.858663558959961,49065600
2020-07-21,6.940000057220459,7.150000095367432,6.900000095367432,7.039999961853027,7.028382778167725,69913900
2020-07-22,6.989999771118164,7.090000152587891,6.900000095367432,7.059999942779541,7.048349857330322,65508300
2020-07-23,7.059999942779541,7.119999885559082,6.96999979019165,7.039999961853027,7.028382778167725,68628500
2020-07-24,7.019999980926514,7.110000133514404,6.820000171661377,6.860000133514404,6.848680019378662,65449500
2020-07-27,6.840000152587891,6.849999904632568,6.690000057220459,6.710000038146973,6.698927402496338,70704000
2020-07-28,6.699999809265137,6.960000038146973,6.690000057220459,6.889999866485596,6.8786301612854,76033600
2020-07-29,6.989999771118164,7.0,6.519999980926514,6.590000152587891,6.57912540435791,148442400
2020-07-30,6.5,6.510000228881836,6.260000228881836,6.260000228881836,6.249670028686523,127526900
2020-07-31,6.25,6.289999961853027,6.0,6.070000171661377,6.059983730316162,142731700
2020-08-03,6.139999866485596,6.190000057220459,6.019999980926514,6.110000133514404,6.099917888641357,89769500
2020-08-04,6.099999904632568,6.199999809265137,6.099999904632568,6.139999866485596,6.129868030548096,71041800
2020-08-05,6.170000076293945,6.400000095367432,6.139999866485596,6.400000095367432,6.389439105987549,106612700
2020-08-06,6.329999923706055,6.420000076293945,6.28000020980835,6.329999923706055,6.319554328918457,69915700
2020-08-07,6.289999961853027,6.460000038146973,6.25,6.400000095367432,6.389439105987549,83026200
2020-08-10,6.429999828338623,6.699999809265137,6.380000114440918,6.670000076293945,6.658993721008301,94345000
2020-08-11,6.869999885559082,7.0,6.690000057220459,6.730000019073486,6.7188944816589355,93141500
2020-08-12,6.869999885559082,6.880000114440918,6.579999923706055,6.71999979019165,6.708910942077637,70186500
2020-08-13,6.590000152587891,6.760000228881836,6.590000152587891,6.599999904632568,6.589108943939209,53428500
2020-08-14,6.539999961853027,6.71999979019165,6.46999979019165,6.659999847412109,6.649009704589844,50397200
2020-08-17,6.670000076293945,6.690000057220459,6.449999809265137,6.46999979019165,6.459323406219482,59029400
2020-08-18,6.489999771118164,6.570000171661377,6.409999847412109,6.440000057220459,6.429373264312744,42686000
2020-08-19,6.46999979019165,6.570000171661377,6.349999904632568,6.380000114440918,6.369472026824951,54362000
2020-08-20,6.329999923706055,6.380000114440918,6.210000038146973,6.269999980926514,6.259653568267822,63764000
2020-08-21,6.25,6.380000114440918,6.230000019073486,6.309999942779541,6.299587249755859,59851500
2020-08-24,6.349999904632568,6.639999866485596,6.300000190734863,6.630000114440918,6.6190595626831055,102785400
2020-08-25,6.650000095367432,6.699999809265137,6.480000019073486,6.590000152587891,6.57912540435791,69449100
2020-08-26,6.619999885559082,6.619999885559082,6.440000057220459,6.480000019073486,6.469306945800781,57304000
2020-08-27,6.519999980926514,6.630000114440918,6.449999809265137,6.480000019073486,6.469306945800781,73387900
2020-08-28,6.510000228881836,6.619999885559082,6.46999979019165,6.610000133514404,6.599092483520508,59161700
2020-08-31,6.510000228881836,6.690000057220459,6.260000228881836,6.340000152587891,6.329538345336914,141873000
2020-09-01,6.269999980926514,6.400000095367432,6.150000095367432,6.190000057220459,6.17978572845459,93296900
2020-09-02,6.199999809265137,6.449999809265137,6.170000076293945,6.440000057220459,6.429373264312744,83816600
2020-09-03,6.389999866485596,6.650000095367432,6.28000020980835,6.320000171661377,6.309571266174316,94124900
2020-09-04,6.429999828338623,6.559999942779541,6.260000228881836,6.420000076293945,6.4094061851501465,89675900
2020-09-08,6.320000171661377,6.360000133514404,6.130000114440918,6.139999866485596,6.129868030548096,120646000
2020-09-09,6.199999809265137,6.199999809265137,6.019999980926514,6.159999847412109,6.149835109710693,109044300
2020-09-10,6.170000076293945,6.199999809265137,6.0,6.0,5.99009895324707,97324800
2020-09-11,6.039999961853027,6.050000190734863,5.929999828338623,5.949999809265137,5.940181255340576,71918600
2020-09-14,5.989999771118164,6.159999847412109,5.960000038146973,6.150000095367432,6.1398515701293945,74002100
2020-09-15,6.170000076293945,6.21999979019165,6.019999980926514,6.099999904632568,6.0899338722229,86350800
2020-09-16,6.099999904632568,6.809999942779541,6.050000190734863,6.75,6.738861560821533,255986500
2020-09-17,6.809999942779541,7.179999828338623,6.670000076293945,7.050000190734863,7.038366794586182,261040300
2020-09-18,6.920000076293945,7.139999866485596,6.869999885559082,6.880000114440918,6.86864709854126,145280800
2020-09-21,6.630000114440918,6.650000095367432,6.230000019073486,6.349999904632568,6.339521408081055,162739600
2020-09-22,6.400000095367432,6.579999923706055,6.210000038146973,6.25,6.239686489105225,140901000
2020-09-23,6.28000020980835,6.420000076293945,6.099999904632568,6.110000133514404,6.099917888641357,88644700
2020-09-24,6.099999904632568,6.179999828338623,6.0,6.059999942779541,6.050000190734863,95469800
2020-09-25,6.059999942779541,6.170000076293945,6.019999980926514,6.110000133514404,6.110000133514404,79778700
2020-09-28,6.230000019073486,6.309999942779541,6.179999828338623,6.199999809265137,6.199999809265137,83292800
2020-09-29,6.210000038146973,6.230000019073486,6.059999942779541,6.119999885559082,6.119999885559082,73571600
2020-09-30,6.139999866485596,6.289999961853027,6.139999866485596,6.230000019073486,6.230000019073486,96781600
2020-10-01,6.269999980926514,6.289999961853027,6.110000133514404,6.239999771118164,6.239999771118164,78973000
