Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,115.9000015258789,118.76000213623047,111.79000091552734,116.01000213623047,116.01000213623047,897100
2020-04-03,115.11000061035156,115.79000091552734,110.4000015258789,113.30999755859375,113.30999755859375,931800
2020-04-06,120.37999725341797,127.93000030517578,119.04000091552734,126.41000366210938,126.41000366210938,918400
2020-04-07,133.75,141.6300048828125,130.2100067138672,133.4499969482422,133.4499969482422,1705500
2020-04-08,135.33999633789062,145.1999969482422,134.58999633789062,141.16000366210938,141.16000366210938,1130100
2020-04-09,144.6699981689453,149.66000366210938,142.0,146.8000030517578,146.8000030517578,1515800
2020-04-13,147.91000366210938,148.19000244140625,139.02000427246094,140.4499969482422,140.4499969482422,537800
2020-04-14,142.92999267578125,145.0,141.3800048828125,144.67999267578125,144.67999267578125,630100
2020-04-15,141.0,142.58999633789062,138.41000366210938,141.47999572753906,141.47999572753906,655600
2020-04-16,142.4499969482422,142.4499969482422,136.3800048828125,138.52999877929688,138.52999877929688,915100
2020-04-17,142.55999755859375,149.0,141.32000732421875,148.52000427246094,148.52000427246094,1394900
2020-04-20,145.2899932861328,148.14999389648438,143.0800018310547,145.61000061035156,145.61000061035156,961300
2020-04-21,153.0,153.0,145.61000061035156,148.17999267578125,148.17999267578125,1922000
2020-04-22,159.44000244140625,159.4600067138672,150.63999938964844,154.1300048828125,154.1300048828125,2124400
2020-04-23,155.5,163.41000366210938,155.5,159.6699981689453,159.6699981689453,1822400
2020-04-24,161.5,165.58999633789062,156.8300018310547,163.72000122070312,163.72000122070312,1799700
2020-04-27,173.49000549316406,180.0500030517578,170.10000610351562,178.49000549316406,178.49000549316406,2519500
2020-04-28,185.00999450683594,187.6999969482422,174.64999389648438,175.9600067138672,175.9600067138672,1909500
2020-04-29,165.0,179.7899932861328,158.80999755859375,173.47999572753906,173.47999572753906,2232600
2020-04-30,168.6699981689453,170.52000427246094,164.25,164.4499969482422,164.4499969482422,1681200
2020-05-01,160.75,161.35000610351562,153.72000122070312,159.02999877929688,159.02999877929688,1479100
2020-05-04,156.85000610351562,158.97999572753906,155.6300048828125,157.64999389648438,157.64999389648438,1035900
2020-05-05,159.69000244140625,164.91000366210938,159.3699951171875,162.75,162.75,871200
2020-05-06,163.8000030517578,164.8699951171875,158.86000061035156,159.10000610351562,159.10000610351562,612000
2020-05-07,160.6199951171875,162.44000244140625,159.47999572753906,160.17999267578125,160.17999267578125,518700
2020-05-08,162.39999389648438,167.4199981689453,160.60000610351562,167.25999450683594,167.25999450683594,665200
2020-05-11,165.0,170.0,163.42999267578125,168.8699951171875,168.8699951171875,927200
2020-05-12,170.67999267578125,172.42999267578125,163.32000732421875,163.3300018310547,163.3300018310547,1246300
2020-05-13,167.16000366210938,167.16000366210938,156.42999267578125,158.69000244140625,158.69000244140625,1353100
2020-05-14,155.92999267578125,164.0,155.19000244140625,163.75,163.75,1131400
2020-05-15,164.75,168.77000427246094,163.08999633789062,167.42999267578125,167.42999267578125,923200
2020-05-18,171.67999267578125,172.75,167.0800018310547,167.08999633789062,167.08999633789062,956800
2020-05-19,166.02000427246094,169.2100067138672,164.11000061035156,167.00999450683594,167.00999450683594,628600
