Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,46.939998626708984,47.54999923706055,44.58000183105469,46.41999816894531,45.50926971435547,3265600
2020-04-03,45.790000915527344,47.18000030517578,45.58000183105469,46.61000061035156,45.6955451965332,2567900
2020-04-06,48.400001525878906,49.7400016784668,47.36000061035156,49.349998474121094,48.38178634643555,3545500
2020-04-07,50.470001220703125,50.77000045776367,47.790000915527344,47.880001068115234,46.94062423706055,2407300
2020-04-08,48.36000061035156,49.83000183105469,47.38999938964844,49.400001525878906,48.43080520629883,2659300
2020-04-09,49.22999954223633,50.790000915527344,49.22999954223633,50.43000030517578,49.44059753417969,2012600
2020-04-13,50.33000183105469,50.33000183105469,48.650001525878906,49.029998779296875,48.06806182861328,1775300
2020-04-14,50.150001525878906,50.97999954223633,49.31999969482422,50.689998626708984,49.69549560546875,1917200
2020-04-15,49.83000183105469,50.400001525878906,48.95000076293945,50.06999969482422,49.08766174316406,2265200
2020-04-16,50.15999984741211,50.63999938964844,49.11000061035156,50.060001373291016,49.077857971191406,1724900
2020-04-17,51.0,51.40999984741211,49.849998474121094,51.22999954223633,50.22489929199219,2143800
2020-04-20,50.7599983215332,52.33000183105469,50.119998931884766,50.7400016784668,49.74451446533203,1901600
2020-04-21,50.04999923706055,50.20000076293945,48.02000045776367,48.27000045776367,47.322975158691406,1857200
2020-04-22,49.15999984741211,49.439998626708984,48.540000915527344,49.040000915527344,48.0778694152832,1740500
2020-04-23,49.2400016784668,50.06999969482422,48.849998474121094,49.31999969482422,48.35237121582031,1942100
2020-04-24,49.599998474121094,50.59000015258789,48.9900016784668,50.31999969482422,49.33275604248047,1963800
2020-04-27,50.7400016784668,53.04999923706055,50.619998931884766,51.93000030517578,50.91116714477539,2208800
2020-04-28,52.52000045776367,52.650001525878906,51.13999938964844,51.45000076293945,50.44058609008789,1903300
2020-04-29,51.95000076293945,52.06999969482422,50.83000183105469,51.36000061035156,50.35234832763672,2540000
2020-04-30,50.93000030517578,51.25,49.040000915527344,49.47999954223633,48.50923538208008,7130600
2020-05-01,49.0,49.0,47.189998626708984,47.41999816894531,46.48965072631836,2235600
2020-05-04,47.290000915527344,47.470001220703125,46.34000015258789,47.02000045776367,46.09749984741211,2546000
2020-05-05,47.540000915527344,48.29999923706055,47.150001525878906,47.45000076293945,46.519065856933594,2137900
2020-05-06,47.81999969482422,48.529998779296875,47.38999938964844,47.400001525878906,46.47004318237305,3022100
2020-05-07,48.060001373291016,49.029998779296875,48.0,48.52000045776367,47.56806945800781,3117800
2020-05-08,49.310001373291016,50.2400016784668,48.15999984741211,49.880001068115234,48.901390075683594,2767800
2020-05-11,53.09000015258789,54.20000076293945,52.11000061035156,53.2400016784668,52.19546890258789,5884400
2020-05-12,53.459999084472656,54.33000183105469,50.04999923706055,50.099998474121094,49.117069244384766,2421400
2020-05-13,50.029998779296875,50.20000076293945,47.27000045776367,47.599998474121094,46.66611862182617,2340700
2020-05-14,46.650001525878906,47.36000061035156,45.7599983215332,47.29999923706055,46.372005462646484,2640600
2020-05-15,48.29999923706055,49.0,47.7599983215332,48.95000076293945,47.98963165283203,2548600
2020-05-18,50.06999969482422,52.45000076293945,50.06999969482422,52.209999084472656,51.18567657470703,2710200
2020-05-19,51.900001525878906,52.72999954223633,51.52000045776367,51.560001373291016,50.54842758178711,2086800
2020-05-20,52.02000045776367,53.7599983215332,51.040000915527344,52.95000076293945,51.91115951538086,2745900
2020-05-21,52.70000076293945,53.459999084472656,52.279998779296875,53.18000030517578,52.13664627075195,1410400
2020-05-22,53.04999923706055,53.70000076293945,52.63999938964844,53.59000015258789,52.53860092163086,1364400
2020-05-26,54.77000045776367,55.06999969482422,52.439998626708984,52.599998474121094,51.568023681640625,2524700
2020-05-27,52.7599983215332,53.75,51.689998626708984,53.75,52.695457458496094,1911400
2020-05-28,54.310001373291016,55.290000915527344,53.810001373291016,54.369998931884766,53.30329513549805,1656000
2020-05-29,54.5,55.029998779296875,53.720001220703125,54.689998626708984,53.61701583862305,4376800
2020-06-01,54.47999954223633,55.06999969482422,54.13999938964844,54.70000076293945,53.62682342529297,1247800
2020-06-02,54.52000045776367,55.9900016784668,54.0099983215332,55.77000045776367,54.67582702636719,2941900
2020-06-03,55.9900016784668,57.130001068115234,55.81999969482422,56.619998931884766,55.509151458740234,2163400
2020-06-04,56.16999816894531,57.08000183105469,55.81999969482422,56.4900016784668,55.3817024230957,2077600
2020-06-05,57.060001373291016,58.4900016784668,57.0,57.27000045776367,56.146400451660156,1856700
2020-06-08,57.060001373291016,59.459999084472656,56.900001525878906,59.310001373291016,58.14637756347656,2562200
2020-06-09,58.68000030517578,58.90999984741211,57.08000183105469,57.650001525878906,56.51894760131836,1458600
2020-06-10,57.91999816894531,58.029998779296875,55.380001068115234,55.470001220703125,54.381717681884766,2206700
2020-06-11,54.099998474121094,54.47999954223633,52.119998931884766,52.4900016784668,51.460182189941406,1888400
2020-06-12,54.0,54.400001525878906,51.5,52.88999938964844,51.852333068847656,1747700
2020-06-15,51.83000183105469,53.93000030517578,51.25,53.459999084472656,52.41114807128906,1946500
2020-06-16,54.79999923706055,55.040000915527344,53.61000061035156,54.5,53.430747985839844,2564700
2020-06-17,54.5099983215332,54.630001068115234,53.5,53.65999984741211,52.60722732543945,2102300
2020-06-18,53.5,53.650001525878906,52.65999984741211,53.11000061035156,52.068016052246094,2023700
2020-06-19,54.13999938964844,54.779998779296875,53.31999969482422,53.810001373291016,52.7542839050293,4682600
2020-06-22,53.689998626708984,53.95000076293945,52.939998626708984,53.81999969482422,52.76408767700195,1285000
2020-06-23,54.290000915527344,54.540000915527344,53.40999984741211,53.47999954223633,52.430755615234375,1589500
2020-06-24,53.0,53.58000183105469,51.58000183105469,52.0099983215332,50.98959732055664,2300100
2020-06-25,51.65999984741211,52.310001373291016,51.16999816894531,51.869998931884766,50.85234451293945,2493800
