Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,27.110000610351562,29.84000015258789,26.924999237060547,28.030000686645508,27.119665145874023,10679400
2020-04-03,27.780000686645508,28.56999969482422,27.420000076293945,27.969999313354492,27.061613082885742,8005100
2020-04-06,29.530000686645508,30.979999542236328,29.5,30.540000915527344,29.548147201538086,8021100
2020-04-07,32.7599983215332,35.06999969482422,31.809999465942383,32.33000183105469,31.28001594543457,15028000
2020-04-08,32.970001220703125,34.939998626708984,32.36000061035156,34.790000915527344,33.66012191772461,7220700
2020-04-09,35.75,37.7400016784668,35.540000915527344,36.560001373291016,35.37263488769531,9892300
2020-04-13,36.470001220703125,36.900001525878906,34.56999969482422,35.22999954223633,34.0858268737793,7170600
2020-04-14,36.369998931884766,37.13999938964844,35.09000015258789,35.369998931884766,34.22127914428711,7348800
2020-04-15,33.849998474121094,33.849998474121094,31.8700008392334,32.22999954223633,31.183259963989258,7586700
2020-04-16,32.689998626708984,32.689998626708984,30.649999618530273,31.6299991607666,30.602746963500977,6918500
2020-04-17,33.040000915527344,34.060001373291016,32.599998474121094,33.41999816894531,32.33460998535156,6544100
2020-04-20,32.18000030517578,32.83000183105469,31.5,31.530000686645508,30.505996704101562,7140700
2020-04-21,30.399999618530273,31.15999984741211,29.6200008392334,30.8799991607666,29.877103805541992,7315100
2020-04-22,31.799999237060547,32.025001525878906,30.8799991607666,31.84000015258789,30.805927276611328,5338100
2020-04-23,32.099998474121094,33.33000183105469,32.0099983215332,32.560001373291016,31.502544403076172,7724700
2020-04-24,33.040000915527344,33.349998474121094,32.2400016784668,33.119998931884766,32.04435729980469,4979100
2020-04-27,33.310001373291016,34.744998931884766,32.810001373291016,34.439998626708984,33.32148361206055,4885900
2020-04-28,35.47999954223633,36.189998626708984,34.709999084472656,35.869998931884766,34.70504379272461,5868600
2020-04-29,37.0,38.09000015258789,36.900001525878906,37.470001220703125,36.253082275390625,6887300
2020-04-30,37.27000045776367,37.349998474121094,36.04999923706055,36.689998626708984,35.498409271240234,10956500
2020-05-01,34.72999954223633,35.09000015258789,33.540000915527344,33.93000030517578,32.82804870605469,8709300
2020-05-04,32.099998474121094,33.13999938964844,31.760000228881836,33.060001373291016,31.986305236816406,6248300
2020-05-05,33.630001068115234,34.54999923706055,33.22999954223633,33.369998931884766,32.28623580932617,5041600
2020-05-06,32.709999084472656,33.375,31.8799991607666,31.959999084472656,30.922029495239258,4601500
2020-05-07,32.529998779296875,33.79999923706055,32.5099983215332,32.849998474121094,31.783123016357422,5056200
2020-05-08,33.779998779296875,34.369998931884766,33.369998931884766,34.33000183105469,33.21506118774414,4324500
2020-05-11,34.20000076293945,34.2400016784668,33.08000183105469,33.900001525878906,32.79902267456055,4320200
2020-05-12,34.25,35.40999984741211,33.75,33.790000915527344,32.692596435546875,5675400
2020-05-13,33.5,33.5629997253418,31.790000915527344,32.349998474121094,31.299362182617188,5865200
2020-05-14,31.190000534057617,33.54999923706055,30.899999618530273,33.5099983215332,32.42169189453125,6187900
2020-05-15,33.209999084472656,33.97999954223633,32.83000183105469,33.560001373291016,32.47006607055664,4829200
2020-05-18,35.880001068115234,38.0099983215332,35.709999084472656,36.7400016784668,35.546791076660156,8546600
2020-05-19,36.630001068115234,36.68000030517578,35.58000183105469,35.63999938964844,34.482513427734375,4415500
2020-05-20,36.34000015258789,37.0,35.7599983215332,36.18000030517578,35.00497817993164,5656200
2020-05-21,36.0,36.7599983215332,35.65999984741211,35.81999969482422,34.65666580200195,3941800
2020-05-22,35.68000030517578,36.18000030517578,35.369998931884766,36.119998931884766,34.946922302246094,3040600
2020-05-26,38.36000061035156,38.95000076293945,37.91999816894531,38.790000915527344,37.53021240234375,6188600
2020-05-27,39.95000076293945,40.665000915527344,39.029998779296875,39.81999969482422,38.526756286621094,6895200
2020-05-28,39.56999969482422,39.689998626708984,38.349998474121094,38.709999084472656,38.12297439575195,5266800
2020-05-29,38.13999938964844,38.9900016784668,37.720001220703125,38.599998474121094,38.01464080810547,5254700
2020-06-01,38.61000061035156,39.0099983215332,38.18000030517578,38.61000061035156,38.02449417114258,3014400
2020-06-02,39.20000076293945,41.22999954223633,39.09000015258789,40.599998474121094,39.98431396484375,6083400
2020-06-03,41.4900016784668,42.29999923706055,41.459999084472656,41.630001068115234,40.998695373535156,5160600
