Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,572.6636352539062,579.3499755859375,584.9099731445312,576.030029296875,583.9099731445312,448500
2020-01-03,578.3670654296875,585.1199951171875,590.3599853515625,575.469970703125,575.469970703125,385200
2020-01-06,577.7344360351562,584.47998046875,588.0,579.75,585.1300048828125,284200
2020-01-07,575.1644287109375,581.8800048828125,586.5,575.02001953125,584.469970703125,252600
2020-01-08,577.062255859375,583.7999877929688,586.1599731445312,575.010009765625,583.0,261000
2020-01-09,582.1923217773438,588.989990234375,590.0,575.4099731445312,582.9500122070312,229600
2020-01-10,587.14453125,594.0,595.77001953125,587.3200073242188,593.3200073242188,307900
2020-01-13,588.0934448242188,594.9600219726562,598.530029296875,592.260009765625,594.8900146484375,396300
2020-01-14,579.7311401367188,586.5,597.0,582.9299926757812,595.8099975585938,385400
2020-01-15,579.4740600585938,586.239990234375,592.530029296875,585.0499877929688,588.5599975585938,394300
2020-01-16,588.2515869140625,595.1199951171875,596.4000244140625,586.6099853515625,587.5499877929688,522100
2020-01-17,581.2138061523438,588.0,596.6900024414062,587.9000244140625,594.0,794200
2020-01-21,583.190673828125,590.0,594.5499877929688,583.9400024414062,591.510009765625,680900
2020-01-22,584.7030639648438,591.530029296875,599.1799926757812,590.7899780273438,595.3499755859375,444100
2020-01-23,589.1314086914062,596.010009765625,603.7000122070312,592.5599975585938,594.489990234375,352200
2020-01-24,585.1280517578125,591.9600219726562,603.3499755859375,590.0399780273438,597.3699951171875,329000
2020-01-27,587.0950927734375,593.9500122070312,594.9600219726562,585.6099853515625,589.9099731445312,233200
2020-01-28,595.61572265625,602.5700073242188,604.6699829101562,595.3900146484375,595.989990234375,318100
2020-01-29,595.7243041992188,602.6799926757812,604.25,596.7899780273438,600.0599975585938,243200
2020-01-30,596.0406494140625,603.0,608.1099853515625,602.7000122070312,602.7000122070312,348400
2020-01-31,582.9237670898438,589.72998046875,605.27001953125,587.3599853515625,604.0700073242188,488700
