Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,327.0,327.0,332.8500061035156,323.2900085449219,329.04998779296875,813900
2020-01-03,322.7300109863281,322.7300109863281,325.1400146484375,321.010009765625,322.489990234375,1346100
2020-01-06,325.5299987792969,325.5299987792969,325.7099914550781,318.7699890136719,320.9700012207031,760800
2020-01-07,329.69000244140625,329.69000244140625,331.1700134277344,326.1099853515625,328.2099914550781,789100
2020-01-08,332.1600036621094,332.1600036621094,334.5,326.739990234375,328.32000732421875,679700
2020-01-09,334.6000061035156,334.6000061035156,336.9700012207031,332.6400146484375,334.989990234375,879700
2020-01-10,335.5299987792969,335.5299987792969,339.6300048828125,333.6600036621094,336.6099853515625,951500
2020-01-13,323.1499938964844,323.1499938964844,337.80999755859375,312.8299865722656,335.9100036621094,2338800
2020-01-14,317.1099853515625,317.1099853515625,325.489990234375,317.0199890136719,324.0799865722656,2174200
2020-01-15,320.3900146484375,320.3900146484375,322.1700134277344,318.0199890136719,320.0,1178500
2020-01-16,325.9599914550781,325.9599914550781,326.45001220703125,321.5899963378906,323.42999267578125,722700
2020-01-17,324.7200012207031,324.7200012207031,327.92999267578125,320.4599914550781,327.7300109863281,1122800
2020-01-21,328.3299865722656,328.3299865722656,330.5299987792969,322.1300048828125,323.2200012207031,1289500
2020-01-22,330.95001220703125,330.95001220703125,332.6199951171875,328.17999267578125,328.760009765625,826100
2020-01-23,327.0,327.0,330.6099853515625,326.6600036621094,330.32000732421875,944400
2020-01-24,319.5799865722656,319.5799865722656,328.30999755859375,318.2799987792969,327.7200012207031,1070000
2020-01-27,313.9200134277344,313.9200134277344,316.75,311.4599914550781,314.6199951171875,859100
2020-01-28,314.2799987792969,314.2799987792969,316.6600036621094,312.4200134277344,315.4599914550781,1129200
2020-01-29,313.29998779296875,313.29998779296875,316.510009765625,312.1099853515625,315.0,1251700
2020-01-30,296.0,296.0,315.239990234375,295.25,297.5,3328100
2020-01-31,290.07000732421875,290.07000732421875,296.8299865722656,288.8599853515625,296.239990234375,1460500
2020-02-03,293.4100036621094,293.4100036621094,296.17999267578125,292.1300048828125,293.1000061035156,1040000
2020-02-04,296.0,296.0,298.989990234375,295.7900085449219,297.7799987792969,1110000
2020-02-05,300.3500061035156,300.3500061035156,302.5400085449219,297.6099853515625,300.2799987792969,1839700
2020-02-06,301.2300109863281,301.2300109863281,302.989990234375,299.80999755859375,302.75,706500
2020-02-07,294.29998779296875,294.29998779296875,301.3699951171875,293.80999755859375,301.0,1125300
2020-02-10,294.4100036621094,294.4100036621094,295.55999755859375,293.5,294.3599853515625,1219500
2020-02-11,296.0,296.0,298.739990234375,295.0899963378906,296.8999938964844,3528500
2020-02-12,293.2799987792969,293.2799987792969,298.2900085449219,291.5299987792969,297.6300048828125,1871800
2020-02-13,291.3800048828125,291.3800048828125,293.6199951171875,290.55999755859375,292.6400146484375,2215300
2020-02-14,298.9200134277344,298.9200134277344,300.07000732421875,292.0899963378906,292.9200134277344,1494500
2020-02-18,299.9200134277344,299.9200134277344,300.07000732421875,296.9100036621094,299.0,813600
2020-02-19,303.20001220703125,303.20001220703125,305.45001220703125,300.5,301.67999267578125,1339000
2020-02-20,300.4599914550781,300.4599914550781,305.3900146484375,297.7300109863281,304.0,698100
2020-02-21,295.94000244140625,295.94000244140625,301.42999267578125,294.7900085449219,300.0,722400
2020-02-24,281.1199951171875,281.1199951171875,289.6700134277344,279.0,288.3399963378906,1443900
2020-02-25,269.95001220703125,269.95001220703125,282.989990234375,269.0400085449219,282.6499938964844,1604900
2020-02-26,274.70001220703125,274.70001220703125,280.7799987792969,271.04998779296875,271.9599914550781,1423800
2020-02-27,259.92999267578125,259.92999267578125,273.6400146484375,258.9700012207031,268.489990234375,2319000
2020-02-28,265.6700134277344,265.6700134277344,265.8800048828125,252.42999267578125,253.74000549316406,2678200
2020-03-02,278.2799987792969,278.2799987792969,278.3900146484375,265.3500061035156,268.0199890136719,1768200
2020-03-03,273.0,273.0,285.3399963378906,270.7200012207031,277.3999938964844,1353700
2020-03-04,282.1300048828125,282.1300048828125,282.4200134277344,273.1000061035156,276.0,956000
2020-03-05,276.0199890136719,276.0199890136719,280.0199890136719,272.3699951171875,273.95001220703125,1079400
2020-03-06,274.4200134277344,274.4200134277344,275.82000732421875,265.9599914550781,265.9599914550781,1117600
2020-03-09,259.79998779296875,259.79998779296875,268.3800048828125,255.36000061035156,257.6400146484375,1678600
2020-03-10,268.1499938964844,268.1499938964844,270.69000244140625,257.2300109863281,266.79998779296875,1466500
2020-03-11,246.00999450683594,246.00999450683594,263.92999267578125,241.47000122070312,261.42999267578125,1860200
2020-03-12,223.27999877929688,223.27999877929688,235.60000610351562,222.32000732421875,229.8300018310547,2318800
2020-03-13,233.3300018310547,233.3300018310547,235.5,211.24000549316406,232.52999877929688,2480900
2020-03-16,211.02000427246094,211.02000427246094,228.5399932861328,205.77999877929688,210.3000030517578,1908100
2020-03-17,225.75999450683594,225.75999450683594,232.47000122070312,207.49000549316406,214.88999938964844,1701200
2020-03-18,209.1999969482422,209.1999969482422,224.99000549316406,196.77999877929688,214.4199981689453,1885500
2020-03-19,224.8000030517578,224.8000030517578,229.8000030517578,199.0,208.14999389648438,1738300
2020-03-20,242.0,242.0,252.9499969482422,229.0,232.24000549316406,3159500
2020-03-23,237.75999450683594,237.75999450683594,250.0,234.5399932861328,239.63999938964844,2088000
2020-03-24,254.17999267578125,254.17999267578125,255.0,243.8699951171875,247.58999633789062,1758600
2020-03-25,248.32000732421875,248.32000732421875,259.2099914550781,247.30999755859375,251.13999938964844,1722500
2020-03-26,274.4200134277344,274.4200134277344,276.6199951171875,250.42999267578125,252.1199951171875,1792100
2020-03-27,269.04998779296875,269.04998779296875,270.489990234375,259.7099914550781,264.5199890136719,1360700
2020-03-30,276.2300109863281,276.2300109863281,277.32000732421875,266.0400085449219,266.7900085449219,1717300
2020-03-31,273.1199951171875,273.1199951171875,276.05999755859375,267.8999938964844,271.3500061035156,1686200
2020-04-01,256.4599914550781,256.4599914550781,270.0,251.13999938964844,265.9200134277344,1915300
2020-04-02,272.989990234375,272.989990234375,273.8399963378906,254.16000366210938,254.39999389648438,1258600
2020-04-03,263.5,263.5,274.3299865722656,259.45001220703125,270.3500061035156,871800
2020-04-06,278.010009765625,278.010009765625,279.1000061035156,269.5,271.42999267578125,1418700
2020-04-07,280.6400146484375,280.6400146484375,286.6300048828125,280.3999938964844,284.6300048828125,1505400
2020-04-08,280.989990234375,280.989990234375,283.4100036621094,276.1700134277344,281.6199951171875,1430400
2020-04-09,287.6199951171875,287.6199951171875,287.760009765625,279.4599914550781,281.55999755859375,1201200
2020-04-13,289.45001220703125,289.45001220703125,289.8699951171875,281.5,281.94000244140625,1119200
2020-04-14,297.8800048828125,297.8800048828125,299.7099914550781,292.0799865722656,292.5400085449219,1133300
2020-04-15,294.2900085449219,294.2900085449219,295.8999938964844,288.260009765625,290.3299865722656,1113100
2020-04-16,303.5,303.5,304.239990234375,294.0400085449219,300.6400146484375,946400
2020-04-17,316.3599853515625,316.3599853515625,317.2099914550781,306.4200134277344,309.57000732421875,1277900
2020-04-20,322.8800048828125,322.8800048828125,324.95001220703125,309.010009765625,312.6700134277344,1678400
2020-04-21,310.3999938964844,310.3999938964844,314.9800109863281,307.79998779296875,311.0,1285000
2020-04-22,311.55999755859375,311.55999755859375,314.92999267578125,309.010009765625,313.739990234375,1030300
2020-04-23,312.7099914550781,312.7099914550781,321.3299865722656,311.42999267578125,311.42999267578125,850800
2020-04-24,309.07000732421875,309.07000732421875,311.1199951171875,305.7900085449219,308.739990234375,978800
2020-04-27,314.5799865722656,314.5799865722656,318.489990234375,311.8999938964844,312.92999267578125,830200
