Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,113.71935272216797,116.79000091552734,117.97000122070312,115.2300033569336,117.68000030517578,4158100
2020-01-03,113.65119934082031,116.72000122070312,116.86000061035156,114.83999633789062,114.97000122070312,2477800
2020-01-06,113.14486694335938,116.19999694824219,116.2300033569336,114.37000274658203,115.44999694824219,3381600
2020-01-07,112.95011901855469,116.0,116.44000244140625,115.06999969482422,115.86000061035156,1952300
2020-01-08,113.5927734375,116.66000366210938,117.55999755859375,115.31999969482422,115.37999725341797,2016000
2020-01-09,113.85567474365234,116.93000030517578,117.83000183105469,116.37999725341797,117.02999877929688,2151500
2020-01-10,112.82354736328125,115.87000274658203,117.06999969482422,115.5999984741211,117.06999969482422,2545000
2020-01-13,113.68040466308594,116.75,117.22000122070312,115.9000015258789,116.12000274658203,1826200
2020-01-14,114.18673706054688,117.2699966430664,118.18000030517578,116.69000244140625,116.75,2598600
2020-01-15,114.82938385009766,117.93000030517578,118.69999694824219,117.2699966430664,117.51000213623047,3168400
2020-01-16,115.49150848388672,118.61000061035156,119.11000061035156,118.0999984741211,118.51000213623047,2426800
2020-01-17,115.48176574707031,118.5999984741211,119.23999786376953,118.16999816894531,118.73999786376953,3403400
2020-01-21,114.30358123779297,117.38999938964844,118.54000091552734,116.75,118.20999908447266,2960700
2020-01-22,114.177001953125,117.26000213623047,119.23999786376953,117.25,117.79000091552734,2425300
2020-01-23,113.85567474365234,116.93000030517578,117.12000274658203,115.55000305175781,117.02999877929688,2493700
2020-01-24,113.5927734375,116.66000366210938,117.11000061035156,115.93000030517578,117.04000091552734,2015400
2020-01-27,111.89851379394531,114.91999816894531,115.44999694824219,113.3499984741211,114.94999694824219,2903800
2020-01-28,112.33668518066406,115.37000274658203,116.36000061035156,114.44000244140625,115.44999694824219,2039600
2020-01-29,112.71643829345703,115.76000213623047,116.98999786376953,115.33000183105469,115.76000213623047,2845400
2020-01-30,105.16046142578125,108.0,113.06999969482422,107.33999633789062,112.26000213623047,9473000
2020-01-31,100.79824829101562,103.5199966430664,107.9000015258789,103.08999633789062,107.83999633789062,7234300
2020-02-03,99.34742736816406,102.02999877929688,104.4800033569336,101.66000366210938,104.16000366210938,5627100
2020-02-04,100.66192626953125,103.37999725341797,103.86000061035156,102.62000274658203,103.33999633789062,4858700
2020-02-05,103.25199127197266,106.04000091552734,106.58999633789062,104.33999633789062,104.62999725341797,4439900
2020-02-06,103.70963287353516,106.51000213623047,107.79000091552734,105.5,106.5999984741211,3861800
2020-02-07,100.40876770019531,103.12000274658203,106.37000274658203,103.0,106.05000305175781,5754400
2020-02-10,100.36007690429688,103.06999969482422,103.75,101.62999725341797,103.4000015258789,4669400
2020-02-11,102.11276245117188,104.87000274658203,105.44999694824219,103.22000122070312,103.41999816894531,2806300
2020-02-12,102.76514434814453,105.54000091552734,106.7699966430664,105.48999786376953,105.7699966430664,2493300
2020-02-13,102.47303009033203,105.23999786376953,106.12999725341797,104.37000274658203,104.98999786376953,2768300
2020-02-14,103.16436004638672,105.94999694824219,106.19000244140625,104.68000030517578,104.98999786376953,2694600
2020-02-18,103.62199401855469,106.41999816894531,106.91999816894531,105.69999694824219,105.94999694824219,3371600
2020-02-19,103.95306396484375,106.76000213623047,106.9800033569336,105.94999694824219,106.9800033569336,2663200
2020-02-20,103.68043518066406,106.4800033569336,107.61000061035156,105.94999694824219,106.4800033569336,3171200
