Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,22.530000686645508,25.68000030517578,21.770000457763672,22.940000534057617,22.369855880737305,3243100
2020-04-03,23.790000915527344,23.790000915527344,21.65999984741211,22.3799991607666,21.823772430419922,1987600
2020-04-06,23.420000076293945,27.950000762939453,23.190000534057617,25.959999084472656,25.314796447753906,3847200
2020-04-07,27.049999237060547,28.25,25.510000228881836,25.969999313354492,25.324546813964844,2993700
2020-04-08,26.65999984741211,27.450000762939453,25.860000610351562,26.6299991607666,25.968141555786133,2285500
2020-04-09,27.790000915527344,28.200000762939453,25.280000686645508,26.420000076293945,25.763362884521484,2622900
2020-04-13,25.18000030517578,26.850000381469727,24.5,25.049999237060547,24.427412033081055,2705100
2020-04-14,25.229999542236328,25.799999237060547,24.06999969482422,25.06999969482422,24.446914672851562,2482600
2020-04-15,23.81999969482422,24.280000686645508,22.8799991607666,23.799999237060547,23.208480834960938,2286700
2020-04-16,24.040000915527344,24.25,22.649999618530273,23.06999969482422,22.49662208557129,2204400
2020-04-17,23.559999465942383,27.229999542236328,23.559999465942383,27.020000457763672,26.348451614379883,2182200
2020-04-20,25.5,27.6200008392334,25.25,26.219999313354492,25.56833267211914,2470000
2020-04-21,25.399999618530273,27.540000915527344,25.25,26.579999923706055,25.91938591003418,2354900
2020-04-22,27.8700008392334,28.219999313354492,26.610000610351562,26.8799991607666,26.211929321289062,1718600
2020-04-23,27.360000610351562,28.950000762939453,27.049999237060547,28.56999969482422,27.859926223754883,2295800
2020-04-24,28.979999542236328,29.280000686645508,28.100000381469727,28.559999465942383,27.850175857543945,2394600
2020-04-27,28.75,29.899999618530273,27.84000015258789,29.760000228881836,29.02035140991211,1760300
2020-04-28,30.25,31.40999984741211,29.850000381469727,30.729999542236328,29.96624183654785,1925000
2020-04-29,31.90999984741211,33.779998779296875,31.030000686645508,33.630001068115234,32.79417037963867,2532300
2020-04-30,33.380001068115234,34.15999984741211,32.189998626708984,33.040000915527344,32.21883010864258,2412900
2020-05-01,32.0,32.31999969482422,30.110000610351562,30.31999969482422,29.56643295288086,1652100
2020-05-04,30.559999465942383,32.66999816894531,30.1200008392334,32.529998779296875,31.72150421142578,2354400
2020-05-05,34.09000015258789,34.2400016784668,31.209999084472656,31.34000015258789,30.56108283996582,2205200
2020-05-06,31.860000610351562,32.2400016784668,30.010000228881836,30.010000228881836,29.264137268066406,2251100
2020-05-07,29.809999465942383,31.15999984741211,27.75,28.309999465942383,27.60638999938965,3872200
2020-05-08,29.0,31.280000686645508,28.6200008392334,31.209999084472656,30.43431282043457,2011400
2020-05-11,30.780000686645508,31.40999984741211,29.860000610351562,30.209999084472656,29.459165573120117,1812300
2020-05-12,30.520000457763672,30.90999984741211,28.690000534057617,28.700000762939453,27.986696243286133,2053300
2020-05-13,28.559999465942383,28.81999969482422,26.610000610351562,27.469999313354492,26.78726577758789,2826800
2020-05-14,26.760000228881836,28.190000534057617,25.68000030517578,27.610000610351562,26.923786163330078,2169100
2020-05-15,27.479999542236328,27.81999969482422,26.75,26.8700008392334,26.202178955078125,2229600
2020-05-18,28.479999542236328,31.059999465942383,28.479999542236328,30.860000610351562,30.0930118560791,2142100
2020-05-19,30.739999771118164,30.920000076293945,29.350000381469727,29.459999084472656,28.727806091308594,1765400
2020-05-20,30.34000015258789,32.06999969482422,30.25,31.75,30.960891723632812,2370000
2020-05-21,31.75,32.31999969482422,30.829999923706055,30.989999771118164,30.21977996826172,2558000
2020-05-22,30.459999084472656,30.670000076293945,29.549999237060547,30.459999084472656,30.042247772216797,1272700
2020-05-26,31.75,32.58000183105469,31.299999237060547,32.29999923706055,31.857013702392578,1718600
2020-05-27,33.0099983215332,33.22999954223633,32.04999923706055,33.060001373291016,32.60659408569336,3109700
2020-05-28,33.04999923706055,33.29999923706055,31.270000457763672,31.469999313354492,31.03839683532715,2322000
2020-05-29,31.040000915527344,31.889999389648438,30.75,31.450000762939453,31.018672943115234,2970100
2020-06-01,31.709999084472656,31.959999084472656,31.1200008392334,31.139999389648438,30.712923049926758,1692500
