Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,154.0500030517578,160.5,153.5500030517578,156.27000427246094,155.00018310546875,3030000
2020-04-03,155.60000610351562,158.72000122070312,148.27999877929688,152.14999389648438,150.9136505126953,3766600
2020-04-06,158.97999572753906,166.75,157.0399932861328,166.0500030517578,164.70071411132812,3090000
2020-04-07,171.0800018310547,171.49000549316406,163.92999267578125,164.1199951171875,162.78639221191406,3002500
2020-04-08,166.5800018310547,172.69000244140625,165.07000732421875,171.72999572753906,170.3345489501953,2466200
2020-04-09,173.22999572753906,179.8699951171875,172.50999450683594,177.9199981689453,176.47425842285156,3743700
2020-04-13,176.17999267578125,177.00999450683594,169.55999755859375,172.57000732421875,171.16773986816406,1918500
2020-04-14,177.0,178.88999938964844,176.02000427246094,178.10000610351562,176.65280151367188,2875000
2020-04-15,174.3000030517578,174.30999755859375,168.88999938964844,169.4499969482422,168.83145141601562,2504700
2020-04-16,171.25999450683594,172.0500030517578,167.52000427246094,167.9499969482422,167.33692932128906,3051800
2020-04-17,172.52000427246094,175.16000366210938,172.0500030517578,175.08999633789062,174.45086669921875,4759100
2020-04-20,172.58999633789062,176.89999389648438,171.75999450683594,174.74000549316406,174.10215759277344,2511700
2020-04-21,170.82000732421875,172.8000030517578,165.7100067138672,166.24000549316406,165.6331787109375,2711400
2020-04-22,170.0399932861328,173.33999633789062,169.2100067138672,172.30999755859375,171.68101501464844,1921200
2020-04-23,173.36000061035156,175.32000732421875,172.13999938964844,172.89999389648438,172.26885986328125,3027900
2020-04-24,176.39999389648438,176.39999389648438,172.57000732421875,175.4600067138672,174.81951904296875,2121100
2020-04-27,176.22999572753906,180.5399932861328,176.1999969482422,179.42999267578125,178.7750244140625,2457800
2020-04-28,182.0800018310547,183.25999450683594,176.91000366210938,178.36000061035156,177.7089385986328,2160100
2020-04-29,182.30999755859375,188.1699981689453,181.6999969482422,187.55999755859375,186.87535095214844,2957600
2020-04-30,185.52999877929688,186.47999572753906,184.19000244140625,185.19000244140625,184.51400756835938,2740800
2020-05-01,181.7100067138672,182.99000549316406,179.25999450683594,180.08999633789062,179.4326171875,2064200
2020-05-04,177.97999572753906,180.63999938964844,176.8800048828125,179.52999877929688,178.87466430664062,1710500
2020-05-05,182.0800018310547,183.88999938964844,181.0,181.6199951171875,180.95703125,1621900
