Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,60.29999923706055,63.25,59.61000061035156,61.959999084472656,61.644020080566406,1624400
2020-04-03,61.36000061035156,62.529998779296875,61.13999938964844,62.27000045776367,61.95244216918945,2223400
2020-04-06,63.380001068115234,64.26000213623047,62.0,63.959999084472656,63.63382339477539,2520300
2020-04-07,64.9000015258789,65.98999786376953,63.900001525878906,64.26000213623047,63.93229675292969,2277500
2020-04-08,63.95000076293945,66.7699966430664,63.29999923706055,66.41000366210938,66.07133483886719,2200900
2020-04-09,67.41000366210938,68.83000183105469,67.06999969482422,68.37999725341797,68.03128051757812,2314400
2020-04-13,67.87999725341797,68.11000061035156,64.27999877929688,65.72000122070312,65.38484954833984,2004100
2020-04-14,66.61000061035156,69.38999938964844,66.52999877929688,68.94999694824219,68.59837341308594,2416100
2020-04-15,66.68000030517578,69.29000091552734,66.68000030517578,68.20999908447266,67.86214447021484,2412600
2020-04-16,68.63999938964844,69.08999633789062,67.33000183105469,68.63999938964844,68.28995513916016,2004600
2020-04-17,70.2699966430664,70.2699966430664,68.70999908447266,70.01000213623047,69.65296936035156,2524800
2020-04-20,68.81999969482422,71.76000213623047,68.76000213623047,70.25,69.8917465209961,2086600
2020-04-21,69.06999969482422,70.05000305175781,67.75,68.58999633789062,68.2402114868164,2497100
2020-04-22,70.16000366210938,71.37999725341797,69.5999984741211,70.77999877929688,70.4190444946289,2329100
2020-04-23,71.33000183105469,71.77999877929688,70.5199966430664,71.1500015258789,70.78715515136719,1759900
2020-04-24,71.83000183105469,72.93000030517578,70.88999938964844,72.75,72.37899780273438,1632500
2020-04-27,73.30000305175781,74.41999816894531,72.47000122070312,73.30000305175781,72.92619323730469,1470300
2020-04-28,73.9800033569336,74.87999725341797,70.52999877929688,71.76000213623047,71.39404296875,3120700
2020-04-29,72.0999984741211,72.97000122070312,68.94999694824219,71.01000213623047,70.64787292480469,3581400
2020-04-30,70.25,70.93000030517578,69.02999877929688,69.38999938964844,69.0361328125,2115300
2020-05-01,67.80999755859375,68.16000366210938,66.1500015258789,66.70999908447266,66.36980438232422,2079700
2020-05-04,66.31999969482422,67.12000274658203,65.55000305175781,67.05999755859375,66.718017578125,2219000
2020-05-05,67.19999694824219,69.47000122070312,67.19999694824219,68.47000122070312,68.12081909179688,2373100
2020-05-06,68.75,69.05999755859375,66.83000183105469,66.88999938964844,66.54888153076172,1962700
2020-05-07,67.51000213623047,67.63999938964844,66.66999816894531,66.98999786376953,66.64836883544922,1993000
2020-05-08,68.37000274658203,68.93000030517578,67.37000274658203,68.75,68.39939880371094,1675100
2020-05-11,68.45999908447266,69.5199966430664,68.13999938964844,68.44000244140625,68.09098052978516,1606500
2020-05-12,68.27999877929688,68.4800033569336,66.22000122070312,66.22000122070312,65.88229370117188,2673600
2020-05-13,66.04000091552734,66.37999725341797,64.43000030517578,64.94999694824219,64.6187744140625,1600400
2020-05-14,64.36000061035156,65.7300033569336,63.11000061035156,65.58999633789062,65.25550842285156,2258900
2020-05-15,65.66999816894531,65.98999786376953,64.47000122070312,65.11000061035156,64.77796173095703,4334600
2020-05-18,66.37999725341797,68.62000274658203,66.30999755859375,68.37999725341797,68.03128051757812,2209900
2020-05-19,68.5,68.77999877929688,67.7699966430664,67.77999877929688,67.43434143066406,1466600
2020-05-20,68.0199966430664,68.48999786376953,67.51000213623047,67.79000091552734,67.44429016113281,1129400
2020-05-21,67.97000122070312,68.25,67.05000305175781,67.12000274658203,66.7777099609375,1266800
2020-05-22,67.13999938964844,67.41999816894531,66.58999633789062,67.27999877929688,66.9368896484375,945900
2020-05-26,68.9800033569336,68.9800033569336,67.29000091552734,67.38999938964844,67.04633331298828,1614400
2020-05-27,67.3499984741211,68.52999877929688,66.73999786376953,68.30999755859375,67.96163177490234,1659400
2020-05-28,68.9800033569336,71.6500015258789,68.18000030517578,70.87000274658203,70.50858306884766,2432100
2020-05-29,70.91999816894531,72.9800033569336,69.97000122070312,72.9000015258789,72.52822875976562,3779800
2020-06-01,72.43000030517578,73.04000091552734,71.97000122070312,72.58999633789062,72.21980285644531,1994200
2020-06-02,72.5,73.25,72.0,73.16000366210938,72.78691101074219,2848000
2020-06-03,73.73999786376953,73.94000244140625,72.72000122070312,73.51000213623047,73.13512420654297,1710700
2020-06-04,72.20999908447266,73.30000305175781,70.66000366210938,71.37000274658203,71.18032836914062,2080100
2020-06-05,71.72000122070312,73.98999786376953,71.05999755859375,73.01000213623047,72.81597137451172,2293000
2020-06-08,72.79000091552734,74.04000091552734,72.41000366210938,73.8499984741211,73.65373229980469,1359300
2020-06-09,73.7300033569336,73.83999633789062,71.62999725341797,71.87999725341797,71.68897247314453,1374700
2020-06-10,72.12000274658203,72.12999725341797,70.6500015258789,71.87000274658203,71.67900085449219,1878300
2020-06-11,71.48999786376953,71.48999786376953,67.16000366210938,67.4000015258789,67.22087860107422,2404500
2020-06-12,67.56999969482422,68.69000244140625,66.12999725341797,66.95999908447266,66.78204345703125,1677200
