Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,38.88999938964844,40.88999938964844,38.38999938964844,39.959999084472656,38.49930953979492,2463600
2020-04-03,39.58000183105469,40.529998779296875,37.79999923706055,38.63999938964844,37.22755813598633,1333800
2020-04-06,40.88999938964844,44.869998931884766,40.470001220703125,43.150001525878906,41.57270431518555,1784700
2020-04-07,45.959999084472656,48.27000045776367,45.02000045776367,46.18000030517578,44.491943359375,2400200
2020-04-08,46.59000015258789,49.36000061035156,45.34000015258789,48.720001220703125,46.9390983581543,1946200
2020-04-09,50.11000061035156,56.349998474121094,49.90999984741211,54.16999816894531,52.18987274169922,2538900
2020-04-13,53.90999984741211,54.0,50.77000045776367,52.61000061035156,50.6869010925293,1295700
2020-04-14,53.349998474121094,55.290000915527344,52.060001373291016,52.599998474121094,50.67726135253906,1430500
2020-04-15,50.5099983215332,51.34000015258789,48.380001068115234,51.2599983215332,49.38624954223633,1148700
2020-04-16,51.189998626708984,51.189998626708984,48.9900016784668,49.34000015258789,47.53643035888672,1721000
2020-04-17,51.0,52.08000183105469,50.220001220703125,51.2599983215332,49.38624954223633,1255800
2020-04-20,49.95000076293945,50.13999938964844,47.029998779296875,47.529998779296875,45.79259490966797,1195900
2020-04-21,46.0099983215332,46.91999816894531,44.33000183105469,44.86000061035156,43.220191955566406,1895300
2020-04-22,46.119998931884766,46.119998931884766,43.97999954223633,44.689998626708984,43.05640411376953,2422400
2020-04-23,44.47999954223633,47.709999084472656,44.0,45.709999084472656,44.039119720458984,2947300
2020-04-24,45.560001373291016,45.619998931884766,42.83000183105469,44.720001220703125,43.08531188964844,2180900
2020-04-27,44.900001525878906,48.0,44.209999084472656,47.5,45.76368713378906,1640900
2020-04-28,49.27000045776367,50.709999084472656,48.369998931884766,50.27000045776367,48.43243408203125,1744100
2020-04-29,52.93000030517578,56.279998779296875,52.25,54.529998779296875,52.846839904785156,2313700
