Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,310.934326171875,322.3900146484375,322.5,317.32000732421875,319.32000732421875,2032900
2020-01-03,303.02569580078125,314.19000244140625,320.0,314.0799865722656,317.510009765625,2287000
2020-01-06,302.5723876953125,313.7200012207031,313.9200134277344,309.6300048828125,310.8500061035156,2078900
2020-01-07,301.53076171875,312.6400146484375,316.5799865722656,312.25,315.25,1856500
2020-01-08,297.7693176269531,308.739990234375,313.489990234375,308.4100036621094,312.9800109863281,3197900
2020-01-09,295.3774719238281,306.260009765625,312.989990234375,303.04998779296875,312.32000732421875,4239700
2020-01-10,288.58758544921875,299.2200012207031,305.54998779296875,298.79998779296875,305.45001220703125,4070500
2020-01-13,290.47796630859375,301.17999267578125,303.79998779296875,299.6700134277344,300.0199890136719,2205400
2020-01-14,297.2292175292969,308.17999267578125,309.1499938964844,301.5899963378906,302.0,2891100
2020-01-15,292.36834716796875,303.1400146484375,307.8800048828125,300.70001220703125,307.30999755859375,2273300
2020-01-16,296.13934326171875,307.04998779296875,307.8599853515625,304.2099914550781,305.0,2150800
2020-01-17,297.8175354003906,308.7900085449219,308.94000244140625,304.07000732421875,308.6600036621094,2689600
2020-01-21,297.1231384277344,308.07000732421875,309.510009765625,306.3299865722656,307.79998779296875,2196700
2020-01-22,301.8490295410156,312.9700012207031,317.9200134277344,310.5,310.79998779296875,2926400
2020-01-23,308.2916564941406,319.6499938964844,319.79998779296875,310.82000732421875,315.17999267578125,3026600
2020-01-24,312.4870910644531,324.0,331.5799865722656,320.7699890136719,330.5,5578200
2020-01-27,298.0490417480469,309.0299987792969,319.8800048828125,308.6400146484375,316.4100036621094,3884300
2020-01-28,306.999267578125,318.30999755859375,319.2300109863281,312.7699890136719,313.5299987792969,2316600
2020-01-29,306.22772216796875,317.510009765625,325.42999267578125,317.1400146484375,320.82000732421875,2366800
2020-01-30,303.99981689453125,315.20001220703125,315.5199890136719,308.5899963378906,314.32000732421875,2112800
2020-01-31,294.3165283203125,305.1600036621094,314.5799865722656,303.6199951171875,314.1600036621094,2212300
2020-02-03,294.3840637207031,305.2300109863281,306.6000061035156,303.6400146484375,305.6300048828125,2128800
2020-02-04,300.5277099609375,311.6000061035156,314.57000732421875,309.6499938964844,311.7900085449219,2255900
2020-02-05,306.1023254394531,317.3800048828125,319.80999755859375,315.8599853515625,317.5,2482500
2020-02-06,308.3302307128906,319.69000244140625,319.8800048828125,314.2300109863281,318.8399963378906,2268300
2020-02-07,304.02874755859375,315.2300109863281,318.5199890136719,314.8699951171875,318.32000732421875,1588300
2020-02-10,303.03533935546875,314.20001220703125,314.6000061035156,310.29998779296875,312.3699951171875,1921800
2020-02-11,308.7835388183594,320.1600036621094,320.7900085449219,316.010009765625,316.6499938964844,1552700
2020-02-12,313.1622314453125,324.70001220703125,325.0899963378906,321.6300048828125,322.0400085449219,1531000
2020-02-13,312.4581604003906,323.9700012207031,325.4599914550781,320.95001220703125,321.4800109863281,1385700
2020-02-14,306.47845458984375,317.7699890136719,325.70001220703125,317.1000061035156,324.8399963378906,1913700
2020-02-18,299.7079162597656,310.75,315.010009765625,308.04998779296875,315.0,2669300
2020-02-19,304.4723815917969,315.69000244140625,316.8299865722656,311.70001220703125,313.0,2052500
2020-02-20,298.2515563964844,309.239990234375,315.69000244140625,306.1199951171875,313.9599914550781,2552100
2020-02-21,293.67999267578125,304.5,309.45001220703125,302.2900085449219,308.5,2452200
2020-02-24,281.2383728027344,291.6000061035156,298.79998779296875,290.05999755859375,294.20001220703125,3684900
2020-02-25,272.6353454589844,282.67999267578125,295.7300109863281,281.07000732421875,294.1099853515625,3189200
2020-02-26,275.7216491699219,285.8800048828125,288.20001220703125,284.0,284.3500061035156,2307400
2020-02-27,264.2155456542969,273.95001220703125,285.30999755859375,273.5400085449219,280.29998779296875,3483700
2020-02-28,262.93280029296875,272.6199951171875,274.1300048828125,262.739990234375,263.3299865722656,4460400
2020-03-02,274.8439636230469,284.9700012207031,285.3999938964844,271.1499938964844,276.760009765625,3197600
2020-03-03,264.5048828125,274.25,288.4800109863281,271.57000732421875,284.6499938964844,2993000
2020-03-04,275.30694580078125,285.45001220703125,285.7200012207031,274.7699890136719,277.5400085449219,2347700
2020-03-05,264.3023681640625,274.0400085449219,283.0899963378906,272.45001220703125,277.260009765625,2437400
2020-03-06,259.87548828125,269.45001220703125,270.92999267578125,262.5,266.9800109863281,3016900
2020-03-09,238.9176025390625,247.72000122070312,260.2699890136719,244.25,251.0800018310547,4393400
2020-03-10,253.55821228027344,262.8999938964844,263.67999267578125,243.39999389648438,256.5899963378906,5507100
2020-03-11,237.2297821044922,245.97000122070312,256.489990234375,242.49000549316406,253.8800048828125,3603000
2020-03-12,211.00595092773438,218.77999877929688,242.75999450683594,216.32000732421875,226.99000549316406,6428100
