Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,270.6099853515625,284.3399963378906,269.79998779296875,283.8299865722656,283.80078125,309000
2020-04-03,282.260009765625,288.0,278.5,279.67999267578125,279.6512145996094,314200
2020-04-06,289.0299987792969,298.6000061035156,287.8399963378906,296.67999267578125,296.64947509765625,240200
2020-04-07,305.2200012207031,306.75,292.04998779296875,292.6400146484375,292.6098937988281,302500
2020-04-08,293.55999755859375,299.29998779296875,285.8599853515625,297.42999267578125,297.3993835449219,347400
2020-04-09,295.20001220703125,300.25,289.2900085449219,296.57000732421875,296.53948974609375,429900
2020-04-13,296.6199951171875,299.5,292.1400146484375,299.0299987792969,298.9992370605469,475500
2020-04-14,304.1000061035156,312.2300109863281,298.5299987792969,300.489990234375,300.4590759277344,342200
2020-04-15,293.2699890136719,301.25,292.6600036621094,298.70001220703125,298.6692810058594,436900
2020-04-16,300.260009765625,300.260009765625,292.7900085449219,296.95001220703125,296.9194641113281,242100
2020-04-17,302.4700012207031,307.7099914550781,299.25,306.2799987792969,306.2485046386719,288300
2020-04-20,303.6000061035156,307.2300109863281,300.55999755859375,304.70001220703125,304.6686706542969,163900
2020-04-21,299.8399963378906,300.8399963378906,287.5400085449219,288.5299987792969,288.50030517578125,248200
2020-04-22,293.1300048828125,295.69000244140625,286.1700134277344,294.1000061035156,294.06976318359375,185300
2020-04-23,296.010009765625,297.5400085449219,289.1000061035156,290.2699890136719,290.2401123046875,300100
2020-04-24,291.05999755859375,294.25,285.260009765625,293.2099914550781,293.1798400878906,351200
2020-04-27,295.0,298.0799865722656,289.32000732421875,293.6499938964844,293.6197814941406,297200
2020-04-28,297.04998779296875,297.04998779296875,288.6199951171875,291.1000061035156,291.070068359375,330600
2020-04-29,294.3699951171875,299.5,290.739990234375,291.82000732421875,291.78997802734375,305500
2020-04-30,289.989990234375,291.760009765625,285.7300109863281,286.70001220703125,286.6705322265625,318900
2020-05-01,283.7900085449219,285.1400146484375,279.4200134277344,280.30999755859375,280.2811584472656,188000
2020-05-04,280.9599914550781,288.260009765625,278.6099853515625,287.0899963378906,287.0604553222656,261000
2020-05-05,290.6099853515625,294.82000732421875,288.0199890136719,290.8800048828125,290.8500671386719,221400
2020-05-06,293.239990234375,299.80999755859375,290.0299987792969,294.9599914550781,294.9296569824219,261200
2020-05-07,298.6000061035156,304.9200134277344,297.0,303.8999938964844,303.8687438964844,279300
2020-05-08,307.6400146484375,308.92999267578125,302.30999755859375,304.5199890136719,304.4886474609375,253300
2020-05-11,301.80999755859375,309.79998779296875,301.80999755859375,307.82000732421875,307.788330078125,250300
2020-05-12,308.6099853515625,313.8399963378906,303.489990234375,303.5199890136719,303.48876953125,235800
2020-05-13,302.8500061035156,303.7300109863281,292.8800048828125,296.4200134277344,296.3895263671875,300000
2020-05-14,293.45001220703125,297.3299865722656,290.82000732421875,296.5400085449219,296.5094909667969,255800
2020-05-15,294.7799987792969,303.260009765625,294.25,296.5199890136719,296.4894714355469,679200
2020-05-18,302.07000732421875,307.0199890136719,301.4100036621094,302.1700134277344,302.138916015625,304200
2020-05-19,301.7200012207031,305.489990234375,297.9100036621094,298.3599853515625,298.32928466796875,206100
2020-05-20,301.3699951171875,301.3699951171875,293.7200012207031,296.30999755859375,296.2795104980469,361600
2020-05-21,295.0,295.0,283.70001220703125,287.79998779296875,287.7703857421875,416200
2020-05-22,287.6400146484375,288.3399963378906,285.239990234375,287.4200134277344,287.39044189453125,298400
2020-05-26,292.5899963378906,300.4599914550781,292.1300048828125,297.8999938964844,297.8693542480469,329500
2020-05-27,302.5899963378906,308.9599914550781,300.3500061035156,308.5400085449219,308.5082702636719,339300
2020-05-28,311.75,322.3900146484375,311.1099853515625,316.6300048828125,316.5974426269531,409400
2020-05-29,317.260009765625,320.45001220703125,310.4599914550781,316.9800109863281,316.9473876953125,501800
2020-06-01,317.2799987792969,319.57000732421875,312.9599914550781,315.17999267578125,315.1475524902344,242100
2020-06-02,314.1199951171875,317.6400146484375,310.8399963378906,316.3500061035156,316.3174743652344,256700
2020-06-03,319.989990234375,322.07000732421875,317.7099914550781,319.2200012207031,319.1871643066406,284600
2020-06-04,318.1400146484375,320.4200134277344,311.7200012207031,313.8599853515625,313.82769775390625,352600
2020-06-05,313.6499938964844,324.4100036621094,303.45001220703125,318.5400085449219,318.5072326660156,811000
2020-06-08,318.44000244140625,324.239990234375,317.3800048828125,320.29998779296875,320.26702880859375,445200
2020-06-09,318.3299865722656,320.5,302.510009765625,303.2300109863281,303.1988220214844,330800
2020-06-10,303.2300109863281,308.4800109863281,297.7099914550781,298.6300048828125,298.5992736816406,418800
2020-06-11,294.239990234375,294.3999938964844,278.4200134277344,278.54998779296875,278.5213317871094,419900
2020-06-12,284.3800048828125,289.20001220703125,276.8800048828125,288.3999938964844,288.3703308105469,476000
2020-06-15,283.5899963378906,292.0199890136719,275.7300109863281,290.3500061035156,290.32012939453125,575600
2020-06-16,299.489990234375,306.8599853515625,296.94000244140625,300.1000061035156,300.0691223144531,453200
2020-06-17,301.9800109863281,304.9599914550781,298.05999755859375,302.5299987792969,302.4988708496094,293500
2020-06-18,300.95001220703125,304.4100036621094,300.29998779296875,301.8999938964844,301.8689270019531,320900
2020-06-19,306.6400146484375,309.010009765625,297.94000244140625,299.1199951171875,299.0892333984375,629500
2020-06-22,298.57000732421875,299.0400085449219,292.739990234375,296.4700012207031,296.43951416015625,337900
2020-06-23,297.0,304.6400146484375,296.5,299.9800109863281,299.94915771484375,268400
2020-06-24,297.760009765625,298.7300109863281,279.5,281.3900146484375,281.3610534667969,651600
2020-06-25,281.0199890136719,281.0199890136719,271.57000732421875,276.6099853515625,276.58154296875,564500
2020-06-26,276.1700134277344,277.989990234375,269.6300048828125,272.9800109863281,272.9519348144531,533100
2020-06-29,273.8599853515625,276.07000732421875,268.9200134277344,270.92999267578125,270.9021301269531,414200
2020-06-30,272.19000244140625,286.32000732421875,269.67999267578125,283.6400146484375,283.61083984375,841500
2020-07-01,282.9200134277344,289.1199951171875,282.82000732421875,287.510009765625,287.4804382324219,382000
2020-07-02,291.5299987792969,293.70001220703125,285.70001220703125,290.07000732421875,290.0401611328125,392400
2020-07-06,289.55999755859375,293.29998779296875,283.260009765625,285.20001220703125,285.1706848144531,750300
2020-07-07,283.5799865722656,286.8399963378906,281.7900085449219,282.260009765625,282.23095703125,469300
2020-07-08,282.9100036621094,283.80999755859375,277.6000061035156,280.0799865722656,280.0511779785156,462300
2020-07-09,280.92999267578125,292.989990234375,278.1000061035156,289.7300109863281,289.7001953125,541200
2020-07-10,288.7799987792969,292.989990234375,285.2300109863281,289.3999938964844,289.3702087402344,320900
2020-07-13,291.2099914550781,291.2099914550781,285.2099914550781,285.6400146484375,285.6106262207031,320200
2020-07-14,285.8599853515625,288.32000732421875,281.8800048828125,287.8999938964844,287.870361328125,378700
2020-07-15,291.3999938964844,299.0,290.7200012207031,296.8399963378906,296.8094482421875,466600
2020-07-16,295.1300048828125,295.5899963378906,287.9800109863281,288.92999267578125,288.9002685546875,421700
2020-07-17,290.2900085449219,293.07000732421875,287.0899963378906,291.3699951171875,291.34002685546875,302200
2020-07-20,291.9700012207031,292.0199890136719,284.9599914550781,289.30999755859375,289.2802429199219,273400
2020-07-21,290.32000732421875,293.3699951171875,289.1400146484375,291.57000732421875,291.5400085449219,235500
2020-07-22,292.9100036621094,294.7900085449219,287.2300109863281,289.760009765625,289.760009765625,232500
2020-07-23,290.07000732421875,292.1499938964844,283.45001220703125,284.67999267578125,284.67999267578125,289700
2020-07-24,284.1000061035156,285.7099914550781,280.1199951171875,283.5799865722656,283.5799865722656,292200
2020-07-27,283.82000732421875,288.8599853515625,283.82000732421875,286.3800048828125,286.3800048828125,175200
2020-07-28,285.69000244140625,285.79998779296875,281.3900146484375,281.510009765625,281.510009765625,194700
2020-07-29,281.5899963378906,289.04998779296875,281.5899963378906,286.9200134277344,286.9200134277344,260000
2020-07-30,282.94000244140625,284.30999755859375,277.8299865722656,282.70001220703125,282.70001220703125,247000
2020-07-31,282.69000244140625,284.1300048828125,278.57000732421875,282.92999267578125,282.92999267578125,286300
2020-08-03,284.3399963378906,296.0,282.7099914550781,295.3599853515625,295.3599853515625,400600
2020-08-04,293.7900085449219,299.3800048828125,291.20001220703125,296.9100036621094,296.9100036621094,406100
2020-08-05,298.57000732421875,301.75,296.79998779296875,299.1499938964844,299.1499938964844,271800
2020-08-06,298.45001220703125,300.5299987792969,292.8900146484375,300.3800048828125,300.3800048828125,246000
2020-08-07,300.6600036621094,304.0,300.1199951171875,303.9200134277344,303.9200134277344,269300
2020-08-10,304.67999267578125,308.04998779296875,302.5199890136719,306.8299865722656,306.8299865722656,346800
2020-08-11,308.3299865722656,308.57000732421875,299.17999267578125,300.30999755859375,300.30999755859375,320500
2020-08-12,302.2300109863281,309.5299987792969,302.2300109863281,305.32000732421875,305.32000732421875,243300
2020-08-13,305.0299987792969,306.25,303.3999938964844,304.8999938964844,304.8999938964844,234500
2020-08-14,304.25,306.239990234375,301.6000061035156,303.82000732421875,303.82000732421875,206900
2020-08-17,304.5299987792969,306.4599914550781,302.5899963378906,305.0,305.0,381400
2020-08-18,305.8699951171875,308.44000244140625,301.4100036621094,307.239990234375,307.239990234375,321500
2020-08-19,307.0,308.6099853515625,302.6499938964844,305.5,305.5,271900
2020-08-20,301.44000244140625,304.17999267578125,298.3900146484375,299.260009765625,299.260009765625,275100
2020-08-21,299.5899963378906,301.82000732421875,294.94000244140625,301.6000061035156,301.6000061035156,370000
