Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,13.890000343322754,15.210000038146973,13.600000381469727,14.380000114440918,13.826189994812012,23677300
2020-04-03,14.649999618530273,15.069999694824219,13.180000305175781,13.649999618530273,13.124303817749023,27093600
2020-04-06,14.130000114440918,14.489999771118164,13.489999771118164,13.5,12.980080604553223,25110100
2020-04-07,14.65999984741211,15.880000114440918,14.140000343322754,15.149999618530273,14.566534996032715,30594200
2020-04-08,15.1899995803833,16.079999923706055,14.960000038146973,15.34000015258789,14.749217987060547,13552700
2020-04-09,16.020000457763672,16.709999084472656,15.609999656677246,16.59000015258789,15.95107650756836,20871100
2020-04-13,16.920000076293945,17.290000915527344,16.600000381469727,17.100000381469727,16.441436767578125,15167800
2020-04-14,17.09000015258789,17.5,17.0,17.309999465942383,16.643346786499023,13708800
2020-04-15,16.420000076293945,16.989999771118164,16.270000457763672,16.809999465942383,16.16260528564453,13693600
2020-04-16,16.639999389648438,16.90999984741211,16.3700008392334,16.59000015258789,15.95107650756836,10492400
2020-04-17,16.920000076293945,18.100000381469727,16.899999618530273,18.079999923706055,17.38369369506836,13609400
2020-04-20,17.520000457763672,18.790000915527344,16.90999984741211,18.489999771118164,17.777902603149414,19199500
2020-04-21,17.829999923706055,18.219999313354492,17.799999237060547,18.020000457763672,17.326004028320312,19287900
2020-04-22,18.6200008392334,18.729999542236328,17.6299991607666,17.65999984741211,16.979869842529297,15215500
2020-04-23,17.899999618530273,18.079999923706055,17.350000381469727,17.510000228881836,16.83564567565918,15783700
2020-04-24,17.850000381469727,18.399999618530273,17.479999542236328,18.280000686645508,17.575992584228516,11483200
2020-04-27,18.18000030517578,18.639999389648438,17.770000457763672,18.520000457763672,17.80674934387207,11262600
2020-04-28,18.889999389648438,19.299999237060547,18.639999389648438,18.90999984741211,18.18172836303711,9803400
2020-04-29,19.459999084472656,19.700000762939453,19.049999237060547,19.459999084472656,18.71054458618164,10785600
2020-04-30,19.329999923706055,19.549999237060547,18.81999969482422,19.3700008392334,18.624013900756836,15052100
2020-05-01,18.93000030517578,18.979999542236328,18.389999389648438,18.549999237060547,17.83559226989746,13346500
2020-05-04,18.219999313354492,19.200000762939453,18.110000610351562,19.1299991607666,18.39325523376465,14933200
2020-05-05,19.68000030517578,19.81999969482422,18.850000381469727,19.0,18.268260955810547,12698800
2020-05-06,19.0,19.309999465942383,18.450000762939453,18.610000610351562,17.893281936645508,10324800
2020-05-07,18.920000076293945,19.549999237060547,18.860000610351562,19.209999084472656,18.47017478942871,10776000
2020-05-08,19.59000015258789,19.700000762939453,19.049999237060547,19.469999313354492,18.72015953063965,8303300
2020-05-11,19.170000076293945,19.729999542236328,19.149999618530273,19.530000686645508,18.777851104736328,7670900
2020-05-12,19.350000381469727,19.700000762939453,18.989999771118164,19.079999923706055,18.34518051147461,11739900
2020-05-13,18.979999542236328,19.06999969482422,18.170000076293945,18.479999542236328,17.768287658691406,12659900
2020-05-14,18.1200008392334,18.559999465942383,17.68000030517578,18.489999771118164,17.777902603149414,10973900
2020-05-15,18.469999313354492,18.979999542236328,18.34000015258789,18.760000228881836,18.037504196166992,8071900
2020-05-18,19.700000762939453,19.81999969482422,19.31999969482422,19.579999923706055,18.825923919677734,8632000
2020-05-19,19.579999923706055,19.649999618530273,19.190000534057617,19.420000076293945,18.672086715698242,10702500
2020-05-20,19.75,20.149999618530273,19.56999969482422,19.719999313354492,18.96053123474121,7978100
2020-05-21,19.84000015258789,19.889999389648438,19.350000381469727,19.469999313354492,18.72015953063965,6457600
2020-05-22,19.25,19.68000030517578,18.969999313354492,19.649999618530273,18.89322853088379,5256800
2020-05-26,20.1299991607666,20.489999771118164,19.90999984741211,20.43000030517578,19.6431884765625,7778200
2020-05-27,20.75,20.899999618530273,19.950000762939453,20.469999313354492,19.6816463470459,10471900
2020-05-28,20.68000030517578,20.799999237060547,19.889999389648438,19.959999084472656,19.191287994384766,10025200
2020-05-29,19.81999969482422,20.510000228881836,19.610000610351562,20.43000030517578,19.6431884765625,15328700
2020-06-01,20.3799991607666,20.639999389648438,20.0,20.440000534057617,19.65280532836914,8675200
2020-06-02,20.510000228881836,20.709999084472656,20.190000534057617,20.34000015258789,19.55665397644043,14894200
2020-06-03,20.59000015258789,20.760000228881836,20.219999313354492,20.65999984741211,19.864330291748047,8659500
2020-06-04,20.549999237060547,20.709999084472656,20.350000381469727,20.709999084472656,19.912403106689453,8332900
2020-06-05,21.5,21.5,20.8799991607666,21.139999389648438,20.325843811035156,10104700
2020-06-08,21.3700008392334,21.6200008392334,21.25,21.579999923706055,20.748899459838867,11338600
2020-06-09,21.079999923706055,21.229999542236328,20.520000457763672,20.530000686645508,19.73933982849121,11051500
2020-06-10,20.440000534057617,20.600000381469727,19.989999771118164,20.139999389648438,19.364356994628906,10851300
2020-06-11,18.5,18.93000030517578,18.100000381469727,18.170000076293945,17.824234008789062,12346800
2020-06-12,18.889999389648438,18.90999984741211,17.770000457763672,18.229999542236328,17.88309097290039,9381300
2020-06-15,17.610000610351562,19.43000030517578,17.479999542236328,19.1200008392334,18.75615692138672,13572900
2020-06-16,19.75,19.75,18.739999771118164,19.360000610351562,18.991588592529297,9298500
2020-06-17,19.43000030517578,19.56999969482422,18.959999084472656,18.979999542236328,18.618820190429688,6779700
2020-06-18,18.860000610351562,19.56999969482422,18.799999237060547,19.450000762939453,19.079877853393555,8987900
2020-06-19,19.90999984741211,19.93000030517578,19.170000076293945,19.219999313354492,18.854251861572266,15272900
2020-06-22,19.170000076293945,19.649999618530273,18.950000762939453,19.540000915527344,19.16816520690918,8896300
2020-06-23,19.75,19.8799991607666,19.350000381469727,19.420000076293945,19.050447463989258,10361600
