Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,92.23991394042969,93.11000061035156,94.08999633789062,92.47000122070312,93.69000244140625,1068900
2020-01-03,91.10066223144531,91.95999908447266,92.87000274658203,91.76000213623047,92.62000274658203,1527300
2020-01-06,90.7935562133789,91.6500015258789,91.6500015258789,90.16000366210938,91.12999725341797,1393400
2020-01-07,89.16889190673828,90.01000213623047,91.63999938964844,88.27999877929688,90.7699966430664,2721700
2020-01-08,90.85299682617188,91.70999908447266,92.19000244140625,90.0199966430664,90.0199966430664,1449500
2020-01-09,89.96141052246094,90.80999755859375,91.95999908447266,90.5,91.5,1116600
2020-01-10,90.41710662841797,91.2699966430664,91.7300033569336,90.51000213623047,91.0,1345000
2020-01-13,89.54534149169922,90.38999938964844,91.12000274658203,90.19000244140625,91.11000061035156,970000
2020-01-14,89.33729553222656,90.18000030517578,91.38999938964844,89.87000274658203,90.33000183105469,1312500
2020-01-15,89.54534149169922,90.38999938964844,91.04000091552734,89.8499984741211,89.91999816894531,1324900
2020-01-16,90.2387924194336,91.08999633789062,92.05999755859375,90.54000091552734,90.94000244140625,1176800
2020-01-17,91.92290496826172,92.79000091552734,92.91000366210938,90.5999984741211,91.13999938964844,1370700
2020-01-21,92.76496887207031,93.63999938964844,94.98999786376953,93.38999938964844,93.55999755859375,2176400
2020-01-22,92.00216674804688,92.87000274658203,93.9800033569336,92.73999786376953,93.81999969482422,997800
2020-01-23,92.78478240966797,93.66000366210938,93.69000244140625,91.45999908447266,92.3499984741211,1082800
2020-01-24,92.69561767578125,93.56999969482422,94.19999694824219,92.8499984741211,93.54000091552734,1935600
2020-01-27,93.1116943359375,93.98999786376953,94.30999755859375,92.12000274658203,92.30000305175781,1462000
2020-01-28,94.10234832763672,94.98999786376953,96.30000305175781,93.75,93.93000030517578,2644700
2020-01-29,94.13206481933594,95.0199966430664,96.2300033569336,94.80000305175781,95.05000305175781,2129900
2020-01-30,92.95319366455078,93.83000183105469,96.31999969482422,88.0199966430664,88.80000305175781,4613900
2020-01-31,92.08141326904297,92.94999694824219,96.0,90.54000091552734,94.9000015258789,2800900
2020-02-03,93.52777099609375,94.41000366210938,95.98999786376953,93.9800033569336,93.9800033569336,2263600
2020-02-04,90.24869537353516,91.0999984741211,96.41000366210938,90.95999908447266,95.30999755859375,2623700
2020-02-05,93.09188079833984,93.97000122070312,93.9800033569336,91.62000274658203,92.01000213623047,2094600
2020-02-06,95.68739318847656,96.58999633789062,96.77999877929688,94.0999984741211,94.8499984741211,1665500
2020-02-07,95.64777374267578,96.55000305175781,96.5999984741211,95.4000015258789,95.91000366210938,1010700
2020-02-10,96.61861419677734,97.52999877929688,99.12000274658203,96.16999816894531,96.16999816894531,2112900
2020-02-11,96.65824127197266,97.56999969482422,97.81999969482422,96.16000366210938,97.81999969482422,1224800
2020-02-12,97.60926818847656,98.52999877929688,99.12999725341797,97.43000030517578,97.62999725341797,907800
2020-02-13,97.34178924560547,98.26000213623047,98.66999816894531,97.33000183105469,98.3499984741211,950700
2020-02-14,97.25263214111328,98.16999816894531,98.5999984741211,97.58000183105469,98.05999755859375,675700
2020-02-18,96.91580963134766,97.83000183105469,99.0,97.02999877929688,98.55000305175781,768900
2020-02-19,97.7182388305664,98.63999938964844,99.5999984741211,97.98999786376953,98.41999816894531,881700
2020-02-20,98.07487487792969,99.0,99.19999694824219,96.87999725341797,98.31999969482422,979100
2020-02-21,99.19828796386719,99.77999877929688,100.16000366210938,98.16999816894531,98.2699966430664,1349600
2020-02-24,95.89763641357422,96.45999908447266,98.9800033569336,96.33000183105469,97.83000183105469,1563500
2020-02-25,92.60694122314453,93.1500015258789,97.75,92.9000015258789,96.95999908447266,1335600
2020-02-26,90.95661163330078,91.48999786376953,95.4800033569336,91.44000244140625,93.75,1384700
2020-02-27,89.90280151367188,90.43000030517578,94.3499984741211,88.76000213623047,90.38999938964844,1941400
2020-02-28,87.9939956665039,88.51000213623047,90.26000213623047,86.62000274658203,88.2699966430664,3318600
2020-03-02,90.9466781616211,91.4800033569336,91.52999877929688,87.68000030517578,88.5,1659800
2020-03-03,92.59699249267578,93.13999938964844,94.80000305175781,90.80000305175781,91.08000183105469,2324800
2020-03-04,95.78827667236328,96.3499984741211,96.37999725341797,93.04000091552734,94.52999877929688,1611200
2020-03-05,93.1040267944336,93.6500015258789,95.9000015258789,92.45999908447266,94.58000183105469,1179200
2020-03-06,90.9466781616211,91.4800033569336,92.87000274658203,89.5199966430664,91.9000015258789,1761000
2020-03-09,80.36870574951172,80.83999633789062,86.63999938964844,77.5,86.51000213623047,4000600
2020-03-10,86.44308471679688,86.94999694824219,87.1500015258789,80.3499984741211,83.33000183105469,2606900
2020-03-11,82.81436920166016,83.30000305175781,85.11000061035156,82.0,83.43000030517578,2439900
2020-03-12,76.06395721435547,76.51000213623047,81.87999725341797,71.79000091552734,77.06999969482422,2929200
2020-03-13,75.76569366455078,76.20999908447266,81.18000030517578,71.08999633789062,79.95999908447266,2399700
2020-03-16,66.96729278564453,67.36000061035156,74.69999694824219,66.87000274658203,70.68000030517578,2245300
2020-03-17,70.16852569580078,70.58000183105469,71.05999755859375,63.88999938964844,68.66000366210938,3537800
2020-03-18,72.08727264404297,72.51000213623047,72.95999908447266,64.19000244140625,66.93000030517578,2190000
2020-03-19,75.94464874267578,76.38999938964844,80.27999877929688,71.5,71.80999755859375,2291000
2020-03-20,75.46744537353516,75.91000366210938,79.48999786376953,74.54000091552734,75.81999969482422,2447300
2020-03-23,77.60491180419922,78.05999755859375,79.9000015258789,74.80999755859375,76.37000274658203,2057700
2020-03-24,79.55348205566406,80.0199966430664,84.63999938964844,78.66999816894531,80.6500015258789,2012000
2020-03-25,76.48149871826172,76.93000030517578,82.7300033569336,75.83999633789062,80.08000183105469,1648600
2020-03-26,82.99331665039062,83.4800033569336,83.87999725341797,77.69999694824219,77.69999694824219,1529600
2020-03-27,82.61553192138672,83.0999984741211,85.7300033569336,82.41000366210938,83.0,1578400
2020-03-30,85.0512466430664,85.55000305175781,86.5,82.1500015258789,84.08999633789062,1234800
2020-03-31,84.05708312988281,84.55000305175781,86.79000091552734,84.08999633789062,84.77999877929688,1663900
2020-04-01,83.51028442382812,84.0,87.25,81.01000213623047,82.69999694824219,1752700
2020-04-02,83.65940856933594,84.1500015258789,86.70999908447266,82.23999786376953,83.01000213623047,1537000
2020-04-03,79.0365219116211,79.5,84.91999816894531,79.22000122070312,83.81999969482422,1471700
2020-04-06,87.44719696044922,87.95999908447266,88.37000274658203,82.04000091552734,82.58999633789062,2515700
2020-04-07,85.98576354980469,86.48999786376953,90.75,85.70999908447266,90.0199966430664,2934800
2020-04-08,90.17121887207031,90.69999694824219,91.20999908447266,85.22000122070312,87.11000061035156,2432200
2020-04-09,87.71562957763672,88.2300033569336,92.29000091552734,87.83000183105469,92.29000091552734,1986800
2020-04-13,89.14722442626953,89.66999816894531,89.88999938964844,86.43000030517578,88.16000366210938,1417500
2020-04-14,92.41804504394531,92.95999908447266,93.55999755859375,89.44000244140625,89.58000183105469,1361100
2020-04-15,90.21098327636719,90.73999786376953,91.94999694824219,88.30000305175781,88.80000305175781,1341100
2020-04-16,90.66830444335938,91.19999694824219,92.12999725341797,89.66000366210938,91.95999908447266,1355400
2020-04-17,92.17945098876953,92.72000122070312,93.98999786376953,90.41000366210938,93.12000274658203,1311200
2020-04-20,92.88530731201172,93.43000030517578,94.36000061035156,90.44000244140625,91.41999816894531,1581800
2020-04-21,92.5870590209961,93.12999725341797,94.44000244140625,91.41999816894531,91.44000244140625,1511900
2020-04-22,94.87364959716797,95.43000030517578,96.4000015258789,92.62999725341797,94.11000061035156,2055500
2020-04-23,94.52568817138672,95.08000183105469,97.26000213623047,93.11000061035156,95.4000015258789,2374900
2020-04-24,101.38546752929688,101.9800033569336,102.01000213623047,96.05999755859375,97.0,3173400
2020-04-27,102.4889907836914,103.08999633789062,105.0,101.4000015258789,103.18000030517578,2162000
2020-04-28,102.3398666381836,102.94000244140625,105.0,102.73999786376953,104.76000213623047,1775300
2020-04-29,100.53047943115234,101.12000274658203,104.08000183105469,100.94999694824219,102.98999786376953,1766300
2020-04-30,100.83866882324219,101.43000030517578,102.0,99.04000091552734,100.0,1393200
2020-05-01,101.49481964111328,102.08999633789062,102.47000122070312,99.54000091552734,99.63999938964844,1055900
2020-05-04,101.84278106689453,102.44000244140625,103.48999786376953,101.5999984741211,102.13999938964844,889500
2020-05-05,104.48727416992188,105.0999984741211,105.44000244140625,103.36000061035156,103.69999694824219,1956200
2020-05-06,104.43756866455078,105.05000305175781,106.2300033569336,104.80999755859375,106.11000061035156,996600
2020-05-07,104.5568618774414,105.16999816894531,107.45999908447266,104.9800033569336,106.05999755859375,1145000
2020-05-08,106.58496856689453,107.20999908447266,107.81999969482422,105.4800033569336,106.54000091552734,933100
2020-05-11,108.4440689086914,109.08000183105469,109.79000091552734,106.30999755859375,107.19000244140625,1259600
2020-05-12,107.10194396972656,107.7300033569336,110.0999984741211,107.69000244140625,109.81999969482422,992400
2020-05-13,105.87911224365234,106.5,108.41999816894531,104.94999694824219,107.38999938964844,1563200
2020-05-14,106.20718383789062,106.83000183105469,106.98999786376953,104.9000015258789,105.76000213623047,1156000
2020-05-15,111.06867980957031,111.72000122070312,111.9800033569336,106.76000213623047,107.11000061035156,3365900
2020-05-18,109.12010955810547,109.76000213623047,113.88999938964844,109.29000091552734,112.94999694824219,1746100
2020-05-19,108.42418670654297,109.05999755859375,111.56999969482422,107.29000091552734,109.19999694824219,1559300
2020-05-20,107.16159057617188,107.79000091552734,110.66000366210938,107.01000213623047,109.69000244140625,1556400
2020-05-21,108.31482696533203,108.94999694824219,109.41000366210938,107.5999984741211,108.31999969482422,1120100
2020-05-22,111.5562973022461,111.8499984741211,112.04000091552734,108.94999694824219,109.6500015258789,1383700
2020-05-26,110.91797637939453,111.20999908447266,113.36000061035156,110.9000015258789,113.16000366210938,1477200
2020-05-27,119.44552612304688,119.76000213623047,120.33999633789062,112.68000030517578,115.80000305175781,4116000
2020-05-28,118.66757202148438,118.9800033569336,121.75,118.25,120.6500015258789,2258500
2020-05-29,121.6995849609375,122.0199966430664,122.5199966430664,118.33000183105469,118.9000015258789,2553400
2020-06-01,122.3379135131836,122.66000366210938,124.43000030517578,122.05000305175781,122.05000305175781,1563500
2020-06-02,123.43502044677734,123.76000213623047,123.91999816894531,121.08999633789062,121.29000091552734,1291100
2020-06-03,122.54736328125,122.87000274658203,124.01000213623047,121.19999694824219,124.0,1426300
2020-06-04,122.05863952636719,122.37999725341797,124.13999938964844,120.80000305175781,122.75,1601000
