Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,25.239999771118164,26.09000015258789,23.0,23.420000076293945,23.420000076293945,25137400
2020-04-03,24.219999313354492,24.940000534057617,21.559999465942383,22.889999389648438,22.889999389648438,28350300
2020-04-06,23.899999618530273,24.799999237060547,21.799999237060547,24.020000457763672,24.020000457763672,32386700
2020-04-07,28.200000762939453,28.690000534057617,23.719999313354492,24.479999542236328,24.479999542236328,43809300
2020-04-08,25.649999618530273,27.540000915527344,24.510000228881836,27.510000228881836,27.510000228881836,32657700
2020-04-09,29.920000076293945,34.040000915527344,29.56999969482422,31.5,31.5,54118500
2020-04-13,32.630001068115234,32.70000076293945,27.59000015258789,28.90999984741211,28.90999984741211,36493700
2020-04-14,30.520000457763672,32.209999084472656,30.3799991607666,30.899999618530273,30.899999618530273,28650600
2020-04-15,31.969999313354492,32.599998474121094,29.8799991607666,31.860000610351562,31.860000610351562,46775200
2020-04-16,30.350000381469727,30.489999771118164,27.920000076293945,28.209999084472656,28.209999084472656,44795600
2020-04-17,29.899999618530273,30.110000610351562,28.860000610351562,29.079999923706055,29.079999923706055,26829600
2020-04-20,27.93000030517578,28.670000076293945,26.690000534057617,27.790000915527344,27.790000915527344,37042200
2020-04-21,27.010000228881836,28.360000610351562,26.760000228881836,27.8799991607666,27.8799991607666,28293200
2020-04-22,27.299999237060547,27.65999984741211,25.010000228881836,25.8799991607666,25.8799991607666,90730600
2020-04-23,26.0,26.559999465942383,25.65999984741211,25.719999313354492,25.719999313354492,35812500
2020-04-24,25.920000076293945,26.149999618530273,24.670000076293945,25.559999465942383,25.559999465942383,34850700
2020-04-27,25.989999771118164,26.34000015258789,24.8700008392334,25.0,25.0,35980000
2020-04-28,25.860000610351562,28.43000030517578,25.5,27.84000015258789,27.84000015258789,59812100
2020-04-29,29.579999923706055,31.84000015258789,29.489999771118164,31.209999084472656,31.209999084472656,52643500
2020-04-30,29.65999984741211,31.06999969482422,28.31999969482422,29.579999923706055,29.579999923706055,44641900
2020-05-01,28.100000381469727,29.25,26.1299991607666,26.6200008392334,26.6200008392334,47710300
2020-05-04,23.90999984741211,25.559999465942383,22.760000228881836,25.260000228881836,25.260000228881836,63152400
2020-05-05,26.040000915527344,26.350000381469727,23.979999542236328,24.1200008392334,24.1200008392334,35651700
2020-05-06,23.959999084472656,24.350000381469727,22.389999389648438,22.90999984741211,22.90999984741211,43355300
2020-05-07,22.959999084472656,24.450000762939453,22.450000762939453,22.75,22.75,44179300
2020-05-08,23.579999923706055,25.440000534057617,23.31999969482422,25.420000076293945,25.420000076293945,55613200
2020-05-11,24.5,24.639999389648438,23.459999084472656,23.969999313354492,23.969999313354492,47362000
2020-05-12,23.950000762939453,24.459999084472656,22.739999771118164,22.760000228881836,22.760000228881836,40420900
