Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,17.450000762939453,19.170000076293945,16.899999618530273,18.479999542236328,17.928699493408203,6637000
2020-04-03,18.209999084472656,18.829999923706055,16.65999984741211,16.899999618530273,16.39583396911621,4968500
2020-04-06,18.0,18.889999389648438,17.850000381469727,18.709999084472656,18.151838302612305,2882800
2020-04-07,20.0,20.760000228881836,18.399999618530273,18.610000610351562,18.05482292175293,3665700
2020-04-08,18.959999084472656,19.690000534057617,18.709999084472656,19.260000228881836,18.68543243408203,3280300
2020-04-09,19.829999923706055,20.559999465942383,19.100000381469727,19.360000610351562,18.782447814941406,3925000
2020-04-13,19.5,19.5,17.799999237060547,18.190000534057617,17.64735221862793,2949000
2020-04-14,18.690000534057617,19.239999771118164,18.3799991607666,19.0,18.43318748474121,2669000
2020-04-15,18.200000762939453,18.389999389648438,17.049999237060547,17.270000457763672,16.754796981811523,3646400
2020-04-16,17.559999465942383,17.59000015258789,16.5,16.90999984741211,16.405536651611328,2245600
2020-04-17,17.329999923706055,18.270000457763672,17.139999389648438,18.1200008392334,17.57944107055664,3528200
2020-04-20,17.649999618530273,18.520000457763672,17.149999618530273,17.829999923706055,17.298091888427734,2513800
2020-04-21,17.290000915527344,17.760000228881836,16.729999542236328,16.770000457763672,16.26971435546875,2598800
2020-04-22,17.09000015258789,17.3700008392334,16.899999618530273,17.09000015258789,16.580167770385742,2046600
2020-04-23,17.18000030517578,17.489999771118164,17.09000015258789,17.389999389648438,16.871217727661133,2242300
2020-04-24,17.700000762939453,18.229999542236328,17.3700008392334,17.969999313354492,17.433914184570312,5861800
2020-04-27,17.780000686645508,18.1299991607666,16.799999237060547,17.81999969482422,17.288389205932617,4940500
2020-04-28,17.81999969482422,18.43000030517578,17.100000381469727,17.739999771118164,17.210777282714844,4737300
2020-04-29,18.469999313354492,19.549999237060547,18.219999313354492,19.290000915527344,18.714536666870117,3279800
2020-04-30,18.93000030517578,18.979999542236328,18.010000228881836,18.290000915527344,17.744369506835938,2647700
2020-05-01,17.739999771118164,17.979999542236328,16.690000534057617,17.030000686645508,16.521957397460938,3943200
2020-05-04,16.81999969482422,16.93000030517578,16.280000686645508,16.81999969482422,16.318222045898438,3258600
2020-05-05,17.200000762939453,17.719999313354492,17.010000228881836,17.030000686645508,16.521957397460938,2134900
2020-05-06,17.290000915527344,17.489999771118164,16.56999969482422,16.700000762939453,16.201801300048828,1698000
2020-05-07,16.950000762939453,17.6200008392334,16.850000381469727,17.329999923706055,16.813007354736328,2033500
2020-05-08,17.6200008392334,18.270000457763672,17.56999969482422,18.1299991607666,17.589139938354492,2007000
2020-05-11,17.8799991607666,17.8799991607666,17.1299991607666,17.579999923706055,17.0555477142334,1892500
2020-05-12,17.670000076293945,17.979999542236328,16.899999618530273,16.899999618530273,16.39583396911621,1988500
2020-05-13,16.670000076293945,16.690000534057617,15.170000076293945,15.369999885559082,14.911478996276855,3952200
2020-05-14,14.960000038146973,15.399999618530273,14.220000267028809,15.390000343322754,14.930882453918457,3114300
2020-05-15,14.979999542236328,15.100000381469727,14.609999656677246,14.890000343322754,14.445798873901367,3363400
