Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,53.23193359375,53.95000076293945,53.959999084472656,53.22999954223633,53.27000045776367,13899600
2020-01-03,53.04446029663086,53.7599983215332,54.04999923706055,52.95000076293945,52.9900016784668,11026700
2020-01-06,53.32073974609375,54.040000915527344,54.20000076293945,53.349998474121094,53.36000061035156,10982400
2020-01-07,53.43914031982422,54.15999984741211,54.33000183105469,53.61000061035156,53.88999938964844,12015400
2020-01-08,53.64726638793945,54.130001068115234,54.599998474121094,53.70000076293945,53.939998626708984,11856700
2020-01-09,53.89503860473633,54.380001068115234,54.79999923706055,54.029998779296875,54.25,10671000
2020-01-10,53.964412689208984,54.45000076293945,54.650001525878906,54.220001220703125,54.54999923706055,9734800
2020-01-13,54.09325408935547,54.58000183105469,54.790000915527344,54.36000061035156,54.459999084472656,10858900
2020-01-14,54.39057922363281,54.880001068115234,55.18000030517578,54.5,54.52000045776367,12627200
2020-01-15,54.27164840698242,54.7599983215332,55.18000030517578,54.68000030517578,54.880001068115234,9090800
2020-01-16,54.935672760009766,55.43000030517578,55.45000076293945,54.93000030517578,54.97999954223633,9866000
2020-01-17,54.63834762573242,55.130001068115234,55.689998626708984,54.849998474121094,55.630001068115234,11166600
2020-01-21,54.72754669189453,55.220001220703125,55.36000061035156,54.91999816894531,54.97999954223633,8773000
2020-01-22,54.23200607299805,54.720001220703125,55.650001525878906,54.599998474121094,55.40999984741211,6380500
2020-01-23,54.48968505859375,54.97999954223633,55.0,54.279998779296875,54.40999984741211,6583200
2020-01-24,53.58780288696289,54.06999969482422,55.20000076293945,53.880001068115234,55.060001373291016,6426000
2020-01-27,52.2201042175293,52.689998626708984,53.52000045776367,52.630001068115234,53.18000030517578,8259100
2020-01-28,52.98324203491211,53.459999084472656,53.68000030517578,52.65999984741211,52.86000061035156,8620300
2020-01-29,52.72555923461914,53.20000076293945,53.939998626708984,53.18000030517578,53.779998779296875,6332500
2020-01-30,52.83457946777344,53.310001373291016,53.33000183105469,52.279998779296875,52.81999969482422,7176200
2020-01-31,51.98225021362305,52.45000076293945,53.4900016784668,52.290000915527344,53.34000015258789,8884700
2020-02-03,52.616539001464844,53.09000015258789,53.40999984741211,52.689998626708984,52.72999954223633,8892500
2020-02-04,53.55807113647461,54.040000915527344,54.560001373291016,53.75,53.75,9769800
2020-02-05,54.251827239990234,54.7400016784668,55.029998779296875,54.58000183105469,54.66999816894531,9612900
2020-02-06,54.22209548950195,54.709999084472656,55.349998474121094,54.709999084472656,55.0,8832000
2020-02-07,54.23200607299805,54.720001220703125,54.970001220703125,54.189998626708984,54.27000045776367,7864800
2020-02-10,54.499595642089844,54.9900016784668,55.06999969482422,54.45000076293945,54.720001220703125,7198200
2020-02-11,54.65816879272461,55.150001525878906,55.540000915527344,55.11000061035156,55.16999816894531,8466600
2020-02-12,55.232994079589844,55.72999954223633,55.88999938964844,55.25,55.54999923706055,7541100
2020-02-13,54.81674575805664,55.310001373291016,55.63999938964844,55.0099983215332,55.310001373291016,8480100
2020-02-14,54.975318908691406,55.470001220703125,55.84000015258789,55.2400016784668,55.380001068115234,7496800
2020-02-18,54.95549392700195,55.45000076293945,55.7599983215332,55.099998474121094,55.41999816894531,7185700
2020-02-19,54.94558334350586,55.439998626708984,55.77000045776367,55.38999938964844,55.59000015258789,6819200
2020-02-20,55.014957427978516,55.5099983215332,55.869998931884766,54.880001068115234,55.400001525878906,6114600
2020-02-21,54.19236373901367,54.68000030517578,55.34000015258789,54.439998626708984,55.08000183105469,9078600
2020-02-24,52.18046569824219,52.650001525878906,53.529998779296875,52.5099983215332,53.099998474121094,10992500
2020-02-25,50.50553512573242,50.959999084472656,53.220001220703125,50.79999923706055,53.06999969482422,12202600
2020-02-26,51.585811614990234,52.04999923706055,53.13999938964844,51.2400016784668,51.310001373291016,16413100
2020-02-27,50.32714080810547,50.779998779296875,53.459999084472656,50.7599983215332,50.880001068115234,16161100
2020-02-28,49.01891326904297,49.459999084472656,49.88999938964844,47.900001525878906,49.2400016784668,24427100
2020-03-02,50.44607162475586,50.900001525878906,50.900001525878906,48.66999816894531,49.72999954223633,17328500
2020-03-03,48.41435241699219,48.849998474121094,51.84000015258789,48.25,50.619998931884766,21830500
2020-03-04,50.08928298950195,50.540000915527344,50.59000015258789,48.83000183105469,49.849998474121094,14813700
2020-03-05,47.57193374633789,48.0,49.68000030517578,47.75,49.22999954223633,15843000
2020-03-06,46.94755172729492,47.369998931884766,48.29999923706055,46.459999084472656,46.56999969482422,24581400
2020-03-09,45.59967803955078,46.0099983215332,47.56999969482422,44.65999984741211,44.95000076293945,25949300
2020-03-10,48.14676284790039,48.58000183105469,48.90999984741211,46.15999984741211,47.45000076293945,27067700
2020-03-11,44.32118606567383,44.720001220703125,47.47999954223633,44.27000045776367,46.810001373291016,24139200
2020-03-12,39.44506072998047,39.79999923706055,43.400001525878906,39.709999084472656,41.119998931884766,24123800
2020-03-13,47.502559661865234,47.93000030517578,47.9900016784668,43.41999816894531,44.45000076293945,28339400
2020-03-16,42.33902359008789,42.720001220703125,47.56999969482422,41.2599983215332,42.5099983215332,27493700
2020-03-17,46.442100524902344,46.86000061035156,47.709999084472656,41.65999984741211,43.619998931884766,25588900
2020-03-18,46.848445892333984,47.27000045776367,47.79999923706055,42.560001373291016,43.66999816894531,29557000
2020-03-19,44.66806411743164,45.06999969482422,47.970001220703125,44.869998931884766,46.470001220703125,20159100
2020-03-20,45.24289321899414,45.650001525878906,46.70000076293945,44.5099983215332,45.02000045776367,26340800
2020-03-23,43.7959098815918,44.189998626708984,46.4900016784668,43.88999938964844,45.0,23063700
2020-03-24,47.413360595703125,47.84000015258789,48.0099983215332,45.29999923706055,45.33000183105469,19323700
2020-03-25,45.530303955078125,45.939998626708984,48.7400016784668,45.47999954223633,47.099998474121094,25625800
2020-03-26,50.029815673828125,50.47999954223633,50.7400016784668,46.189998626708984,46.380001068115234,22417900
2020-03-27,49.385616302490234,49.83000183105469,51.599998474121094,48.560001373291016,49.09000015258789,20025300
2020-03-30,49.910888671875,50.36000061035156,51.59000015258789,49.59000015258789,50.400001525878906,20611900
2020-03-31,47.898990631103516,48.33000183105469,51.18000030517578,48.0,51.119998931884766,15802000
2020-04-01,48.27560043334961,48.709999084472656,48.9900016784668,46.040000915527344,46.54999923706055,17918200
2020-04-02,49.35588073730469,49.79999923706055,49.88999938964844,48.099998474121094,48.18000030517578,16434400
2020-04-03,48.959449768066406,49.400001525878906,50.04999923706055,48.95000076293945,49.29999923706055,13362500
2020-04-06,51.03081130981445,51.4900016784668,51.880001068115234,50.349998474121094,50.400001525878906,13845800
2020-04-07,50.307315826416016,50.7599983215332,52.33000183105469,50.709999084472656,52.150001525878906,14063000
2020-04-08,51.91054153442383,52.130001068115234,52.68000030517578,50.880001068115234,50.97999954223633,15710700
2020-04-09,52.95612335205078,53.18000030517578,53.619998931884766,52.029998779296875,52.2400016784668,15521200
2020-04-13,52.747005462646484,52.970001220703125,53.13999938964844,52.400001525878906,52.70000076293945,12694800
2020-04-14,53.77267074584961,54.0,54.099998474121094,53.45000076293945,53.709999084472656,11674600
2020-04-15,52.93620681762695,53.15999984741211,53.45000076293945,52.810001373291016,53.209999084472656,10398100
2020-04-16,53.473934173583984,53.70000076293945,53.869998931884766,53.06999969482422,53.150001525878906,14098300
2020-04-17,54.39006042480469,54.619998931884766,54.720001220703125,53.970001220703125,54.52000045776367,13608800
2020-04-20,53.683048248291016,53.90999984741211,54.58000183105469,53.79999923706055,54.04999923706055,10358900
2020-04-21,51.093994140625,51.310001373291016,53.34000015258789,51.119998931884766,53.22999954223633,14111700
2020-04-22,52.04995346069336,52.27000045776367,52.58000183105469,51.77000045776367,52.029998779296875,9669200
2020-04-23,51.751216888427734,51.970001220703125,52.9900016784668,51.45000076293945,52.22999954223633,10330200
2020-04-24,52.786834716796875,53.0099983215332,53.04999923706055,51.959999084472656,52.40999984741211,9404100
2020-04-27,53.145320892333984,53.369998931884766,53.63999938964844,53.060001373291016,53.36000061035156,9123200
2020-04-28,52.97603988647461,53.20000076293945,54.150001525878906,53.130001068115234,53.900001525878906,8350500
2020-04-29,53.653175354003906,53.880001068115234,54.279998779296875,53.689998626708984,53.95000076293945,9064100
2020-04-30,52.747005462646484,52.970001220703125,53.599998474121094,52.79999923706055,53.470001220703125,11808000
2020-05-01,51.57197570800781,51.790000915527344,52.439998626708984,51.310001373291016,52.380001068115234,8702400
2020-05-04,51.532142639160156,51.75,51.790000915527344,51.099998474121094,51.709999084472656,7567900
2020-05-05,51.83087921142578,52.04999923706055,52.86000061035156,51.9900016784668,52.220001220703125,7271800
2020-05-06,51.64167785644531,51.86000061035156,52.5,51.70000076293945,52.43000030517578,7050000
2020-05-07,52.378562927246094,52.599998474121094,52.91999816894531,52.27000045776367,52.400001525878906,7154700
2020-05-08,53.344478607177734,53.56999969482422,53.779998779296875,52.77000045776367,53.189998626708984,8131800
2020-05-11,53.30464553833008,53.529998779296875,53.83000183105469,53.060001373291016,53.130001068115234,8138600
