Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,89.31079864501953,90.77999877929688,90.79000091552734,89.2699966430664,90.02999877929688,758400
2020-01-03,87.77603912353516,89.22000122070312,89.56999969482422,88.55000305175781,89.33999633789062,553600
2020-01-06,87.42186737060547,88.86000061035156,89.08999633789062,87.81999969482422,88.36000061035156,551900
2020-01-07,88.3466567993164,89.80000305175781,90.27999877929688,88.79000091552734,88.86000061035156,671800
2020-01-08,90.0683364868164,91.55000305175781,91.73999786376953,89.69000244140625,89.94999694824219,1009100
2020-01-09,91.3472900390625,92.8499984741211,93.0199966430664,92.19999694824219,92.48999786376953,687300
2020-01-10,91.37680053710938,92.87999725341797,93.0,92.27999877929688,92.87000274658203,721500
2020-01-13,92.3212661743164,93.83999633789062,94.0999984741211,92.9000015258789,93.33000183105469,924200
2020-01-14,92.42949676513672,93.94999694824219,94.5199966430664,93.54000091552734,93.88999938964844,1106000
2020-01-15,92.05563354492188,93.56999969482422,94.1500015258789,92.94999694824219,93.18000030517578,1053900
2020-01-16,93.83634185791016,95.37999725341797,95.77999877929688,94.25,94.25,1320100
2020-01-17,94.7119369506836,96.2699966430664,96.5,95.45999908447266,95.76000213623047,2307300
2020-01-21,95.0759506225586,96.63999938964844,97.19000244140625,95.37999725341797,95.5,1471200
2020-01-22,95.66624450683594,97.23999786376953,97.66000366210938,96.48999786376953,96.48999786376953,1264900
2020-01-23,89.76334381103516,91.23999786376953,92.26000213623047,89.25,92.26000213623047,2723600
2020-01-24,88.95661163330078,90.41999816894531,91.58000183105469,89.87999725341797,91.0,1574700
2020-01-27,88.10070037841797,89.55000305175781,90.25,88.36000061035156,88.4000015258789,942200
2020-01-28,89.44853210449219,90.91999816894531,91.16999816894531,89.73999786376953,90.29000091552734,970000
2020-01-29,88.9762954711914,90.44000244140625,91.56999969482422,90.41999816894531,91.41000366210938,640400
2020-01-30,91.33744812011719,92.83999633789062,92.87999725341797,89.58000183105469,89.58000183105469,691600
2020-01-31,89.95027923583984,91.43000030517578,92.12000274658203,90.12000274658203,91.94000244140625,1056200
2020-02-03,90.47168731689453,91.95999908447266,93.04000091552734,91.80000305175781,91.94000244140625,936400
2020-02-04,92.61640930175781,94.13999938964844,94.73999786376953,93.41999816894531,93.58000183105469,681400
2020-02-05,94.31842041015625,95.87000274658203,96.44000244140625,95.2300033569336,95.47000122070312,1021900
2020-02-06,92.88204956054688,94.41000366210938,96.70999908447266,94.05000305175781,96.70999908447266,517500
2020-02-07,92.52787017822266,94.05000305175781,94.36000061035156,93.16000366210938,93.63999938964844,481300
2020-02-10,92.70496368408203,94.2300033569336,94.25,93.19000244140625,93.55999755859375,565600
2020-02-11,94.93821716308594,96.5,96.69000244140625,94.7699966430664,94.83000183105469,670300
2020-02-12,95.68592071533203,97.26000213623047,97.73999786376953,96.58999633789062,97.25,542400
2020-02-13,97.1616439819336,98.76000213623047,98.7699966430664,96.19999694824219,96.70999908447266,1360000
2020-02-14,97.34857177734375,98.94999694824219,99.51000213623047,98.41000366210938,98.48999786376953,1118100
2020-02-18,97.82080078125,99.43000030517578,99.47000122070312,98.31999969482422,98.62000274658203,1174700
2020-02-19,99.62118530273438,101.26000213623047,101.44999694824219,99.48999786376953,99.80000305175781,1119400
2020-02-20,99.62118530273438,101.26000213623047,102.44999694824219,100.33999633789062,101.22000122070312,1022200
2020-02-21,96.03025817871094,97.61000061035156,100.75,97.12999725341797,100.33999633789062,1184600
2020-02-24,92.23272705078125,93.75,94.8499984741211,92.44000244140625,94.27999877929688,1248000
2020-02-25,89.46821594238281,90.94000244140625,94.1500015258789,90.87999725341797,94.1500015258789,1395800
2020-02-26,88.57292938232422,90.02999877929688,92.77999877929688,90.02999877929688,91.61000061035156,1361500
2020-02-27,84.78524017333984,86.18000030517578,89.98999786376953,86.05999755859375,87.75,1411200
2020-02-28,82.27650451660156,83.62999725341797,86.16999816894531,81.55000305175781,83.08000183105469,1927000
2020-03-02,85.72970581054688,87.13999938964844,87.18000030517578,82.58999633789062,84.16999816894531,1709600
2020-03-03,78.9315414428711,80.2300033569336,88.30000305175781,79.95999908447266,86.69999694824219,2244200
2020-03-04,78.49866485595703,79.79000091552734,79.81999969482422,75.93000030517578,79.68000030517578,3143600
2020-03-05,73.481201171875,74.69000244140625,77.62000274658203,73.83000183105469,77.16000366210938,2261300
2020-03-06,72.40884399414062,73.5999984741211,74.20999908447266,70.25,71.51000213623047,2517800
2020-03-09,64.01688385009766,65.06999969482422,68.2300033569336,60.04999923706055,66.19000244140625,2290700
2020-03-10,70.89376831054688,72.05999755859375,72.41999816894531,65.19000244140625,68.06999969482422,2230400
2020-03-11,66.36820983886719,67.45999908447266,70.31999969482422,65.73999786376953,69.75,1820500
2020-03-12,59.825836181640625,60.810001373291016,63.68000030517578,58.790000915527344,62.349998474121094,2068600
2020-03-13,71.15939331054688,72.33000183105469,72.5199966430664,64.0,65.6500015258789,2892900
2020-03-16,65.52212524414062,66.5999984741211,70.72000122070312,59.939998626708984,59.939998626708984,2583900
2020-03-17,75.28157806396484,76.5199966430664,76.52999877929688,66.19999694824219,68.38999938964844,2626100
2020-03-18,70.75602722167969,71.91999816894531,75.58999633789062,66.05000305175781,70.5,3326400
2020-03-19,65.77792358398438,66.86000061035156,73.11000061035156,66.05999755859375,70.73999786376953,1869600
2020-03-20,60.425960540771484,61.41999816894531,68.63999938964844,61.119998931884766,66.2699966430664,2127800
2020-03-23,54.208248138427734,55.099998474121094,60.79999923706055,54.209999084472656,60.61000061035156,1781700
2020-03-24,58.45832824707031,59.41999816894531,60.66999816894531,54.7599983215332,57.599998474121094,1405000
2020-03-25,59.796321868896484,60.779998779296875,65.33999633789062,56.880001068115234,58.72999954223633,1468600
2020-03-26,63.62336349487305,64.66999816894531,65.58000183105469,60.099998474121094,61.220001220703125,1448500
2020-03-27,60.652244567871094,61.650001525878906,63.54999923706055,60.040000915527344,61.5,915500
2020-03-30,63.35773849487305,64.4000015258789,64.7300033569336,60.0099983215332,61.41999816894531,1269600
2020-03-31,62.53644943237305,63.20000076293945,65.02999877929688,62.279998779296875,63.4900016784668,1253200
2020-04-01,58.360755920410156,58.97999954223633,59.95000076293945,57.04999923706055,59.59000015258789,1398100
2020-04-02,59.350257873535156,59.97999954223633,61.970001220703125,58.06999969482422,58.459999084472656,1128800
2020-04-03,56.92597961425781,57.529998779296875,60.66999816894531,57.06999969482422,59.540000915527344,1031000
2020-04-06,63.53584289550781,64.20999908447266,64.8499984741211,60.20000076293945,60.77000045776367,1085100
2020-04-07,63.23899459838867,63.90999984741211,67.66999816894531,63.599998474121094,67.63999938964844,1133100
2020-04-08,65.90074920654297,66.5999984741211,67.26000213623047,63.439998626708984,64.87000274658203,799400
2020-04-09,68.7109375,69.44000244140625,70.20999908447266,67.61000061035156,68.01000213623047,1606500
2020-04-13,66.72203826904297,67.43000030517578,68.93000030517578,66.76000213623047,68.72000122070312,790200
2020-04-14,66.29655456542969,67.0,69.26000213623047,65.30000305175781,69.01000213623047,980200
2020-04-15,62.02191162109375,62.68000030517578,64.44999694824219,62.40999984741211,64.12000274658203,1340300
2020-04-16,60.01322555541992,60.650001525878906,62.61000061035156,59.150001525878906,62.290000915527344,1288100
2020-04-17,63.00151443481445,63.66999816894531,64.75,62.25,62.9900016784668,2824200
2020-04-20,61.70526885986328,62.36000061035156,63.93000030517578,61.38999938964844,62.22999954223633,892800
2020-04-21,60.6366081237793,61.279998779296875,61.70000076293945,59.93000030517578,60.470001220703125,868900
2020-04-22,61.48757553100586,62.13999938964844,63.04999923706055,61.84000015258789,62.68000030517578,1049600
2020-04-23,60.70587158203125,61.349998474121094,63.150001525878906,61.11000061035156,61.93000030517578,663800
2020-04-24,60.90377426147461,61.54999923706055,62.599998474121094,60.619998931884766,62.11000061035156,745300
2020-04-27,65.1190414428711,65.80999755859375,66.2699966430664,62.29999923706055,62.29999923706055,835100
2020-04-28,67.43447875976562,68.1500015258789,70.72000122070312,67.02999877929688,68.38999938964844,1062300
2020-04-29,70.71961975097656,71.47000122070312,72.06999969482422,69.51000213623047,71.06999969482422,884700
2020-04-30,65.22789001464844,65.91999816894531,70.0,65.04000091552734,68.12999725341797,2169400
2020-05-01,62.516658782958984,63.18000030517578,64.56999969482422,62.65999984741211,63.66999816894531,1106900
2020-05-04,61.86358642578125,62.52000045776367,62.7400016784668,61.099998474121094,62.25,608700
2020-05-05,62.110965728759766,62.77000045776367,64.87000274658203,62.52000045776367,63.59000015258789,878700
2020-05-06,61.85369110107422,62.5099983215332,63.7599983215332,62.279998779296875,63.619998931884766,763800
2020-05-07,63.7535400390625,64.43000030517578,66.47000122070312,63.20000076293945,63.400001525878906,764200
