Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,141.647705078125,143.9600067138672,147.80999755859375,143.5399932861328,147.22999572753906,821500
2020-01-03,142.92681884765625,145.25999450683594,145.88999938964844,143.75999450683594,143.97000122070312,770900
2020-01-06,142.2479248046875,144.57000732421875,145.27999877929688,143.64999389648438,145.27000427246094,1032900
2020-01-07,142.52340698242188,144.85000610351562,145.52000427246094,143.97999572753906,144.1999969482422,858800
2020-01-08,143.69427490234375,146.0399932861328,146.92999267578125,144.86000061035156,145.47999572753906,865200
2020-01-09,144.21578979492188,146.57000732421875,147.1999969482422,145.16000366210938,146.05999755859375,919100
2020-01-10,145.750732421875,148.1300048828125,148.41000366210938,146.10000610351562,146.8300018310547,724100
2020-01-13,147.28567504882812,149.69000244140625,150.00999450683594,148.1999969482422,148.33999633789062,734900
2020-01-14,146.43948364257812,148.8300018310547,150.35000610351562,148.08999633789062,149.83999633789062,734700
2020-01-15,146.12461853027344,148.50999450683594,149.97000122070312,148.33999633789062,148.77999877929688,852800
2020-01-16,146.57723999023438,148.97000122070312,149.47999572753906,147.1699981689453,148.35000610351562,1016500
2020-01-17,148.42703247070312,150.85000610351562,151.22999572753906,149.3000030517578,149.3000030517578,879400
2020-01-21,150.37522888183594,152.8300018310547,152.88999938964844,150.77000427246094,151.08999633789062,869800
2020-01-22,149.9915008544922,152.44000244140625,153.61000061035156,152.14999389648438,153.1999969482422,486600
2020-01-23,151.3591766357422,153.8300018310547,154.4199981689453,152.0399932861328,152.3000030517578,603100
2020-01-24,152.1955108642578,154.67999267578125,154.8300018310547,153.13999938964844,154.05999755859375,592600
2020-01-27,150.39491271972656,152.85000610351562,155.22000122070312,152.74000549316406,154.1199951171875,1130600
2020-01-28,149.74551391601562,152.19000244140625,153.1999969482422,151.33999633789062,152.44000244140625,821700
2020-01-29,148.72219848632812,151.14999389648438,152.67999267578125,150.9499969482422,152.27999877929688,795800
2020-01-30,155.59994506835938,158.13999938964844,158.19000244140625,151.16000366210938,151.38999938964844,1386000
2020-01-31,152.6776580810547,155.1699981689453,159.8300018310547,155.14999389648438,157.5,1341600
2020-02-03,152.16598510742188,154.64999389648438,156.5399932861328,154.14999389648438,155.77000427246094,812900
2020-02-04,149.9915008544922,152.44000244140625,155.3699951171875,152.1199951171875,154.72999572753906,842700
2020-02-05,150.42442321777344,152.8800048828125,153.60000610351562,151.69000244140625,152.17999267578125,802200
2020-02-06,151.86097717285156,154.33999633789062,154.80999755859375,152.1199951171875,152.3300018310547,676800
2020-02-07,153.54351806640625,156.0500030517578,156.24000549316406,154.3000030517578,154.74000549316406,717300
2020-02-10,154.4684295654297,156.99000549316406,158.27999877929688,156.41000366210938,156.41000366210938,733600
2020-02-11,155.1177978515625,157.64999389648438,158.24000549316406,156.58999633789062,156.86000061035156,680600
2020-02-12,155.32443237304688,157.86000061035156,158.35000610351562,156.64999389648438,157.3800048828125,673000
2020-02-13,156.77081298828125,159.3300018310547,159.47999572753906,157.3699951171875,157.66000366210938,774100
2020-02-14,157.7646026611328,160.33999633789062,160.58999633789062,158.82000732421875,159.0,687400
2020-02-18,157.48910522460938,160.05999755859375,160.9199981689453,159.55999755859375,159.9199981689453,1061600
2020-02-19,157.91220092773438,160.49000549316406,161.8300018310547,159.80999755859375,160.2100067138672,806800
2020-02-20,158.30075073242188,160.11000061035156,160.36000061035156,158.39999389648438,158.8000030517578,716700
2020-02-21,158.5083770751953,160.32000732421875,160.9600067138672,158.35000610351562,159.8000030517578,1028200
2020-02-24,157.1439666748047,158.94000244140625,160.92999267578125,158.17999267578125,159.38999938964844,1083600
2020-02-25,155.5422821044922,157.32000732421875,160.47999572753906,156.88999938964844,159.05999755859375,1466600
2020-02-26,156.59030151367188,158.3800048828125,161.75,157.3000030517578,157.32000732421875,1144100
2020-02-27,150.2428436279297,151.9600067138672,159.86000061035156,151.86000061035156,157.8300018310547,1580700
2020-02-28,142.3629150390625,143.99000549316406,149.82000732421875,141.00999450683594,149.10000610351562,2127600
2020-03-02,150.63833618164062,152.36000061035156,152.58999633789062,144.32000732421875,144.32000732421875,1280500
2020-03-03,151.7555694580078,153.49000549316406,156.57000732421875,151.57000732421875,153.11000061035156,1342200
2020-03-04,159.13125610351562,160.9499969482422,161.0399932861328,154.97000122070312,155.99000549316406,1002300
2020-03-05,157.2032928466797,159.0,160.36000061035156,157.02999877929688,158.8300018310547,974100
