Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,32.099998474121094,34.470001220703125,32.060001373291016,34.369998931884766,34.1669921875,24683400
2020-04-03,34.099998474121094,34.63999938964844,33.40999984741211,33.95000076293945,33.749473571777344,19312300
2020-04-06,35.369998931884766,36.400001525878906,35.09000015258789,36.22999954223633,36.01600646972656,31583200
2020-04-07,36.95000076293945,37.970001220703125,36.72999954223633,36.939998626708984,36.7218132019043,26379000
2020-04-08,37.22999954223633,37.90999984741211,36.7599983215332,37.68000030517578,37.45744323730469,26522500
2020-04-09,37.4900016784668,38.04999923706055,36.79999923706055,38.0,37.775550842285156,28618300
2020-04-13,37.45000076293945,37.88999938964844,36.58000183105469,37.189998626708984,36.9703369140625,20237400
2020-04-14,37.560001373291016,38.63999938964844,37.22999954223633,38.52000045776367,38.29248046875,21803300
2020-04-15,37.779998779296875,38.04999923706055,36.75,37.15999984741211,36.940513610839844,19786300
2020-04-16,37.529998779296875,38.02000045776367,36.65999984741211,37.83000183105469,37.60655975341797,20973800
2020-04-17,38.54999923706055,38.709999084472656,37.68000030517578,38.08000183105469,37.855079650878906,28736600
2020-04-20,37.68000030517578,38.220001220703125,37.119998931884766,37.209999084472656,36.99021911621094,18444500
2020-04-21,36.75,36.790000915527344,35.529998779296875,35.709999084472656,35.49907684326172,23004500
2020-04-22,36.22999954223633,36.349998474121094,35.68000030517578,35.72999954223633,35.518959045410156,20118400
2020-04-23,35.83000183105469,36.52000045776367,35.79999923706055,36.09000015258789,35.876834869384766,21194200
2020-04-24,36.150001525878906,37.220001220703125,36.150001525878906,37.15999984741211,36.940513610839844,19188000
2020-04-27,37.56999969482422,38.349998474121094,37.400001525878906,38.209999084472656,37.984310150146484,21775600
2020-04-28,38.630001068115234,39.06999969482422,37.90999984741211,38.08000183105469,37.855079650878906,15958700
2020-04-29,38.81999969482422,39.119998931884766,38.349998474121094,39.0,38.76964569091797,19110200
2020-04-30,36.5099983215332,38.029998779296875,36.0099983215332,37.630001068115234,37.407737731933594,33203500
2020-05-01,37.13999938964844,37.5099983215332,36.779998779296875,36.97999954223633,36.76157760620117,19951600
2020-05-04,37.150001525878906,37.20000076293945,35.91999816894531,36.220001220703125,36.006065368652344,24906000
2020-05-05,36.38999938964844,36.4900016784668,35.9900016784668,36.04999923706055,35.83707046508789,18784100
2020-05-06,36.220001220703125,36.2599983215332,35.099998474121094,35.13999938964844,34.93244552612305,20151900
2020-05-07,35.58000183105469,35.880001068115234,35.369998931884766,35.58000183105469,35.36984634399414,17462400
2020-05-08,36.25,36.650001525878906,36.0,36.529998779296875,36.314231872558594,12979700
2020-05-11,36.2599983215332,36.29999923706055,35.540000915527344,36.15999984741211,35.94641876220703,21758100
2020-05-12,36.06999969482422,36.22999954223633,35.34000015258789,35.349998474121094,35.14120101928711,17133000
2020-05-13,35.16999816894531,35.29999923706055,34.41999816894531,34.970001220703125,34.763450622558594,30898300
2020-05-14,34.779998779296875,35.84000015258789,34.16999816894531,35.7599983215332,35.54878234863281,24334900
2020-05-15,35.310001373291016,35.97999954223633,34.849998474121094,35.91999816894531,35.70783615112305,31571600
2020-05-18,36.939998626708984,38.349998474121094,36.83000183105469,38.09000015258789,37.865020751953125,24829600
2020-05-19,37.83000183105469,38.65999984741211,37.33000183105469,38.209999084472656,37.984310150146484,27763200
2020-05-20,38.61000061035156,39.2400016784668,38.5,39.16999816894531,38.93864059448242,23123500
2020-05-21,38.84000015258789,39.189998626708984,38.560001373291016,38.95000076293945,38.719940185546875,20744200
