Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,142.0880584716797,142.30999755859375,144.25999450683594,141.00999450683594,144.25999450683594,403400
2020-01-03,141.74859619140625,141.97000122070312,142.1699981689453,140.10000610351562,140.75999450683594,262700
2020-01-06,141.63876342773438,141.86000061035156,142.4199981689453,140.72000122070312,141.11000061035156,434300
2020-01-07,142.20787048339844,142.42999267578125,142.9499969482422,140.6999969482422,141.22999572753906,645700
2020-01-08,144.85374450683594,145.0800018310547,145.4199981689453,142.27000427246094,142.66000366210938,828000
2020-01-09,144.1049041748047,144.3300018310547,146.00999450683594,143.91000366210938,145.32000732421875,417500
2020-01-10,145.82223510742188,146.0500030517578,146.39999389648438,144.75,144.75999450683594,546000
2020-01-13,144.654052734375,144.8800048828125,147.14999389648438,144.3699951171875,146.41000366210938,449000
2020-01-14,145.233154296875,145.4600067138672,145.49000549316406,143.72999572753906,144.22999572753906,463600
2020-01-15,144.07496643066406,144.3000030517578,145.9600067138672,143.9600067138672,145.1199951171875,447900
2020-01-16,143.71551513671875,143.94000244140625,145.1999969482422,143.74000549316406,144.9600067138672,417400
2020-01-17,144.80381774902344,145.02999877929688,145.9499969482422,144.19000244140625,144.4600067138672,798600
2020-01-21,144.76388549804688,144.99000549316406,145.27999877929688,143.92999267578125,145.27999877929688,830900
2020-01-22,145.35296630859375,145.5800018310547,146.17999267578125,143.88999938964844,145.50999450683594,640200
2020-01-23,147.54953002929688,147.77999877929688,147.8800048828125,144.6999969482422,145.42999267578125,404100
2020-01-24,147.03033447265625,147.25999450683594,147.97999572753906,145.72999572753906,147.91000366210938,656500
2020-01-27,144.75389099121094,144.97999572753906,146.64999389648438,144.36000061035156,145.57000732421875,434100
2020-01-28,144.99351501464844,145.22000122070312,148.27000427246094,145.02999877929688,146.39999389648438,517500
2020-01-29,143.67556762695312,143.89999389648438,146.11000061035156,143.8699951171875,145.91000366210938,291200
2020-01-30,140.710205078125,140.92999267578125,143.6699981689453,140.22000122070312,143.2899932861328,565000
2020-01-31,136.8961639404297,137.11000061035156,140.27000427246094,136.72999572753906,140.25999450683594,695600
2020-02-03,137.04592895507812,137.25999450683594,139.75999450683594,137.02999877929688,137.97999572753906,568600
