Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,98.44480895996094,99.87999725341797,101.4000015258789,99.44999694824219,100.37000274658203,1023100
2020-01-03,97.80415344238281,99.2300033569336,99.41999816894531,98.31999969482422,98.5,835100
2020-01-06,96.94664764404297,98.36000061035156,98.91000366210938,97.83000183105469,98.5999984741211,804900
2020-01-07,98.71092987060547,100.1500015258789,101.25,98.29000091552734,98.91999816894531,1462900
2020-01-08,99.0066146850586,100.44999694824219,100.72000122070312,98.8499984741211,100.33000183105469,1433500
2020-01-09,98.08997344970703,99.5199966430664,101.44000244140625,99.25,100.8499984741211,925500
2020-01-10,96.5918197631836,98.0,99.79000091552734,97.47000122070312,99.79000091552734,734200
2020-01-13,97.4493179321289,98.87000274658203,98.9000015258789,97.81999969482422,98.05999755859375,1020600
2020-01-14,96.8677978515625,98.27999877929688,99.13999938964844,98.16000366210938,98.77999877929688,731200
2020-01-15,97.09449005126953,98.51000213623047,99.2300033569336,97.98999786376953,98.87000274658203,629500
2020-01-16,98.15897369384766,99.58999633789062,99.62000274658203,98.52999877929688,98.86000061035156,485900
2020-01-17,98.56307983398438,100.0,100.0,98.77999877929688,99.75,943200
2020-01-21,96.73966979980469,98.1500015258789,99.4800033569336,98.12000274658203,99.27999877929688,872200
2020-01-22,96.19757080078125,97.5999984741211,98.30999755859375,97.47000122070312,98.29000091552734,650100
2020-01-23,95.43863677978516,96.83000183105469,97.27999877929688,94.86000061035156,96.6500015258789,905700
2020-01-24,94.30516052246094,95.68000030517578,97.30000305175781,95.20999908447266,97.06999969482422,591000
2020-01-27,92.47187805175781,93.81999969482422,94.51000213623047,92.69999694824219,93.47000122070312,889400
2020-01-28,93.7236328125,95.08999633789062,95.30999755859375,93.79000091552734,94.25,694900
2020-01-29,94.98524475097656,96.37000274658203,96.55999755859375,95.22000122070312,95.33000183105469,854400
2020-01-30,94.66984558105469,96.05000305175781,96.62999725341797,94.93000030517578,95.30999755859375,703700
2020-01-31,94.21644592285156,95.58999633789062,96.04000091552734,94.75,95.16000366210938,919500
2020-02-03,96.20742797851562,97.61000061035156,98.0999984741211,95.58000183105469,96.06999969482422,930400
2020-02-04,97.5577392578125,98.9800033569336,99.25,97.38999938964844,98.69999694824219,1044800
2020-02-05,100.35693359375,101.81999969482422,102.0,99.38999938964844,99.83999633789062,1366100
2020-02-06,106.36927795410156,107.91999816894531,108.7699966430664,102.0999984741211,103.4800033569336,2297600
2020-02-07,103.62922668457031,105.13999938964844,107.55000305175781,103.7300033569336,107.05999755859375,1393500
2020-02-10,103.35324096679688,104.86000061035156,105.5199966430664,104.23999786376953,104.86000061035156,620000
2020-02-11,103.7376480102539,105.25,106.72000122070312,104.87000274658203,105.22000122070312,1018300
2020-02-12,104.9105453491211,106.44000244140625,106.98999786376953,105.27999877929688,106.08999633789062,681300
2020-02-13,103.91505432128906,105.43000030517578,106.08999633789062,104.01000213623047,105.7699966430664,813400
2020-02-14,103.95448303222656,105.47000122070312,106.87999725341797,104.77999877929688,105.37000274658203,588700
2020-02-18,104.26988220214844,105.79000091552734,105.83999633789062,104.58999633789062,105.19999694824219,644300
2020-02-19,104.92040252685547,106.44999694824219,107.2699966430664,105.80000305175781,106.0,599700
2020-02-20,106.73397064208984,108.29000091552734,108.58999633789062,106.33999633789062,106.45999908447266,848100
2020-02-21,105.04853820800781,106.58000183105469,107.83999633789062,106.0999984741211,107.47000122070312,631700
2020-02-24,100.92859649658203,102.4000015258789,103.31999969482422,101.41000366210938,103.04000091552734,1062700
2020-02-25,96.33555603027344,97.73999786376953,103.22000122070312,97.33000183105469,102.94000244140625,913500
2020-02-26,95.49776458740234,96.88999938964844,99.69999694824219,96.8499984741211,98.55999755859375,813900
2020-02-27,91.0328598022461,92.36000061035156,96.70999908447266,92.33999633789062,94.0,976900
2020-02-28,91.7622299194336,93.0999984741211,93.41000366210938,88.69999694824219,89.30000305175781,1861500
2020-03-02,95.5174789428711,96.91000366210938,96.95999908447266,91.08999633789062,93.5999984741211,1207000
2020-03-03,93.23081970214844,94.58999633789062,98.66999816894531,92.62999725341797,96.13999938964844,896300
2020-03-04,97.92241668701172,99.3499984741211,99.41000366210938,94.80000305175781,96.0999984741211,928800
2020-03-05,93.46737670898438,94.83000183105469,97.16000366210938,93.68000030517578,96.5999984741211,798500
2020-03-06,89.22915649414062,90.52999877929688,92.44000244140625,88.30000305175781,91.86000061035156,1127700
2020-03-09,78.10137939453125,79.23999786376953,85.43000030517578,79.0199966430664,84.5,1560000
2020-03-10,85.73017120361328,86.9800033569336,86.98999786376953,81.7699966430664,82.86000061035156,1456700
2020-03-11,82.06362915039062,83.26000213623047,85.66000366210938,82.02999877929688,84.5,1023300
2020-03-12,76.3272476196289,77.44000244140625,79.52999877929688,74.37999725341797,77.48999786376953,1594800
2020-03-13,86.78479766845703,88.05000305175781,88.2300033569336,78.20999908447266,83.52999877929688,1719100
2020-03-16,69.9896469116211,71.01000213623047,80.19000244140625,61.849998474121094,76.06999969482422,1827700
2020-03-17,67.65370178222656,68.63999938964844,72.5199966430664,67.72000122070312,72.37999725341797,1613200
2020-03-18,58.96043395996094,59.81999969482422,65.19000244140625,56.77000045776367,64.48999786376953,2340500
2020-03-19,66.5399398803711,67.51000213623047,72.25,57.08000183105469,59.040000915527344,1568500
2020-03-20,64.38140869140625,65.31999969482422,71.41999816894531,63.70000076293945,68.45999908447266,1742000
2020-03-23,63.25778579711914,64.18000030517578,66.98999786376953,62.689998626708984,64.81999969482422,1204300
2020-03-24,67.73255920410156,68.72000122070312,72.7300033569336,66.25,68.4000015258789,1463300
2020-03-25,72.60157012939453,73.66000366210938,77.19999694824219,67.95999908447266,69.16000366210938,1738500
