Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,107.33999633789062,107.33999633789062,108.3499984741211,106.76000213623047,107.94000244140625,1901000
2020-01-03,107.19999694824219,107.19999694824219,107.75,105.12000274658203,105.58000183105469,1840300
2020-01-06,108.77999877929688,108.77999877929688,109.30999755859375,106.62999725341797,106.94999694824219,2934200
2020-01-07,108.38999938964844,108.38999938964844,109.25,107.7300033569336,109.0,1692400
2020-01-08,109.48999786376953,109.48999786376953,110.0,107.77999877929688,108.18000030517578,2651600
2020-01-09,109.36000061035156,109.36000061035156,110.33999633789062,108.2699966430664,110.0,1818600
2020-01-10,108.58999633789062,108.58999633789062,109.2699966430664,108.19999694824219,109.19999694824219,1756000
2020-01-13,109.81999969482422,109.81999969482422,110.06999969482422,108.62000274658203,109.05000305175781,1857400
2020-01-14,109.58000183105469,109.58000183105469,110.16999816894531,108.70999908447266,109.66000366210938,1723400
2020-01-15,109.61000061035156,109.61000061035156,110.44999694824219,109.13999938964844,109.79000091552734,1479100
2020-01-16,111.26000213623047,111.26000213623047,111.29000091552734,109.94999694824219,110.0,2108300
2020-01-17,112.93000030517578,112.93000030517578,112.98999786376953,111.55000305175781,112.37000274658203,3053300
2020-01-21,112.41000366210938,112.41000366210938,112.97000122070312,111.7699966430664,112.55000305175781,2165000
2020-01-22,113.08999633789062,113.08999633789062,114.04000091552734,112.68000030517578,112.7699966430664,2423100
2020-01-23,113.4800033569336,113.4800033569336,113.7300033569336,112.0,112.91999816894531,1564900
2020-01-24,112.33000183105469,112.33000183105469,114.12999725341797,111.62999725341797,114.0199966430664,2304000
2020-01-27,110.55999755859375,110.55999755859375,111.19000244140625,109.94999694824219,110.23999786376953,2175500
2020-01-28,111.9000015258789,111.9000015258789,112.87999725341797,111.05999755859375,111.29000091552734,2961900
2020-01-29,112.20999908447266,112.20999908447266,112.95999908447266,111.23999786376953,112.51000213623047,2463900
2020-01-30,111.63999938964844,111.63999938964844,111.88999938964844,110.30999755859375,111.43000030517578,3838500
2020-01-31,107.91999816894531,107.91999816894531,110.75,105.5,110.75,6995800
2020-02-03,105.04000091552734,105.04000091552734,109.44999694824219,104.4000015258789,107.93000030517578,4156000
2020-02-04,107.06999969482422,107.06999969482422,107.41999816894531,105.33000183105469,106.44000244140625,4190500
2020-02-05,107.81999969482422,107.81999969482422,108.95999908447266,107.12000274658203,108.62000274658203,2895700
2020-02-06,110.0,110.0,110.3499984741211,108.41000366210938,108.80000305175781,2500600
2020-02-07,109.08999633789062,109.08999633789062,110.95999908447266,108.73999786376953,109.16999816894531,2231300
2020-02-10,108.69999694824219,108.69999694824219,109.76000213623047,108.2300033569336,109.0199966430664,2170800
2020-02-11,109.04000091552734,109.04000091552734,109.2300033569336,107.94000244140625,108.94999694824219,1195300
2020-02-12,109.72000122070312,109.72000122070312,109.9800033569336,108.58999633789062,109.66999816894531,1567200
2020-02-13,108.83999633789062,108.83999633789062,109.33999633789062,107.97000122070312,109.1500015258789,1627000
2020-02-14,109.69000244140625,109.69000244140625,109.88999938964844,108.75,108.9000015258789,1227500
2020-02-18,109.45999908447266,109.45999908447266,109.83000183105469,108.69999694824219,109.08999633789062,2171400
2020-02-19,109.77999877929688,109.77999877929688,110.9000015258789,109.4000015258789,110.0999984741211,1540000
2020-02-20,109.19999694824219,109.19999694824219,109.37000274658203,107.44999694824219,108.72000122070312,4034000
2020-02-21,108.01000213623047,108.01000213623047,108.94000244140625,106.80000305175781,108.48999786376953,2546900
2020-02-24,107.02999877929688,107.02999877929688,107.93000030517578,105.0199966430664,105.05000305175781,2817100
2020-02-25,105.37999725341797,105.37999725341797,109.22000122070312,105.23999786376953,107.72000122070312,3651300
2020-02-26,106.54000091552734,106.54000091552734,108.26000213623047,105.5999984741211,106.36000061035156,2858000
2020-02-27,102.73999786376953,102.73999786376953,106.4000015258789,102.72000122070312,104.3499984741211,4906200
2020-02-28,101.37000274658203,101.37000274658203,101.88999938964844,98.58999633789062,100.29000091552734,6853700
2020-03-02,106.88999938964844,106.88999938964844,106.93000030517578,101.70999908447266,101.91999816894531,4291500
2020-03-03,106.69999694824219,106.69999694824219,109.70999908447266,105.37999725341797,106.7300033569336,3984800
2020-03-04,111.83000183105469,111.83000183105469,111.94000244140625,108.05999755859375,108.29000091552734,4289700
2020-03-05,110.20999908447266,110.20999908447266,111.93000030517578,109.11000061035156,109.48999786376953,3029900
