Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,68.0084228515625,71.75,72.2300033569336,70.73999786376953,72.0,1457000
2020-01-03,66.97527313232422,70.66000366210938,70.83999633789062,69.58999633789062,70.63999938964844,1143400
2020-01-06,65.99897003173828,69.62999725341797,69.9800033569336,68.9800033569336,69.44000244140625,1085900
2020-01-07,65.5629653930664,69.16999816894531,69.55000305175781,68.5199966430664,69.33999633789062,1314200
2020-01-08,66.04637145996094,69.68000030517578,70.22000122070312,69.19999694824219,69.43000030517578,1099300
2020-01-09,66.18854522705078,69.83000183105469,70.27999877929688,69.4000015258789,70.0999984741211,1452300
2020-01-10,64.85208129882812,68.41999816894531,69.86000061035156,68.33999633789062,69.86000061035156,1596100
2020-01-13,65.16487121582031,68.75,68.83999633789062,67.97000122070312,68.63999938964844,1236000
2020-01-14,65.35443878173828,68.94999694824219,69.2300033569336,68.5999984741211,68.80000305175781,1037300
2020-01-15,63.4871711730957,66.9800033569336,68.1500015258789,66.75,68.0999984741211,1842800
2020-01-16,64.68145751953125,68.23999786376953,68.55000305175781,67.44000244140625,67.5199966430664,1861200
2020-01-17,65.13643646240234,68.72000122070312,69.08999633789062,68.11000061035156,68.69000244140625,2146000
2020-01-21,62.85210418701172,66.30999755859375,66.87999725341797,65.31999969482422,66.1500015258789,2653900
2020-01-22,62.93742370605469,66.4000015258789,67.4000015258789,66.2300033569336,66.69000244140625,1675400
2020-01-23,62.54879379272461,65.98999786376953,66.36000061035156,64.86000061035156,66.3499984741211,2009000
2020-01-24,61.3545036315918,64.7300033569336,65.91999816894531,63.970001220703125,65.91999816894531,1471800
2020-01-27,59.449317932128906,62.720001220703125,64.45999908447266,62.70000076293945,63.38999938964844,2465300
2020-01-28,59.856895446777344,63.150001525878906,63.90999984741211,62.900001525878906,63.36000061035156,1698800
2020-01-29,58.747901916503906,61.97999954223633,63.709999084472656,61.970001220703125,63.36000061035156,1788600
2020-01-30,59.221832275390625,62.47999954223633,62.529998779296875,61.33000183105469,61.34000015258789,2756200
2020-01-31,57.970664978027344,61.15999984741211,62.04999923706055,60.95000076293945,61.70000076293945,2211600
2020-02-03,58.76686477661133,62.0,62.790000915527344,61.58000183105469,61.58000183105469,1878000
2020-02-04,59.61993408203125,62.900001525878906,64.48999786376953,62.810001373291016,63.33000183105469,2160200
2020-02-05,61.079627990722656,64.44000244140625,65.29000091552734,63.90999984741211,64.0,2159800
2020-02-06,59.970638275146484,63.27000045776367,65.20999908447266,63.220001220703125,65.04000091552734,1518100
2020-02-07,58.823734283447266,62.060001373291016,62.84000015258789,61.720001220703125,62.59000015258789,1749100
2020-02-10,58.131805419921875,61.33000183105469,61.97999954223633,61.060001373291016,61.650001525878906,1511000
2020-02-11,58.98487091064453,62.22999954223633,63.130001068115234,61.54999923706055,61.56999969482422,1388400
2020-02-12,59.43983840942383,62.709999084472656,63.43000030517578,62.43000030517578,62.779998779296875,1419500
2020-02-13,59.686283111572266,62.970001220703125,63.06999969482422,62.20000076293945,62.439998626708984,1357800
2020-02-14,59.48722839355469,62.7599983215332,63.11000061035156,62.38999938964844,62.880001068115234,1403400
2020-02-18,58.72895050048828,61.959999084472656,62.77000045776367,61.209999084472656,62.25,1574800
2020-02-19,59.686283111572266,62.970001220703125,63.18000030517578,62.040000915527344,62.38999938964844,1373600
2020-02-20,60.122291564941406,63.43000030517578,63.9900016784668,62.72999954223633,62.79999923706055,1399200
2020-02-21,59.221832275390625,62.47999954223633,62.95000076293945,61.779998779296875,62.95000076293945,2118500
