Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,77.41000366210938,79.43000030517578,75.94000244140625,77.44999694824219,76.4949951171875,2238900
2020-04-03,76.91999816894531,77.43000030517578,73.0199966430664,73.33999633789062,72.43568420410156,1595700
2020-04-06,75.79000091552734,79.94000244140625,74.58999633789062,78.69000244140625,78.3177261352539,1995700
2020-04-07,83.31999969482422,84.51000213623047,81.12000274658203,83.41000366210938,83.01539611816406,1748800
2020-04-08,84.0,89.0,84.0,87.83999633789062,87.42443084716797,1785600
2020-04-09,89.0,93.13999938964844,88.87000274658203,89.7699966430664,89.34529876708984,1953300
2020-04-13,89.7699966430664,89.9800033569336,85.41000366210938,86.43000030517578,86.02110290527344,1167500
2020-04-14,87.5,90.5199966430664,87.0999984741211,90.0999984741211,89.67374420166016,1342000
2020-04-15,86.48999786376953,89.5199966430664,86.2699966430664,89.05000305175781,88.62871551513672,1404200
2020-04-16,89.13999938964844,91.5,88.08999633789062,90.75,90.32066345214844,1619500
2020-04-17,93.0,95.87000274658203,92.7300033569336,95.4000015258789,94.94866943359375,2369900
2020-04-20,94.19999694824219,96.30000305175781,93.5,95.02999877929688,94.58041381835938,1585700
2020-04-21,93.0,95.41000366210938,92.55000305175781,94.45999908447266,94.01311492919922,2615400
2020-04-22,100.04000091552734,103.5999984741211,95.5199966430664,99.58000183105469,99.10889434814453,3771800
2020-04-23,100.0,102.75,98.9000015258789,100.66000366210938,100.18378448486328,3135400
2020-04-24,101.79000091552734,109.13999938964844,100.5199966430664,106.62000274658203,106.11559295654297,3875600
2020-04-27,109.43000030517578,116.7699966430664,108.77999877929688,116.0199966430664,115.47111511230469,4460900
2020-04-28,122.18000030517578,125.0,111.83000183105469,111.91000366210938,111.38056182861328,4820500
2020-04-29,113.19000244140625,114.95999908447266,109.26000213623047,113.55000305175781,113.01280212402344,2191800
2020-04-30,111.4000015258789,112.73999786376953,109.11000061035156,110.11000061035156,109.58907318115234,2395300
2020-05-01,108.6500015258789,109.3499984741211,105.41999816894531,108.80999755859375,108.29522705078125,2181600
2020-05-04,107.87999725341797,108.9000015258789,106.88999938964844,107.27999877929688,106.7724609375,1426600
2020-05-05,108.18000030517578,110.08999633789062,107.69999694824219,108.30999755859375,107.79759216308594,1580800
2020-05-06,108.8499984741211,109.48999786376953,106.44000244140625,107.41000366210938,106.90185546875,1066100
2020-05-07,108.41000366210938,108.7300033569336,106.4000015258789,107.36000061035156,106.85208892822266,1121200
2020-05-08,108.87000274658203,112.97000122070312,107.27999877929688,112.22000122070312,111.68909454345703,1673600
2020-05-11,110.97000122070312,111.44999694824219,108.87999725341797,110.93000030517578,110.40519714355469,1504600
2020-05-12,111.7699966430664,112.63999938964844,107.63999938964844,107.81999969482422,107.30990600585938,1215600
2020-05-13,108.58000183105469,109.45999908447266,105.37000274658203,107.16000366210938,106.65303802490234,1418200
2020-05-14,106.43000030517578,110.7699966430664,104.77999877929688,110.47000122070312,109.94737243652344,1774200
2020-05-15,110.08999633789062,112.2300033569336,109.83999633789062,111.08000183105469,110.55448913574219,2406300
2020-05-18,113.18000030517578,114.38999938964844,108.93000030517578,109.04000091552734,108.52413940429688,1761300
2020-05-19,108.62999725341797,111.41999816894531,108.0199966430664,110.22000122070312,109.69855499267578,1411800
2020-05-20,112.4000015258789,117.93000030517578,112.19999694824219,113.95999908447266,113.42086029052734,1788200
2020-05-21,113.87000274658203,113.87000274658203,112.0199966430664,112.98999786376953,112.45545196533203,898900
2020-05-22,113.23999786376953,113.23999786376953,111.45999908447266,112.83000183105469,112.29621124267578,770400
2020-05-26,115.30000305175781,115.4800033569336,112.30000305175781,112.75,112.21658325195312,1176100
2020-05-27,112.1500015258789,116.1500015258789,110.16000366210938,115.54000091552734,114.9933853149414,1681300
2020-05-28,116.83000183105469,119.83999633789062,115.41999816894531,118.06999969482422,117.51142120361328,1521800
2020-05-29,118.77999877929688,119.20999908447266,115.43000030517578,118.27999877929688,117.72042083740234,2183100
2020-06-01,118.05999755859375,119.47000122070312,116.62000274658203,118.44000244140625,117.87966918945312,2088100
2020-06-02,120.01000213623047,123.38999938964844,119.70999908447266,122.61000061035156,122.02993774414062,2221600
2020-06-03,123.3499984741211,123.87000274658203,119.0199966430664,119.5,118.93465423583984,1526200
2020-06-04,118.61000061035156,121.5199966430664,118.1500015258789,119.52999877929688,118.96450805664062,994900
2020-06-05,120.44999694824219,120.6500015258789,116.66999816894531,117.0999984741211,116.54600524902344,1527900
2020-06-08,116.5999984741211,119.22000122070312,116.08000183105469,116.80000305175781,116.24742889404297,1529600
2020-06-09,117.01000213623047,117.44999694824219,115.73999786376953,116.73999786376953,116.18770599365234,1657400
2020-06-10,117.27999877929688,117.27999877929688,113.30000305175781,114.30999755859375,113.76920318603516,1478600
2020-06-11,112.41999816894531,112.55999755859375,110.12999725341797,110.93000030517578,110.40519714355469,1587500
2020-06-12,113.19999694824219,113.54000091552734,108.0199966430664,110.5999984741211,110.0767593383789,1263000
2020-06-15,109.0,112.8499984741211,107.87000274658203,112.77999877929688,112.24644470214844,1161700
2020-06-16,115.27999877929688,115.44999694824219,111.58000183105469,113.87000274658203,113.33129119873047,820200
2020-06-17,114.83999633789062,114.9800033569336,112.94000244140625,113.69999694824219,113.1620864868164,1014600
2020-06-18,112.80999755859375,113.1500015258789,110.41000366210938,111.08999633789062,110.56443786621094,825800
2020-06-19,112.68000030517578,112.68000030517578,108.23999786376953,108.2699966430664,107.75777435302734,2434000
2020-06-22,108.70999908447266,109.9800033569336,107.26000213623047,109.91000366210938,109.39002227783203,1118200
2020-06-23,109.9000015258789,110.41000366210938,106.08999633789062,106.95999908447266,106.4539794921875,1578600
2020-06-24,106.43000030517578,107.98999786376953,103.45999908447266,104.55000305175781,104.05538177490234,1652200
2020-06-25,104.38999938964844,108.62999725341797,103.26000213623047,108.30000305175781,107.78764343261719,1746400
2020-06-26,108.12999725341797,110.80000305175781,107.52999877929688,110.22000122070312,109.69855499267578,1962700
2020-06-29,110.66000366210938,110.9000015258789,108.87999725341797,110.41999816894531,109.8976058959961,1478300
2020-06-30,110.45999908447266,114.5,110.37999725341797,113.95999908447266,113.42086029052734,1152400
2020-07-01,113.94999694824219,114.97000122070312,112.48999786376953,114.05000305175781,113.51043701171875,1159300
2020-07-02,114.94999694824219,116.86000061035156,114.4000015258789,116.04000091552734,115.49102020263672,854200
2020-07-06,117.08999633789062,118.98999786376953,117.08999633789062,118.37000274658203,117.81000518798828,1444600
2020-07-07,117.1500015258789,118.23999786376953,116.22000122070312,117.30999755859375,117.30999755859375,955900
2020-07-08,117.16999816894531,118.0,116.2699966430664,117.91999816894531,117.91999816894531,958000
2020-07-09,118.0,118.3499984741211,115.20999908447266,115.8499984741211,115.8499984741211,1460000
2020-07-10,116.0199966430664,117.38999938964844,115.91000366210938,116.81999969482422,116.81999969482422,851400
2020-07-13,119.0,123.30000305175781,118.5,119.13999938964844,119.13999938964844,2323600
2020-07-14,121.12000274658203,122.75,118.80000305175781,122.70999908447266,122.70999908447266,2193500
2020-07-15,123.76000213623047,124.19999694824219,119.7699966430664,122.23999786376953,122.23999786376953,1748500
2020-07-16,121.98999786376953,125.31999969482422,121.12999725341797,123.68000030517578,123.68000030517578,1576700
2020-07-17,123.94999694824219,126.87999725341797,123.80999755859375,125.11000061035156,125.11000061035156,1913500
2020-07-20,126.88999938964844,127.5999984741211,125.2300033569336,126.9000015258789,126.9000015258789,1275200
2020-07-21,127.22000122070312,129.05999755859375,126.54000091552734,128.61000061035156,128.61000061035156,1118200
2020-07-22,128.61000061035156,129.82000732421875,128.11000061035156,129.75999450683594,129.75999450683594,1259600
2020-07-23,126.95999908447266,131.80999755859375,125.37000274658203,127.5999984741211,127.5999984741211,1924400
2020-07-24,126.94999694824219,126.94999694824219,124.0,124.98999786376953,124.98999786376953,1195500
2020-07-27,124.83999633789062,126.25,123.68000030517578,124.04000091552734,124.04000091552734,1404900
2020-07-28,124.19999694824219,125.8499984741211,123.19999694824219,123.45999908447266,123.45999908447266,1104500
2020-07-29,124.73999786376953,126.95999908447266,124.26000213623047,126.19999694824219,126.19999694824219,1883200
2020-07-30,125.08000183105469,127.01000213623047,124.41000366210938,126.76000213623047,126.76000213623047,894300
2020-07-31,126.83999633789062,127.36000061035156,125.0,127.06999969482422,127.06999969482422,1132800
2020-08-03,127.7300033569336,130.6999969482422,127.4000015258789,130.00999450683594,130.00999450683594,1336400
2020-08-04,129.35000610351562,129.57000732421875,126.30999755859375,128.10000610351562,128.10000610351562,1159500
2020-08-05,128.42999267578125,128.7100067138672,126.13999938964844,127.05999755859375,127.05999755859375,759200
2020-08-06,127.0,127.16999816894531,123.27999877929688,124.51000213623047,124.51000213623047,1197400
2020-08-07,124.25,126.16000366210938,123.70999908447266,125.20999908447266,125.20999908447266,1102000
2020-08-10,124.77999877929688,124.98999786376953,120.98999786376953,121.23999786376953,121.23999786376953,1251700
2020-08-11,121.81999969482422,121.98999786376953,118.7699966430664,120.13999938964844,120.13999938964844,1240200
2020-08-12,120.48999786376953,121.79000091552734,119.44999694824219,121.1500015258789,121.1500015258789,810700
2020-08-13,120.73999786376953,121.7699966430664,119.81999969482422,121.75,121.75,650400
2020-08-14,121.2300033569336,121.61000061035156,119.38999938964844,120.01000213623047,120.01000213623047,827400
2020-08-17,120.38999938964844,121.76000213623047,119.69000244140625,120.0,120.0,933800
2020-08-18,120.0,120.43000030517578,119.19999694824219,120.0,120.0,782400
2020-08-19,120.94999694824219,120.94999694824219,117.27999877929688,117.66000366210938,117.66000366210938,1344400
2020-08-20,117.7699966430664,120.86000061035156,117.70999908447266,117.91000366210938,117.91000366210938,979600
2020-08-21,117.80999755859375,118.22000122070312,116.47000122070312,117.83000183105469,117.83000183105469,957400
2020-08-24,118.06999969482422,118.18000030517578,116.30999755859375,117.5999984741211,117.5999984741211,1158500
2020-08-25,117.94000244140625,119.43000030517578,116.77999877929688,118.33000183105469,118.33000183105469,1237900
2020-08-26,118.26000213623047,118.7699966430664,116.62999725341797,118.33000183105469,118.33000183105469,1800100
2020-08-27,109.22000122070312,111.80000305175781,104.0999984741211,110.01000213623047,110.01000213623047,5631700
2020-08-28,110.2300033569336,111.0999984741211,108.7699966430664,110.75,110.75,1527200
2020-08-31,110.12999725341797,112.29000091552734,110.11000061035156,111.23999786376953,111.23999786376953,1364400
2020-09-01,111.5,112.68000030517578,106.72000122070312,109.6500015258789,109.6500015258789,2857100
2020-09-02,110.37999725341797,111.44000244140625,108.91000366210938,110.69000244140625,110.69000244140625,2445900
2020-09-03,111.11000061035156,111.2699966430664,107.68000030517578,108.66000366210938,108.66000366210938,2845000
2020-09-04,108.97000122070312,109.73999786376953,106.94999694824219,108.88999938964844,108.88999938964844,1688700
2020-09-08,108.37999725341797,108.80999755859375,106.54000091552734,107.4000015258789,107.4000015258789,1513500
2020-09-09,108.26000213623047,108.6500015258789,106.9800033569336,107.05000305175781,107.05000305175781,1204600
2020-09-10,109.69000244140625,111.93000030517578,109.30000305175781,110.5,110.5,1889700
2020-09-11,111.0999984741211,111.30999755859375,108.62000274658203,110.33000183105469,110.33000183105469,1250700
2020-09-14,110.97000122070312,113.23999786376953,110.4000015258789,112.72000122070312,112.72000122070312,764700
2020-09-15,112.75,115.27999877929688,112.75,113.58999633789062,113.58999633789062,1112700
2020-09-16,114.12000274658203,116.05999755859375,113.97000122070312,114.55000305175781,114.55000305175781,983200
2020-09-17,113.97000122070312,113.97000122070312,110.86000061035156,112.58999633789062,112.58999633789062,953900
2020-09-18,112.19999694824219,114.41999816894531,112.05000305175781,113.87000274658203,113.87000274658203,1364800
2020-09-21,112.18000030517578,118.19000244140625,111.88999938964844,118.1500015258789,118.1500015258789,1913200
2020-09-22,117.2699966430664,118.01000213623047,114.44999694824219,115.2300033569336,115.2300033569336,1272100
2020-09-23,115.31999969482422,115.31999969482422,110.94000244140625,111.31999969482422,111.31999969482422,1257100
2020-09-24,111.11000061035156,111.30000305175781,109.01000213623047,109.19000244140625,109.19000244140625,993700
2020-09-25,108.87999725341797,112.31999969482422,108.27999877929688,111.69999694824219,111.69999694824219,1137900
2020-09-28,112.68000030517578,115.4000015258789,112.66000366210938,113.87999725341797,113.87999725341797,953400
2020-09-29,114.01000213623047,114.7300033569336,112.6500015258789,113.6500015258789,113.6500015258789,635700
2020-09-30,114.31999969482422,115.3499984741211,113.55999755859375,114.48999786376953,114.48999786376953,1013700
2020-10-01,115.08999633789062,115.63999938964844,112.37999725341797,112.69999694824219,112.69999694824219,857700
