Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,24.360000610351562,26.65999984741211,23.850000381469727,24.5,24.473432540893555,2204700
2020-04-03,24.469999313354492,25.3700008392334,24.299999237060547,24.850000381469727,24.82305335998535,1639700
2020-04-06,26.559999465942383,27.829999923706055,26.18000030517578,27.34000015258789,27.310352325439453,2532600
2020-04-07,29.299999237060547,29.65999984741211,26.5,26.6200008392334,26.59113311767578,1631400
2020-04-08,27.139999389648438,28.209999084472656,26.719999313354492,27.889999389648438,27.859756469726562,1997000
2020-04-09,28.6200008392334,30.1299991607666,28.100000381469727,29.440000534057617,29.4080753326416,2203700
2020-04-13,29.420000076293945,29.600000381469727,26.719999313354492,27.440000534057617,27.41024398803711,1282600
2020-04-14,28.020000457763672,28.3799991607666,27.25,27.450000762939453,27.42023468017578,1261400
2020-04-15,26.520000457763672,26.809999465942383,25.219999313354492,25.889999389648438,25.86192512512207,1304700
2020-04-16,25.68000030517578,25.760000228881836,24.3799991607666,24.729999542236328,24.703182220458984,1592900
2020-04-17,26.049999237060547,27.84000015258789,26.020000457763672,27.75,27.719907760620117,2383200
2020-04-20,26.780000686645508,27.719999313354492,25.989999771118164,26.670000076293945,26.641080856323242,1251700
2020-04-21,25.68000030517578,26.3799991607666,25.549999237060547,26.149999618530273,26.12164306640625,1295200
2020-04-22,26.899999618530273,27.09000015258789,26.399999618530273,26.610000610351562,26.581144332885742,1396500
2020-04-23,27.09000015258789,28.15999984741211,26.8799991607666,27.81999969482422,27.789833068847656,2053300
2020-04-24,28.0,28.309999465942383,26.950000762939453,27.030000686645508,27.000690460205078,1810200
2020-04-27,27.219999313354492,28.3799991607666,26.989999771118164,28.15999984741211,28.12946319580078,1377300
2020-04-28,29.040000915527344,29.969999313354492,28.510000228881836,29.020000457763672,28.9885311126709,1003400
2020-04-29,30.0,30.690000534057617,29.610000610351562,30.020000457763672,29.987445831298828,1576400
2020-04-30,28.770000457763672,29.049999237060547,26.06999969482422,26.360000610351562,26.3314151763916,3402800
2020-05-01,25.610000610351562,26.389999389648438,25.3700008392334,26.219999313354492,26.191566467285156,2524700
2020-05-04,25.889999389648438,25.889999389648438,24.760000228881836,25.639999389648438,25.61219596862793,2952000
2020-05-05,26.059999465942383,26.8799991607666,25.260000228881836,25.299999237060547,25.272563934326172,1752700
2020-05-06,25.420000076293945,25.68000030517578,24.639999389648438,25.06999969482422,25.042814254760742,2307100
2020-05-07,25.600000381469727,26.65999984741211,25.440000534057617,25.68000030517578,25.65215301513672,1455900
2020-05-08,26.239999771118164,27.3799991607666,26.0,27.299999237060547,27.270395278930664,1335200
2020-05-11,26.770000457763672,26.84000015258789,25.420000076293945,25.81999969482422,25.792001724243164,1695100
2020-05-12,26.18000030517578,26.5,24.829999923706055,24.84000015258789,24.81306266784668,1381700
2020-05-13,24.479999542236328,24.530000686645508,23.1299991607666,23.3799991607666,23.354646682739258,1588400
2020-05-14,22.75,24.100000381469727,21.920000076293945,23.969999313354492,23.944005966186523,1679500
2020-05-15,23.579999923706055,24.510000228881836,23.31999969482422,24.200000762939453,24.17375946044922,1519600
2020-05-18,25.729999542236328,27.540000915527344,25.469999313354492,27.190000534057617,27.16051483154297,2208700
2020-05-19,27.139999389648438,27.540000915527344,26.329999923706055,26.489999771118164,26.461275100708008,975000
2020-05-20,26.8799991607666,27.670000076293945,26.8799991607666,27.329999923706055,27.300363540649414,1032500
2020-05-21,27.309999465942383,27.75,26.90999984741211,26.950000762939453,26.9207763671875,1228400
2020-05-22,27.350000381469727,27.350000381469727,26.420000076293945,26.90999984741211,26.880817413330078,936700
2020-05-26,28.5,30.639999389648438,28.440000534057617,30.020000457763672,29.987445831298828,2080500
2020-05-27,31.190000534057617,31.920000076293945,30.18000030517578,31.450000762939453,31.415897369384766,2211300
2020-05-28,32.040000915527344,32.130001068115234,30.649999618530273,31.020000457763672,30.98636245727539,2147300
2020-05-29,30.420000076293945,31.34000015258789,29.770000457763672,30.969999313354492,30.93641471862793,2788200
2020-06-01,30.8799991607666,31.709999084472656,30.729999542236328,31.549999237060547,31.515785217285156,1239700
2020-06-02,31.829999923706055,32.650001525878906,31.549999237060547,31.899999618530273,31.865407943725586,1734000
2020-06-03,32.959999084472656,34.90999984741211,32.790000915527344,34.7400016784668,34.702327728271484,1820100
2020-06-04,34.77000045776367,36.9900016784668,34.040000915527344,36.970001220703125,36.92991256713867,2247300
2020-06-05,39.290000915527344,40.41999816894531,38.38999938964844,39.119998931884766,39.077579498291016,2882800
2020-06-08,41.09000015258789,41.380001068115234,40.09000015258789,40.54999923706055,40.50602722167969,2392100
2020-06-09,38.380001068115234,39.22999954223633,37.779998779296875,38.5099983215332,38.468238830566406,1584200
2020-06-10,37.880001068115234,38.0,35.34000015258789,35.36000061035156,35.3216552734375,2114900
2020-06-11,32.5,33.08000183105469,31.559999465942383,31.6299991607666,31.61358070373535,2528100
2020-06-12,33.75,34.25,32.5099983215332,34.150001525878906,34.13227462768555,3202100
2020-06-15,32.099998474121094,34.40999984741211,32.029998779296875,33.84000015258789,33.82243347167969,1804500
2020-06-16,35.97999954223633,36.2400016784668,33.9900016784668,34.97999954223633,34.96184158325195,1348900
2020-06-17,34.79999923706055,35.130001068115234,34.34000015258789,34.59000015258789,34.572044372558594,1096700
2020-06-18,34.0,35.560001373291016,33.83000183105469,35.0099983215332,34.991825103759766,1288200
2020-06-19,35.869998931884766,35.959999084472656,33.91999816894531,34.5099983215332,34.49208450317383,4112800
2020-06-22,34.130001068115234,34.38999938964844,33.400001525878906,34.09000015258789,34.072303771972656,1753500
2020-06-23,34.369998931884766,34.61000061035156,33.849998474121094,33.97999954223633,33.96236038208008,1464400
2020-06-24,33.09000015258789,33.33000183105469,32.130001068115234,32.43000030517578,32.41316604614258,1653900
2020-06-25,32.02000045776367,33.09000015258789,31.709999084472656,33.0,32.98286819458008,1273600
2020-06-26,32.61000061035156,32.72999954223633,31.290000915527344,31.860000610351562,31.843461990356445,2849000
2020-06-29,32.779998779296875,33.61000061035156,32.189998626708984,33.369998931884766,33.35267639160156,1322100
2020-06-30,33.0099983215332,33.40999984741211,32.540000915527344,32.90999984741211,32.89291763305664,1513900
2020-07-01,33.04999923706055,33.75,31.850000381469727,31.920000076293945,31.903430938720703,1491900
2020-07-02,32.83000183105469,33.70000076293945,32.36000061035156,32.45000076293945,32.43315505981445,1007100
2020-07-06,33.36000061035156,33.75,32.650001525878906,33.220001220703125,33.202754974365234,971300
2020-07-07,32.7400016784668,32.900001525878906,31.450000762939453,31.489999771118164,31.47365379333496,1034200
2020-07-08,31.420000076293945,31.989999771118164,31.1299991607666,31.709999084472656,31.693538665771484,1085900
2020-07-09,31.3700008392334,31.690000534057617,30.059999465942383,30.1299991607666,30.11435890197754,1708100
2020-07-10,30.34000015258789,31.329999923706055,30.149999618530273,31.059999465942383,31.04387664794922,1778500
2020-07-13,31.559999465942383,32.63999938964844,30.899999618530273,32.029998779296875,32.013370513916016,1501700
2020-07-14,31.799999237060547,32.88999938964844,31.540000915527344,32.61000061035156,32.59307098388672,951900
2020-07-15,33.47999954223633,33.90999984741211,33.06999969482422,33.65999984741211,33.64252853393555,1282400
2020-07-16,33.209999084472656,34.0099983215332,32.599998474121094,33.5099983215332,33.49260330200195,782300
2020-07-17,33.599998474121094,33.79999923706055,33.04999923706055,33.439998626708984,33.42264175415039,971400
2020-07-20,33.5,33.5,32.45000076293945,32.9900016784668,32.972877502441406,1228300
2020-07-21,33.33000183105469,34.470001220703125,33.150001525878906,34.0099983215332,33.99234390258789,1913100
2020-07-22,33.689998626708984,34.540000915527344,33.349998474121094,34.349998474121094,34.33216857910156,730000
2020-07-23,34.0,35.0,33.91999816894531,34.61000061035156,34.59203338623047,1010200
2020-07-24,34.72999954223633,34.9900016784668,34.279998779296875,34.349998474121094,34.33216857910156,1251900
2020-07-27,34.18000030517578,34.52000045776367,33.66999816894531,34.18000030517578,34.16225814819336,737500
2020-07-28,34.09000015258789,34.52000045776367,33.959999084472656,34.20000076293945,34.182247161865234,907100
2020-07-29,34.27000045776367,34.459999084472656,34.060001373291016,34.27000045776367,34.25221252441406,1043200
2020-07-30,34.470001220703125,37.09000015258789,34.29999923706055,35.13999938964844,35.12175750732422,2209900
2020-07-31,35.709999084472656,35.709999084472656,34.18000030517578,34.939998626708984,34.92185974121094,1805900
2020-08-03,34.970001220703125,36.0,34.0,35.900001525878906,35.88136672973633,1410000
2020-08-04,35.79999923706055,36.29999923706055,35.59000015258789,35.90999984741211,35.891357421875,1223000
2020-08-05,36.400001525878906,36.91999816894531,35.959999084472656,36.5,36.48105239868164,1298300
2020-08-06,36.40999984741211,37.34000015258789,36.31999969482422,37.029998779296875,37.01077651977539,1593400
2020-08-07,36.97999954223633,37.61000061035156,36.779998779296875,37.58000183105469,37.56049346923828,990300
2020-08-10,37.68000030517578,38.93000030517578,37.68000030517578,38.86000061035156,38.83982849121094,1045400
2020-08-11,39.95000076293945,40.349998474121094,38.540000915527344,38.68000030517578,38.65991973876953,1627500
2020-08-12,39.290000915527344,39.38999938964844,37.63999938964844,38.189998626708984,38.17017364501953,1607600
2020-08-13,37.689998626708984,38.279998779296875,37.220001220703125,37.38999938964844,37.37059020996094,727400
2020-08-14,37.029998779296875,38.83000183105469,37.0099983215332,38.4900016784668,38.47002029418945,1938800
2020-08-17,38.72999954223633,38.88999938964844,37.709999084472656,37.84000015258789,37.82035827636719,1611200
2020-08-18,37.630001068115234,37.849998474121094,37.18000030517578,37.2400016784668,37.22066879272461,1204600
2020-08-19,37.290000915527344,38.15999984741211,37.06999969482422,37.709999084472656,37.69042205810547,1071000
2020-08-20,37.13999938964844,37.540000915527344,37.119998931884766,37.41999816894531,37.40057373046875,859800
2020-08-21,37.279998779296875,37.72999954223633,37.2599983215332,37.599998474121094,37.58047866821289,1070400
2020-08-24,37.7400016784668,39.29999923706055,37.7400016784668,39.290000915527344,39.26960372924805,1105500
