Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,156.509521484375,159.72999572753906,162.4199981689453,158.52000427246094,161.92999267578125,1094900
2020-01-03,157.4011993408203,160.63999938964844,161.36000061035156,158.5,158.5,371300
2020-01-06,157.7833251953125,161.02999877929688,161.5800018310547,159.58999633789062,160.0399932861328,604700
2020-01-07,152.6195831298828,155.75999450683594,157.52999877929688,154.6999969482422,156.49000549316406,4543900
2020-01-08,154.64784240722656,157.8300018310547,158.0,155.77999877929688,156.5,2239300
2020-01-09,154.09915161132812,157.27000427246094,158.39999389648438,157.02999877929688,157.91000366210938,1644600
2020-01-10,155.37294006347656,158.57000732421875,158.74000549316406,156.86000061035156,157.58999633789062,1155300
2020-01-13,157.53836059570312,160.77999877929688,160.97000122070312,159.2100067138672,159.2100067138672,1216300
2020-01-14,157.22482299804688,160.4600067138672,160.89999389648438,158.58999633789062,160.5500030517578,1023500
2020-01-15,159.01791381835938,162.2899932861328,163.72000122070312,160.8300018310547,161.14999389648438,875700
2020-01-16,160.5072784423828,163.80999755859375,164.4499969482422,162.83999633789062,162.9499969482422,673200
2020-01-17,159.61561584472656,162.89999389648438,164.36000061035156,162.8000030517578,164.14999389648438,1963400
2020-01-21,161.47732543945312,164.8000030517578,165.0,163.10000610351562,163.3300018310547,1188800
2020-01-22,159.9879608154297,163.27999877929688,165.67999267578125,162.67999267578125,165.10000610351562,467400
2020-01-23,162.0750274658203,165.41000366210938,165.6199951171875,162.58999633789062,163.67999267578125,491700
2020-01-24,161.3401336669922,164.66000366210938,165.74000549316406,163.69000244140625,165.74000549316406,484300
2020-01-27,160.48765563964844,163.7899932861328,164.66000366210938,163.36000061035156,163.6300048828125,558100
2020-01-28,161.06578063964844,164.3800048828125,165.1300048828125,163.4199981689453,163.88999938964844,518500
2020-01-29,161.2029571533203,164.52000427246094,165.4499969482422,163.57000732421875,164.89999389648438,569000
2020-01-30,161.16375732421875,164.47999572753906,165.35000610351562,163.6199951171875,164.0,603000
2020-01-31,159.90956115722656,163.1999969482422,164.6999969482422,162.5399932861328,164.0399932861328,560100
2020-02-03,161.48712158203125,164.80999755859375,166.0,163.6999969482422,163.85000610351562,1126700
2020-02-04,164.4070281982422,167.7899932861328,169.0500030517578,165.39999389648438,165.39999389648438,814300
2020-02-05,164.54420471191406,167.92999267578125,169.11000061035156,167.3300018310547,168.19000244140625,595300
2020-02-06,164.45602416992188,167.83999633789062,169.85000610351562,167.4199981689453,168.50999450683594,771700
2020-02-07,164.171875,167.5500030517578,168.4199981689453,166.86000061035156,168.4199981689453,931900
2020-02-10,167.1309814453125,170.57000732421875,170.57000732421875,168.1699981689453,168.3800048828125,514300
2020-02-11,168.18919372558594,171.64999389648438,172.60000610351562,170.47999572753906,170.99000549316406,550800
2020-02-12,169.91372680664062,173.41000366210938,174.0500030517578,171.36000061035156,172.0399932861328,779000
2020-02-13,170.08029174804688,173.5800018310547,174.8000030517578,173.3000030517578,173.39999389648438,630300
2020-02-14,171.40306091308594,174.92999267578125,175.02000427246094,173.5800018310547,173.8000030517578,463600
2020-02-18,170.3448486328125,173.85000610351562,175.74000549316406,173.27000427246094,175.0800018310547,477400
2020-02-19,165.77880859375,169.19000244140625,174.0,169.1699981689453,173.85000610351562,773000
2020-02-20,165.3182830810547,168.72000122070312,169.3800048828125,168.05999755859375,169.0,770400
2020-02-21,164.59320068359375,167.97999572753906,168.72000122070312,167.24000549316406,168.2899932861328,916200
2020-02-24,163.37818908691406,166.74000549316406,167.47000122070312,165.24000549316406,166.07000732421875,955500
2020-02-25,160.35049438476562,163.64999389648438,167.19000244140625,163.00999450683594,167.02000427246094,763000
2020-02-26,159.7919921875,163.0800018310547,165.17999267578125,162.8800048828125,164.02999877929688,945800
2020-02-27,151.56134033203125,154.67999267578125,162.72999572753906,154.57000732421875,161.44000244140625,1388700
2020-02-28,148.8177947998047,151.8800048828125,153.80999755859375,147.8300018310547,152.38999938964844,1578000
2020-03-02,152.44320678710938,155.5800018310547,155.9499969482422,151.38999938964844,152.88999938964844,1201500
2020-03-03,154.5694580078125,157.75,160.3300018310547,154.4600067138672,156.35000610351562,1153700
2020-03-04,160.14474487304688,163.44000244140625,163.44000244140625,159.3300018310547,159.7899932861328,1052700
2020-03-05,157.6951446533203,160.94000244140625,162.72000122070312,158.99000549316406,160.75999450683594,834600
2020-03-06,155.85305786132812,159.05999755859375,159.94000244140625,154.47999572753906,158.3800048828125,934700
2020-03-09,145.3099822998047,148.3000030517578,154.41000366210938,147.91000366210938,153.36000061035156,1064200
2020-03-10,153.9521484375,157.1199951171875,157.25,147.97000122070312,151.5,1146800
2020-03-11,148.33767700195312,151.38999938964844,153.86000061035156,150.0,153.38999938964844,1048100
2020-03-12,133.64010620117188,136.38999938964844,145.6699981689453,136.1300048828125,141.72000122070312,1336900
2020-03-13,144.76129150390625,147.74000549316406,148.35000610351562,133.4499969482422,142.2100067138672,2054300
2020-03-16,119.843994140625,122.30999755859375,134.3300018310547,121.75,134.3300018310547,1603900
2020-03-17,132.45449829101562,135.17999267578125,135.5,120.05999755859375,125.38999938964844,1442300
2020-03-18,130.26947021484375,132.9499969482422,134.3000030517578,124.02999877929688,126.69999694824219,1545000
2020-03-19,129.338623046875,132.0,136.3699951171875,128.44000244140625,130.94000244140625,1116000
2020-03-20,120.8238296508789,123.30999755859375,134.64999389648438,121.08999633789062,133.5800018310547,2560000
2020-03-23,112.60298919677734,114.91999816894531,122.0,109.22000122070312,122.0,1195400
2020-03-24,126.89881896972656,129.50999450683594,129.6999969482422,117.2300033569336,119.66000366210938,1061800
2020-03-25,130.7104034423828,133.39999389648438,139.75,127.0,128.27000427246094,1356700
2020-03-26,138.9410400390625,141.8000030517578,142.38999938964844,130.8000030517578,134.39999389648438,2473900
2020-03-27,140.57737731933594,143.47000122070312,146.5500030517578,135.60000610351562,137.16000366210938,1533200
2020-03-30,142.7584686279297,144.64999389648438,145.74000549316406,138.75,143.97999572753906,1095400
2020-03-31,135.26771545410156,137.05999755859375,142.74000549316406,133.02000427246094,140.0,1869300
2020-04-01,129.52383422851562,131.24000549316406,133.2100067138672,127.56999969482422,131.6699981689453,979500
2020-04-02,129.66200256347656,131.3800048828125,132.42999267578125,127.41999816894531,129.0,1229100
2020-04-03,128.29017639160156,129.99000549316406,133.02000427246094,128.5399932861328,129.41000366210938,780900
2020-04-06,135.87960815429688,137.67999267578125,141.3699951171875,134.6999969482422,137.08999633789062,999100
2020-04-07,136.46189880371094,138.27000427246094,145.77999877929688,137.9499969482422,143.3800048828125,820100
2020-04-08,145.51199340820312,147.44000244140625,148.89999389648438,137.63999938964844,139.80999755859375,857500
2020-04-09,155.73651123046875,157.8000030517578,158.47000122070312,149.25,149.25,1360100
2020-04-13,145.42315673828125,147.35000610351562,158.10000610351562,144.8000030517578,158.10000610351562,762500
2020-04-14,153.3284149169922,155.36000061035156,156.52999877929688,150.75999450683594,150.92999267578125,618600
2020-04-15,150.022216796875,152.00999450683594,155.1999969482422,148.8000030517578,152.0500030517578,981200
2020-04-16,150.08143615722656,152.07000732421875,153.14999389648438,150.00999450683594,152.2899932861328,1010800
2020-04-17,153.27906799316406,155.30999755859375,156.32000732421875,153.00999450683594,154.82000732421875,454300
