Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,226.02000427246094,240.75999450683594,226.02000427246094,239.6999969482422,239.6999969482422,786700
2020-04-03,237.8800048828125,244.0,233.25,234.5500030517578,234.5500030517578,946400
2020-04-06,246.25999450683594,255.63999938964844,243.3699951171875,254.42999267578125,254.42999267578125,743300
2020-04-07,260.6600036621094,264.989990234375,247.63999938964844,251.74000549316406,251.74000549316406,723700
2020-04-08,249.4199981689453,256.25,244.97999572753906,254.72999572753906,254.72999572753906,820200
2020-04-09,256.0199890136719,261.05999755859375,252.8699951171875,258.5799865722656,258.5799865722656,633300
2020-04-13,254.72999572753906,257.1499938964844,246.39999389648438,254.38999938964844,254.38999938964844,402700
2020-04-14,256.239990234375,264.9800109863281,254.39999389648438,263.010009765625,263.010009765625,486500
2020-04-15,255.02000427246094,260.9700012207031,251.22000122070312,257.82000732421875,257.82000732421875,443900
2020-04-16,261.1300048828125,266.3299865722656,258.0,261.1199951171875,261.1199951171875,421300
2020-04-17,268.2900085449219,268.2900085449219,260.6300048828125,265.1600036621094,265.1600036621094,416300
2020-04-20,263.3800048828125,273.2799987792969,262.010009765625,267.3399963378906,267.3399963378906,471500
2020-04-21,263.0,265.3800048828125,256.42999267578125,259.2300109863281,259.2300109863281,428400
2020-04-22,261.7200012207031,269.8699951171875,261.19000244140625,268.1199951171875,268.1199951171875,521300
2020-04-23,268.1400146484375,274.6000061035156,267.2300109863281,268.4100036621094,268.4100036621094,422800
2020-04-24,271.54998779296875,274.32000732421875,268.17999267578125,271.79998779296875,271.79998779296875,416100
2020-04-27,271.9700012207031,278.8500061035156,269.0299987792969,275.8500061035156,275.8500061035156,559100
2020-04-28,275.0,276.95001220703125,263.95001220703125,264.25,264.25,582600
2020-04-29,267.760009765625,274.6700134277344,265.0400085449219,272.739990234375,272.739990234375,627500
2020-04-30,276.9800109863281,289.0,272.739990234375,277.6000061035156,277.6000061035156,760900
2020-05-01,277.510009765625,278.94000244140625,268.57000732421875,270.75,270.75,547000
2020-05-04,269.1099853515625,274.8999938964844,266.0,273.760009765625,273.760009765625,484500
2020-05-05,272.9100036621094,284.95001220703125,271.010009765625,282.0799865722656,282.0799865722656,459600
2020-05-06,283.6700134277344,288.5400085449219,282.1000061035156,283.5899963378906,283.5899963378906,562700
2020-05-07,288.0,295.6000061035156,286.6499938964844,294.260009765625,294.260009765625,693000
2020-05-08,296.2799987792969,298.6400146484375,287.5199890136719,287.8999938964844,287.8999938964844,538800
2020-05-11,287.0,300.5799865722656,286.8999938964844,299.45001220703125,299.45001220703125,592500
2020-05-12,298.6199951171875,299.6700134277344,289.1000061035156,289.1499938964844,289.1499938964844,480200
2020-05-13,288.5799865722656,292.75,282.6300048828125,285.989990234375,285.989990234375,453000
2020-05-14,281.54998779296875,295.9700012207031,280.5299987792969,294.989990234375,294.989990234375,603000
2020-05-15,290.010009765625,297.92999267578125,290.0,294.3800048828125,294.3800048828125,871200
2020-05-18,297.17999267578125,302.989990234375,294.2200012207031,295.92999267578125,295.92999267578125,453200
2020-05-19,296.54998779296875,299.25,292.6000061035156,294.8399963378906,294.8399963378906,446300
2020-05-20,295.0400085449219,297.9100036621094,292.5899963378906,295.5400085449219,295.5400085449219,469500
2020-05-21,292.239990234375,294.9100036621094,288.5,292.6600036621094,292.6600036621094,364100
2020-05-22,290.44000244140625,295.0400085449219,289.1000061035156,294.7200012207031,294.7200012207031,337400
2020-05-26,298.6300048828125,298.6300048828125,290.17999267578125,290.8399963378906,290.8399963378906,503400
2020-05-27,291.1700134277344,301.1099853515625,291.0,300.9200134277344,300.9200134277344,655600
2020-05-28,302.55999755859375,311.9700012207031,301.2900085449219,306.1300048828125,306.1300048828125,647500
2020-05-29,307.760009765625,310.54998779296875,303.04998779296875,308.8800048828125,308.8800048828125,1514700
2020-06-01,308.6499938964844,314.989990234375,307.19000244140625,312.19000244140625,312.19000244140625,420000
2020-06-02,313.8299865722656,316.8999938964844,309.4100036621094,316.4800109863281,316.4800109863281,533500
2020-06-03,315.44000244140625,319.0,314.5899963378906,318.0299987792969,318.0299987792969,481400
2020-06-04,318.1499938964844,319.2799987792969,308.32000732421875,310.0799865722656,310.0799865722656,614000
2020-06-05,310.6199951171875,317.6600036621094,306.69000244140625,311.7099914550781,311.7099914550781,597700
2020-06-08,308.57000732421875,312.7300109863281,306.260009765625,309.6700134277344,309.6700134277344,594200
2020-06-09,309.32000732421875,311.07000732421875,302.4100036621094,303.0,303.0,460900
2020-06-10,305.4599914550781,324.29998779296875,304.9800109863281,321.8900146484375,321.8900146484375,688000
2020-06-11,320.20001220703125,320.8900146484375,294.3699951171875,298.80999755859375,298.80999755859375,726100
2020-06-12,304.9599914550781,311.6499938964844,298.0400085449219,302.8299865722656,302.8299865722656,493700
2020-06-15,296.6199951171875,310.29998779296875,294.1700134277344,309.2200012207031,309.2200012207031,439900
2020-06-16,315.1499938964844,315.7300109863281,307.79998779296875,312.489990234375,312.489990234375,370700
2020-06-17,314.8599853515625,318.739990234375,313.1099853515625,316.2099914550781,316.2099914550781,373200
2020-06-18,313.69000244140625,316.5899963378906,311.8599853515625,313.0199890136719,313.0199890136719,413400
2020-06-19,315.5,320.30999755859375,310.1000061035156,314.6700134277344,314.6700134277344,916400
2020-06-22,314.9200134277344,327.0,311.489990234375,325.2900085449219,325.2900085449219,713900
2020-06-23,326.8900146484375,330.2900085449219,323.4599914550781,327.69000244140625,327.69000244140625,497000
