Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,43.295902252197266,43.95000076293945,44.04999923706055,43.349998474121094,44.0,1189300
2020-01-03,41.72956848144531,42.36000061035156,43.349998474121094,42.220001220703125,42.9900016784668,1050700
2020-01-06,41.55224609375,42.18000030517578,42.290000915527344,41.61000061035156,42.0,846500
2020-01-07,41.808372497558594,42.439998626708984,42.709999084472656,41.91999816894531,42.099998474121094,1383300
2020-01-08,42.06450653076172,42.70000076293945,43.0,42.09000015258789,42.47999954223633,1072000
2020-01-09,41.305965423583984,41.93000030517578,42.93000030517578,41.91999816894531,42.91999816894531,1190900
2020-01-10,40.80355453491211,41.41999816894531,41.95000076293945,41.29999923706055,41.84000015258789,827100
2020-01-13,40.76415252685547,41.380001068115234,41.5,41.060001373291016,41.29999923706055,1703700
2020-01-14,41.108943939208984,41.72999954223633,42.119998931884766,41.31999969482422,41.31999969482422,1516800
2020-01-15,40.67549514770508,41.290000915527344,41.709999084472656,41.0099983215332,41.33000183105469,1075500
2020-01-16,41.256710052490234,41.880001068115234,41.880001068115234,41.2599983215332,41.5,1393900
2020-01-17,40.91191864013672,41.529998779296875,42.18000030517578,41.220001220703125,41.84000015258789,1426300
2020-01-21,39.89724349975586,40.5,41.33000183105469,40.470001220703125,41.25,1423300
2020-01-22,39.690372467041016,40.290000915527344,40.709999084472656,40.06999969482422,40.47999954223633,1197300
2020-01-23,39.95635986328125,40.560001373291016,40.63999938964844,39.310001373291016,39.959999084472656,1411500
2020-01-24,38.656002044677734,39.2400016784668,40.63999938964844,39.130001068115234,40.5,853400
2020-01-27,37.78909683227539,38.36000061035156,38.619998931884766,37.709999084472656,38.25,1652000
2020-01-28,34.902706146240234,35.43000030517578,36.56999969482422,34.880001068115234,35.5,15579000
2020-01-29,34.76478958129883,35.290000915527344,36.380001068115234,35.2400016784668,36.099998474121094,6307300
2020-01-30,34.53821563720703,35.060001373291016,35.47999954223633,34.650001525878906,35.0,4135800
2020-01-31,33.77967071533203,34.290000915527344,35.0,34.09000015258789,34.88999938964844,4540800
2020-02-03,33.86833190917969,34.380001068115234,35.16999816894531,34.369998931884766,34.619998931884766,3269400
2020-02-04,33.91758728027344,34.43000030517578,35.08000183105469,34.34000015258789,35.0,4049200
2020-02-05,34.51850891113281,35.040000915527344,35.15999984741211,34.59000015258789,34.88999938964844,3742600
2020-02-06,33.2575569152832,33.7599983215332,35.25,33.7599983215332,35.25,3665300
2020-02-07,33.07038497924805,33.56999969482422,33.72999954223633,33.25,33.5,2214000
2020-02-10,32.78470230102539,33.279998779296875,33.77000045776367,33.150001525878906,33.56999969482422,1975800
2020-02-11,33.60234832763672,34.11000061035156,34.439998626708984,33.16999816894531,33.25,2776500
2020-02-12,34.1737174987793,34.689998626708984,35.0,33.97999954223633,34.540000915527344,4740500
2020-02-13,34.55791091918945,35.08000183105469,35.36000061035156,33.560001373291016,34.310001373291016,5660500
2020-02-14,33.641754150390625,34.150001525878906,34.959999084472656,33.43000030517578,34.75,5008200
2020-02-18,33.82892990112305,34.34000015258789,34.810001373291016,33.95000076293945,34.15999984741211,3506000
2020-02-19,34.27223205566406,34.790000915527344,34.91999816894531,34.220001220703125,34.27000045776367,3027700
2020-02-20,34.62687301635742,35.150001525878906,35.400001525878906,34.54999923706055,34.619998931884766,2623700
2020-02-21,33.47428512573242,33.97999954223633,35.08000183105469,33.900001525878906,35.04999923706055,2478900
2020-02-24,31.681371688842773,32.15999984741211,32.849998474121094,31.809999465942383,32.790000915527344,5983200
2020-02-25,30.31205940246582,30.770000457763672,32.439998626708984,30.760000228881836,32.25,6578600
2020-02-26,29.76038932800293,30.209999084472656,31.729999542236328,30.170000076293945,31.219999313354492,3492500
2020-02-27,30.134737014770508,30.59000015258789,31.3799991607666,28.979999542236328,29.65999984741211,6592900
2020-02-28,31.303672790527344,31.600000381469727,31.6299991607666,29.420000076293945,29.479999542236328,6634200
2020-03-02,32.026824951171875,32.33000183105469,32.33000183105469,30.889999389648438,31.5,4148200
2020-03-03,30.947046279907227,31.239999771118164,32.63999938964844,30.780000686645508,32.04999923706055,5201000
2020-03-04,31.244234085083008,31.540000915527344,31.6299991607666,30.420000076293945,31.579999923706055,4169100
2020-03-05,29.619611740112305,29.899999618530273,30.770000457763672,29.56999969482422,30.59000015258789,3744900
2020-03-06,28.599273681640625,28.8700008392334,29.670000076293945,28.520000457763672,29.0,5598800
2020-03-09,25.805715560913086,26.049999237060547,27.899999618530273,26.030000686645508,27.15999984741211,4257200
2020-03-10,27.529399871826172,27.790000915527344,27.799999237060547,26.219999313354492,27.229999542236328,5597200
2020-03-11,26.53877830505371,26.790000915527344,27.389999389648438,26.209999084472656,27.059999465942383,5441500
2020-03-12,24.38912582397461,24.6200008392334,27.799999237060547,23.25,24.43000030517578,4710900
2020-03-13,25.419374465942383,25.65999984741211,26.3799991607666,23.719999313354492,25.700000762939453,4991100
2020-03-16,22.83384895324707,23.049999237060547,24.59000015258789,22.760000228881836,23.360000610351562,4210800
2020-03-17,22.080976486206055,22.290000915527344,23.709999084472656,20.700000762939453,23.3700008392334,5951600
2020-03-18,19.544981002807617,19.729999542236328,21.8799991607666,17.0,20.84000015258789,3967600
2020-03-19,20.812978744506836,21.010000228881836,22.079999923706055,18.260000228881836,18.959999084472656,4971800
2020-03-20,20.307762145996094,20.5,22.510000228881836,19.530000686645508,21.40999984741211,4303000
2020-03-23,20.9516658782959,21.149999618530273,21.690000534057617,19.579999923706055,20.440000534057617,3872600
2020-03-24,22.57628631591797,22.790000915527344,23.56999969482422,21.219999313354492,22.860000610351562,4834700
2020-03-25,23.4975643157959,23.719999313354492,24.68000030517578,21.190000534057617,23.479999542236328,5211600
2020-03-26,24.706125259399414,24.940000534057617,25.049999237060547,23.1299991607666,23.920000076293945,4196500
2020-03-27,23.477754592895508,23.700000762939453,24.18000030517578,22.510000228881836,23.59000015258789,3271700
2020-03-30,24.34950065612793,24.579999923706055,24.739999771118164,22.610000610351562,23.399999618530273,3811000
2020-03-31,24.141469955444336,24.3700008392334,26.729999542236328,24.25,25.579999923706055,7920600
2020-04-01,22.4475040435791,22.65999984741211,23.6200008392334,22.450000762939453,23.06999969482422,4577100
2020-04-02,22.071069717407227,22.280000686645508,23.489999771118164,21.799999237060547,22.350000381469727,4104300
2020-04-03,21.09035301208496,21.290000915527344,22.700000762939453,21.149999618530273,22.399999618530273,4128800
2020-04-06,24.49809455871582,24.729999542236328,24.940000534057617,21.93000030517578,22.559999465942383,4132700
2020-04-07,24.438655853271484,24.670000076293945,26.56999969482422,24.459999084472656,26.260000228881836,3162100
2020-04-08,25.29059410095215,25.530000686645508,25.860000610351562,24.489999771118164,25.100000381469727,3005000
2020-04-09,25.498620986938477,25.739999771118164,27.100000381469727,25.559999465942383,26.239999771118164,4216500
2020-04-13,25.914684295654297,26.15999984741211,26.479999542236328,24.5,26.059999465942383,2230800
2020-04-14,26.935026168823242,27.190000534057617,27.290000915527344,26.25,26.309999465942383,3187700
2020-04-15,26.221776962280273,26.469999313354492,26.639999389648438,25.450000762939453,25.610000610351562,2523600
2020-04-16,25.805715560913086,26.049999237060547,26.59000015258789,25.479999542236328,26.239999771118164,3187700
2020-04-17,26.72699546813965,26.979999542236328,28.049999237060547,26.639999389648438,27.329999923706055,3917300
2020-04-20,25.280685424804688,25.520000457763672,26.6200008392334,25.459999084472656,26.09000015258789,2923700
2020-04-21,25.270780563354492,25.510000228881836,25.690000534057617,24.270000457763672,24.549999237060547,2277900
2020-04-22,25.409465789794922,25.649999618530273,26.389999389648438,25.280000686645508,26.110000610351562,2426900
2020-04-23,26.400089263916016,26.649999618530273,27.110000610351562,25.670000076293945,25.770000457763672,2859200
2020-04-24,26.82605743408203,27.079999923706055,27.31999969482422,26.290000915527344,27.31999969482422,2519200
2020-04-27,27.79686737060547,28.059999465942383,28.309999465942383,26.90999984741211,27.200000762939453,3104500
2020-04-28,28.282270431518555,28.549999237060547,29.309999465942383,28.229999542236328,29.059999465942383,2548400
2020-04-29,29.391769409179688,29.670000076293945,30.149999618530273,29.170000076293945,29.389999389648438,2243900
2020-04-30,28.302085876464844,28.56999969482422,29.270000457763672,28.43000030517578,29.190000534057617,3390700
2020-05-01,26.90530776977539,27.15999984741211,27.959999084472656,26.690000534057617,27.829999923706055,2448500
2020-05-04,26.766618728637695,27.020000457763672,27.280000686645508,26.3799991607666,26.65999984741211,2580300
2020-05-05,26.707181930541992,26.959999084472656,28.110000610351562,26.889999389648438,27.649999618530273,2627000
2020-05-06,27.806772232055664,28.06999969482422,28.649999618530273,27.149999618530273,28.649999618530273,9996100
2020-05-07,27.57893180847168,27.84000015258789,29.610000610351562,27.729999542236328,28.84000015258789,4936200
2020-05-08,29.114395141601562,29.389999389648438,29.5,28.389999389648438,28.540000915527344,3957200
2020-05-11,28.985614776611328,29.260000228881836,29.510000228881836,28.350000381469727,28.950000762939453,5458000
2020-05-12,27.955366134643555,28.219999313354492,29.739999771118164,28.209999084472656,29.5,2980100
2020-05-13,26.092998504638672,26.34000015258789,28.170000076293945,25.950000762939453,28.06999969482422,3866000
2020-05-14,27.549211502075195,27.809999465942383,27.829999923706055,25.170000076293945,25.479999542236328,6106700
2020-05-15,27.509586334228516,27.770000457763672,27.93000030517578,27.219999313354492,27.43000030517578,3626200
2020-05-18,29.262989044189453,29.540000915527344,29.84000015258789,28.799999237060547,29.100000381469727,2355000
2020-05-19,28.619083404541016,28.889999389648438,29.889999389648438,28.8799991607666,29.469999313354492,3253800
2020-05-20,29.471017837524414,29.75,30.010000228881836,29.31999969482422,29.56999969482422,3517100
2020-05-21,29.619611740112305,29.899999618530273,30.18000030517578,29.290000915527344,29.709999084472656,2794000
2020-05-22,29.5601749420166,29.84000015258789,30.219999313354492,29.149999618530273,30.170000076293945,3759500
2020-05-26,31.224422454833984,31.520000457763672,31.829999923706055,31.06999969482422,31.239999771118164,4117100
2020-05-27,32.234859466552734,32.540000915527344,32.70000076293945,31.59000015258789,32.349998474121094,5024000
2020-05-28,31.798980712890625,32.099998474121094,32.90999984741211,31.709999084472656,32.810001373291016,4094700
2020-05-29,32.01808166503906,32.150001525878906,32.2400016784668,31.040000915527344,31.579999923706055,4547300
2020-06-01,33.1235237121582,33.2599983215332,33.869998931884766,32.130001068115234,32.41999816894531,2985900
2020-06-02,33.80073165893555,33.939998626708984,34.0099983215332,32.97999954223633,33.75,3813300
2020-06-03,34.18913650512695,34.33000183105469,35.33000183105469,34.220001220703125,34.630001068115234,4236000
2020-06-04,34.826507568359375,34.970001220703125,34.970001220703125,33.65999984741211,33.97999954223633,3548700
2020-06-05,37.13698959350586,37.290000915527344,37.7400016784668,36.380001068115234,37.099998474121094,5171700
2020-06-08,37.36604309082031,37.52000045776367,38.099998474121094,37.279998779296875,37.810001373291016,2944600
2020-06-09,36.49961471557617,36.650001525878906,37.209999084472656,36.040000915527344,36.47999954223633,3044100
2020-06-10,35.42404556274414,35.56999969482422,36.599998474121094,35.380001068115234,36.59000015258789,3069200
2020-06-11,32.52598571777344,32.65999984741211,34.279998779296875,32.400001525878906,33.63999938964844,3323200
2020-06-12,33.41233444213867,33.54999923706055,34.5,32.68000030517578,34.439998626708984,3084000
2020-06-15,33.72106170654297,33.86000061035156,33.93000030517578,31.8700008392334,32.2400016784668,2575300
2020-06-16,33.462127685546875,33.599998474121094,35.2400016784668,33.2599983215332,35.18000030517578,5756600
2020-06-17,33.20319747924805,33.34000015258789,34.4900016784668,33.11000061035156,33.61000061035156,2855400
2020-06-18,33.113563537597656,33.25,33.7599983215332,32.599998474121094,32.869998931884766,2584500
2020-06-19,34.09950637817383,34.2400016784668,34.59000015258789,33.380001068115234,34.099998474121094,5361900
2020-06-22,34.139339447021484,34.279998779296875,34.599998474121094,33.630001068115234,34.130001068115234,2392800
2020-06-23,35.274658203125,35.41999816894531,35.65999984741211,34.38999938964844,34.970001220703125,4147300
2020-06-24,33.043853759765625,33.18000030517578,35.0,33.08000183105469,35.0,2242100
2020-06-25,33.36254119873047,33.5,33.59000015258789,32.31999969482422,32.88999938964844,2321800
2020-06-26,33.09364700317383,33.22999954223633,33.47999954223633,32.7400016784668,33.459999084472656,3111500
2020-06-29,34.936058044433594,35.08000183105469,35.13999938964844,33.45000076293945,33.63999938964844,2494600
2020-06-30,35.1551513671875,35.29999923706055,35.619998931884766,34.41999816894531,34.790000915527344,2938800
2020-07-01,34.09950637817383,34.2400016784668,35.68000030517578,34.040000915527344,35.290000915527344,2593300
2020-07-02,35.04560470581055,35.189998626708984,35.959999084472656,34.779998779296875,35.209999084472656,2545900
2020-07-06,35.20494842529297,35.349998474121094,36.150001525878906,34.79999923706055,36.0,2171300
2020-07-07,34.89622116088867,35.040000915527344,35.369998931884766,34.869998931884766,35.0099983215332,2129600
2020-07-08,34.78667068481445,34.93000030517578,35.29999923706055,34.56999969482422,34.810001373291016,1947400
2020-07-09,34.258846282958984,34.400001525878906,35.13999938964844,33.7400016784668,35.13999938964844,1653300
2020-07-10,35.364288330078125,35.5099983215332,35.5099983215332,34.38999938964844,34.54999923706055,2332500
