Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,20.600000381469727,21.270000457763672,19.3700008392334,19.790000915527344,19.672548294067383,6392500
2020-04-03,19.5,19.93000030517578,18.280000686645508,18.920000076293945,18.807710647583008,5619200
2020-04-06,20.690000534057617,21.93000030517578,20.15999984741211,21.700000762939453,21.571212768554688,4930200
2020-04-07,23.56999969482422,24.40999984741211,22.399999618530273,23.030000686645508,22.893320083618164,7934800
2020-04-08,23.59000015258789,25.799999237060547,23.139999389648438,25.520000457763672,25.368541717529297,5948300
2020-04-09,26.829999923706055,27.889999389648438,25.889999389648438,26.34000015258789,26.183673858642578,4015600
2020-04-13,26.040000915527344,26.139999389648438,23.989999771118164,24.799999237060547,24.652812957763672,4543600
2020-04-14,25.6200008392334,26.100000381469727,24.739999771118164,25.68000030517578,25.527591705322266,4546100
2020-04-15,24.350000381469727,24.579999923706055,23.559999465942383,23.8799991607666,23.73827362060547,4162000
2020-04-16,23.90999984741211,24.670000076293945,23.450000762939453,24.270000457763672,24.125959396362305,5155800
2020-04-17,25.510000228881836,26.579999923706055,24.979999542236328,25.520000457763672,25.368541717529297,5347400
2020-04-20,24.59000015258789,25.100000381469727,23.979999542236328,24.309999465942383,24.165721893310547,5504200
2020-04-21,23.5,24.729999542236328,23.31999969482422,24.18000030517578,24.0364933013916,4602800
2020-04-22,24.90999984741211,25.049999237060547,24.0,24.06999969482422,23.92714500427246,3758000
2020-04-23,23.329999923706055,25.15999984741211,23.18000030517578,23.8700008392334,23.728334426879883,4055900
2020-04-24,24.030000686645508,25.860000610351562,24.030000686645508,25.639999389648438,25.48782730102539,5020200
2020-04-27,26.030000686645508,27.5,25.8700008392334,27.239999771118164,27.078330993652344,4389100
2020-04-28,28.989999771118164,30.040000915527344,28.440000534057617,28.989999771118164,28.81794548034668,8080400
2020-04-29,29.860000610351562,30.829999923706055,29.84000015258789,30.290000915527344,30.110231399536133,5873500
2020-04-30,29.469999313354492,29.489999771118164,28.030000686645508,28.270000457763672,28.102218627929688,6142600
2020-05-01,27.40999984741211,27.780000686645508,26.729999542236328,27.239999771118164,27.078330993652344,4073300
2020-05-04,26.709999084472656,27.56999969482422,26.209999084472656,27.270000457763672,27.108154296875,4278100
2020-05-05,27.790000915527344,28.3799991607666,27.559999465942383,27.799999237060547,27.635007858276367,3770200
2020-05-06,27.950000762939453,28.229999542236328,27.209999084472656,27.6299991607666,27.46601676940918,3914200
2020-05-07,28.1299991607666,28.670000076293945,27.90999984741211,28.18000030517578,28.012754440307617,4517300
2020-05-08,28.84000015258789,30.09000015258789,28.469999313354492,29.8799991607666,29.70266342163086,3170700
2020-05-11,29.200000762939453,29.979999542236328,28.540000915527344,29.420000076293945,29.245393753051758,3847200
2020-05-12,29.5,29.65999984741211,28.030000686645508,28.09000015258789,27.923288345336914,3491200
2020-05-13,27.850000381469727,27.850000381469727,26.520000457763672,27.18000030517578,27.018688201904297,5381900
2020-05-14,26.540000915527344,27.709999084472656,26.100000381469727,27.59000015258789,27.426254272460938,4253300
2020-05-15,27.09000015258789,28.010000228881836,26.739999771118164,27.719999313354492,27.555482864379883,2742600
2020-05-18,29.3700008392334,31.469999313354492,29.18000030517578,31.1299991607666,30.94524383544922,4504000
2020-05-19,30.979999542236328,32.40999984741211,30.299999237060547,31.389999389648438,31.203702926635742,3986000
2020-05-20,31.959999084472656,32.400001525878906,30.860000610351562,31.43000030517578,31.243465423583984,5138100
2020-05-21,31.299999237060547,32.93000030517578,31.270000457763672,32.689998626708984,32.49598693847656,4504700
2020-05-22,33.0099983215332,33.560001373291016,32.38999938964844,33.310001373291016,33.112308502197266,2785800
2020-05-26,35.0,35.41999816894531,34.150001525878906,34.34000015258789,34.13619613647461,4616100
2020-05-27,35.470001220703125,36.47999954223633,34.459999084472656,36.45000076293945,36.233673095703125,3947500
2020-05-28,36.90999984741211,37.099998474121094,34.220001220703125,34.40999984741211,34.20577621459961,3688500
2020-05-29,34.11000061035156,35.15999984741211,33.63999938964844,33.970001220703125,33.76839065551758,5710700
2020-06-01,34.150001525878906,35.31999969482422,33.81999969482422,34.33000183105469,34.12625503540039,2794600
2020-06-02,34.400001525878906,34.880001068115234,34.25,34.75,34.54376220703125,2349100
2020-06-03,35.41999816894531,36.20000076293945,35.08000183105469,35.97999954223633,35.76646041870117,2818100
2020-06-04,35.650001525878906,36.5,34.810001373291016,35.0099983215332,34.80221939086914,3760600
2020-06-05,36.77000045776367,37.4900016784668,36.0099983215332,36.720001220703125,36.50206756591797,4512800
2020-06-08,37.31999969482422,38.77000045776367,36.189998626708984,36.66999816894531,36.45236587524414,3074100
2020-06-09,35.970001220703125,36.439998626708984,35.560001373291016,35.84000015258789,35.62729263305664,3430400
2020-06-10,35.709999084472656,36.91999816894531,34.720001220703125,36.31999969482422,36.10444259643555,4812400
2020-06-11,34.529998779296875,35.220001220703125,32.900001525878906,32.90999984741211,32.82312774658203,4235100
2020-06-12,34.540000915527344,35.13999938964844,32.849998474121094,33.88999938964844,33.800540924072266,4468600
2020-06-15,32.63999938964844,35.84000015258789,32.45000076293945,35.720001220703125,35.625709533691406,4542000
2020-06-16,37.38999938964844,37.52000045776367,35.40999984741211,36.529998779296875,36.433570861816406,4478500
2020-06-17,36.90999984741211,37.18000030517578,36.20000076293945,36.400001525878906,36.303916931152344,2829700
2020-06-18,35.90999984741211,36.5,35.529998779296875,35.61000061035156,35.51599884033203,2443900
2020-06-19,36.5,36.5,34.459999084472656,34.66999816894531,34.5784797668457,4743300
2020-06-22,34.540000915527344,35.16999816894531,34.040000915527344,35.06999969482422,34.97742462158203,3043100
2020-06-23,35.61000061035156,35.72999954223633,34.63999938964844,35.119998931884766,35.02729415893555,2292100
2020-06-24,34.619998931884766,34.65999984741211,32.7400016784668,33.84000015258789,33.75067138671875,3443500
2020-06-25,32.86000061035156,33.54999923706055,31.8799991607666,32.58000183105469,32.49399948120117,6406600
2020-06-26,32.34000015258789,32.4900016784668,31.84000015258789,31.93000030517578,31.845714569091797,4902900
2020-06-29,32.25,33.849998474121094,31.549999237060547,33.5,33.41157150268555,3029900
2020-06-30,33.599998474121094,34.25,33.04999923706055,34.029998779296875,33.94017028808594,2609300
2020-07-01,34.16999816894531,34.2599983215332,32.959999084472656,32.97999954223633,32.892940521240234,3022800
2020-07-02,33.72999954223633,34.130001068115234,32.720001220703125,32.880001068115234,32.793209075927734,2497600
2020-07-06,33.70000076293945,34.31999969482422,33.43000030517578,34.099998474121094,34.00998306274414,2749000
2020-07-07,33.630001068115234,34.5099983215332,33.58000183105469,33.91999816894531,33.83045959472656,4111000
2020-07-08,34.18000030517578,35.52000045776367,34.029998779296875,35.27000045776367,35.17689895629883,3366800
2020-07-09,35.529998779296875,35.599998474121094,33.630001068115234,33.880001068115234,33.79056930541992,3110900
2020-07-10,34.06999969482422,35.060001373291016,33.9900016784668,35.0099983215332,34.91758346557617,2602700
2020-07-13,35.150001525878906,35.47999954223633,33.86000061035156,33.88999938964844,33.800540924072266,3319900
2020-07-14,33.7400016784668,35.4900016784668,33.709999084472656,35.45000076293945,35.356422424316406,2869100
2020-07-15,36.47999954223633,36.529998779296875,35.2400016784668,36.18000030517578,36.084495544433594,2809100
2020-07-16,35.97999954223633,37.0,35.63999938964844,36.75,36.652992248535156,3297300
2020-07-17,37.47999954223633,37.939998626708984,36.970001220703125,37.29999923706055,37.2015380859375,4351600
2020-07-20,37.15999984741211,37.810001373291016,36.72999954223633,37.58000183105469,37.48080062866211,3881200
2020-07-21,37.04999923706055,37.880001068115234,36.77000045776367,37.70000076293945,37.60048294067383,3043300
2020-07-22,37.959999084472656,39.7400016784668,37.709999084472656,39.439998626708984,39.33588790893555,4099300
2020-07-23,41.91999816894531,43.9900016784668,40.7400016784668,41.290000915527344,41.181007385253906,9080800
2020-07-24,41.779998779296875,42.90999984741211,40.70000076293945,42.619998931884766,42.50749588012695,5236100
2020-07-27,43.380001068115234,44.400001525878906,42.56999969482422,44.2400016784668,44.12322235107422,4976400
2020-07-28,44.54999923706055,44.97999954223633,43.43000030517578,43.4900016784668,43.37520217895508,4662200
2020-07-29,43.65999984741211,44.7400016784668,43.619998931884766,44.70000076293945,44.58200454711914,2752900
2020-07-30,43.869998931884766,44.38999938964844,43.470001220703125,43.869998931884766,43.75419616699219,2245000
2020-07-31,43.869998931884766,43.869998931884766,42.5099983215332,43.599998474121094,43.48490524291992,2696400
2020-08-03,43.869998931884766,44.63999938964844,43.59000015258789,44.029998779296875,43.91377258300781,2261900
2020-08-04,43.849998474121094,44.369998931884766,43.619998931884766,44.13999938964844,44.02348327636719,2358400
2020-08-05,44.290000915527344,44.7599983215332,43.84000015258789,44.5099983215332,44.39250564575195,1895700
2020-08-06,44.45000076293945,44.95000076293945,44.2599983215332,44.720001220703125,44.601951599121094,1830000
2020-08-07,44.220001220703125,44.619998931884766,43.56999969482422,44.2599983215332,44.143165588378906,2444400
2020-08-10,44.47999954223633,46.15999984741211,44.209999084472656,45.15999984741211,45.04079055786133,3426400
2020-08-11,45.63999938964844,46.060001373291016,44.150001525878906,44.369998931884766,44.25287628173828,3295000
2020-08-12,44.7400016784668,45.75,44.349998474121094,45.439998626708984,45.32004928588867,2288500
2020-08-13,45.22999954223633,45.84000015258789,44.59000015258789,45.52000045776367,45.39984130859375,2281800
2020-08-14,45.15999984741211,45.25,44.79999923706055,45.06999969482422,44.951026916503906,2200800
2020-08-17,45.349998474121094,46.65999984741211,45.20000076293945,46.43000030517578,46.307437896728516,3461500
2020-08-18,47.43000030517578,47.43000030517578,46.470001220703125,46.61000061035156,46.48696517944336,3209900
2020-08-19,46.34000015258789,46.599998474121094,45.75,46.16999816894531,46.04812240600586,2003500
2020-08-20,45.709999084472656,46.880001068115234,45.54999923706055,46.34000015258789,46.217674255371094,2132500
2020-08-21,46.369998931884766,47.63999938964844,46.18000030517578,47.47999954223633,47.35466766357422,2006300
2020-08-24,47.59000015258789,47.900001525878906,46.88999938964844,47.619998931884766,47.49429702758789,2095100
2020-08-25,48.0,48.0,46.540000915527344,47.18000030517578,47.055458068847656,2174500
2020-08-26,47.2400016784668,47.38999938964844,46.25,46.290000915527344,46.167808532714844,2369500
2020-08-27,46.59000015258789,47.0,45.72999954223633,45.75,45.629234313964844,2794300
2020-08-28,46.02000045776367,46.41999816894531,45.189998626708984,45.31999969482422,45.20036697387695,2356600
2020-08-31,45.470001220703125,45.470001220703125,44.209999084472656,44.59000015258789,44.472293853759766,2451300
2020-09-01,44.529998779296875,46.060001373291016,44.27000045776367,46.04999923706055,45.92844009399414,2325300
2020-09-02,46.290000915527344,46.41999816894531,44.7599983215332,46.13999938964844,46.01820373535156,1854600
2020-09-03,46.15999984741211,46.27000045776367,43.66999816894531,44.189998626708984,44.07334899902344,2416800
2020-09-04,44.45000076293945,44.93000030517578,42.18000030517578,43.209999084472656,43.0959358215332,2922900
2020-09-08,42.59000015258789,44.310001373291016,42.310001373291016,43.189998626708984,43.07598876953125,3022300
2020-09-09,43.7400016784668,45.0,43.459999084472656,44.599998474121094,44.48226547241211,2769500
2020-09-10,44.86000061035156,45.47999954223633,44.209999084472656,44.5,44.38253402709961,1921700
2020-09-11,44.79999923706055,45.529998779296875,44.70000076293945,45.29999923706055,45.180419921875,1993000
2020-09-14,45.83000183105469,45.869998931884766,44.93000030517578,45.66999816894531,45.549442291259766,2166800
2020-09-15,45.560001373291016,46.380001068115234,44.959999084472656,45.04999923706055,44.93107986450195,2442500
2020-09-16,45.619998931884766,47.18000030517578,45.400001525878906,46.720001220703125,46.59667205810547,2525700
2020-09-17,45.90999984741211,46.40999984741211,45.040000915527344,45.459999084472656,45.339996337890625,2211700
2020-09-18,45.220001220703125,45.90999984741211,44.439998626708984,44.97999954223633,44.97999954223633,5646300
2020-09-21,43.9900016784668,44.689998626708984,43.2400016784668,44.61000061035156,44.61000061035156,2571900
2020-09-22,44.779998779296875,45.939998626708984,44.470001220703125,45.869998931884766,45.869998931884766,2282200
2020-09-23,45.88999938964844,46.209999084472656,43.779998779296875,43.84000015258789,43.84000015258789,2025100
2020-09-24,43.79999923706055,45.02000045776367,42.959999084472656,44.349998474121094,44.349998474121094,2040600
