Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,65.05000305175781,67.83999633789062,64.91000366210938,66.95999908447266,66.63155364990234,768600.0
2020-04-03,65.80999755859375,66.72000122070312,63.08000183105469,63.93000030517578,63.61642074584961,816700.0
2020-04-06,67.80999755859375,72.5,67.33999633789062,71.87000274658203,71.5174789428711,715200.0
2020-04-07,75.68000030517578,76.5999984741211,71.04000091552734,71.30000305175781,70.95027160644531,727700.0
2020-04-08,71.58000183105469,75.62999725341797,70.63999938964844,75.20999908447266,74.84109497070312,614500.0
2020-04-09,76.06999969482422,81.2699966430664,75.94000244140625,80.4000015258789,80.0056381225586,668400.0
2020-04-13,78.75,80.23999786376953,77.52999877929688,79.70999908447266,79.31901550292969,517200.0
2020-04-14,81.5,81.66999816894531,78.62999725341797,80.0199966430664,79.62748718261719,834700.0
2020-04-15,77.19000244140625,77.2699966430664,74.56999969482422,75.0,74.63212585449219,698300.0
2020-04-16,74.19000244140625,75.1500015258789,72.55000305175781,72.80000305175781,72.44290924072266,610400.0
2020-04-17,76.12999725341797,77.81999969482422,74.9000015258789,77.25,76.87108612060547,646600.0
2020-04-20,75.81999969482422,76.69999694824219,74.06999969482422,75.5999984741211,75.22917938232422,723400.0
2020-04-21,73.55999755859375,74.75,72.88999938964844,73.51000213623047,73.14942932128906,599000.0
2020-04-22,75.66999816894531,75.66999816894531,73.19999694824219,73.22000122070312,72.86085510253906,503700.0
2020-04-23,72.88999938964844,77.11000061035156,71.6500015258789,74.86000061035156,74.49280548095703,871200.0
2020-04-24,75.69000244140625,76.20999908447266,73.88999938964844,76.06999969482422,75.69686889648438,599900.0
2020-04-27,76.37000274658203,82.48999786376953,76.33999633789062,82.2300033569336,81.82666015625,863700.0
2020-04-28,84.44000244140625,86.08000183105469,82.81999969482422,83.06999969482422,82.66253662109375,759700.0
2020-04-29,85.69999694824219,86.41000366210938,83.66000366210938,85.38999938964844,84.97116088867188,439500.0
2020-04-30,83.0999984741211,84.56999969482422,82.25,82.33999633789062,81.93611145019531,482500.0
2020-05-01,80.80000305175781,81.04000091552734,79.05999755859375,79.98999786376953,79.59764862060547,532200.0
2020-05-04,78.98999786376953,79.70999908447266,77.45999908447266,78.55999755859375,78.1746597290039,641300.0
2020-05-05,80.4000015258789,80.61000061035156,77.5,77.54000091552734,77.15966033935547,475900.0
2020-05-06,78.06999969482422,78.31999969482422,74.08999633789062,74.19000244140625,73.82609558105469,529200.0
2020-05-07,75.04000091552734,77.8499984741211,75.04000091552734,75.7300033569336,75.3585433959961,661700.0
2020-05-08,77.44999694824219,77.75,75.5199966430664,77.75,77.36863708496094,645500.0
2020-05-11,76.47000122070312,77.27999877929688,75.0,75.11000061035156,74.7415771484375,612500.0
2020-05-12,74.9800033569336,75.38999938964844,71.61000061035156,71.61000061035156,71.25875091552734,574200.0
