Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,35.59000015258789,37.06999969482422,35.18000030517578,35.939998626708984,35.580135345458984,2000500
2020-04-03,36.099998474121094,36.93000030517578,35.560001373291016,35.869998931884766,35.510833740234375,1262600
2020-04-06,37.0,38.5099983215332,36.52000045776367,38.220001220703125,37.837303161621094,3000700
2020-04-07,39.0,40.439998626708984,38.40999984741211,39.65999984741211,39.26288604736328,3942200
2020-04-08,39.88999938964844,40.90999984741211,39.45000076293945,40.220001220703125,39.81727600097656,1502100
2020-04-09,40.52000045776367,41.41999816894531,39.63999938964844,40.209999084472656,39.807376861572266,1849300
2020-04-13,39.970001220703125,40.439998626708984,39.09000015258789,39.630001068115234,39.233184814453125,1155800
2020-04-14,40.189998626708984,41.13999938964844,40.040000915527344,40.66999816894531,40.26276779174805,1505400
2020-04-15,40.040000915527344,40.5,39.540000915527344,40.08000183105469,39.67868423461914,1501700
2020-04-16,40.04999923706055,40.209999084472656,39.209999084472656,39.900001525878906,39.500484466552734,1443700
2020-04-17,40.810001373291016,41.380001068115234,40.310001373291016,41.08000183105469,40.668670654296875,1296700
2020-04-20,40.45000076293945,40.9900016784668,39.75,40.349998474121094,39.94597625732422,1086100
2020-04-21,39.68000030517578,39.95000076293945,38.619998931884766,38.720001220703125,38.332298278808594,1240100
2020-04-22,39.349998474121094,39.52000045776367,37.91999816894531,38.77000045776367,38.381797790527344,1398800
2020-04-23,39.18000030517578,40.119998931884766,39.18000030517578,39.63999938964844,39.24308395385742,1546100
2020-04-24,39.52000045776367,40.459999084472656,39.119998931884766,40.38999938964844,39.98557662963867,1236600
2020-04-27,40.630001068115234,42.689998626708984,40.630001068115234,42.529998779296875,42.104148864746094,1599800
2020-04-28,43.13999938964844,44.029998779296875,43.040000915527344,43.36000061035156,42.925838470458984,1325900
2020-04-29,43.900001525878906,44.18000030517578,43.58000183105469,44.060001373291016,43.86160659790039,1818800
2020-04-30,43.599998474121094,43.66999816894531,42.130001068115234,42.380001068115234,42.189170837402344,2208700
2020-05-01,41.939998626708984,42.529998779296875,41.41999816894531,41.650001525878906,41.462459564208984,1197100
2020-05-04,41.22999954223633,42.060001373291016,40.93000030517578,41.97999954223633,41.79096984863281,2002300
2020-05-05,42.41999816894531,42.689998626708984,41.310001373291016,42.15999984741211,41.97016143798828,1460500
2020-05-06,43.0099983215332,44.369998931884766,42.72999954223633,43.650001525878906,43.453453063964844,1370500
2020-05-07,43.83000183105469,43.959999084472656,42.689998626708984,43.310001373291016,43.11498260498047,1308100
2020-05-08,43.90999984741211,44.9900016784668,43.869998931884766,44.790000915527344,44.58831787109375,1156900
2020-05-11,44.36000061035156,44.36000061035156,43.79999923706055,43.939998626708984,43.74214553833008,893800
2020-05-12,43.959999084472656,43.959999084472656,42.04999923706055,42.08000183105469,41.89052200317383,1545500
2020-05-13,41.86000061035156,41.939998626708984,39.72999954223633,39.97999954223633,39.79997634887695,1763500
2020-05-14,39.540000915527344,40.349998474121094,38.5099983215332,40.279998779296875,40.09862518310547,1651400
2020-05-15,40.0,41.58000183105469,40.0,40.40999984741211,40.2280387878418,4775300
2020-05-18,41.75,43.790000915527344,41.72999954223633,43.5,43.30412673950195,1576700
2020-05-19,43.34000015258789,43.380001068115234,41.959999084472656,41.97999954223633,41.79096984863281,1653600
2020-05-20,42.5099983215332,42.75,42.099998474121094,42.459999084472656,42.2688102722168,1269400
2020-05-21,42.27000045776367,42.939998626708984,42.25,42.68000030517578,42.48781967163086,835300
2020-05-22,42.810001373291016,42.810001373291016,41.900001525878906,42.220001220703125,42.02989196777344,1103500
2020-05-26,43.2400016784668,45.209999084472656,43.130001068115234,44.83000183105469,44.62813949584961,1639200
2020-05-27,45.43000030517578,47.310001373291016,45.369998931884766,47.209999084472656,46.99742126464844,2183300
2020-05-28,47.439998626708984,47.7400016784668,46.369998931884766,46.59000015258789,46.38021469116211,2323200
2020-05-29,46.4900016784668,47.56999969482422,46.0099983215332,47.5,47.28611373901367,2662000
2020-06-01,47.5099983215332,47.63999938964844,46.959999084472656,47.31999969482422,47.10692596435547,1067100
2020-06-02,47.470001220703125,47.880001068115234,47.20000076293945,47.880001068115234,47.664405822753906,1017800
2020-06-03,48.2599983215332,49.9900016784668,48.16999816894531,49.849998474121094,49.62553405761719,1224800
2020-06-04,49.27000045776367,50.599998474121094,49.2599983215332,50.56999969482422,50.34229278564453,1705100
2020-06-05,51.58000183105469,52.400001525878906,51.459999084472656,52.0,51.76585388183594,2078500
2020-06-08,51.869998931884766,52.70000076293945,50.7400016784668,50.880001068115234,50.65089797973633,1618600
2020-06-09,50.11000061035156,50.52000045776367,49.119998931884766,49.27000045776367,49.04814529418945,1709600
2020-06-10,49.22999954223633,49.29999923706055,48.36000061035156,48.38999938964844,48.1721076965332,1302600
2020-06-11,47.45000076293945,47.689998626708984,46.65999984741211,46.81999969482422,46.60917663574219,1167200
2020-06-12,48.029998779296875,48.15999984741211,45.880001068115234,46.95000076293945,46.73859405517578,1163500
2020-06-15,45.93000030517578,47.90999984741211,45.7599983215332,47.650001525878906,47.43544006347656,940400
2020-06-16,48.81999969482422,49.47999954223633,47.34000015258789,47.880001068115234,47.664405822753906,1079000
2020-06-17,48.220001220703125,48.34000015258789,47.599998474121094,47.689998626708984,47.475257873535156,825900
2020-06-18,47.45000076293945,48.2400016784668,47.189998626708984,47.93000030517578,47.71417999267578,1102500
2020-06-19,48.619998931884766,48.79999923706055,46.810001373291016,47.290000915527344,47.07706069946289,1458100
2020-06-22,47.119998931884766,47.58000183105469,46.349998474121094,47.189998626708984,46.977508544921875,667400
2020-06-23,47.650001525878906,47.86000061035156,47.279998779296875,47.470001220703125,47.25625228881836,967000
2020-06-24,47.06999969482422,47.189998626708984,45.11000061035156,45.11000061035156,44.90687942504883,1369900
2020-06-25,44.939998626708984,44.97999954223633,43.880001068115234,44.7400016784668,44.538543701171875,1552200
2020-06-26,44.459999084472656,45.20000076293945,44.11000061035156,44.45000076293945,44.24985122680664,2639300
2020-06-29,44.88999938964844,46.68000030517578,44.86000061035156,46.439998626708984,46.23088836669922,1031000
2020-06-30,46.2400016784668,47.439998626708984,46.13999938964844,47.119998931884766,46.9078254699707,1091600
2020-07-01,47.36000061035156,47.36000061035156,46.16999816894531,46.29999923706055,46.09151840209961,938200
2020-07-02,46.9900016784668,47.77000045776367,46.7400016784668,47.31999969482422,47.10692596435547,1072800
2020-07-06,48.040000915527344,48.599998474121094,47.779998779296875,48.040000915527344,47.82368469238281,779400
2020-07-07,47.56999969482422,48.29999923706055,47.540000915527344,47.900001525878906,47.6843147277832,962700
2020-07-08,48.04999923706055,48.220001220703125,47.5099983215332,47.84000015258789,47.62458419799805,874200
2020-07-09,47.65999984741211,48.06999969482422,47.220001220703125,47.56999969482422,47.35580062866211,1013400
2020-07-10,47.79999923706055,48.709999084472656,47.689998626708984,48.27000045776367,48.052650451660156,866200
2020-07-13,48.52000045776367,49.02000045776367,48.34000015258789,48.470001220703125,48.251747131347656,1043000
2020-07-14,48.38999938964844,49.939998626708984,48.099998474121094,49.93000030517578,49.70517349243164,729800
2020-07-15,50.540000915527344,50.9900016784668,50.119998931884766,50.630001068115234,50.40202331542969,1303200
2020-07-16,50.689998626708984,51.16999816894531,50.25,50.810001373291016,50.58121109008789,823500
2020-07-17,50.9900016784668,51.099998474121094,50.439998626708984,50.529998779296875,50.30247116088867,607600
2020-07-20,50.41999816894531,50.72999954223633,50.310001373291016,50.5,50.272605895996094,636200
2020-07-21,50.56999969482422,51.34000015258789,50.56999969482422,51.060001373291016,50.83008575439453,886400
2020-07-22,51.13999938964844,51.599998474121094,50.849998474121094,51.02000045776367,50.79026412963867,593200
2020-07-23,51.02000045776367,52.0,50.91999816894531,51.20000076293945,50.96945571899414,635300
2020-07-24,51.189998626708984,51.61000061035156,50.90999984741211,51.310001373291016,51.07896041870117,929100
2020-07-27,51.279998779296875,53.13999938964844,51.08000183105469,52.84000015258789,52.60206985473633,1522700
2020-07-28,52.459999084472656,52.849998474121094,52.209999084472656,52.2400016784668,52.0047721862793,1136500
2020-07-29,52.4900016784668,53.720001220703125,52.4900016784668,53.29999923706055,53.05999755859375,1071500
2020-07-30,52.279998779296875,52.279998779296875,48.400001525878906,48.459999084472656,48.459999084472656,3136900
2020-07-31,48.86000061035156,49.310001373291016,47.15999984741211,48.13999938964844,48.13999938964844,2760800
2020-08-03,48.27000045776367,49.150001525878906,48.040000915527344,48.369998931884766,48.369998931884766,1030100
2020-08-04,48.220001220703125,48.33000183105469,47.68000030517578,47.95000076293945,47.95000076293945,1193700
2020-08-05,48.18000030517578,48.189998626708984,47.43000030517578,48.02000045776367,48.02000045776367,1105300
2020-08-06,48.099998474121094,48.88999938964844,48.09000015258789,48.599998474121094,48.599998474121094,997600
2020-08-07,48.54999923706055,48.91999816894531,48.06999969482422,48.90999984741211,48.90999984741211,797400
2020-08-10,49.029998779296875,49.099998474121094,48.13999938964844,48.810001373291016,48.810001373291016,699200
2020-08-11,49.2400016784668,50.40999984741211,49.2400016784668,49.77000045776367,49.77000045776367,1220500
2020-08-12,50.11000061035156,50.61000061035156,49.70000076293945,50.0099983215332,50.0099983215332,658600
2020-08-13,49.63999938964844,49.709999084472656,48.79999923706055,49.060001373291016,49.060001373291016,541500
2020-08-14,48.9900016784668,49.970001220703125,48.650001525878906,49.7599983215332,49.7599983215332,770500
2020-08-17,49.88999938964844,50.220001220703125,49.56999969482422,49.709999084472656,49.709999084472656,666200
2020-08-18,49.790000915527344,50.040000915527344,49.41999816894531,49.5099983215332,49.5099983215332,617500
2020-08-19,49.58000183105469,49.86000061035156,49.400001525878906,49.459999084472656,49.459999084472656,658900
2020-08-20,49.150001525878906,49.27000045776367,48.790000915527344,49.099998474121094,49.099998474121094,710100
2020-08-21,49.130001068115234,49.130001068115234,48.61000061035156,48.95000076293945,48.95000076293945,719200
2020-08-24,49.209999084472656,49.84000015258789,49.130001068115234,49.709999084472656,49.709999084472656,478500
2020-08-25,49.939998626708984,49.939998626708984,49.029998779296875,49.5,49.5,491700
2020-08-26,49.4900016784668,49.790000915527344,49.09000015258789,49.47999954223633,49.47999954223633,688100
2020-08-27,49.869998931884766,49.869998931884766,49.02000045776367,49.20000076293945,49.20000076293945,772100
2020-08-28,49.310001373291016,49.439998626708984,48.849998474121094,49.36000061035156,49.36000061035156,780600
2020-08-31,49.40999984741211,49.75,48.810001373291016,48.970001220703125,48.970001220703125,1196800
2020-09-01,48.939998626708984,49.349998474121094,48.5099983215332,49.33000183105469,49.33000183105469,778000
