Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,117.36000061035156,122.52999877929688,116.30000305175781,121.0,120.42779541015625,1607200
2020-04-03,120.87000274658203,124.33999633789062,119.91999816894531,123.0,122.4183349609375,1461700
2020-04-06,129.88999938964844,135.4600067138672,129.47000122070312,134.50999450683594,133.8739013671875,1409400
2020-04-07,140.6999969482422,142.13999938964844,135.52000427246094,138.10000610351562,137.44692993164062,2298900
2020-04-08,139.58999633789062,141.32000732421875,138.0,139.75,139.08912658691406,1679200
2020-04-09,132.1699981689453,141.4600067138672,132.1699981689453,136.60000610351562,135.9540252685547,2242200
2020-04-13,135.6300048828125,137.44000244140625,134.77000427246094,136.5800018310547,135.93411254882812,1086100
2020-04-14,139.10000610351562,141.77000427246094,138.44000244140625,139.33999633789062,138.68106079101562,1006200
2020-04-15,135.8699951171875,137.80999755859375,131.63999938964844,134.16000366210938,133.52557373046875,870600
2020-04-16,134.1999969482422,136.05999755859375,131.24000549316406,135.0,134.36158752441406,1323200
2020-04-17,143.77999877929688,145.89999389648438,137.2100067138672,139.36000061035156,138.7009735107422,1507000
2020-04-20,135.75,136.69000244140625,127.47000122070312,131.22999572753906,130.6094207763672,1804400
2020-04-21,127.77999877929688,132.75999450683594,125.51000213623047,131.00999450683594,130.3904571533203,1263200
2020-04-22,133.5,134.30999755859375,128.5500030517578,129.33999633789062,128.7283477783203,1071800
2020-04-23,131.66000366210938,133.07000732421875,128.6199951171875,128.8300018310547,128.22076416015625,1336300
2020-04-24,130.97000122070312,132.32000732421875,126.5199966430664,131.41000366210938,130.78857421875,1285900
2020-04-27,133.9600067138672,134.17999267578125,130.00999450683594,131.8300018310547,131.2065887451172,1882300
2020-04-28,134.69000244140625,136.8000030517578,133.0,133.3000030517578,132.6696319580078,1354100
2020-04-29,136.2899932861328,137.22999572753906,134.47000122070312,136.0,135.3568572998047,1436200
2020-04-30,134.0,135.42999267578125,130.52999877929688,130.5500030517578,129.93264770507812,1733500
2020-05-01,128.17999267578125,128.83999633789062,125.94000244140625,128.36000061035156,127.75299072265625,980100
2020-05-04,126.80999755859375,127.20999908447266,122.3499984741211,123.93000030517578,123.34394073486328,2138200
2020-05-05,126.87000274658203,127.55999755859375,124.5999984741211,125.4000015258789,124.80699157714844,2038100
2020-05-06,126.23999786376953,127.47000122070312,125.05000305175781,127.25,126.64823913574219,1114900
2020-05-07,128.8000030517578,133.5500030517578,128.8000030517578,131.3300018310547,130.7089385986328,1286100
2020-05-08,133.63999938964844,136.97999572753906,133.63999938964844,136.6300048828125,135.98388671875,1045200
2020-05-11,134.49000549316406,137.02000427246094,133.8699951171875,134.1999969482422,133.56536865234375,946100
2020-05-12,134.33999633789062,136.1199951171875,132.1699981689453,132.1699981689453,131.5449676513672,944500
2020-05-13,131.85000610351562,135.30999755859375,131.02000427246094,134.9499969482422,134.3118133544922,1452100
2020-05-14,132.8800048828125,134.2100067138672,128.8000030517578,134.11000061035156,133.47579956054688,1009600
2020-05-15,132.77999877929688,136.41000366210938,132.3300018310547,133.85000610351562,133.217041015625,945100
2020-05-18,138.6199951171875,143.17999267578125,138.60000610351562,138.97999572753906,138.32276916503906,1058400
2020-05-19,138.4600067138672,144.11000061035156,138.4499969482422,142.6199951171875,141.94554138183594,1299000
2020-05-20,144.60000610351562,149.94000244140625,144.60000610351562,148.74000549316406,148.03662109375,1535200
2020-05-21,147.7100067138672,148.57000732421875,145.7100067138672,146.33999633789062,145.64796447753906,972100
2020-05-22,146.42999267578125,147.92999267578125,144.7899932861328,147.25,146.55364990234375,783700
2020-05-26,153.08999633789062,154.3699951171875,150.77000427246094,153.5399932861328,152.81390380859375,825900
2020-05-27,155.32000732421875,157.74000549316406,152.97000122070312,154.75,154.0181884765625,1143100
2020-05-28,156.39999389648438,156.9499969482422,151.92999267578125,152.1699981689453,151.4503936767578,1033600
2020-05-29,151.22000122070312,151.8699951171875,149.5,150.52000427246094,149.80821228027344,1605100
2020-06-01,150.94000244140625,150.99000549316406,148.0800018310547,149.27000427246094,148.56411743164062,827500
2020-06-02,150.5,152.22999572753906,149.1999969482422,149.30999755859375,148.6039276123047,1098600
2020-06-03,151.4499969482422,155.4199981689453,151.36000061035156,154.39999389648438,153.6698455810547,1112800
2020-06-04,153.02000427246094,156.27999877929688,152.88999938964844,155.3800048828125,154.6452178955078,785700
2020-06-05,159.4499969482422,164.27000427246094,159.02999877929688,162.55999755859375,162.20883178710938,1382300
2020-06-08,162.02999877929688,163.9600067138672,158.1699981689453,159.44000244140625,159.0955810546875,1277300
2020-06-09,155.64999389648438,159.9499969482422,154.5,158.1699981689453,157.8283233642578,811600
2020-06-10,158.0500030517578,158.61000061035156,155.19000244140625,157.1999969482422,156.86041259765625,958800
2020-06-11,152.0399932861328,152.0399932861328,145.19000244140625,145.57000732421875,145.25555419921875,959600
