Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,297.74468994140625,300.8699951171875,302.82000732421875,297.20001220703125,302.6700134277344,1200500
2020-01-03,293.7961730957031,296.8800048828125,299.5299987792969,293.67999267578125,293.67999267578125,986800
2020-01-06,297.3290710449219,300.45001220703125,300.55999755859375,294.7699890136719,295.75,1308700
2020-01-07,296.42852783203125,299.5400085449219,300.2799987792969,294.6099853515625,299.20001220703125,1313200
2020-01-08,304.28607177734375,307.4800109863281,308.760009765625,298.510009765625,300.8900146484375,2067800
2020-01-09,303.2271728515625,306.4100036621094,309.0,305.7900085449219,307.8299865722656,1439900
2020-01-10,304.5433349609375,307.739990234375,309.1000061035156,306.42999267578125,307.94000244140625,1049900
2020-01-13,293.6575927734375,296.739990234375,307.0,296.3399963378906,306.8800048828125,1756500
2020-01-14,293.7961730957031,296.8800048828125,298.04998779296875,294.82000732421875,296.0400085449219,1067700
2020-01-15,298.4176330566406,301.54998779296875,304.79998779296875,297.2200012207031,297.260009765625,1401000
2020-01-16,301.88128662109375,305.04998779296875,305.239990234375,302.0899963378906,302.9200134277344,704200
2020-01-17,302.2177734375,305.3900146484375,305.6499938964844,300.0799865722656,305.07000732421875,1312600
2020-01-21,302.8115234375,305.989990234375,308.2300109863281,303.1700134277344,303.94000244140625,992400
2020-01-22,300.3572998046875,303.510009765625,306.67999267578125,302.1400146484375,306.67999267578125,998000
2020-01-23,301.238037109375,304.3999938964844,305.3599853515625,301.2900085449219,303.4599914550781,1089300
2020-01-24,294.1919860839844,297.2799987792969,305.5799865722656,295.4200134277344,304.8399963378906,1088700
2020-01-27,280.8421325683594,283.7900085449219,293.80999755859375,278.95001220703125,293.6300048828125,2399600
2020-01-28,287.3043212890625,290.32000732421875,293.6199951171875,284.1300048828125,285.0,1985900
2020-01-29,270.0751647949219,272.9100036621094,282.3299865722656,272.1600036621094,279.5,4450400
2020-01-30,263.1280822753906,265.8900146484375,270.44000244140625,261.69000244140625,269.260009765625,2738500
2020-01-31,262.5244140625,265.2799987792969,268.55999755859375,264.010009765625,265.67999267578125,2206900
2020-02-03,263.6624450683594,266.42999267578125,270.6499938964844,262.7900085449219,266.1099853515625,1925500
2020-02-04,270.5303649902344,273.3699951171875,277.3699951171875,269.8999938964844,269.8999938964844,1413800
2020-02-05,284.3453369140625,287.3299865722656,293.17999267578125,275.3599853515625,275.3599853515625,2448900
2020-02-06,279.39727783203125,282.3299865722656,288.7799987792969,280.0299987792969,288.7799987792969,1759800
2020-02-07,273.60809326171875,276.4800109863281,281.8399963378906,276.2799987792969,279.70001220703125,1597500
2020-02-10,273.67730712890625,276.54998779296875,278.0299987792969,274.0199890136719,275.8800048828125,1149200
2020-02-11,277.00244140625,279.9100036621094,279.94000244140625,273.7799987792969,277.0400085449219,1777100
2020-02-12,292.92529296875,296.0,296.7300109863281,286.2699890136719,286.2699890136719,2763300
2020-02-13,295.7654724121094,298.8699951171875,299.5199890136719,294.55999755859375,294.7300109863281,1931300
2020-02-14,294.7264099121094,297.82000732421875,300.8599853515625,295.4599914550781,299.2900085449219,1433800
2020-02-18,299.3083190917969,302.45001220703125,304.3399963378906,295.7699890136719,297.45001220703125,1972500
2020-02-19,300.9015808105469,304.05999755859375,304.5199890136719,299.29998779296875,302.010009765625,1338700
