Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,40.932064056396484,41.09000015258789,41.189998626708984,40.52000045776367,41.06999969482422,1030700
2020-01-03,40.70294952392578,40.86000061035156,40.95000076293945,40.52000045776367,40.58000183105469,1506800
2020-01-06,40.71290969848633,40.869998931884766,40.900001525878906,40.380001068115234,40.56999969482422,1631000
2020-01-07,40.52363967895508,40.68000030517578,41.220001220703125,40.29999923706055,41.06999969482422,1723300
2020-01-08,40.443946838378906,40.599998474121094,40.790000915527344,40.349998474121094,40.66999816894531,970000
2020-01-09,41.16117858886719,41.31999969482422,41.33000183105469,40.349998474121094,40.720001220703125,1257700
2020-01-10,40.91214370727539,41.06999969482422,41.52000045776367,40.86000061035156,41.20000076293945,912700
2020-01-13,40.88225555419922,41.040000915527344,41.279998779296875,40.5,41.099998474121094,759700
2020-01-14,40.443946838378906,40.599998474121094,41.06999969482422,40.4900016784668,41.0,1070800
2020-01-15,40.08533477783203,40.2400016784668,40.619998931884766,39.939998626708984,40.20000076293945,1752200
2020-01-16,40.772682189941406,40.93000030517578,40.95000076293945,40.540000915527344,40.540000915527344,712100
2020-01-17,41.101409912109375,41.2599983215332,41.400001525878906,41.0099983215332,41.09000015258789,881600
2020-01-21,41.06156539916992,41.220001220703125,41.40999984741211,40.66999816894531,41.060001373291016,1523500
2020-01-22,40.932064056396484,41.09000015258789,41.560001373291016,40.9900016784668,41.470001220703125,757200
2020-01-23,40.951988220214844,41.11000061035156,41.25,40.36000061035156,40.880001068115234,716600
2020-01-24,40.2148323059082,40.369998931884766,41.209999084472656,40.189998626708984,41.119998931884766,583600
2020-01-27,39.388023376464844,39.540000915527344,39.959999084472656,39.349998474121094,39.58000183105469,799600
2020-01-28,39.99567794799805,40.150001525878906,40.22999954223633,39.25,39.68000030517578,1058300
2020-01-29,40.015594482421875,40.16999816894531,40.439998626708984,40.06999969482422,40.16999816894531,1065600
2020-01-30,39.78647994995117,39.939998626708984,40.040000915527344,39.38999938964844,39.75,991400
2020-01-31,38.99951934814453,39.150001525878906,39.95000076293945,38.9900016784668,39.61000061035156,1156700
2020-02-03,39.31829071044922,39.470001220703125,39.88999938964844,39.18000030517578,39.38999938964844,1429700
2020-02-04,39.258522033691406,39.40999984741211,40.29999923706055,39.400001525878906,40.099998474121094,789200
2020-02-05,40.204872131347656,40.36000061035156,40.58000183105469,39.790000915527344,40.0099983215332,1060300
2020-02-06,38.95967102050781,39.11000061035156,40.47999954223633,39.08000183105469,40.47999954223633,1335200
2020-02-07,38.74052047729492,38.88999938964844,39.22999954223633,38.349998474121094,38.84000015258789,1063800
2020-02-10,39.20871353149414,39.36000061035156,39.439998626708984,38.689998626708984,38.75,953800
2020-02-11,40.02556228637695,40.18000030517578,40.439998626708984,39.5099983215332,39.650001525878906,866700
2020-02-12,40.6132926940918,40.77000045776367,41.130001068115234,40.119998931884766,40.38999938964844,1549500
2020-02-13,40.6431770324707,40.79999923706055,40.88999938964844,40.38999938964844,40.4900016784668,1122500
2020-02-14,40.344329833984375,40.5,40.900001525878906,40.189998626708984,40.880001068115234,1089000
2020-02-18,39.99567794799805,40.150001525878906,40.650001525878906,39.83000183105469,40.2599983215332,1231500
2020-02-19,39.34817886352539,39.5,40.279998779296875,39.400001525878906,40.27000045776367,986200
2020-02-20,39.26847839355469,39.41999816894531,39.72999954223633,39.209999084472656,39.439998626708984,1218900
2020-02-21,39.866172790527344,40.02000045776367,40.09000015258789,39.060001373291016,39.130001068115234,1075300
2020-02-24,39.2784423828125,39.43000030517578,39.7599983215332,38.2400016784668,39.029998779296875,2300400
2020-02-25,37.81409454345703,37.959999084472656,39.58000183105469,37.939998626708984,39.58000183105469,1754700
2020-02-26,36.937477111816406,37.08000183105469,38.5,36.880001068115234,38.18000030517578,1915500
2020-02-27,39.26847839355469,39.41999816894531,40.09000015258789,37.650001525878906,38.33000183105469,4043900
2020-02-28,37.98344421386719,38.130001068115234,39.41999816894531,37.400001525878906,38.59000015258789,3661100
2020-03-02,38.68075180053711,38.83000183105469,39.040000915527344,37.099998474121094,37.72999954223633,3123400
2020-03-03,38.41179275512695,38.560001373291016,39.869998931884766,38.02000045776367,38.90999984741211,2239000
2020-03-04,40.08533477783203,40.2400016784668,40.290000915527344,38.97999954223633,39.13999938964844,2349000
2020-03-05,38.969635009765625,39.119998931884766,39.77000045776367,38.90999984741211,39.380001068115234,2181200
2020-03-06,38.093017578125,38.2400016784668,38.58000183105469,37.529998779296875,37.81999969482422,3797300
2020-03-09,33.092315673828125,33.220001220703125,35.40999984741211,33.15999984741211,35.290000915527344,2935200
2020-03-10,34.00877380371094,34.13999938964844,34.290000915527344,32.220001220703125,34.119998931884766,2691500
2020-03-11,32.4149284362793,32.540000915527344,33.2599983215332,31.790000915527344,33.060001373291016,2506300
2020-03-12,29.496191024780273,29.610000610351562,31.15999984741211,28.950000762939453,30.440000534057617,3349400
2020-03-13,32.32527160644531,32.45000076293945,32.45000076293945,29.8700008392334,31.079999923706055,2854300
2020-03-16,29.03795623779297,29.149999618530273,30.899999618530273,28.559999465942383,29.1200008392334,2383600
2020-03-17,29.745229721069336,29.860000610351562,31.190000534057617,29.0,29.649999618530273,2810900
2020-03-18,27.055604934692383,27.15999984741211,28.610000610351562,26.299999237060547,27.979999542236328,2774700
2020-03-19,26.876296997070312,26.979999542236328,29.139999389648438,26.40999984741211,27.040000915527344,1952800
2020-03-20,25.033409118652344,25.1299991607666,27.56999969482422,25.040000915527344,27.420000076293945,2708000
2020-03-23,23.708520889282227,23.799999237060547,25.920000076293945,23.770000457763672,25.079999923706055,2913100
2020-03-24,27.493915557861328,27.600000381469727,27.799999237060547,24.770000457763672,24.799999237060547,1803600
2020-03-25,30.293113708496094,30.40999984741211,31.3700008392334,27.329999923706055,27.610000610351562,2697600
2020-03-26,31.36896324157715,31.489999771118164,32.33000183105469,30.40999984741211,30.850000381469727,1978200
2020-03-27,29.725305557250977,29.84000015258789,30.510000228881836,29.15999984741211,30.170000076293945,1906700
2020-03-30,30.392728805541992,30.510000228881836,30.889999389648438,28.729999542236328,29.860000610351562,1217100
2020-03-31,31.60803985595703,31.729999542236328,32.2599983215332,30.030000686645508,30.43000030517578,1867100
2020-04-01,30.671653747558594,30.790000915527344,30.969999313354492,29.520000457763672,30.280000686645508,1676600
2020-04-02,30.7015380859375,30.81999969482422,32.209999084472656,30.309999465942383,30.760000228881836,1893700
2020-04-03,30.49200439453125,30.559999465942383,31.0,29.860000610351562,30.860000610351562,1428100
2020-04-06,33.05628967285156,33.130001068115234,33.310001373291016,31.68000030517578,31.68000030517578,1177500
2020-04-07,32.507511138916016,32.58000183105469,34.31999969482422,32.4900016784668,34.0099983215332,1373800
2020-04-08,33.72479248046875,33.79999923706055,34.16999816894531,32.65999984741211,33.04999923706055,1100300
2020-04-09,33.47534942626953,33.54999923706055,34.970001220703125,32.7400016784668,34.18000030517578,2087900
2020-04-13,32.24808883666992,32.31999969482422,33.45000076293945,32.08000183105469,33.43000030517578,1292100
2020-04-14,33.62501907348633,33.70000076293945,34.13999938964844,32.689998626708984,33.18000030517578,1485500
2020-04-15,32.477577209472656,32.54999923706055,33.040000915527344,32.119998931884766,32.560001373291016,1407600
2020-04-16,32.57735824584961,32.650001525878906,32.79999923706055,31.649999618530273,32.529998779296875,1727300
2020-04-17,34.83232879638672,34.90999984741211,34.970001220703125,33.34000015258789,33.400001525878906,2188400
2020-04-20,33.56515121459961,33.63999938964844,34.689998626708984,33.400001525878906,34.0,1831700
2020-04-21,32.367820739746094,32.439998626708984,34.0099983215332,32.40999984741211,33.45000076293945,1583100
2020-04-22,33.01637649536133,33.09000015258789,33.40999984741211,32.599998474121094,33.290000915527344,748300
2020-04-23,33.29574966430664,33.369998931884766,34.22999954223633,33.2400016784668,33.529998779296875,1401200
2020-04-24,33.904396057128906,33.97999954223633,34.119998931884766,33.34000015258789,33.68000030517578,1269300
2020-04-27,34.8822135925293,34.959999084472656,35.13999938964844,33.849998474121094,34.060001373291016,1780100
2020-04-28,37.03740692138672,37.119998931884766,37.20000076293945,35.869998931884766,35.939998626708984,1813400
2020-04-29,36.44872283935547,36.529998779296875,38.150001525878906,36.439998626708984,38.0,1839600
2020-04-30,36.27910232543945,36.36000061035156,36.529998779296875,35.599998474121094,36.11000061035156,2081600
2020-05-01,34.89219284057617,34.970001220703125,36.06999969482422,34.540000915527344,35.72999954223633,953900
2020-05-04,34.65272903442383,34.72999954223633,34.75,33.849998474121094,34.5,969400
2020-05-05,34.89219284057617,34.970001220703125,35.779998779296875,34.900001525878906,35.22999954223633,1096700
2020-05-06,33.83455276489258,33.90999984741211,35.36000061035156,33.869998931884766,35.08000183105469,1049600
2020-05-07,33.1361083984375,33.209999084472656,35.779998779296875,33.029998779296875,34.38999938964844,2025500
2020-05-08,34.28355026245117,34.36000061035156,34.5,33.630001068115234,33.65999984741211,1381300
2020-05-11,32.896644592285156,32.970001220703125,34.130001068115234,32.959999084472656,33.9900016784668,1533400
2020-05-12,31.839000701904297,31.90999984741211,33.5099983215332,31.829999923706055,33.09000015258789,1361700
2020-05-13,30.262516021728516,30.329999923706055,31.829999923706055,29.920000076293945,31.559999465942383,2306600
2020-05-14,30.841224670410156,30.90999984741211,30.959999084472656,28.709999084472656,29.700000762939453,1642500
2020-05-15,31.2702693939209,31.34000015258789,31.559999465942383,30.31999969482422,30.56999969482422,1192300
2020-05-18,33.31570816040039,33.38999938964844,33.66999816894531,32.40999984741211,32.7400016784668,1341200
2020-05-19,32.92657470703125,33.0,33.810001373291016,32.630001068115234,33.16999816894531,1195700
2020-05-20,33.46537780761719,33.540000915527344,33.970001220703125,33.310001373291016,33.619998931884766,1324000
2020-05-21,33.77468490600586,33.849998474121094,34.060001373291016,33.31999969482422,33.5,1400000
2020-05-22,34.173797607421875,34.25,34.279998779296875,33.81999969482422,33.81999969482422,1034100
2020-05-26,36.199275970458984,36.279998779296875,36.47999954223633,35.25,35.38999938964844,1142600
2020-05-27,37.197052001953125,37.279998779296875,37.689998626708984,36.5099983215332,37.16999816894531,1684200
2020-05-28,36.52854537963867,36.61000061035156,37.9900016784668,36.540000915527344,37.95000076293945,1146600
2020-05-29,36.84783172607422,36.93000030517578,37.130001068115234,35.880001068115234,36.15999984741211,1344000
2020-06-01,37.84560775756836,37.93000030517578,38.119998931884766,36.77000045776367,36.97999954223633,2369100
2020-06-02,39.51189041137695,39.599998474121094,39.720001220703125,38.29999923706055,38.36000061035156,2925700
2020-06-03,40.300132751464844,40.38999938964844,40.84000015258789,39.91999816894531,40.0,1881200
2020-06-04,40.92873001098633,41.02000045776367,41.02000045776367,39.7400016784668,40.09000015258789,1587800
2020-06-05,42.29568099975586,42.38999938964844,42.9900016784668,41.9900016784668,41.9900016784668,1957600
2020-06-08,43.21363830566406,43.310001373291016,43.5099983215332,42.689998626708984,42.77000045776367,1286200
2020-06-09,41.437599182128906,41.529998779296875,42.45000076293945,41.470001220703125,42.400001525878906,962300
2020-06-10,39.58173370361328,39.66999816894531,41.4900016784668,39.619998931884766,41.4900016784668,1714800
2020-06-11,36.70814514160156,36.790000915527344,38.630001068115234,36.72999954223633,38.279998779296875,1417900
2020-06-12,36.967567443847656,37.04999923706055,38.43000030517578,35.97999954223633,38.310001373291016,1332900
2020-06-15,37.975318908691406,38.060001373291016,38.349998474121094,35.36000061035156,35.72999954223633,1487900
2020-06-16,38.67375946044922,38.7599983215332,40.5,38.5,39.959999084472656,1539400
2020-06-17,38.833404541015625,38.91999816894531,39.68000030517578,38.7400016784668,39.06999969482422,1575100
2020-06-18,38.274654388427734,38.36000061035156,38.9900016784668,38.290000915527344,38.5,765600
2020-06-19,38.623870849609375,38.709999084472656,39.279998779296875,38.25,39.11000061035156,2001600
2020-06-22,39.14271545410156,39.22999954223633,39.33000183105469,37.849998474121094,38.310001373291016,1506600
2020-06-23,39.422088623046875,39.5099983215332,40.83000183105469,39.459999084472656,40.0,1410700
2020-06-24,37.87554168701172,37.959999084472656,39.16999816894531,37.959999084472656,38.97999954223633,1017500
2020-06-25,38.863338470458984,38.95000076293945,38.97999954223633,37.43000030517578,37.65999984741211,1137000
2020-06-26,38.55402755737305,38.63999938964844,38.83000183105469,38.029998779296875,38.709999084472656,1706000
2020-06-29,39.032958984375,39.119998931884766,39.36000061035156,38.810001373291016,39.04999923706055,872900
2020-06-30,39.192806243896484,39.22999954223633,39.34000015258789,38.75,38.9900016784668,1176800
2020-07-01,38.30364990234375,38.34000015258789,39.56999969482422,38.290000915527344,39.380001068115234,950000
2020-07-02,38.83314895629883,38.869998931884766,39.720001220703125,38.790000915527344,39.20000076293945,1032100
2020-07-06,38.9630241394043,39.0,39.470001220703125,38.77000045776367,39.15999984741211,1025000
2020-07-07,38.45351028442383,38.4900016784668,39.11000061035156,38.290000915527344,38.689998626708984,1930700
2020-07-08,37.3145866394043,37.349998474121094,38.599998474121094,36.619998931884766,38.369998931884766,1295800
2020-07-09,36.12571716308594,36.15999984741211,37.5,35.88999938964844,37.209999084472656,1241100
2020-07-10,36.76511001586914,36.79999923706055,36.91999816894531,35.97999954223633,35.97999954223633,769500
2020-07-13,37.274627685546875,37.310001373291016,38.150001525878906,36.84000015258789,37.130001068115234,889500
2020-07-14,38.293663024902344,38.33000183105469,38.369998931884766,37.040000915527344,37.16999816894531,731600
2020-07-15,39.982059478759766,40.02000045776367,40.290000915527344,38.72999954223633,38.90999984741211,1318400
2020-07-16,39.99204635620117,40.029998779296875,40.56999969482422,39.5,40.06999969482422,768900
2020-07-17,40.50156784057617,40.540000915527344,41.02000045776367,40.20000076293945,40.20000076293945,1009500
2020-07-20,40.10194396972656,40.13999938964844,40.7599983215332,40.119998931884766,40.20000076293945,1477100
2020-07-21,40.601470947265625,40.63999938964844,41.04999923706055,40.47999954223633,40.52000045776367,745000
2020-07-22,40.881202697753906,40.91999816894531,41.099998474121094,40.349998474121094,40.349998474121094,611300
2020-07-23,41.08101272583008,41.119998931884766,41.61000061035156,40.7599983215332,40.790000915527344,815300
2020-07-24,40.64143371582031,40.68000030517578,41.34000015258789,40.540000915527344,41.34000015258789,607200
2020-07-27,41.041053771972656,41.08000183105469,41.150001525878906,40.06999969482422,40.560001373291016,729600
2020-07-28,39.932106018066406,39.970001220703125,41.11000061035156,39.95000076293945,41.040000915527344,1006000
2020-07-29,41.11098861694336,41.150001525878906,41.25,40.11000061035156,40.15999984741211,870900
2020-07-30,40.08196258544922,40.119998931884766,40.599998474121094,39.91999816894531,40.59000015258789,640200
2020-07-31,39.932106018066406,39.970001220703125,40.31999969482422,39.20000076293945,39.970001220703125,884300
2020-08-03,41.16094207763672,41.20000076293945,41.47999954223633,40.13999938964844,40.290000915527344,804300
2020-08-04,41.490623474121094,41.529998779296875,41.7400016784668,41.099998474121094,41.11000061035156,826000
2020-08-05,42.73944091796875,42.779998779296875,42.97999954223633,41.7599983215332,41.83000183105469,1277400
2020-08-06,45.38692855834961,45.43000030517578,47.630001068115234,43.400001525878906,44.0,2778700
2020-08-07,46.31604766845703,46.36000061035156,46.380001068115234,44.88999938964844,45.650001525878906,1656100
2020-08-10,48.15430450439453,48.20000076293945,48.27000045776367,46.349998474121094,46.369998931884766,1375000
2020-08-11,49.81272888183594,49.86000061035156,50.439998626708984,48.86000061035156,48.90999984741211,2529100
2020-08-12,49.43309020996094,49.47999954223633,50.93000030517578,48.81999969482422,50.5,1824000
2020-08-13,49.223289489746094,49.27000045776367,50.099998474121094,48.91999816894531,49.040000915527344,1216600
2020-08-14,49.40311813354492,49.45000076293945,49.619998931884766,48.869998931884766,48.959999084472656,1002200
2020-08-17,50.74184799194336,50.790000915527344,51.13999938964844,49.70000076293945,49.779998779296875,2139100
2020-08-18,50.292274475097656,50.34000015258789,50.939998626708984,49.439998626708984,50.72999954223633,1491800
2020-08-19,49.802738189697266,49.849998474121094,50.560001373291016,49.689998626708984,50.27000045776367,1188600
2020-08-20,49.722816467285156,49.77000045776367,50.29999923706055,48.91999816894531,49.27000045776367,989400
2020-08-21,49.532997131347656,49.58000183105469,50.25,49.459999084472656,49.68000030517578,879800
2020-08-24,50.85174560546875,50.900001525878906,50.959999084472656,49.90999984741211,49.970001220703125,985700
2020-08-25,51.091514587402344,51.13999938964844,51.45000076293945,50.47999954223633,51.2400016784668,836200
2020-08-26,51.38124084472656,51.43000030517578,51.70000076293945,50.59000015258789,51.13999938964844,787300
2020-08-27,50.9516487121582,51.0,51.81999969482422,50.939998626708984,51.380001068115234,984900
2020-08-28,51.341278076171875,51.38999938964844,51.40999984741211,50.7599983215332,51.15999984741211,588600
2020-08-31,51.201412200927734,51.25,51.790000915527344,50.47999954223633,51.08000183105469,907500
2020-09-01,52.52016067504883,52.56999969482422,52.869998931884766,50.77000045776367,51.189998626708984,1197000
2020-09-02,53.2894287109375,53.34000015258789,53.61000061035156,52.11000061035156,52.68000030517578,1093000
2020-09-03,51.451175689697266,51.5,53.36000061035156,51.04999923706055,53.2400016784668,1319300
2020-09-04,51.93071746826172,51.97999954223633,52.84000015258789,51.349998474121094,52.209999084472656,1042600
2020-09-08,51.31130599975586,51.36000061035156,52.060001373291016,50.529998779296875,51.27000045776367,1122400
2020-09-09,52.18048095703125,52.22999954223633,52.939998626708984,51.7599983215332,52.029998779296875,980000
2020-09-10,51.11149597167969,51.15999984741211,52.5099983215332,50.849998474121094,52.4900016784668,833300
2020-09-11,51.5111198425293,51.560001373291016,52.349998474121094,51.279998779296875,51.58000183105469,804500
2020-09-14,52.210453033447266,52.2599983215332,52.369998931884766,51.130001068115234,52.08000183105469,1039200
2020-09-15,51.940711975097656,51.9900016784668,52.459999084472656,51.529998779296875,52.349998474121094,1016200
2020-09-16,52.48019790649414,52.529998779296875,52.9900016784668,51.97999954223633,52.349998474121094,1098900
2020-09-17,52.5301513671875,52.58000183105469,53.36000061035156,51.369998931884766,51.810001373291016,1173300
2020-09-18,51.85079574584961,51.900001525878906,53.099998474121094,51.65999984741211,52.43000030517578,1902100
2020-09-21,49.173336029052734,49.220001220703125,50.849998474121094,48.529998779296875,50.849998474121094,1791200
2020-09-22,50.03252410888672,50.08000183105469,50.38999938964844,49.130001068115234,49.16999816894531,1206400
2020-09-23,51.24137496948242,51.290000915527344,52.65999984741211,50.54999923706055,51.13999938964844,1756700
2020-09-24,51.37125015258789,51.41999816894531,52.0099983215332,50.08000183105469,51.029998779296875,984000
2020-09-25,51.660972595214844,51.709999084472656,51.970001220703125,50.59000015258789,51.0099983215332,708000
2020-09-28,52.8398551940918,52.88999938964844,53.099998474121094,51.91999816894531,52.4900016784668,944600
2020-09-29,52.689998626708984,52.7400016784668,53.31999969482422,52.45000076293945,52.61000061035156,919800
2020-09-30,52.86000061035156,52.86000061035156,54.119998931884766,52.38999938964844,52.70000076293945,1714100
