Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,180.02420043945312,182.57000732421875,182.6999969482422,180.02000427246094,180.77999877929688,1056900
2020-01-03,176.58287048339844,179.0800018310547,181.1699981689453,177.86000061035156,179.3300018310547,833400
2020-01-06,172.6090545654297,175.0500030517578,177.55999755859375,174.08999633789062,176.32000732421875,1266800
2020-01-07,173.97967529296875,176.44000244140625,177.77000427246094,174.3000030517578,176.13999938964844,1139300
2020-01-08,174.20645141601562,176.6699981689453,178.66000366210938,175.52000427246094,176.5,883500
2020-01-09,173.0429229736328,175.49000549316406,179.4199981689453,174.9499969482422,178.41000366210938,916900
2020-01-10,170.59750366210938,173.00999450683594,177.42999267578125,171.9499969482422,176.41000366210938,883800
2020-01-13,172.6583709716797,175.10000610351562,175.11000061035156,173.36000061035156,173.97000122070312,662000
2020-01-14,175.00515747070312,177.47999572753906,178.22000122070312,174.07000732421875,175.91000366210938,1279600
2020-01-15,175.4390411376953,177.9199981689453,178.6999969482422,175.85000610351562,177.08999633789062,922800
2020-01-16,178.38734436035156,180.91000366210938,181.8300018310547,179.00999450683594,179.5,1197200
2020-01-17,176.2377471923828,178.72999572753906,180.89999389648438,177.36000061035156,180.8699951171875,1604700
2020-01-21,176.31661987304688,178.80999755859375,180.88999938964844,177.57000732421875,177.64999389648438,1571400
2020-01-22,177.61822509765625,180.1300048828125,182.77999877929688,179.8699951171875,180.0,1084600
2020-01-23,180.0044708251953,182.5500030517578,182.66000366210938,179.1199951171875,179.82000732421875,1056900
2020-01-24,176.8983917236328,179.39999389648438,184.5,178.42999267578125,183.8800048828125,961000
2020-01-27,167.9351348876953,170.30999755859375,175.22999572753906,169.85000610351562,174.77000427246094,1581300
2020-01-28,173.4767608642578,175.92999267578125,176.3300018310547,171.6999969482422,172.1999969482422,938100
2020-01-29,169.3254852294922,171.72000122070312,176.94000244140625,171.66000366210938,176.35000610351562,1028900
2020-01-30,170.50875854492188,172.9199981689453,175.3699951171875,169.57000732421875,173.5,1448000
2020-01-31,163.42889404296875,165.74000549316406,172.75,165.25,171.3800048828125,1505700
2020-02-03,167.56045532226562,169.92999267578125,170.64999389648438,167.00999450683594,167.27000427246094,1181500
2020-02-04,176.3067626953125,178.8000030517578,178.8000030517578,173.83999633789062,174.3300018310547,1735900
2020-02-05,168.89163208007812,171.27999877929688,177.7899932861328,168.8000030517578,176.05999755859375,3113100
