Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,55.52000045776367,57.459999084472656,54.02000045776367,56.36000061035156,56.36000061035156,2980900
2020-04-03,55.95000076293945,56.75,53.83000183105469,54.599998474121094,54.599998474121094,3841400
2020-04-06,56.9900016784668,60.619998931884766,56.369998931884766,60.119998931884766,60.119998931884766,4578800
2020-04-07,62.40999984741211,63.220001220703125,59.20000076293945,60.150001525878906,60.150001525878906,5105500
2020-04-08,60.630001068115234,65.86000061035156,59.70000076293945,65.1500015258789,65.1500015258789,4992000
2020-04-09,65.12999725341797,68.62999725341797,64.47000122070312,66.41999816894531,66.41999816894531,6814300
2020-04-13,65.91999816894531,66.1500015258789,63.81999969482422,65.1500015258789,65.1500015258789,4896500
2020-04-14,66.66999816894531,67.5,65.8499984741211,66.4000015258789,66.4000015258789,5988700
2020-04-15,66.3499984741211,69.4800033569336,65.95999908447266,69.0199966430664,69.0199966430664,5993800
2020-04-16,69.5,73.20999908447266,68.95999908447266,72.8499984741211,72.8499984741211,4538100
2020-04-17,74.48999786376953,74.69999694824219,70.5,71.29000091552734,71.29000091552734,4640300
2020-04-20,70.36000061035156,70.73999786376953,68.16000366210938,68.41999816894531,68.41999816894531,5088300
2020-04-21,67.08999633789062,68.08999633789062,65.77999877929688,66.23999786376953,66.23999786376953,4152000
2020-04-22,67.94999694824219,69.29000091552734,67.62999725341797,68.3499984741211,68.3499984741211,4114900
2020-04-23,69.02999877929688,70.26000213623047,68.43000030517578,69.23999786376953,69.23999786376953,4272300
2020-04-24,69.94999694824219,70.75,68.94000244140625,70.58000183105469,70.58000183105469,2690500
2020-04-27,71.37999725341797,72.44999694824219,69.91000366210938,70.81999969482422,70.81999969482422,3817300
2020-04-28,69.79000091552734,70.02999877929688,65.1500015258789,67.16999816894531,67.16999816894531,8994300
2020-04-29,68.51000213623047,68.58999633789062,66.02999877929688,66.16999816894531,66.16999816894531,5088700
2020-04-30,65.5,67.8499984741211,65.01000213623047,66.58000183105469,66.58000183105469,5439800
2020-05-01,65.3499984741211,66.56999969482422,63.790000915527344,64.97000122070312,64.97000122070312,3449800
2020-05-04,64.91999816894531,65.91999816894531,63.86000061035156,65.86000061035156,65.86000061035156,2280000
2020-05-05,66.44000244140625,68.68000030517578,65.5,68.3499984741211,68.3499984741211,3237600
2020-05-06,68.30999755859375,68.37000274658203,65.37999725341797,65.5,65.5,2866900
2020-05-07,66.5,66.77999877929688,64.29000091552734,64.61000061035156,64.61000061035156,2651000
2020-05-08,65.56999969482422,66.16999816894531,65.0199966430664,65.87999725341797,65.87999725341797,1961900
2020-05-11,65.38999938964844,67.97000122070312,65.26000213623047,67.54000091552734,67.54000091552734,3958000
2020-05-12,68.37999725341797,68.86000061035156,66.58999633789062,66.75,66.75,3731600
2020-05-13,66.27999877929688,66.41000366210938,63.84000015258789,64.69000244140625,64.69000244140625,3638000
2020-05-14,64.08999633789062,66.58000183105469,63.869998931884766,65.83999633789062,65.83999633789062,2868900
2020-05-15,65.5,69.0,65.5,68.69999694824219,68.69999694824219,3614900
2020-05-18,69.5,70.62000274658203,67.66999816894531,67.73999786376953,67.73999786376953,3240400
2020-05-19,67.37999725341797,68.44999694824219,66.87000274658203,66.91000366210938,66.91000366210938,2370000
2020-05-20,67.5,67.5999984741211,64.9800033569336,65.31999969482422,65.31999969482422,4129300
2020-05-21,64.75,65.80000305175781,64.1500015258789,65.6500015258789,65.6500015258789,3253700
2020-05-22,66.22000122070312,66.2699966430664,64.69000244140625,64.83999633789062,64.83999633789062,2661000
2020-05-26,66.05000305175781,66.08999633789062,64.08999633789062,64.48999786376953,64.48999786376953,4113400
2020-05-27,65.12999725341797,65.73999786376953,62.369998931884766,65.69000244140625,65.69000244140625,3246900
2020-05-28,66.38999938964844,67.73999786376953,65.61000061035156,66.9000015258789,66.9000015258789,3041500
2020-05-29,67.18000030517578,67.83999633789062,65.0999984741211,66.25,66.25,5282500
2020-06-01,66.04000091552734,66.33000183105469,64.7300033569336,65.69999694824219,65.69999694824219,2742700
2020-06-02,65.61000061035156,66.4000015258789,64.56999969482422,66.2699966430664,66.2699966430664,2965700
2020-06-03,67.08999633789062,67.2300033569336,65.19999694824219,65.36000061035156,65.36000061035156,3044600
2020-06-04,64.80999755859375,65.56999969482422,63.34000015258789,64.38999938964844,64.38999938964844,4051900
