Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,82.79000091552734,86.5,81.33000183105469,86.1500015258789,85.1060791015625,7151800
2020-04-03,86.02999877929688,87.48999786376953,84.77999877929688,86.2699966430664,85.22462463378906,5625700
2020-04-06,89.3499984741211,95.0,88.05000305175781,94.08999633789062,92.94986724853516,8952300
2020-04-07,97.26000213623047,101.0,94.31999969482422,94.45999908447266,93.31539154052734,7688400
2020-04-08,95.16999816894531,99.83999633789062,94.63999938964844,99.27999877929688,98.07698059082031,7655400
2020-04-09,99.5,102.4800033569336,99.2699966430664,101.02999877929688,99.80577850341797,8080500
2020-04-13,100.2300033569336,100.4800033569336,97.23999786376953,99.5199966430664,98.3140640258789,5355500
2020-04-14,101.22000122070312,101.79000091552734,99.83000183105469,101.19999694824219,99.97370910644531,5013600
2020-04-15,97.36000061035156,98.16000366210938,95.86000061035156,97.31999969482422,96.14073181152344,7727300
2020-04-16,98.11000061035156,98.19000244140625,95.47000122070312,95.69999694824219,94.54035186767578,7944400
2020-04-17,97.86000061035156,103.55000305175781,97.83999633789062,103.33000183105469,102.07791137695312,9559900
2020-04-20,102.05000305175781,103.05999755859375,101.5199966430664,101.54000091552734,100.3095932006836,4729700
2020-04-21,99.5,100.68000030517578,97.30000305175781,97.61000061035156,96.42721557617188,5472900
2020-04-22,98.56999969482422,98.58999633789062,93.72000122070312,96.08000183105469,94.91575622558594,7696500
2020-04-23,96.5,97.44000244140625,95.73999786376953,95.83000183105469,94.66878509521484,5854900
2020-04-24,97.5999984741211,99.52999877929688,96.5,99.30000305175781,98.09674072265625,4631500
2020-04-27,100.02999877929688,101.4800033569336,99.25,100.76000213623047,99.53904724121094,5019000
2020-04-28,102.36000061035156,102.48999786376953,97.81999969482422,98.04000091552734,96.85200500488281,4501000
2020-04-29,99.5,100.79000091552734,98.7300033569336,99.13999938964844,97.93867492675781,5393600
2020-04-30,98.12999725341797,99.44000244140625,96.8499984741211,97.62999725341797,96.44697570800781,5496300
2020-05-01,97.0,97.18000030517578,94.5999984741211,95.13999938964844,93.98714447021484,4172000
2020-05-04,94.52999877929688,95.69999694824219,93.61000061035156,95.26000213623047,94.1056900024414,4717600
2020-05-05,96.79000091552734,98.91999816894531,96.68000030517578,97.9000015258789,96.71369934082031,4200200
2020-05-06,98.30999755859375,98.73999786376953,96.56999969482422,96.76000213623047,95.58751678466797,3605900
2020-05-07,98.37999725341797,99.75,97.83999633789062,98.94000244140625,97.74110412597656,4403500
2020-05-08,100.41999816894531,100.6500015258789,98.12999725341797,99.02999877929688,97.83000946044922,4278500
2020-05-11,97.83999633789062,99.30999755859375,96.95999908447266,98.73999786376953,97.54351806640625,3489500
2020-05-12,99.0999984741211,99.26000213623047,95.16999816894531,95.19999694824219,94.04641723632812,4411800
2020-05-13,95.0,95.43000030517578,92.9800033569336,93.27999877929688,92.14968872070312,7111000
2020-05-14,92.19999694824219,93.87999725341797,89.6500015258789,93.81999969482422,92.68314361572266,6355800
2020-05-15,92.9800033569336,94.2300033569336,92.0,93.88999938964844,92.7522964477539,8591500
2020-05-18,96.81999969482422,100.1500015258789,96.55000305175781,98.9000015258789,97.70158386230469,7047500
2020-05-19,99.0,99.87999725341797,96.94999694824219,97.02999877929688,95.854248046875,4801700
2020-05-20,97.88999938964844,99.19000244140625,96.94999694824219,98.08000183105469,96.89152526855469,4270900
2020-05-21,95.0999984741211,97.30000305175781,94.06999969482422,95.41000366210938,94.2538833618164,7021400
2020-05-22,95.5199966430664,95.87999725341797,92.79000091552734,94.72000122070312,93.5722427368164,6518300
2020-05-26,97.58000183105469,98.08999633789062,94.81999969482422,97.1500015258789,95.97279357910156,7086300
2020-05-27,97.43000030517578,98.13999938964844,94.91000366210938,96.0,94.83672332763672,6163700
2020-05-28,97.5199966430664,99.7300033569336,97.19999694824219,98.13999938964844,96.95079040527344,5444200
2020-05-29,99.0999984741211,99.0999984741211,96.22000122070312,98.58000183105469,97.38545989990234,8961700
2020-06-01,97.7300033569336,98.5,96.91000366210938,97.11000061035156,95.93328094482422,4860000
2020-06-02,97.19999694824219,97.66999816894531,96.47000122070312,97.25,96.07157897949219,8363300
2020-06-03,97.51000213623047,98.04000091552734,96.97000122070312,97.0999984741211,95.92339324951172,7508900
2020-06-04,96.75,97.66999816894531,96.41999816894531,96.98999786376953,95.81472778320312,8785200
2020-06-05,98.75,103.08000183105469,98.06999969482422,102.04000091552734,100.80353546142578,10060400
2020-06-08,101.72000122070312,103.2300033569336,100.86000061035156,101.33000183105469,100.10214233398438,6929600
2020-06-09,102.01000213623047,103.05999755859375,99.0,99.11000061035156,97.90904235839844,5622500
2020-06-10,99.20999908447266,99.66999816894531,97.1500015258789,97.55000305175781,96.36795043945312,6098300
2020-06-11,95.8499984741211,95.91999816894531,90.79000091552734,90.87000274658203,89.76889038085938,8829600
2020-06-12,93.8499984741211,95.30000305175781,91.75,93.20999908447266,92.08053588867188,7333400
2020-06-15,91.37000274658203,94.0,90.68000030517578,93.62000274658203,92.4855728149414,6026000
2020-06-16,96.5,96.9000015258789,94.62999725341797,95.55000305175781,94.39218139648438,6500100
2020-06-17,95.6500015258789,96.48999786376953,95.0,95.4800033569336,94.32302856445312,5360900
2020-06-18,94.73999786376953,95.56999969482422,93.94999694824219,94.43000030517578,93.28575134277344,3692600
2020-06-19,96.04000091552734,96.37999725341797,93.33999633789062,93.91000366210938,92.77205657958984,7084200
2020-06-22,93.02999877929688,93.72000122070312,91.69000244140625,93.33000183105469,92.19908142089844,5370200
2020-06-23,94.37999725341797,95.12999725341797,93.29000091552734,93.38999938964844,92.25835418701172,5160200
2020-06-24,92.51000213623047,92.61000061035156,88.87000274658203,88.93000030517578,87.8523941040039,10928600
2020-06-25,88.19999694824219,89.08000183105469,87.68000030517578,88.86000061035156,88.35952758789062,5671100
2020-06-26,89.0,89.5999984741211,88.19000244140625,88.7699966430664,88.27002716064453,9108200
2020-06-29,89.4800033569336,90.30000305175781,88.45999908447266,90.26000213623047,89.75164031982422,5241600
2020-06-30,90.19999694824219,92.16999816894531,89.01000213623047,91.69999694824219,91.18352508544922,5463800
2020-07-01,91.77999877929688,92.7300033569336,91.45999908447266,92.31999969482422,91.80004119873047,4328700
2020-07-02,93.30999755859375,94.41999816894531,92.97000122070312,93.16000366210938,92.63531494140625,3937800
2020-07-06,94.12000274658203,94.81999969482422,92.5,93.20999908447266,92.68502807617188,4366400
2020-07-07,92.06999969482422,93.08999633789062,91.44999694824219,91.66999816894531,91.15369415283203,4045600
2020-07-08,91.62000274658203,92.01000213623047,90.63999938964844,91.61000061035156,91.09403991699219,3956300
2020-07-09,91.44000244140625,91.79000091552734,89.22000122070312,90.12999725341797,89.62236785888672,4061100
2020-07-10,89.68000030517578,90.97000122070312,89.37000274658203,90.80999755859375,90.29853820800781,4933900
2020-07-13,91.30999755859375,94.66999816894531,91.04000091552734,92.7699966430664,92.24749755859375,7442300
2020-07-14,92.73999786376953,94.66999816894531,91.9800033569336,94.6500015258789,94.1169204711914,5421900
2020-07-15,95.61000061035156,98.22000122070312,95.61000061035156,97.16000366210938,96.61278533935547,5644600
2020-07-16,96.5999984741211,96.83000183105469,95.25,95.75,95.21072387695312,4123800
2020-07-17,96.23999786376953,98.95999908447266,96.11000061035156,98.58000183105469,98.0247802734375,5557700
2020-07-20,98.22000122070312,98.30999755859375,95.68000030517578,95.7300033569336,95.19083404541016,4081800
