Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,24.479999542236328,25.6299991607666,23.729999542236328,24.350000381469727,24.139150619506836,1878200
2020-04-03,24.579999923706055,24.969999313354492,24.040000915527344,24.350000381469727,24.139150619506836,1702900
2020-04-06,25.889999389648438,26.760000228881836,25.280000686645508,25.8799991607666,25.655900955200195,1838800
2020-04-07,27.170000076293945,27.969999313354492,26.34000015258789,27.06999969482422,26.83559799194336,2017600
2020-04-08,27.15999984741211,28.790000915527344,26.950000762939453,28.59000015258789,28.342435836791992,1032200
2020-04-09,29.020000457763672,31.43000030517578,29.020000457763672,30.799999237060547,30.533296585083008,2235900
2020-04-13,30.200000762939453,30.639999389648438,28.3799991607666,29.469999313354492,29.214815139770508,1705700
2020-04-14,29.649999618530273,29.989999771118164,29.1200008392334,29.59000015258789,29.333776473999023,1690200
2020-04-15,28.469999313354492,28.850000381469727,28.040000915527344,28.270000457763672,28.025205612182617,1361200
2020-04-16,28.469999313354492,28.469999313354492,27.31999969482422,27.81999969482422,27.579103469848633,1538500
2020-04-17,28.489999771118164,29.540000915527344,28.489999771118164,29.5,29.24455451965332,918300
2020-04-20,28.889999389648438,29.149999618530273,28.280000686645508,28.639999389648438,28.39200210571289,1031000
2020-04-21,27.760000228881836,28.3700008392334,27.760000228881836,28.18000030517578,27.935985565185547,1353600
2020-04-22,28.739999771118164,29.049999237060547,28.020000457763672,28.229999542236328,27.985553741455078,891700
2020-04-23,28.31999969482422,28.790000915527344,28.0,28.18000030517578,27.935985565185547,1463100
2020-04-24,28.520000457763672,28.75,28.100000381469727,28.489999771118164,28.24329948425293,1925900
2020-04-27,27.31999969482422,28.639999389648438,27.309999465942383,28.209999084472656,27.96572494506836,3667400
2020-04-28,29.0,29.799999237060547,28.709999084472656,29.670000076293945,29.413084030151367,2252100
2020-04-29,30.0,31.81999969482422,29.6200008392334,29.649999618530273,29.39325523376465,2320600
2020-04-30,29.350000381469727,29.450000762939453,28.540000915527344,28.59000015258789,28.342435836791992,1689500
2020-05-01,28.290000915527344,28.31999969482422,27.65999984741211,28.219999313354492,27.97563934326172,2447000
2020-05-04,27.90999984741211,27.90999984741211,26.8700008392334,27.209999084472656,26.974384307861328,1821000
2020-05-05,29.260000228881836,29.889999389648438,28.559999465942383,29.219999313354492,28.96697998046875,1994200
2020-05-06,29.31999969482422,29.530000686645508,27.399999618530273,27.469999313354492,27.232133865356445,1473200
2020-05-07,27.75,29.040000915527344,27.75,28.530000686645508,28.282955169677734,1370200
2020-05-08,29.020000457763672,29.829999923706055,28.90999984741211,29.639999389648438,29.383342742919922,752400
2020-05-11,29.290000915527344,29.56999969482422,28.3700008392334,29.350000381469727,29.095855712890625,1393300
2020-05-12,29.450000762939453,29.809999465942383,29.329999923706055,29.350000381469727,29.095855712890625,2020900
2020-05-13,29.170000076293945,29.31999969482422,27.790000915527344,28.209999084472656,27.96572494506836,1574500
2020-05-14,27.889999389648438,29.43000030517578,27.049999237060547,29.3700008392334,29.115680694580078,1315400
2020-05-15,29.200000762939453,29.5,28.549999237060547,28.760000228881836,28.510963439941406,1483100
2020-05-18,29.6200008392334,30.940000534057617,29.6200008392334,30.450000762939453,30.186330795288086,1276800
2020-05-19,30.280000686645508,30.760000228881836,29.760000228881836,29.940000534057617,29.68074607849121,797200
2020-05-20,30.329999923706055,30.860000610351562,29.899999618530273,30.030000686645508,29.76996612548828,938300
2020-05-21,30.200000762939453,30.510000228881836,29.93000030517578,30.0,29.74022674560547,725600
2020-05-22,30.010000228881836,30.1200008392334,29.5,29.799999237060547,29.54195785522461,467000
2020-05-26,30.959999084472656,32.09000015258789,30.540000915527344,31.8700008392334,31.59403419494629,1006100
2020-05-27,32.45000076293945,33.130001068115234,32.380001068115234,32.81999969482422,32.535804748535156,1081000
2020-05-28,33.4900016784668,33.4900016784668,32.09000015258789,32.15999984741211,31.881521224975586,718800
2020-05-29,31.989999771118164,32.20000076293945,31.18000030517578,32.099998474121094,31.822040557861328,1394100
2020-06-01,32.189998626708984,32.59000015258789,32.06999969482422,32.43000030517578,32.14918518066406,795300
2020-06-02,32.66999816894531,32.84000015258789,32.290000915527344,32.45000076293945,32.169010162353516,849600
2020-06-03,32.88999938964844,33.970001220703125,32.720001220703125,33.619998931884766,33.32887649536133,902000
