Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,93.18000030517578,98.4800033569336,92.23999786376953,97.62000274658203,97.62000274658203,939800
2020-04-03,97.30000305175781,99.54000091552734,95.02999877929688,96.3499984741211,96.3499984741211,851000
2020-04-06,101.0,106.12999725341797,99.23999786376953,104.19000244140625,104.19000244140625,772700
2020-04-07,108.37999725341797,111.29000091552734,105.83000183105469,107.12000274658203,107.12000274658203,1035100
2020-04-08,108.4800033569336,116.0,106.20999908447266,115.2300033569336,115.2300033569336,964100
2020-04-09,111.7300033569336,116.47000122070312,111.62000274658203,113.1500015258789,113.1500015258789,829200
2020-04-13,111.8499984741211,112.08000183105469,108.37000274658203,110.2300033569336,110.2300033569336,659500
2020-04-14,112.38999938964844,114.08999633789062,111.41000366210938,112.69999694824219,112.69999694824219,654500
2020-04-15,110.69000244140625,111.22000122070312,107.05000305175781,109.4800033569336,109.4800033569336,683900
2020-04-16,110.55999755859375,110.55999755859375,107.02999877929688,108.37999725341797,108.37999725341797,621200
2020-04-17,110.5,115.86000061035156,110.5,115.75,115.75,877100
2020-04-20,114.79000091552734,115.52999877929688,111.7699966430664,112.04000091552734,112.04000091552734,902000
2020-04-21,109.43000030517578,109.43000030517578,103.66999816894531,104.0999984741211,104.0999984741211,1571900
2020-04-22,104.77999877929688,108.01000213623047,104.5,107.22000122070312,107.22000122070312,1814300
2020-04-23,108.37000274658203,111.29000091552734,107.3499984741211,107.94999694824219,107.94999694824219,1091800
2020-04-24,108.77999877929688,108.83000183105469,106.9000015258789,108.68000030517578,108.68000030517578,654600
2020-04-27,109.26000213623047,111.88999938964844,109.26000213623047,110.97000122070312,110.97000122070312,514200
2020-04-28,111.91999816894531,112.5,108.73999786376953,108.86000061035156,108.86000061035156,872700
2020-04-29,112.16000366210938,117.29000091552734,110.43000030517578,115.69999694824219,115.69999694824219,958500
2020-04-30,114.30000305175781,114.97000122070312,112.81999969482422,114.37999725341797,114.37999725341797,1157100
2020-05-01,112.4800033569336,113.16999816894531,110.26000213623047,111.37000274658203,111.37000274658203,835700
2020-05-04,110.58000183105469,115.22000122070312,109.61000061035156,114.37000274658203,114.37000274658203,1221700
2020-05-05,116.5,119.0,113.33999633789062,115.02999877929688,115.02999877929688,1645600
2020-05-06,115.3499984741211,117.47000122070312,115.05000305175781,116.05999755859375,116.05999755859375,756100
2020-05-07,117.51000213623047,118.54000091552734,116.30000305175781,116.94000244140625,116.94000244140625,779400
2020-05-08,118.70999908447266,119.1500015258789,117.86000061035156,118.69999694824219,118.69999694824219,590100
2020-05-11,118.18000030517578,121.94000244140625,118.0199966430664,121.36000061035156,121.36000061035156,605800
2020-05-12,122.41999816894531,122.75,119.04000091552734,119.06999969482422,119.06999969482422,612400
2020-05-13,118.7699966430664,119.83999633789062,115.23999786376953,116.62000274658203,116.62000274658203,760200
2020-05-14,114.88999938964844,115.56999969482422,111.97000122070312,114.04000091552734,114.04000091552734,689900
2020-05-15,113.58999633789062,114.94999694824219,112.9800033569336,114.02999877929688,114.02999877929688,388800
2020-05-18,116.86000061035156,119.87000274658203,116.86000061035156,118.97000122070312,118.97000122070312,917900
2020-05-19,118.77999877929688,119.48999786376953,116.25,116.26000213623047,116.26000213623047,713400
2020-05-20,117.20999908447266,119.95999908447266,116.77999877929688,119.91000366210938,119.91000366210938,581400
2020-05-21,119.23999786376953,120.66999816894531,115.1500015258789,115.76000213623047,115.76000213623047,1108200
2020-05-22,115.87999725341797,116.58999633789062,114.33999633789062,115.41000366210938,115.41000366210938,391900
2020-05-26,118.55999755859375,120.0,117.1500015258789,118.51000213623047,118.51000213623047,626800
2020-05-27,119.63999938964844,121.95999908447266,119.29000091552734,121.73999786376953,121.73999786376953,609100
2020-05-28,123.44000244140625,125.54000091552734,121.91999816894531,124.05000305175781,124.05000305175781,584800
2020-05-29,124.1500015258789,125.20999908447266,120.37000274658203,121.38999938964844,121.38999938964844,1195300
2020-06-01,121.16000366210938,123.5999984741211,120.76000213623047,122.54000091552734,122.54000091552734,330900
2020-06-02,122.58999633789062,124.19999694824219,121.3499984741211,124.19999694824219,124.19999694824219,419600
2020-06-03,124.94999694824219,129.10000610351562,124.41000366210938,128.85000610351562,128.85000610351562,633300
2020-06-04,127.80000305175781,128.22000122070312,126.5199966430664,127.0999984741211,127.0999984741211,411100
2020-06-05,129.30999755859375,133.58999633789062,129.1699981689453,132.3699951171875,132.3699951171875,545100
2020-06-08,131.61000061035156,134.30999755859375,131.39999389648438,134.1999969482422,134.1999969482422,697200
2020-06-09,133.02999877929688,133.47000122070312,127.5,127.63999938964844,127.63999938964844,775700
2020-06-10,127.88999938964844,128.27000427246094,121.94999694824219,123.11000061035156,123.11000061035156,868500
2020-06-11,120.18000030517578,120.41999816894531,112.37999725341797,113.25,113.25,997500
2020-06-12,117.02999877929688,117.83000183105469,113.13999938964844,115.29000091552734,115.29000091552734,712600
2020-06-15,112.5,118.94000244140625,111.80000305175781,117.0199966430664,117.0199966430664,832000
2020-06-16,121.31999969482422,121.69999694824219,116.95999908447266,117.83000183105469,117.83000183105469,602000
2020-06-17,118.47000122070312,119.51000213623047,117.81999969482422,118.4000015258789,118.4000015258789,349200
2020-06-18,117.2300033569336,121.2300033569336,117.22000122070312,119.47000122070312,119.47000122070312,505900
2020-06-19,121.97000122070312,122.87999725341797,118.66000366210938,119.47000122070312,119.47000122070312,909900
2020-06-22,118.94999694824219,119.0,117.02999877929688,118.69999694824219,118.69999694824219,450600
2020-06-23,120.27999877929688,121.86000061035156,119.18000030517578,121.31999969482422,121.31999969482422,412000
