Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,122.08000183105469,122.08000183105469,123.9800033569336,121.4000015258789,123.52999877929688,1114200
2020-01-03,122.20999908447266,122.20999908447266,122.5,120.27999877929688,120.44000244140625,729100
2020-01-06,124.69000244140625,124.69000244140625,125.12999725341797,121.55000305175781,122.0199966430664,1678700
2020-01-07,125.51000213623047,125.51000213623047,126.47000122070312,123.66999816894531,124.58999633789062,1179300
2020-01-08,127.81999969482422,127.81999969482422,129.0,124.81999969482422,125.95999908447266,1665900
2020-01-09,128.02000427246094,128.02000427246094,129.5500030517578,127.4000015258789,128.72000122070312,804300
2020-01-10,126.76000213623047,126.76000213623047,128.52999877929688,126.63999938964844,127.69999694824219,864800
2020-01-13,128.4499969482422,128.4499969482422,128.57000732421875,125.18000030517578,126.91999816894531,1061100
2020-01-14,126.93000030517578,126.93000030517578,127.52999877929688,124.55999755859375,125.51000213623047,1768800
2020-01-15,126.61000061035156,126.61000061035156,128.00999450683594,126.05000305175781,127.08999633789062,592600
2020-01-16,127.63999938964844,127.63999938964844,127.70999908447266,126.27999877929688,126.8499984741211,1041300
2020-01-17,130.00999450683594,130.00999450683594,130.4199981689453,127.4000015258789,128.4199981689453,1948900
2020-01-21,130.38999938964844,130.38999938964844,130.97999572753906,127.47000122070312,129.07000732421875,1398100
2020-01-22,130.11000061035156,130.11000061035156,133.36000061035156,129.6999969482422,131.4499969482422,1023100
2020-01-23,129.07000732421875,129.07000732421875,130.8699951171875,128.6699981689453,130.44000244140625,980800
2020-01-24,125.27999877929688,125.27999877929688,128.1699981689453,125.16000366210938,128.0399932861328,1267800
2020-01-27,123.06999969482422,123.06999969482422,123.95999908447266,121.55000305175781,122.19000244140625,1368600
2020-01-28,125.97000122070312,125.97000122070312,126.69000244140625,123.11000061035156,123.11000061035156,1502300
2020-01-29,125.91000366210938,125.91000366210938,127.05000305175781,124.55000305175781,126.9800033569336,934700
