Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,118.77017211914062,120.45999908447266,120.45999908447266,119.26000213623047,120.05000305175781,2788800
2020-01-03,117.92223358154297,119.5999984741211,119.81999969482422,118.05000305175781,118.70999908447266,2774200
2020-01-06,118.66170501708984,120.3499984741211,120.38999938964844,118.30000305175781,118.6500015258789,3635400
2020-01-07,117.95181274414062,119.62999725341797,120.66000366210938,119.20999908447266,120.48999786376953,4191100
2020-01-08,119.82515716552734,121.52999877929688,122.7300033569336,119.58000183105469,120.1500015258789,4030100
2020-01-09,120.3378677368164,122.05000305175781,122.87999725341797,121.5,121.56999969482422,2932400
2020-01-10,119.3025894165039,121.0,121.95999908447266,120.93000030517578,121.69999694824219,2391100
2020-01-13,119.35189819335938,121.05000305175781,121.70999908447266,120.69999694824219,120.97000122070312,3817200
2020-01-14,118.38563537597656,120.06999969482422,121.68000030517578,119.62000274658203,120.8499984741211,3823400
2020-01-15,117.84334564208984,119.5199966430664,120.19000244140625,119.19999694824219,119.94999694824219,3673700
2020-01-16,117.59686279296875,119.2699966430664,120.05000305175781,118.87999725341797,119.94000244140625,3781000
2020-01-17,120.64351654052734,122.36000061035156,122.48999786376953,119.58000183105469,119.75,5913800
2020-01-21,119.77194213867188,120.93000030517578,121.75,120.16000366210938,121.16999816894531,3477800
2020-01-22,120.7425537109375,121.91000366210938,122.9000015258789,120.69999694824219,121.19999694824219,4843500
2020-01-23,121.5348892211914,122.70999908447266,123.13999938964844,121.05000305175781,121.2300033569336,3365200
2020-01-24,119.07864379882812,120.2300033569336,122.87000274658203,119.4800033569336,122.58000183105469,3670600
2020-01-27,118.61314392089844,119.76000213623047,120.86000061035156,118.25,118.25,3497400
2020-01-28,119.98983001708984,121.1500015258789,121.68000030517578,119.22000122070312,120.05999755859375,3228600
2020-01-29,119.26681518554688,120.41999816894531,122.41000366210938,120.36000061035156,121.4000015258789,2566900
2020-01-30,118.57353210449219,119.72000122070312,120.37000274658203,118.56999969482422,119.52999877929688,3471800
2020-01-31,115.12684631347656,116.23999786376953,119.66999816894531,116.08999633789062,119.47000122070312,4370300
2020-02-03,116.05784606933594,117.18000030517578,119.22000122070312,116.72000122070312,117.0,3979400
2020-02-04,118.20706939697266,119.3499984741211,120.30999755859375,118.31999969482422,118.80999755859375,4119600
2020-02-05,120.96044158935547,122.12999725341797,122.3499984741211,119.93000030517578,120.5199966430664,3215300
2020-02-06,120.34638214111328,121.51000213623047,122.87000274658203,121.5,122.44000244140625,2469100
2020-02-07,120.3166732788086,121.4800033569336,121.95999908447266,120.79000091552734,121.6500015258789,2068800
2020-02-10,120.04924774169922,121.20999908447266,121.81999969482422,120.45999908447266,120.9000015258789,2975800
2020-02-11,121.85182189941406,123.02999877929688,123.19000244140625,121.16000366210938,121.30999755859375,2316300
2020-02-12,123.83267211914062,125.02999877929688,125.19999694824219,123.62000274658203,123.9000015258789,2727500
2020-02-13,123.57516479492188,124.7699966430664,125.2699966430664,123.97000122070312,124.23999786376953,2532100
2020-02-14,124.21893310546875,125.41999816894531,125.55999755859375,124.48999786376953,125.1500015258789,2774700
2020-02-18,122.04991912841797,123.2300033569336,125.91000366210938,122.81999969482422,124.63999938964844,3430000
2020-02-19,122.25790405273438,123.44000244140625,124.4800033569336,123.16000366210938,123.66999816894531,3170500
2020-02-20,125.35792541503906,126.56999969482422,126.7300033569336,123.01000213623047,123.7699966430664,4696000
2020-02-21,124.1099853515625,125.30999755859375,126.19999694824219,124.41999816894531,125.75,3861600
2020-02-24,121.73297882080078,122.91000366210938,124.41999816894531,122.01000213623047,122.31999969482422,5399600
2020-02-25,117.385009765625,118.5199966430664,124.38999938964844,118.5199966430664,124.38999938964844,6522600
2020-02-26,112.21501159667969,113.30000305175781,120.44999694824219,111.95999908447266,120.30000305175781,12739800
2020-02-27,106.58940124511719,107.62000274658203,112.54000091552734,107.52999877929688,110.0999984741211,8830100
2020-02-28,105.54945373535156,106.56999969482422,107.16999816894531,102.93000030517578,104.06999969482422,9987800
2020-03-02,109.97664642333984,111.04000091552734,111.18000030517578,105.08999633789062,107.19999694824219,8794000
2020-03-03,107.52039337158203,108.55999755859375,113.02999877929688,107.1500015258789,111.30999755859375,8337500
2020-03-04,112.2051010131836,113.29000091552734,113.55000305175781,109.55999755859375,110.70999908447266,5206700
2020-03-05,106.4903564453125,107.5199966430664,111.23999786376953,106.87999725341797,110.27999877929688,6619100
2020-03-06,104.30152130126953,105.30999755859375,106.05000305175781,102.16999816894531,103.94999694824219,7886900
2020-03-09,93.3177261352539,94.22000122070312,99.81999969482422,93.1500015258789,97.81999969482422,8188200
2020-03-10,103.02386474609375,104.0199966430664,104.13999938964844,95.05000305175781,98.25,9289500
2020-03-11,98.20051574707031,99.1500015258789,103.30999755859375,97.76000213623047,100.33000183105469,6205500
2020-03-12,89.05889129638672,89.91999816894531,94.9000015258789,89.11000061035156,91.20999908447266,9903400
2020-03-13,95.56597900390625,96.48999786376953,96.55999755859375,88.37999725341797,93.66000366210938,10007100
2020-03-16,71.89485168457031,72.58999633789062,87.5999984741211,71.18000030517578,85.55000305175781,14770800
2020-03-17,73.08336639404297,73.79000091552734,75.62000274658203,64.25,73.55000305175781,15323900
2020-03-18,64.39734649658203,65.0199966430664,70.12000274658203,61.0,68.51000213623047,11133900
2020-03-19,69.2009048461914,69.87000274658203,73.20999908447266,60.0,64.41000366210938,12141200
2020-03-20,65.72451782226562,66.36000061035156,72.9800033569336,65.52999877929688,72.25,11541400
2020-03-23,67.1507339477539,67.80000305175781,69.11000061035156,63.04999923706055,65.22000122070312,9594400
2020-03-24,76.55975341796875,77.30000305175781,77.58999633789062,72.05000305175781,72.76000213623047,9004100
2020-03-25,82.91827392578125,83.72000122070312,86.98999786376953,78.31999969482422,80.11000061035156,9907500
2020-03-26,87.2662353515625,88.11000061035156,90.94000244140625,85.94999694824219,86.08000183105469,10103600
2020-03-27,86.14705657958984,86.9800033569336,89.72000122070312,83.4000015258789,84.08000183105469,6885800
2020-03-30,87.86048126220703,88.70999908447266,89.54000091552734,85.43000030517578,87.4000015258789,5717100
2020-03-31,85.22595977783203,86.05000305175781,88.94000244140625,85.52999877929688,88.06999969482422,5523700
2020-04-01,79.64987182617188,80.41999816894531,83.91999816894531,79.08000183105469,80.73999786376953,8114000
2020-04-02,82.0665054321289,82.86000061035156,83.2699966430664,79.25,79.8499984741211,8246500
2020-04-03,81.4128189086914,82.19999694824219,84.23999786376953,81.1500015258789,82.12999725341797,6448500
2020-04-06,87.91990661621094,88.7699966430664,89.37000274658203,84.0,87.08999633789062,9422300
2020-04-07,90.08893585205078,90.95999908447266,96.18000030517578,90.75,94.95999908447266,7854900
2020-04-08,93.44647216796875,94.3499984741211,94.7699966430664,90.58999633789062,91.44999694824219,4715600
2020-04-09,94.39728546142578,95.30999755859375,98.4000015258789,94.7699966430664,96.44000244140625,6543900
2020-04-13,94.288330078125,95.19999694824219,95.83999633789062,93.04000091552734,95.38999938964844,5489700
2020-04-14,98.12126922607422,99.06999969482422,99.81999969482422,96.81999969482422,97.83999633789062,5655000
2020-04-15,93.43656921386719,94.33999633789062,95.9000015258789,92.55999755859375,94.88999938964844,7379600
2020-04-16,91.55477142333984,92.44000244140625,96.08000183105469,91.79000091552734,94.0,9034700
2020-04-17,96.17013549804688,97.0999984741211,98.66999816894531,95.33999633789062,96.5,7136000
2020-04-20,94.21900177001953,95.12999725341797,97.80999755859375,94.52999877929688,95.25,5271900
2020-04-21,92.26649475097656,92.62000274658203,93.69999694824219,91.48999786376953,92.08999633789062,5541500
2020-04-22,94.58759307861328,94.94999694824219,96.02999877929688,93.16000366210938,93.80000305175781,4772300
2020-04-23,94.53778839111328,94.9000015258789,96.66000366210938,94.81999969482422,95.26000213623047,4096200
2020-04-24,98.37309265136719,98.75,99.66000366210938,95.72000122070312,96.06999969482422,5432700
2020-04-27,101.58080291748047,101.97000122070312,102.97000122070312,99.30999755859375,99.31999969482422,5336500
2020-04-28,103.12488555908203,103.5199966430664,106.56999969482422,102.43000030517578,105.44999694824219,5588400
2020-04-29,105.75481414794922,106.16000366210938,107.80000305175781,105.18000030517578,106.7300033569336,5205500
2020-04-30,104.35018920898438,104.75,106.72000122070312,103.47000122070312,104.70999908447266,4812300
2020-05-01,104.06129455566406,104.45999908447266,104.69000244140625,102.30999755859375,102.5,3811100
2020-05-04,106.94026947021484,107.3499984741211,107.37999725341797,102.83000183105469,103.41000366210938,4088100
